candidate_id	module	type	mechanism	reactants	products	modifiers	source_pmid	supporting_quote	ssc_relevance	proposed_eco	decision
cand_clin_comp	M2	contributes	ECM markers COMP and THBS1 track modified Rodnan Skin Score (mRSS) skin severity in SSc	COMP__ecm;THBS1__ext	phenotype_skin_severity_mRSS__cell		34282151	Comparing these two clusters directly revealed top differentially expressed genes, including COMP and THBS1, genes highly associated with the MRSS and previously identified as biomarkers of skin disease41,42 (Supplementary data 7).	clinical-axis link: molecular ECM markers to the mRSS skin-severity readout	ECO:0000270	promote
cand_sig_cav1_angio	M3	contributes	Caveolin-1 (CAV1) loss in SSc fibroblasts contributes to defective angiogenesis	CAV1__pm	phenotype_vascular_remodelling__cell		29259049	Transforming growth factor beta (TGF-β) plays a major role in tissue fibrosis, including downregulation of caveolin-1 (Cav-1); however, its role in defective angiogenesis is less clear.	links CAV1 loss to SSc vasculopathy/defective angiogenesis	ECO:0000314	drop
cand_cxcl4_bcell	M4	activation	PF4 (CXCL4)-DNA/RNA complexes stimulate B cells to become antibody-secreting plasma cells	PF4__ext	phenotype_autoAb_production__ext		32707718	CXCL4–DNA/RNA complexes stimulate purified human B-cells to become antibody-secreting plasma cells in vitro.	links the SSc CXCL4/PF4 axis to plasma-cell autoantibody output	ECO:0000314	promote
cand_cxcl4_tlr9	M1	binding	PF4 (CXCL4) protects and organises DNA for sensing by TLR9	PF4__ext;TLR9__endo	TLR9_active__endo		32707718	CXCL4 protects the DNA form degradation and allows DNA entry into the cells, while organizing it into periodic liquid crystalline structures with an inter-DNA spacing well matched with the steric size of TLR9.	mechanistic basis of CXCL4-driven innate nucleic-acid sensing in SSc	ECO:0000314	promote
cand_ic_ifn	M1	activation	SSc autoantibody immunoglobulin immune complexes induce IFN-α production by pDCs (M4->M1 crosstalk)	phenotype_autoAb_production__ext	IFNA1__ext	pDC_activated__cell	32707718	sera from SSc patients, mixed with necrotic/apoptotic material, induced IFN-α production in pDCs, apparently activated by immunoglobulin (Ig) immune complexes (ICs) formed by SSc autoantibodies	autoantibody immune complexes feed the SSc type-I IFN signature	ECO:0000314	promote
cand_il6_grem	M2	transcription	IL-6 trans-signalling via STAT3 induces Gremlin (GREM1) in SSc fibroblasts	IL6__ext	GREM1__ext	STAT3__cyto	24550394	Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 activation and fibrosis via Gremlin protein.	IL-6/STAT3-driven Gremlin links inflammation to TGF-β hyperactivation in SSc	ECO:0000314	promote
cand_grem_smad	M2	activation	Gremlin (GREM1) promotes hyperactive TGF-β/SMAD3 signalling driving fibrosis	GREM1__ext	SMAD3_p__cyto		24550394	Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 activation and fibrosis via Gremlin protein.	Gremlin as the IL-6→TGF-β amplifier node in SSc fibrosis	ECO:0000314	promote
cand_et1_col	M3	transcription	Endothelin-1 (EDN1) enhances collagen I/III release by SSc dermal fibroblasts via EDNRA/EDNRB	EDN1__ext	COL1A1__ext;COL3A1__ext	EDNRA__pm;EDNRB__pm	9595482	ET-1 enhanced release of collagen types I and III by control and SSc fibroblast strains	direct profibrotic ET-1→fibroblast collagen axis (distinct from vasoconstriction)	ECO:0000314	promote
cand_wnt_ctnnb1	M2	transcription	Sustained β-catenin (CTNNB1) activity in dermal fibroblasts up-regulates ECM/collagen genes, driving skin fibrosis	CTNNB1__nuc	COL1A1__ext		25385294	expression of stabilized β-catenin in mouse dermal fibroblasts resulted in spontaneous, progressive skin fibrosis with thickened collagen fibres and altered collagen fibril morphology.	adds the Wnt/β-catenin effector axis (absent from the map) as an SSc fibrosis driver	ECO:0000314	promote
cand_hh_tgfb_gli2	M2	transcription	TGF-β up-regulates GLI2 in a SMAD3-dependent manner (non-canonical Hedgehog activation)	TGFB1__ext	GLI2__nuc	SMAD3_p__cyto	27793816	TGF-β upregulated GLI2 in a Smad3-dependent manner and induced nuclear accumulation and DNA binding of GLI2.	links TGF-β to the Hedgehog/GLI2 axis in SSc fibroblasts	ECO:0000314	promote
cand_hh_gli2_fib	M2	contributes	GLI2 acts as a downstream mediator of TGF-β-induced fibroblast activation in SSc	GLI2__nuc	fibroblast_proFibrotic__cell		27793816	The transcription factor GLI2 as a downstream mediator of transforming growth factor-β-induced fibroblast activation in SSc.	Hedgehog/GLI2 as an SSc fibroblast-activation node (new pathway)	ECO:0000314	promote
cand_ser_htr2b	M2	contributes	Serotonin (5-HT) profibrotic effects on dermal fibroblasts are mediated by the 5-HT2B receptor (HTR2B)	HTR2B__pm	fibroblast_proFibrotic__cell		21518801	The profibrotic effects of 5-HT are mediated by 5-HT2B	platelet-serotonin/5-HT2B axis links SSc vascular damage to fibrosis	ECO:0000314	promote
cand_lpa_atx	M2	catalysis	Autotaxin (ENPP2) produces LPA that activates LPAR1	ENPP2__ext	LPAR1__pm		39009409	The LPA-producing enzyme autotaxin (ATX) and LPAR1 activation contribute to inflammation and mechanisms underlying fibrosis in preclinical fibrotic models.	ATX-LPA-LPAR1 axis (ziritaxestat target) in SSc fibrosis	ECO:0000305	promote
cand_lpa_lpar1	M2	contributes	LPA-mediated LPAR1 activation contributes to SSc fibrosis	LPAR1__pm	fibroblast_proFibrotic__cell		39009409	Lysophosphatidic acid (LPA)-mediated activation of LPA receptor 1 (LPAR1) contributes to the pathophysiology of fibrotic diseases such as idiopathic pulmonary fibrosis (IPF) and systemic sclerosis (SSc).	LPAR1 as a profibrotic node and drug target in SSc	ECO:0000314	promote
cand_tlr4_myo	M2	contributes	TLR4 sensing of endogenous danger ligands drives fibrotic gene expression and myofibroblast differentiation, sensitising to TGF-β	TLR4__pm	phenotype_myofibroblast_activation__cell		28964818	Sensing of these danger signals by TLR4 on resident cells elicits potent stimulatory effects on fibrotic gene expression and myofibroblast differentiation, and appears to sensitize fibroblasts to the profibrotic stimulatory effect of TGF-β.	DAMP/TLR4 axis sustains unresolving SSc fibrosis	ECO:0000314	promote
cand_ctgf_auto	M2	contributes	Autocrine CCN2 (CTGF) overexpression maintains the fibrotic fibroblast phenotype in SSc	CCN2__ext	fibroblast_proFibrotic__cell		10942593	Autocrine overexpression of CTGF maintains fibrosis: RDA analysis of fibrosis genes in systemic sclerosis.	CTGF autocrine loop sustains SSc fibrosis	ECO:0000270	promote
cand_pdgfr_autoab	M2	activation	Stimulatory anti-PDGF-receptor autoantibodies activate PDGFRB on SSc fibroblasts	phenotype_autoAb_production__ext	PDGFRB__pm		16990392	Stimulatory autoantibodies to the PDGF receptor in scleroderma.	agonistic anti-PDGFR autoantibodies link SSc autoimmunity to fibroblast activation	ECO:0000314	promote
cand_ado_a2a	M2	transcription	Adenosine A2A receptor (ADORA2A) activation stimulates collagen production in SSc dermal fibroblasts	ADORA2A__pm	COL1A1__ext		22033526	Adenosine A2A receptor activation stimulates collagen production in sclerodermic dermal fibroblasts either directly and through a cross-talk with the cannabinoid system.	adenosine A2A axis as a profibrotic node in SSc skin	ECO:0000314	promote
