donor_id	group	dataset	tissue	M1	M2	M3	M4	M5	ssc_tier1
SC136SSCUP	SSc	gse128169	lung	0.5389	-0.0162	-0.3101	-0.2426	-0.1244	-0.0317
SC155NORLOW	HC	gse128169	lung	0.5648	0.0038	-0.2209	-0.1073	-0.1184	-0.1531
SC156NORUP	HC	gse128169	lung	0.5363	-0.0054	-0.2466	-0.1292	-0.1428	-0.1078
SC18	HC	tabib2021	skin	0.1842	0.0459	-0.1607	-0.0856	-0.5677	0.0977
SC185	SSc	tabib2021	skin	0.1536	0.0283	-0.1475	-0.1759	-0.6227	0.1883
SC188	SSc	tabib2021	skin	0.2892	0.0778	-0.2546	-0.2023	-0.5604	0.1053
SC189	SSc	tabib2021	skin	0.1698	0.076	-0.3109	-0.2469	-0.556	0.2292
SC19	SSc	tabib2021	skin	0.2167	-0.0226	-0.2098	-0.1428	-0.496	0.1713
SC2	SSc	tabib2021	skin	0.3504	0.0014	-0.1438	-0.1408	-0.5719	0.0538
SC32	HC	tabib2021	skin	0.1913	0.0133	-0.2079	-0.1458	-0.6087	0.181
SC33	HC	tabib2021	skin	0.1454	-0.0042	-0.1763	-0.1309	-0.3192	0.1187
SC34	HC	tabib2021	skin	0.2384	-0.0458	-0.0468	-0.0873	-0.5679	0.0925
SC4	HC	tabib2021	skin	0.1945	0.0054	-0.1394	-0.0627	-0.6373	0.1362
SC45NOR	HC	gse128169	lung	0.4038	0.0599	-0.175	-0.1149	-0.1378	-0.1261
SC49	SSc	tabib2021	skin	0.2929	0.0127	-0.0704	-0.2059	-0.7597	0.1383
SC5	SSc	tabib2021	skin	0.1518	0.0049	-0.2374	-0.0482	-0.5885	0.1925
SC50	HC	tabib2021	skin	0.2384	-0.0113	0.0103	-0.178	-0.7253	0.1333
SC51SSCLOW	SSc	gse128169	lung	0.4163	0.0925	-0.129	-0.1367	-0.3729	-0.1278
SC52SSCUP	SSc	gse128169	lung	0.4258	0.0805	-0.2296	-0.1428	-0.3117	-0.0844
SC56NOR	HC	gse128169	lung	0.4394	0.0478	-0.2245	-0.0998	-0.0952	-0.1289
SC59NOR	HC	gse128169	lung	0.5689	0.0073	-0.2246	-0.1659	-0.1336	-0.1363
SC60	SSc	tabib2021	skin	0.2056	0.0254	-0.1223	-0.1447	-0.6188	0.1352
SC63SSCLOW	SSc	gse128169	lung	0.4073	0.0001	-0.3561	-0.2435	-0.5057	0.1587
SC64SSCUP	SSc	gse128169	lung	0.5246	-0.0291	-0.3781	-0.2364	-0.4036	0.0971
SC68	HC	tabib2021	skin	0.1629	0.0067	-0.1786	-0.1557	-0.6649	0.2193
SC69	SSc	tabib2021	skin	0.1432	0.0541	-0.1325	-0.2426	-0.5491	0.1739
SC70	SSc	tabib2021	skin	0.1861	0.0443	-0.0404	-0.2639	-0.7038	0.1588
SC86	SSc	tabib2021	skin	0.1401	0.1138	-0.106	-0.1782	-0.5822	0.0794
SSc1	SSc	gse210395	pbmc	0.667	-0.052	-0.1698	-0.3147	0.3676	-0.2694
SSc2	SSc	gse210395	pbmc	0.8626	-0.1276	-0.2572	-0.3312	0.549	-0.3173
SSc3	SSc	gse210395	pbmc	0.6779	-0.0937	-0.1973	-0.3292	0.674	-0.3004
SSc4	SSc	gse210395	pbmc	0.7547	-0.0994	-0.23	-0.4064	0.612	-0.3014
pt01001	SSc	gse195452	skin_gur	0.282	-0.0246	-0.3738	-0.1657	-0.473	0.2194
pt01002	SSc	gse195452	skin_gur	0.0928	0.1036	-0.4519	-0.1981	-0.3764	0.2309
pt01003	SSc	gse195452	skin_gur	0.2268	0.0195	-0.249	-0.2309	-0.529	0.197
pt01004	SSc	gse195452	skin_gur	0.3856	-0.0632	-0.281	-0.1745	-0.0103	0.018
pt01005	SSc	gse195452	skin_gur	0.2575	-0.069	-0.3224	-0.1242	-0.2355	0.1676
pt01006	SSc	gse195452	skin_gur	0.2386	-0.0078	-0.3725	-0.1309	-0.3378	0.1731
pt01007	SSc	gse195452	skin_gur	0.1546	0.0407	-0.3414	-0.1837	-0.4156	0.2193
pt01008	SSc	gse195452	skin_gur	0.259	-0.1917	-0.2335	-0.0507	-0.4033	0.2772
pt01009	SSc	gse195452	skin_gur	0.0753	0.0033	-0.4254	-0.1098	-0.0661	0.195
pt01010	SSc	gse195452	skin_gur	0.2207	-0.0107	-0.3142	0.052	0.4707	-0.1483
pt01011	SSc	gse195452	skin_gur	0.1331	0.0528	-0.3303	-0.2907	-0.4769	0.2652
pt01012	SSc	gse195452	skin_gur	0.0483	0.0265	-0.1497	-0.0813	-0.6438	0.2547
pt01013	SSc	gse195452	skin_gur	0.5846	-0.0429	-0.1813	-0.0079	0.2968	-0.3049
pt01014	SSc	gse195452	skin_gur	0.1329	0.0678	-0.4117	-0.2995	-0.6184	0.3317
pt01016	SSc	gse195452	skin_gur	0.1264	0.0809	-0.3599	-0.1813	-0.4885	0.2188
pt01017	SSc	gse195452	skin_gur	0.144	0.1109	-0.3306	-0.1157	-0.7124	0.2096
pt01018	SSc	gse195452	skin_gur	0.113	0.1213	-0.3211	-0.2804	-0.7233	0.2838
pt01019	SSc	gse195452	skin_gur	0.2151	0.0053	-0.3987	-0.3128	-0.4683	0.2945
pt01020	SSc	gse195452	skin_gur	0.1352	0.0096	-0.1657	-0.2622	-0.6152	0.2643
pt01021	SSc	gse195452	skin_gur	0.1209	0.0185	-0.3713	-0.1838	-0.2198	0.1972
pt01022	SSc	gse195452	skin_gur	0.1673	0.0622	-0.3208	-0.2128	-0.5311	0.2166
pt01023	SSc	gse195452	skin_gur	0.2309	-0.0129	-0.2957	-0.2917	-0.4308	0.2401
pt01024	SSc	gse195452	skin_gur	0.3238	-0.052	-0.3732	-0.2532	-0.2847	0.2029
pt01025	SSc	gse195452	skin_gur	0.3336	-0.0312	-0.353	-0.3041	-0.1802	0.146
pt01026	SSc	gse195452	skin_gur	0.1818	0.104	-0.3604	-0.2751	-0.444	0.1819
pt01027	SSc	gse195452	skin_gur	0.1512	0.0391	-0.3781	-0.1689	-0.3587	0.2062
pt01028	SSc	gse195452	skin_gur	0.156	0.0912	-0.3588	-0.221	-0.4378	0.1899
pt01029	SSc	gse195452	skin_gur	0.203	0.0545	-0.3482	-0.2189	-0.4012	0.1752
pt01030	SSc	gse195452	skin_gur	0.3027	0.011	-0.4327	-0.2147	-0.3914	0.1888
pt01031	SSc	gse195452	skin_gur	0.1375	0.0976	-0.3289	-0.3723	-0.46	0.246
pt01032	SSc	gse195452	skin_gur	0.285	-0.0117	-0.3027	-0.2167	-0.3123	0.1397
pt01033	SSc	gse195452	skin_gur	0.3807	-0.0142	-0.4243	-0.2004	-0.5689	0.2162
pt01034	SSc	gse195452	skin_gur	0.2271	0.0436	-0.3912	-0.2915	-0.4334	0.2359
pt01035	SSc	gse195452	skin_gur	0.1706	0.0834	-0.2771	-0.2908	-0.4987	0.2014
pt01036	SSc	gse195452	skin_gur	0.224	-0.0128	-0.4287	-0.2925	-0.4239	0.3091
pt01037	SSc	gse195452	skin_gur	0.1095	0.0601	-0.3509	-0.291	-0.4367	0.2725
pt01038	SSc	gse195452	skin_gur	0.1242	0.1402	-0.4107	-0.3079	-0.526	0.2439
pt01039	SSc	gse195452	skin_gur	0.1894	0.1284	-0.3888	-0.2797	-0.6299	0.23
pt01040	SSc	gse195452	skin_gur	0.1109	0.0204	-0.2551	-0.292	-0.6882	0.3311
pt01042	SSc	gse195452	skin_gur	0.1414	0.0837	-0.4106	-0.2312	-0.5932	0.28
pt01043	SSc	gse195452	skin_gur	0.1382	0.169	-0.345	-0.2501	-0.6709	0.2005
pt01044	SSc	gse195452	skin_gur	0.2088	0.1676	-0.4046	-0.2798	-0.4671	0.1082
pt01045	SSc	gse195452	skin_gur	0.2542	0.2084	-0.3446	-0.08	-0.5844	-0.0118
pt01046	SSc	gse195452	skin_gur	0.7475	-0.2195	-0.5187	-0.4078	-0.0892	0.1617
pt01047	SSc	gse195452	skin_gur	0.1358	0.0379	-0.3079	-0.2812	-0.6766	0.3223
pt01048	SSc	gse195452	skin_gur	0.1966	0.0938	-0.3367	-0.3395	-0.7667	0.29
pt01049	SSc	gse195452	skin_gur	0.2263	0.0816	-0.2396	-0.4289	-0.7528	0.2848
pt01050	SSc	gse195452	skin_gur	0.1047	0.0869	-0.2595	-0.2309	-0.7609	0.2886
pt01051	SSc	gse195452	skin_gur	0.0066	0.0993	-0.2124	-0.1693	-0.817	0.3028
pt01052	SSc	gse195452	skin_gur	0.0841	0.0628	-0.1984	-0.3215	-0.7761	0.3348
pt01053	SSc	gse195452	skin_gur	0.3744	-0.0729	-0.3427	-0.2025	-0.7242	0.2859
pt01054	SSc	gse195452	skin_gur	0.1748	0.0902	-0.251	-0.3015	-0.7093	0.2436
pt02001	SSc	gse195452	skin_gur	0.2458	-0.0488	-0.3111	-0.2876	-0.4644	0.2801
pt02002	SSc	gse195452	skin_gur	0.2448	-0.1013	-0.2074	-0.092	-0.5782	0.2449
pt02003	SSc	gse195452	skin_gur	0.2212	0.0347	-0.2587	-0.2106	-0.5085	0.178
pt02004	SSc	gse195452	skin_gur	0.1041	0.0209	-0.3711	-0.1515	-0.2457	0.2104
pt02005	SSc	gse195452	skin_gur	0.3534	-0.1252	-0.3323	-0.1778	-0.1891	0.1663
pt02006	SSc	gse195452	skin_gur	0.3757	-0.1055	-0.3186	-0.2522	-0.2213	0.1722
pt02007	SSc	gse195452	skin_gur	0.229	0.0461	-0.3489	-0.3706	-0.4258	0.2462
pt02008	SSc	gse195452	skin_gur	0.1813	-0.0604	-0.3652	-0.2492	-0.2339	0.264
pt02009	SSc	gse195452	skin_gur	0.1582	0.0414	-0.4138	-0.3569	-0.2944	0.2749
pt02010	SSc	gse195452	skin_gur	0.3032	0.017	-0.3812	-0.3308	-0.5147	0.2498
pt02011	SSc	gse195452	skin_gur	0.3075	0.0083	-0.4122	-0.339	-0.4876	0.2639
pt02012	SSc	gse195452	skin_gur	0.2276	0.0795	-0.2896	-0.3174	-0.7565	0.2629
pt03001	SSc	gse195452	skin_gur	0.2845	-0.0626	-0.2946	-0.207	-0.5423	0.2557
pt03002	SSc	gse195452	skin_gur	0.4438	-0.1375	-0.3631	-0.3086	-0.2889	0.2323
pt03003	SSc	gse195452	skin_gur	0.2139	0.0257	-0.2895	-0.2515	-0.2892	0.1501
pt03004	SSc	gse195452	skin_gur	0.4108	0.0289	-0.3772	-0.3381	-0.5611	0.1732
pt03005	SSc	gse195452	skin_gur	0.1266	0.0692	-0.351	-0.3655	-0.6506	0.3348
pt03006	SSc	gse195452	skin_gur	0.2569	-0.022	-0.414	-0.3153	-0.3739	0.2875
pt03009	SSc	gse195452	skin_gur	0.1382	0.0188	-0.313	-0.2201	-0.4736	0.2518
pt03010	SSc	gse195452	skin_gur	0.2622	0.011	-0.3719	-0.3367	-0.2063	0.1747
pt03011	SSc	gse195452	skin_gur	0.4818	-0.0517	-0.418	-0.2847	-0.5186	0.213
pt03012	SSc	gse195452	skin_gur	0.1286	0.0267	-0.3071	-0.244	-0.4978	0.2732
pt03013	SSc	gse195452	skin_gur	0.1692	0.0707	-0.3554	-0.3819	-0.5943	0.3099
pt03014	SSc	gse195452	skin_gur	0.2629	0.0188	-0.3068	-0.2877	-0.422	0.1964
pt03015	SSc	gse195452	skin_gur	0.3188	0.0737	-0.3888	-0.3216	-0.2346	0.0969
pt03016	SSc	gse195452	skin_gur	0.7148	-0.1384	-0.3586	-0.3585	-0.6521	0.1869
pt03017	SSc	gse195452	skin_gur	0.2064	0.0096	-0.3098	-0.2301	-0.4529	0.2219
pt03018	SSc	gse195452	skin_gur	0.2675	0.04	-0.4369	-0.2757	-0.4479	0.226
pt03019	SSc	gse195452	skin_gur	0.2036	0.0356	-0.3151	-0.2846	-0.5268	0.243
pt03020	SSc	gse195452	skin_gur	0.2159	0.0846	-0.3628	-0.2568	-0.4502	0.1751
pt03021	SSc	gse195452	skin_gur	0.2203	0.1468	-0.2582	-0.2823	-0.6711	0.1401
pt03022	SSc	gse195452	skin_gur	0.2048	0.0401	-0.302	-0.3117	-0.7282	0.3008
pt03023	SSc	gse195452	skin_gur	0.2882	0.0348	-0.2942	-0.2184	-0.3519	0.102
pt03024	SSc	gse195452	skin_gur	0.112	0.1346	-0.3526	-0.3377	-0.5911	0.2562
pt03025	SSc	gse195452	skin_gur	0.2077	0.1404	-0.4129	-0.2977	-0.5717	0.207
pt03026	SSc	gse195452	skin_gur	0.4001	-0.0028	-0.3963	-0.3156	-0.5802	0.216
pt03027	SSc	gse195452	skin_gur	0.4383	0.0677	-0.5059	-0.2489	-0.4471	0.1129
pt03028	SSc	gse195452	skin_gur	0.2119	0.0839	-0.2656	-0.2741	-0.5266	0.1735
pt03029	SSc	gse195452	skin_gur	0.2587	0.0427	-0.4595	-0.2345	-0.5586	0.257
pt03030	SSc	gse195452	skin_gur	0.2271	0.0855	-0.3706	-0.3355	-0.6825	0.2727
pt03031	SSc	gse195452	skin_gur	0.2087	-0.0114	-0.341	-0.3104	-0.5036	0.2895
pt03032	SSc	gse195452	skin_gur	0.3519	0.0428	-0.3292	-0.2147	-0.6685	0.1594
pt03033	SSc	gse195452	skin_gur	0.4127	-0.0568	-0.2434	-0.1474	-0.6019	0.1391
pt03034	SSc	gse195452	skin_gur	0.2322	0.0385	-0.2096	-0.3311	-0.7312	0.2565
pt03035	SSc	gse195452	skin_gur	0.1589	0.0814	-0.3971	-0.3301	-0.7548	0.3509
