dataset	tissue	cluster	hgnc	species_id	module	log2fc
tabib2021	skin	T_lymphocyte	EGR2			-0.234
tabib2021	skin	T_lymphocyte	ATP5MD			0.272
tabib2021	skin	T_lymphocyte	CD4			0.205
tabib2021	skin	T_lymphocyte	PFDN5			-0.300
tabib2021	skin	T_lymphocyte	PHLDA1			-0.376
tabib2021	skin	T_lymphocyte	UBE2N			0.223
tabib2021	skin	T_lymphocyte	RPL21			-0.205
tabib2021	skin	T_lymphocyte	POMP			0.415
tabib2021	skin	T_lymphocyte	RGCC			-0.354
tabib2021	skin	T_lymphocyte	RCBTB2			-0.217
tabib2021	skin	T_lymphocyte	GPR183			0.382
tabib2021	skin	T_lymphocyte	HNRNPC			0.230
tabib2021	skin	T_lymphocyte	PSME2			0.269
tabib2021	skin	T_lymphocyte	SPTSSA			-0.239
tabib2021	skin	T_lymphocyte	GNG2			0.266
tabib2021	skin	T_lymphocyte	PTGER2			0.200
tabib2021	skin	T_lymphocyte	GCH1			0.207
tabib2021	skin	T_lymphocyte	LGALS3			-0.606
tabib2021	skin	T_lymphocyte	ELMSAN1			0.280
tabib2021	skin	T_lymphocyte	ATP5MPL			0.382
tabib2021	skin	T_lymphocyte	RAB27A			0.248
tabib2021	skin	T_lymphocyte	RPS27L			0.225
tabib2021	skin	T_lymphocyte	TLE3			0.206
tabib2021	skin	T_lymphocyte	METTL9			-0.261
tabib2021	skin	T_lymphocyte	MT2A			0.387
tabib2021	skin	T_lymphocyte	PFN1			0.437
tabib2021	skin	T_lymphocyte	NCOR1			-0.272
tabib2021	skin	T_lymphocyte	ORMDL3			0.253
tabib2021	skin	T_lymphocyte	AC004585.1			0.235
tabib2021	skin	T_lymphocyte	HOXB2			-0.250
tabib2021	skin	T_lymphocyte	SRSF2			0.266
tabib2021	skin	T_lymphocyte	TMC6			0.208
tabib2021	skin	T_lymphocyte	ARHGDIA			0.204
tabib2021	skin	T_lymphocyte	CD7			0.262
tabib2021	skin	T_lymphocyte	PMAIP1			0.300
tabib2021	skin	T_lymphocyte	SRSF6			0.217
tabib2021	skin	T_lymphocyte	CDKN2D			0.201
tabib2021	skin	T_lymphocyte	KLF2			0.209
tabib2021	skin	T_lymphocyte	LYPD3			0.242
tabib2021	skin	T_lymphocyte	MYADM			0.231
tabib2021	skin	T_lymphocyte	NDUFA3			0.206
tabib2021	skin	T_lymphocyte	MIF			0.360
tabib2021	skin	T_lymphocyte	RAC2			0.252
tabib2021	skin	T_lymphocyte	TYMP			0.215
tabib2021	skin	endothelial_vascular	ISG15	ISG15__cyto	M1	0.314
tabib2021	skin	endothelial_vascular	VWA1			0.554
tabib2021	skin	endothelial_vascular	ENO1			0.279
tabib2021	skin	endothelial_vascular	HSPG2			0.476
tabib2021	skin	endothelial_vascular	SH3BGRL3			0.276
tabib2021	skin	endothelial_vascular	SFN			0.323
tabib2021	skin	endothelial_vascular	IFI6	IFI6__cyto	M1	0.338
tabib2021	skin	endothelial_vascular	MARCKSL1			0.287
tabib2021	skin	endothelial_vascular	GNG5			0.206
tabib2021	skin	endothelial_vascular	CYR61			0.272
tabib2021	skin	endothelial_vascular	RPL5			-0.217
tabib2021	skin	endothelial_vascular	VCAM1			0.306
tabib2021	skin	endothelial_vascular	TXNIP			-0.340
tabib2021	skin	endothelial_vascular	C1orf54			0.278
tabib2021	skin	endothelial_vascular	S100A11			0.305
tabib2021	skin	endothelial_vascular	S100A4			-0.336
tabib2021	skin	endothelial_vascular	RAB13			0.228
tabib2021	skin	endothelial_vascular	TPM3			0.218
tabib2021	skin	endothelial_vascular	SHC1			0.209
tabib2021	skin	endothelial_vascular	LAMTOR2			0.202
tabib2021	skin	endothelial_vascular	DUSP23			0.269
tabib2021	skin	endothelial_vascular	TAGLN2			0.269
tabib2021	skin	endothelial_vascular	RGS5			-0.451
tabib2021	skin	endothelial_vascular	GLUL			-0.353
tabib2021	skin	endothelial_vascular	RGS16			-0.419
tabib2021	skin	endothelial_vascular	NUCKS1			-0.219
tabib2021	skin	endothelial_vascular	OST4			0.385
tabib2021	skin	endothelial_vascular	CRIM1			0.246
tabib2021	skin	endothelial_vascular	CFAP36			-0.248
tabib2021	skin	endothelial_vascular	SNRPG			0.201
tabib2021	skin	endothelial_vascular	TMSB10			0.276
tabib2021	skin	endothelial_vascular	CYTOR			0.212
tabib2021	skin	endothelial_vascular	C2orf40			-0.267
tabib2021	skin	endothelial_vascular	MALL			0.204
tabib2021	skin	endothelial_vascular	MZT2B			0.211
tabib2021	skin	endothelial_vascular	CAVIN2			-0.245
tabib2021	skin	endothelial_vascular	IGFBP2			0.347
tabib2021	skin	endothelial_vascular	LMCD1			-0.236
tabib2021	skin	endothelial_vascular	ARPC4			0.213
tabib2021	skin	endothelial_vascular	ZNF385D			0.311
tabib2021	skin	endothelial_vascular	TMA7			0.240
tabib2021	skin	endothelial_vascular	CNBP			-0.280
tabib2021	skin	endothelial_vascular	ATP1B3			0.253
tabib2021	skin	endothelial_vascular	TM4SF1			-0.368
tabib2021	skin	endothelial_vascular	CYTL1			0.296
tabib2021	skin	endothelial_vascular	FAM241A			0.263
tabib2021	skin	endothelial_vascular	SUB1			0.247
tabib2021	skin	endothelial_vascular	C7			0.222
tabib2021	skin	endothelial_vascular	CRHBP			-0.201
tabib2021	skin	endothelial_vascular	TBCA			0.218
tabib2021	skin	endothelial_vascular	EPB41L4A-AS1			-0.223
tabib2021	skin	endothelial_vascular	TAF7			-0.322
tabib2021	skin	endothelial_vascular	ADRB2			-0.229
tabib2021	skin	endothelial_vascular	SPARC			0.474
tabib2021	skin	endothelial_vascular	DUSP1			-0.261
tabib2021	skin	endothelial_vascular	PDLIM7			0.211
tabib2021	skin	endothelial_vascular	NRN1			-0.208
tabib2021	skin	endothelial_vascular	HLA-E			-0.313
tabib2021	skin	endothelial_vascular	TUBB			0.203
tabib2021	skin	endothelial_vascular	HLA-DRA			-0.349
tabib2021	skin	endothelial_vascular	HLA-DQA1			-0.436
tabib2021	skin	endothelial_vascular	HLA-DMA			-0.250
tabib2021	skin	endothelial_vascular	HLA-DPA1			-0.406
tabib2021	skin	endothelial_vascular	HLA-DPB1			-0.442
tabib2021	skin	endothelial_vascular	CDKN1A			-0.269
tabib2021	skin	endothelial_vascular	COX7A2			0.220
tabib2021	skin	endothelial_vascular	PNISR			-0.202
tabib2021	skin	endothelial_vascular	CNKSR3			0.224
tabib2021	skin	endothelial_vascular	ACTB			0.636
tabib2021	skin	endothelial_vascular	FSCN1			0.204
tabib2021	skin	endothelial_vascular	ARL4A			0.352
tabib2021	skin	endothelial_vascular	PPIA			0.272
tabib2021	skin	endothelial_vascular	SEC61G			0.413
tabib2021	skin	endothelial_vascular	SEM1			0.237
tabib2021	skin	endothelial_vascular	ATP5MF			0.260
tabib2021	skin	endothelial_vascular	NDUFB2			0.280
tabib2021	skin	endothelial_vascular	GIMAP7			-0.342
tabib2021	skin	endothelial_vascular	GIMAP6			-0.236
tabib2021	skin	endothelial_vascular	GIMAP1			-0.275
tabib2021	skin	endothelial_vascular	INSIG1			-0.260
tabib2021	skin	endothelial_vascular	TIMP1			0.317
tabib2021	skin	endothelial_vascular	COX7B			0.264
tabib2021	skin	endothelial_vascular	TNMD			-0.210
tabib2021	skin	endothelial_vascular	BEX3			0.214
tabib2021	skin	endothelial_vascular	ANGPT2	ANGPT2__ext	ssc_tier1	0.436
tabib2021	skin	endothelial_vascular	CTSB			0.215
tabib2021	skin	endothelial_vascular	PLAT			-0.247
tabib2021	skin	endothelial_vascular	LY96			0.205
tabib2021	skin	endothelial_vascular	COX6C			0.218
tabib2021	skin	endothelial_vascular	CTHRC1			0.318
tabib2021	skin	endothelial_vascular	FAM84B			0.202
tabib2021	skin	endothelial_vascular	RPL8			-0.232
tabib2021	skin	endothelial_vascular	AL583785.1			0.245
tabib2021	skin	endothelial_vascular	CKS2			0.240
tabib2021	skin	endothelial_vascular	GADD45G			-0.226
tabib2021	skin	endothelial_vascular	COL15A1			0.457
tabib2021	skin	endothelial_vascular	ENG			0.578
tabib2021	skin	endothelial_vascular	SNHG7			-0.260
tabib2021	skin	endothelial_vascular	IFITM2	IFITM2__cyto	M1	0.293
tabib2021	skin	endothelial_vascular	IFITM3	IFITM3__cyto	M1	0.402
tabib2021	skin	endothelial_vascular	POLR2L			0.344
tabib2021	skin	endothelial_vascular	CD44			-0.251
tabib2021	skin	endothelial_vascular	TMEM258			0.276
tabib2021	skin	endothelial_vascular	AHNAK			-0.208
tabib2021	skin	endothelial_vascular	UBXN1			-0.229
tabib2021	skin	endothelial_vascular	CFL1			0.281
tabib2021	skin	endothelial_vascular	BANF1			0.216
tabib2021	skin	endothelial_vascular	CTTN			0.231
tabib2021	skin	endothelial_vascular	PRCP			0.403
tabib2021	skin	endothelial_vascular	PRSS23			0.448
tabib2021	skin	endothelial_vascular	ZBTB16			-0.241
tabib2021	skin	endothelial_vascular	MPZL2			0.225
tabib2021	skin	endothelial_vascular	DEPP1			-0.314
tabib2021	skin	endothelial_vascular	PPA1			-0.216
tabib2021	skin	endothelial_vascular	DDIT4			-0.393
tabib2021	skin	endothelial_vascular	PDLIM1			0.282
tabib2021	skin	endothelial_vascular	ATP5MD			0.307
tabib2021	skin	endothelial_vascular	HTRA1			0.265
tabib2021	skin	endothelial_vascular	VWF	VWF__pm	ssc_tier1	0.377
tabib2021	skin	endothelial_vascular	CD9			-0.355
tabib2021	skin	endothelial_vascular	MRPL51			0.200
tabib2021	skin	endothelial_vascular	GAPDH			0.400
tabib2021	skin	endothelial_vascular	PTMS			0.232
tabib2021	skin	endothelial_vascular	C1R			0.222
tabib2021	skin	endothelial_vascular	CLEC2B			0.376
tabib2021	skin	endothelial_vascular	MGP			0.327
tabib2021	skin	endothelial_vascular	AC023157.3			-0.218
tabib2021	skin	endothelial_vascular	SLC38A2			0.296
tabib2021	skin	endothelial_vascular	NR4A1			-0.249
tabib2021	skin	endothelial_vascular	PFDN5			-0.210
tabib2021	skin	endothelial_vascular	MYL6			0.227
tabib2021	skin	endothelial_vascular	NACA			-0.222
tabib2021	skin	endothelial_vascular	PHLDA1			-0.544
tabib2021	skin	endothelial_vascular	CSRP2			-0.222
tabib2021	skin	endothelial_vascular	BTG1			-0.233
tabib2021	skin	endothelial_vascular	RILPL2			-0.213
tabib2021	skin	endothelial_vascular	POMP			0.288
tabib2021	skin	endothelial_vascular	POSTN	POSTN__ecm	ssc_tier1	0.237
tabib2021	skin	endothelial_vascular	TSC22D1			-0.435
tabib2021	skin	endothelial_vascular	EDNRB	EDNRB__pm	ssc_tier1	-0.338
tabib2021	skin	endothelial_vascular	COL4A1			0.518
tabib2021	skin	endothelial_vascular	COL4A2			0.539
tabib2021	skin	endothelial_vascular	LGALS3			-0.283
tabib2021	skin	endothelial_vascular	RHOJ			0.204
tabib2021	skin	endothelial_vascular	ACTN1			0.275
tabib2021	skin	endothelial_vascular	NPC2			0.356
tabib2021	skin	endothelial_vascular	SLIRP			0.224
tabib2021	skin	endothelial_vascular	ATP5MPL			0.337
tabib2021	skin	endothelial_vascular	NOP10			0.254
tabib2021	skin	endothelial_vascular	THBS1	THBS1__ecm	ssc_tier1	0.290
tabib2021	skin	endothelial_vascular	SERF2			0.382
tabib2021	skin	endothelial_vascular	ANXA2			0.225
tabib2021	skin	endothelial_vascular	RPS27L			0.263
tabib2021	skin	endothelial_vascular	PPIB			0.250
tabib2021	skin	endothelial_vascular	RAB11A			0.221
tabib2021	skin	endothelial_vascular	UACA			-0.258
tabib2021	skin	endothelial_vascular	PKM			0.362
tabib2021	skin	endothelial_vascular	NTHL1			-0.207
tabib2021	skin	endothelial_vascular	ELOB			0.212
tabib2021	skin	endothelial_vascular	MT1A			-0.318
tabib2021	skin	endothelial_vascular	CX3CL1			-0.214
tabib2021	skin	endothelial_vascular	HSBP1			0.201
tabib2021	skin	endothelial_vascular	COTL1			0.586
tabib2021	skin	endothelial_vascular	SERPINF1			0.266
tabib2021	skin	endothelial_vascular	PFN1			0.563
tabib2021	skin	endothelial_vascular	TMEM88			0.218
tabib2021	skin	endothelial_vascular	NAA38			0.292
tabib2021	skin	endothelial_vascular	RASD1			-0.279
tabib2021	skin	endothelial_vascular	LGALS9			0.224
tabib2021	skin	endothelial_vascular	CCL2			-0.606
tabib2021	skin	endothelial_vascular	CCL14			0.410
tabib2021	skin	endothelial_vascular	IGFBP4			0.349
tabib2021	skin	endothelial_vascular	KRT10			0.259
tabib2021	skin	endothelial_vascular	KRT14			0.383
tabib2021	skin	endothelial_vascular	GRN			0.223
tabib2021	skin	endothelial_vascular	CA4			-0.255
tabib2021	skin	endothelial_vascular	ACTG1			0.301
tabib2021	skin	endothelial_vascular	P4HB			0.242
tabib2021	skin	endothelial_vascular	MYL12A			0.277
tabib2021	skin	endothelial_vascular	MYL12B			0.265
tabib2021	skin	endothelial_vascular	ANKRD12			-0.206
tabib2021	skin	endothelial_vascular	TUBB6			0.224
tabib2021	skin	endothelial_vascular	FKBP1A	FKBP1A__cyto	M2	0.471
tabib2021	skin	endothelial_vascular	THBD			-0.221
tabib2021	skin	endothelial_vascular	CST3			0.238
tabib2021	skin	endothelial_vascular	ATP5F1E			0.356
tabib2021	skin	endothelial_vascular	CIRBP			-0.349
tabib2021	skin	endothelial_vascular	UQCR11			0.268
tabib2021	skin	endothelial_vascular	GADD45B			-0.542
tabib2021	skin	endothelial_vascular	LRG1			-0.221
tabib2021	skin	endothelial_vascular	UBL5			0.257
tabib2021	skin	endothelial_vascular	JUNB			-0.351
tabib2021	skin	endothelial_vascular	CALR			0.208
tabib2021	skin	endothelial_vascular	TPM4			0.309
tabib2021	skin	endothelial_vascular	PLVAP			0.425
tabib2021	skin	endothelial_vascular	LTBP4	LTBP4__ext	M2	-0.222
tabib2021	skin	endothelial_vascular	AP2S1			0.256
tabib2021	skin	endothelial_vascular	EHD2			0.238
tabib2021	skin	endothelial_vascular	NOP53			-0.367
tabib2021	skin	endothelial_vascular	FTL			-0.381
tabib2021	skin	endothelial_vascular	ADM5			0.269
tabib2021	skin	endothelial_vascular	CDC42EP5			0.220
tabib2021	skin	endothelial_vascular	RPL28			0.300
tabib2021	skin	endothelial_vascular	CLDN5			-0.212
tabib2021	skin	endothelial_vascular	MIF			0.390
tabib2021	skin	endothelial_vascular	PIK3IP1			-0.213
tabib2021	skin	endothelial_vascular	TIMP3			-0.571
tabib2021	skin	endothelial_vascular	LGALS1			0.338
tabib2021	skin	endothelial_vascular	PIM3			0.228
tabib2021	skin	endothelial_vascular	ADAMTS1			-0.297
tabib2021	skin	endothelial_vascular	CBR3			-0.304
tabib2021	skin	endothelial_vascular	BACE2			0.223
tabib2021	skin	endothelial_vascular	CSTB			0.205
tabib2021	skin	fibroblast_other	MXRA8			0.316
tabib2021	skin	fibroblast_other	MMP23B			0.216
tabib2021	skin	fibroblast_other	PDPN			0.204
tabib2021	skin	fibroblast_other	MFAP2			0.244
tabib2021	skin	fibroblast_other	PLA2G2A			0.762
tabib2021	skin	fibroblast_other	RPL11			-0.210
tabib2021	skin	fibroblast_other	IFI6	IFI6__cyto	M1	0.437
tabib2021	skin	fibroblast_other	ATP6V0B			0.215
tabib2021	skin	fibroblast_other	PLPP3			-0.415
tabib2021	skin	fibroblast_other	LEPR			-0.258
tabib2021	skin	fibroblast_other	RPL5			-0.245
tabib2021	skin	fibroblast_other	GSTM5			-0.244
tabib2021	skin	fibroblast_other	GSTM3			-0.312
tabib2021	skin	fibroblast_other	CTSK			0.297
tabib2021	skin	fibroblast_other	S100A11			0.318
tabib2021	skin	fibroblast_other	S100A16			0.214
tabib2021	skin	fibroblast_other	RAB13			0.257
tabib2021	skin	fibroblast_other	IFI16			0.226
tabib2021	skin	fibroblast_other	MYOC			-0.345
tabib2021	skin	fibroblast_other	ANGPTL1			-0.308
tabib2021	skin	fibroblast_other	CFH			-0.465
tabib2021	skin	fibroblast_other	FMOD			0.201
tabib2021	skin	fibroblast_other	PRELP			0.323
tabib2021	skin	fibroblast_other	CD55			-0.399
tabib2021	skin	fibroblast_other	CD34			-0.258
tabib2021	skin	fibroblast_other	OST4			0.405
tabib2021	skin	fibroblast_other	EMILIN1			0.254
tabib2021	skin	fibroblast_other	QPCT			-0.287
tabib2021	skin	fibroblast_other	SPTBN1			-0.209
tabib2021	skin	fibroblast_other	EFEMP1			0.472
tabib2021	skin	fibroblast_other	ANTXR1			0.224
tabib2021	skin	fibroblast_other	SNRPG			0.215
tabib2021	skin	fibroblast_other	TMSB10			0.287
tabib2021	skin	fibroblast_other	CYTOR			0.419
tabib2021	skin	fibroblast_other	IL1R1			0.209
tabib2021	skin	fibroblast_other	C2orf40			-0.323
tabib2021	skin	fibroblast_other	MIR4435-2HG			0.345
tabib2021	skin	fibroblast_other	RND3			0.401
tabib2021	skin	fibroblast_other	COL3A1	COL3A1__ext	ssc_tier1	0.476
tabib2021	skin	fibroblast_other	COL5A2	COL5A2__ext	ssc_tier1	0.572
tabib2021	skin	fibroblast_other	STAT1	STAT1__cyto	M1	0.238
tabib2021	skin	fibroblast_other	SPATS2L			0.238
tabib2021	skin	fibroblast_other	IGFBP5			-0.819
tabib2021	skin	fibroblast_other	SERPINE2			0.825
tabib2021	skin	fibroblast_other	COPS8			0.310
tabib2021	skin	fibroblast_other	COL6A3			0.755
tabib2021	skin	fibroblast_other	LMCD1			0.227
tabib2021	skin	fibroblast_other	CTNNB1			0.261
tabib2021	skin	fibroblast_other	ARF4			0.384
tabib2021	skin	fibroblast_other	COL8A1			0.241
tabib2021	skin	fibroblast_other	FILIP1L			-0.249
tabib2021	skin	fibroblast_other	TMEM45A			0.204
tabib2021	skin	fibroblast_other	CD47			0.206
tabib2021	skin	fibroblast_other	FSTL1			0.341
tabib2021	skin	fibroblast_other	CNBP			-0.276
tabib2021	skin	fibroblast_other	ACKR4			0.226
tabib2021	skin	fibroblast_other	PCOLCE2			-0.405
tabib2021	skin	fibroblast_other	LRRC15			0.205
tabib2021	skin	fibroblast_other	C4orf48			0.248
tabib2021	skin	fibroblast_other	C1QTNF7			-0.241
tabib2021	skin	fibroblast_other	FGFBP2			-0.446
tabib2021	skin	fibroblast_other	FDCSP			0.231
tabib2021	skin	fibroblast_other	CCNI			-0.212
tabib2021	skin	fibroblast_other	OSTC			0.297
tabib2021	skin	fibroblast_other	RPS3A			-0.226
tabib2021	skin	fibroblast_other	APELA			0.242
tabib2021	skin	fibroblast_other	CPE			-0.339
tabib2021	skin	fibroblast_other	HPGD			-0.254
tabib2021	skin	fibroblast_other	BASP1			0.292
tabib2021	skin	fibroblast_other	SELENOP			-0.327
tabib2021	skin	fibroblast_other	PIK3R1			-0.289
tabib2021	skin	fibroblast_other	EPB41L4A-AS1			-0.332
tabib2021	skin	fibroblast_other	LOX	LOX__ecm	ssc_tier1	0.254
tabib2021	skin	fibroblast_other	PPIC			0.249
tabib2021	skin	fibroblast_other	IRF1			-0.209
tabib2021	skin	fibroblast_other	UQCRQ			0.256
tabib2021	skin	fibroblast_other	TAF7			-0.213
tabib2021	skin	fibroblast_other	CD74			0.511
tabib2021	skin	fibroblast_other	SPARC			0.764
tabib2021	skin	fibroblast_other	ATOX1			0.214
tabib2021	skin	fibroblast_other	STC2			0.548
tabib2021	skin	fibroblast_other	ADAMTS2			0.208
tabib2021	skin	fibroblast_other	RACK1			-0.223
tabib2021	skin	fibroblast_other	F13A1			-0.247
tabib2021	skin	fibroblast_other	DDAH2			-0.279
tabib2021	skin	fibroblast_other	TNXB			-0.241
tabib2021	skin	fibroblast_other	HLA-DRB1			0.289
tabib2021	skin	fibroblast_other	PTK7			0.230
tabib2021	skin	fibroblast_other	COL12A1			0.369
tabib2021	skin	fibroblast_other	MARCKS			0.305
tabib2021	skin	fibroblast_other	GJA1			0.399
tabib2021	skin	fibroblast_other	CTGF	CTGF__ext	M2	0.456
tabib2021	skin	fibroblast_other	SOD2			0.376
tabib2021	skin	fibroblast_other	SMOC2			0.535
tabib2021	skin	fibroblast_other	KDELR2			0.312
tabib2021	skin	fibroblast_other	SUGCT			0.210
tabib2021	skin	fibroblast_other	AEBP1			0.425
tabib2021	skin	fibroblast_other	SEC61G			0.455
tabib2021	skin	fibroblast_other	ELN			0.473
tabib2021	skin	fibroblast_other	CCDC146			-0.206
tabib2021	skin	fibroblast_other	FGL2			-0.260
tabib2021	skin	fibroblast_other	STEAP1			0.352
tabib2021	skin	fibroblast_other	COL1A2	COL1A2__ext	ssc_tier1	0.461
tabib2021	skin	fibroblast_other	PDK4			-0.367
tabib2021	skin	fibroblast_other	BRI3			0.295
tabib2021	skin	fibroblast_other	ATP5MF			0.301
tabib2021	skin	fibroblast_other	PCOLCE			0.560
tabib2021	skin	fibroblast_other	CAV1			-0.325
tabib2021	skin	fibroblast_other	ARF5			0.240
tabib2021	skin	fibroblast_other	CALU			0.379
tabib2021	skin	fibroblast_other	CALD1			0.320
tabib2021	skin	fibroblast_other	RARRES2			0.286
tabib2021	skin	fibroblast_other	TMEM176B			0.338
tabib2021	skin	fibroblast_other	TMEM176A			0.393
tabib2021	skin	fibroblast_other	SRPX			0.294
tabib2021	skin	fibroblast_other	TIMP1			0.299
tabib2021	skin	fibroblast_other	MAGED1			0.212
tabib2021	skin	fibroblast_other	COX7B			0.278
tabib2021	skin	fibroblast_other	ITM2A			-0.347
tabib2021	skin	fibroblast_other	TSC22D3			-0.431
tabib2021	skin	fibroblast_other	BGN			0.705
tabib2021	skin	fibroblast_other	SSR4			0.215
tabib2021	skin	fibroblast_other	CTSB			0.601
tabib2021	skin	fibroblast_other	PDGFRL			-0.363
tabib2021	skin	fibroblast_other	SCARA5			-0.335
tabib2021	skin	fibroblast_other	RPL7			-0.220
tabib2021	skin	fibroblast_other	STMN2			0.550
tabib2021	skin	fibroblast_other	MATN2			-0.321
tabib2021	skin	fibroblast_other	OSR2			-0.450
tabib2021	skin	fibroblast_other	CTHRC1			0.745
tabib2021	skin	fibroblast_other	LY6E			0.383
tabib2021	skin	fibroblast_other	ENHO			-0.264
tabib2021	skin	fibroblast_other	CCL19			1.030
tabib2021	skin	fibroblast_other	TPM2			0.213
tabib2021	skin	fibroblast_other	ALDH1A1			-0.476
tabib2021	skin	fibroblast_other	ANXA1			-0.340
tabib2021	skin	fibroblast_other	COL15A1			0.265
tabib2021	skin	fibroblast_other	TNC	TNC__ecm	ssc_tier1	0.643
tabib2021	skin	fibroblast_other	GSN			-1.011
tabib2021	skin	fibroblast_other	ANGPTL2			0.205
tabib2021	skin	fibroblast_other	CERCAM			0.246
tabib2021	skin	fibroblast_other	COL5A1	COL5A1__ext	ssc_tier1	0.299
tabib2021	skin	fibroblast_other	IFITM2	IFITM2__cyto	M1	0.279
tabib2021	skin	fibroblast_other	IFITM3	IFITM3__cyto	M1	0.515
tabib2021	skin	fibroblast_other	POLR2L			0.465
tabib2021	skin	fibroblast_other	CTSD			0.260
tabib2021	skin	fibroblast_other	SPON1			0.226
tabib2021	skin	fibroblast_other	SAA1			0.751
tabib2021	skin	fibroblast_other	LDHA			0.247
tabib2021	skin	fibroblast_other	FIBIN			-0.222
tabib2021	skin	fibroblast_other	CAT			-0.294
tabib2021	skin	fibroblast_other	MDK			0.478
tabib2021	skin	fibroblast_other	FAM180B			-0.266
tabib2021	skin	fibroblast_other	AHNAK			-0.385
tabib2021	skin	fibroblast_other	CFL1			0.298
tabib2021	skin	fibroblast_other	EFEMP2			0.300
tabib2021	skin	fibroblast_other	CTSF			-0.205
tabib2021	skin	fibroblast_other	SERPINH1			0.435
tabib2021	skin	fibroblast_other	SYTL2			0.203
tabib2021	skin	fibroblast_other	PRSS23			1.109
tabib2021	skin	fibroblast_other	CTSC			0.663
tabib2021	skin	fibroblast_other	ANGPTL5			-0.399
tabib2021	skin	fibroblast_other	CRYAB			-0.282
tabib2021	skin	fibroblast_other	TIMM8B			0.206
tabib2021	skin	fibroblast_other	ZBTB16			-0.311
tabib2021	skin	fibroblast_other	NNMT			0.616
tabib2021	skin	fibroblast_other	THY1			0.857
tabib2021	skin	fibroblast_other	SVIL			-0.271
tabib2021	skin	fibroblast_other	DEPP1			0.324
tabib2021	skin	fibroblast_other	BICC1			0.250
tabib2021	skin	fibroblast_other	SAR1A			0.263
tabib2021	skin	fibroblast_other	VSIR			-0.201
tabib2021	skin	fibroblast_other	DDIT4			-0.256
tabib2021	skin	fibroblast_other	ADIRF			-0.425
tabib2021	skin	fibroblast_other	CH25H			0.296
tabib2021	skin	fibroblast_other	HTRA1			0.508
tabib2021	skin	fibroblast_other	CD9			-0.469
tabib2021	skin	fibroblast_other	TNFRSF1A			0.218
