reaction_id	pmid	source	pdf_page	match_score	supporting_quote	hl_terms	alt_page	alt_quote
ssc_M3_011	28062404	pdf	7	4.56	Consistent with these morphofunctional changes, SSc serum-treated H-dMVECs exhibited a reduction in the expression of EC markers CD31 and VE-cadherin and an upregulation of mesenchymal markers, including α-SMA+ stress fibres, S100A4/FSP1, type I collagen and nuclear Snail1.	VE-cadherin|Snail1	1	At variance with H-dMVECs, SSc-dMVECs exhibited a spindle-shaped appearance, co-expression of lower levels of CD31 and VE-cadherin with myofibroblast markers (α-SMA+ stress fibres, S100A4 and type I collagen), constitutive nuclear localisation of the EndoMT driver Snail1 and an ability to effectively contract collagen gels.
ssc_M3_012	28062404	pdf	6	3.64	In H-dMVECs, α-SMA and type I collagen are undetectable, while expression of S100A4/FSP1 and Snail1 is negligible.	Snail1|S100A4|FSP1	6	SSc-dMVECs exhibit α-SMA+ stress fibres (shown at higher magnification in the inset), a marked increase in phalloidin+ stress fibres mainly organised longitudinally, and expression of S100A4/FSP1, type I collagen and nuclear Snail1.
ssc_M4_001	29930549	pdf	5	2.67	Regulation of Th2 differentiation and IL4 locus accessibility.	IL4|Th2		
ssc_M4_004	33991851	pdf	1	1.67	STAT6 signaling pathway activation demands its phosphorylation.	STAT6	4	8) showing STAT6 (Y361) cytoplasmic expression by tumor cells (DABx400).
ssc_M4_006	24786134	pdf	3	4.63	Notch signaling in activated CD4+ T cells promotes GATA3 transcription and Th2 differentiation independent of IL4-STAT6 signal [24–26].	GATA3|Th2|CD4	4	Many GATA3 binding sites, e.g. the ones within Ctla4 and Icos loci, are shared by different T cell subsets including thymocytes, CD4+ T, CD8+ T, Treg cells, Th1, Th2, Th17 and NKT cells.
ssc_M4_007	9852257	pdf	2	6.63	Several PTKs including Src family PTKs (Lyn, Fyn, Lek, and Blk), Syk, Btk and Csk have been shown to be involved in BCR signaling.	BCR|Syk|Btk|Blk|Lyn	1	Stimulation of the BCR leads to the activation of three types of intracellular protein tyrosine kinases Lyn, Syk, and Btk.
ssc_M4_008	37683180	pdf	15	4.67	Loss of CD20 expression in relapsed lymphomas after rituximab therapy.	CD20|rituximab	10	Shifting CD20 splicing toward V3 and V4 increases CD20 protein expression and rituximab-mediated cytotoxicity.
ssc_crosstalk_001	35686918	pmc		2.55	DNA can stimulate immune responses, and when the cGAS-STING pathway detects abnormal DNA, such as from bacteria, DNA viruses, and self-DNA released from the nucleus, mitochondria, and dying cells, it becomes activated, leading to the generation of type I interferons (IFNs) and proinflammatory cytokines10,11.	type I interferons		
ssc_crosstalk_002	24350901	pmc		2.62	Persistent type I IFN signaling is known to promote endothelial injury, which may enhance PF4 consumption or redistribution to inflamed vascular compartments (55, 96).	PF4|IFN		Notably, PF4 can engage Toll-like receptor 9 (TLR9) and enhance type I IFN production suggesting a potential feedback loop that could amplify pulmonary inflammation (98).
ssc_crosstalk_003	40341181	pmc		2.65	TANK-binding kinase 1 mediates type I interferon production and is implicated in B cell functions.	type I interferon		Amlexanox inhibited production of type I IFN induced through endosomal and cytosolic routes in PBMCs.
ssc_crosstalk_004	27156434	pmc		1.05	RA FLS displayed significantly increased enrichment of multiple immune and cytokine-related Hallmark pathways, including interferon-α response, interferon-γ response, allograft rejection, and IL6/JAK–STAT3 signaling, all of which showed positive correlations with PSMB9 expression (Figure 8B).	IL6|STAT3		
ssc_M2_023	16319104	pdf	8	4.63	Synergistic cooperation between Sp1 and Smad3/Smad4 modulates transforming growth factor-b1 stimulation of a2(I) collagen (COL1A2) transcription.	Smad4|COL1A2|Smad3	4	Fibroblasts were co-transfected with 772 COL1A2/CAT constructs and Smad2 (A), Smad3 (B) and Smad4 (C) expression plasmids, as described in Materials and methods.
ssc_M2_024	39329703	pdf	1	2.65	The aberrant activation of YAP/TAZ in lung tissue promotes fibroblast activation and ECM accumulation.	TAZ|ECM	2	The YAP/TAZ cascade has been identified as a critical regulator of fibroblast activation and ECM synthesis in PF.
ssc_M2_025	21654799	pdf	1	2.66	We thus asked whether cell spreading is sufficient to regulate YAP/TAZ.	TAZ|YAP	3	Is then the Hippo cascade responsible for YAP/TAZ inhibition by mechanical cues?
ssc_M3_015	23182855	pdf	8	3.65	(1996) Isolation of angiopoietin-1, a ligand for the TIE2 receptor, by secretion-trap expression cloning.	angiopoietin-1|TIE2	1	Ang2 inhibits Ang1-induced Tie2 phosphorylation, leading to disrupted blood vessel formation in the embryo.
ssc_M3_016	40029709	pdf	1	5.63	Two highly homologous ligands, angiopoietin-1 (ANGPT1) and angiopoietin-2 (ANGPT2), compete for the same binding site on Tie2 (15–17).	angiopoietin-2|ANGPT2|Tie2|angiopoietin-1|ANGPT1	5	The oligomerization state of ANGPT1 and ANGPT2 is considered important for their ability to cluster Tie2 and to induce cross-phosphorylation of Tie2.
ssc_M3_018	28062404	pdf	7	4.56	Consistent with these morphofunctional changes, SSc serum-treated H-dMVECs exhibited a reduction in the expression of EC markers CD31 and VE-cadherin and an upregulation of mesenchymal markers, including α-SMA+ stress fibres, S100A4/FSP1, type I collagen and nuclear Snail1.	VE-cadherin|CD31|Snail1	1	At variance with H-dMVECs, SSc-dMVECs exhibited a spindle-shaped appearance, co-expression of lower levels of CD31 and VE-cadherin with myofibroblast markers (α-SMA+ stress fibres, S100A4 and type I collagen), constitutive nuclear localisation of the EndoMT driver Snail1 and an ability to effectively contract collagen gels.
ssc_M3_021	19838011	abstract		3.61	Multiple transcription factors, including deltaEF1/ZEB1, SIP1/ZEB2, and Snail/SNAI1, are induced by TGF-beta-Smad signaling and play critical roles in TGF-beta-induced EMT.	ZEB2|SIP1|ZEB1		
ssc_M4_012	38990948	pdf	7	5.63	Also, none of these studies disentangled contributions of APRIL, BAFF, and their heteromers binding to BAFFR, BCMA, TACI, and proteoglycans.	BAFF|BCMA|APRIL	2	BAFF, APRIL, and their heteromers share two receptors, transmembrane activator and CAML interactor (TACI) and B cell maturation antigen (BCMA).
ssc_M4_013	28847903	pdf	6	7.09	NONCANONICAL Th SUBSETS THAT COEXPRESS MULTIPLE MASTER REGULATORS Master regulators are usually expressed in a celltype-specific manner (i.e., T-bet for Th1, GATA3 for Th2, RORγt for Th17, and Foxp3 for Treg cells) (Fig.	GATA3|Foxp3|Th|Th2|Th1|Treg|Th17	10	Furthermore, effector cell–related transcription factors can be expressed by Foxp3-expressing Treg cells, resulting in massively heterogeneous Th effector and regulatory populations.
ssc_M4_014	34759017	pdf	1	4.64	The transcription factor IRF4, induced upon BCR and CD40 signaling, is essential for the acquisition of PC and GCB cell fates.	BCR|CD40|IRF4	6	Expression levels of IRF4 regulate activated antigen specific B cell fate choices.
ssc_M1_013	37251373	abstract		1.60	Here, we summarize recent advances in the role of IRF7 as a multifunctional transcription factor in inflammation, cancer and infection by regulating IFN-I production or IFN-I-independent signaling pathways.	IRF7		Activation of IRF7 inhibits various viral and bacterial infections and suppresses the growth and metastasis of some cancers, but it may also affect the tumor microenvironment and promote the development of other cancers.
ssc_M1_014	11706989	pdf	3	3.60	SOCS-1 can interact directly with JAK1, JAK2 and Tyk2, and inhibit their phosphorylation and catalytic activity, thereby downregulating JAK-dependent phosphorylation of receptors and STATS [7, 8, 30].	SOCS-1|JAK1	3	SOCS-3 inhibits many of the same signalling pathways as SOCS-1, and coimmunoprecipitates with JAK2; however, overexpression of SOCS-3 does not inhibit the in vitro kinase activity of JAK1 or JAK2 [30].
ssc_M3_022	31868216	pdf	5	3.60	Co-culture of VSMCs with endothelial cells also increases expression of Notch3, an effect that is inhibited by Jag1-deficient endothelial cells indicating auto-regulation of Notch in vascular cells [53].	Notch3|Jag1	8	Exposure of neonatal mouse pups to chronic hypoxia (13% O2) to induce PH significantly increases pulmonary expression of Notch3 and Notch-related genes including Hes5, Jag1 and ADAM17, as well as up-regulating expression of anti-apoptotic BCL2L1 (Bcl-xL), and cell cycle promoter CCND1 (Cyclin D) [85].
ssc_M1_015	31662487	pdf	27	3.67	Kinetics of IRF3 and IRF7 expression after TLR7 and TLR8 stimulation.	TLR8|IRF7	17	These results were similar to the pattern of IRF3 and IRF7 expression observed upon TLR8 stimulation as compared to vehicle-treated cells at similar time points (fig S7).
ssc_M4_016	31234888	abstract		2.91	RESULTS: MTT showed that anti-Cenp-B/anti-Topo-I IgGs and anti-Cenp-B+/anti-Topo-I+ sera reduced viability (in a dilution-dependent manner for IgGs) for all the fibroblast populations.	fibroblast|anti-Topo-I|anti-Cenp-B		
ssc_M1_016	32707718	pmc		5.59	Further preclinical evidence has emerged from pDC depletion studies, showing that the removal of IFN-α-producing pDCs protects against dermal fibrosis and attenuates disease development in murine models of scleroderma [51].	IFN-α|pDC|IFN		Abbreviations: IFN-I, type I interferon; IFN-α, interferon-α; IFN-β, interferon-β; IFNAR1, interferon-α/β receptor subunit 1; IL-6, interleukin-6; pDC, plasmacytoid dendritic cell; TLR7/9, Toll-like receptor 7/9.
ssc_M1_017	20231204	pmc		4.62	Previous research has characterized IRF5 as a critical transcription factor in type I interferon (IFN) signaling, displaying tissue-specific effects [20,35].	IRF5|type I interferon|IFN		In this context, the IRF5 gene stands out as it encodes a member of the interferon regulatory factor family, a transcription factor critical for innate immune regulation through the induction of type I interferons (IFN-α and IFN-β).
ssc_M2_026	34282151	pdf	3	2.66	Fibroblasts expressing high levels of SFRP2 (SFRP2hi fibroblasts, Figs.	SFRP2|SFRP2hi	2	The most common dermal fibroblast is long and slender, and expresses SFRP2 and DPP4.
ssc_M2_027	34282151	pdf	1	3.63	Only a fraction of SFRP2hi SSc fibroblasts differentiate into myofibroblasts, as shown by expression of additional markers, SFRP4 and FNDC1.	SFRP4|FNDC1|SFRP2hi	8	However, if we selected 984 differentially regulated genes between SSc SFRP4+ myofibroblasts, the remaining SSc SFRP2hi cells and the control SFRP2hi fibroblasts, SCENIC detected the SMAD3 regulon.
ssc_M2_028	34282151	pdf	10	4.60	Regulon analysis implicated several unexpected TFs in regulating the transcriptome of SSc fibroblast differentiation, particularly STAT1, FOSL2, RUNX1, IRF7, HIF1A, CREB3L1, and FOXP1, as well as SMAD3.	FOSL2|RUNX1|CREB3L1|TFs	7	Clustering the TFs driving regulons plots revealed a series of TFs, including TGIF2, FOSL2, RUNX1, STAT1, and IRF7 (Fig.
ssc_M3_023	28062404	pdf	6	2.81	(C) Protein lysates from H-dMVECs and SSc-dMVECs were assayed for the expression of CD31, VE-cadherin, α-SMA, S100A4/FSP1, type I collagen, Snail1 and Friend leukaemia integration-1 (Fli1).	Fli1|VE-cadherin	5	In the dermis of bleomycin-treated mice and urokinase-type plasminogen activator receptor (uPAR)deficient mice, co-localisation of either CD31 or VE-cadherin and α-SMA gives rise to yellow staining, which is evident in transitional EndoMT cells of numerous microvessels (arrows).
ssc_M3_024	28062404	pdf	1	3.65	Matrix metalloproteinase-12-dependent uPAR cleavage was implicated in the induction of EndoMT by SSc sera.	uPAR|EndoMT	8	Besides MMP-12, additional as yet unidentified circulating factors might trigger EndoMT and the loss of microvascular integrity in SSc dermis.
ssc_M2_029	29259049	abstract		3.64	Scleroderma fibroblasts suppress angiogenesis via TGF-β/caveolin-1 dependent secretion of pigment epithelium-derived factor.	TGF-β|caveolin-1		Transforming growth factor beta (TGF-β) plays a major role in tissue fibrosis, including downregulation of caveolin-1 (Cav-1); however, its role in defective angiogenesis is less clear.
ssc_M2_030	34282151	pdf	5	5.58	Comparing these two clusters directly revealed top differentially expressed genes, including COMP and THBS1, genes highly associated with the MRSS and previously identified as biomarkers of skin disease41,42 (Supplementary data 7).	COMP|THBS1|skin|MRSS	1	The number of myofibroblasts in SSc skin correlates with the modified Rodnan skin score, the most widely used clinical measure of skin disease severity.
ssc_M4_017	32707718	pmc		2.61	CXCL4 (platelet factor 4), which is markedly elevated in SSc, forms complexes with microbial or self-DNA that activates TLR9 within pDCs, thereby further stimulating IFN-α production.	production|CXCL4		
ssc_M1_018	32707718	pmc		2.61	CXCL4 (platelet factor 4), which is markedly elevated in SSc, forms complexes with microbial or self-DNA that activates TLR9 within pDCs, thereby further stimulating IFN-α production.	TLR9|CXCL4		
ssc_M1_019	32707718	pmc		6.61	CXCL4 (platelet factor 4), which is markedly elevated in SSc, forms complexes with microbial or self-DNA that activates TLR9 within pDCs, thereby further stimulating IFN-α production.	production|IFN-α|pDCs|IFN		Further preclinical evidence has emerged from pDC depletion studies, showing that the removal of IFN-α-producing pDCs protects against dermal fibrosis and attenuates disease development in murine models of scleroderma [51].
ssc_M2_031	24550394	abstract		4.60	Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 activation and fibrosis via Gremlin protein.	STAT3|IL-6|Gremlin|TGF-β		We show that IL-6 trans signaling is important and that the effect is dependent on STAT3; however, the effect is indirect and mediated through enhanced TGF-β signaling and the classic downstream cellular mediator Smad3.
ssc_M2_032	24550394	abstract		4.60	Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 activation and fibrosis via Gremlin protein.	SMAD3|Gremlin|TGF-β|IL-6		We show that IL-6 trans signaling is important and that the effect is dependent on STAT3; however, the effect is indirect and mediated through enhanced TGF-β signaling and the classic downstream cellular mediator Smad3.
ssc_M3_025	9595482	abstract		4.61	Collagen type I, collagen type III, and MMP-1 levels in culture supernatants were measured by competition ELISA and cellular mRNA expression was examined by Northern blotting.	Collagen type I|collagen type III|III		ET-1 enhanced release of collagen types I and III by control and SSc fibroblast strains, but the effects were significantly greater for control cells (p < 0.05).
ssc_M2_034	27793816	pmc		5.13	(2017) have identified TGF-β upregulated GLI2 in a Smad3-dependent manner and induced nuclear accumulation and DNA binding of GLI2.	TGF-β|GLI2|Smad3|Smad3-dependent		The TGF-β/Smad/GLI2 axis is considered essential for cancer metastasis.
ssc_M2_035	27793816	pmc		-0.46	Interestingly, enhanced autophagic activity was found in both the Gli2 knockout NIH3T3 cell line and the cell model with truncated mutations in the PTCH1 CTD region (Hsiao et al., 2018; Caballero-Ruiz et al., 2023), contributing to our understanding of the interaction between the Hedgehog signaling pathway and autophagy.	Gli2|Hedgehog		
ssc_M2_037	39009409	abstract		3.62	The LPA-producing enzyme autotaxin (ATX) and LPAR1 activation contribute to inflammation and mechanisms underlying fibrosis in preclinical fibrotic models.	LPAR1|autotaxin|LPA		Lysophosphatidic acid (LPA)-mediated activation of LPA receptor 1 (LPAR1) contributes to the pathophysiology of fibrotic diseases such as idiopathic pulmonary fibrosis (IPF) and systemic sclerosis (SSc).
ssc_M2_039	28964818	pmc		1.65	Furthermore, we investigated the mRNA expression of ANGPT1, HGF, MAPK8, PCNA, TBL1XR1, and TLR4 using RT-qPCR.	TLR4		For example, TLR4 is a pattern recognition receptor characterized by binding to bacterial cell wall components such as lipopolysaccharide [72].
ssc_M2_040	10942593	abstract		4.58	CTGF stimulated a two- to threefold increase in proalpha1(I) collagen and fibronectin synthesis by both dermal and lung fibroblasts in culture and promoted significant matrix remodeling of fibroblast-populated three-dimensional collagen lattices.	CTGF|fibroblast		These data indicate that there is an overexpression of CTGF in the systemic sclerosis cells, probably due to increased gene transcription, and suggest that the dysregulation of CTGF production is an important factor in fibroblast activation and the excessive deposition of collagen in systemic sclerosis.
ssc_M2_043	23698475	abstract		2.65	The Wnt antagonists DKK1 and SFRP1 are downregulated by promoter hypermethylation in systemic sclerosis.	DKK1|Wnt		Reactivation of DKK1 and SFRP1 transcription by 5-aza inhibited canonical Wnt signalling in vitro and in vivo and effectively ameliorated experimental fibrosis.
ssc_M2_044	25303440	abstract		5.60	CONCLUSION: In patients with SSc, the accumulation of JunB resulting from altered mTOR/Akt signaling and a failure of proteolytic degradation underpins the aberrant overexpression of type I collagen.	mTOR|JunB|altered|Akt		In SSc dermal fibroblasts, increased mTOR/Akt signaling was associated with inactivation of GSK-3β, leading to blockade of JunB degradation and, thus, constitutively high expression of JunB.
ssc_M2_045	25303440	abstract		3.63	Failed degradation of JunB contributes to overproduction of type I collagen and development of dermal fibrosis in patients with systemic sclerosis.	JunB|type I collagen		CONCLUSION: In patients with SSc, the accumulation of JunB resulting from altered mTOR/Akt signaling and a failure of proteolytic degradation underpins the aberrant overexpression of type I collagen.
ssc_M2_046	21450749	abstract		2.65	Notch signalling regulates fibroblast activation and collagen release in systemic sclerosis.	fibroblast|Notch		CONCLUSION: It was shown that Notch signalling is activated in SSc and plays an important role in fibroblast activation and collagen release.
ssc_M2_048	36499646	pmc		4.59	Galectin-3 has been implicated in several processes central to the wound healing response [65], specifically, in the regulation of inflammation, angiogenesis, fibroblast-to-myofibroblast transition and re-epithelialization.	Galectin-3|fibroblast		Galectin-3 is expressed in the dermis and epidermis in healthy mucosa and is upregulated during wound healing [67, 68].
ssc_M2_049	38747285	pdf	1	6.63	Here, we demonstrate a crucial role of WNT5A/JNK/ROCK signaling that rapidly coordinates the activation of latent TGF-β in fibrotic diseases.	WNT5A|TGF-β|JNK|ROCK	12	Selective knockout of WNT5A or inhibition of its downstream mediators JNK, ROCK, or ITGAV, or of actin-polymerization prevents the increase in active TGF-β and the aberrant transcription of TGF-β target genes in experimental fibrosis.
ssc_M2_050	35159339	pdf	9	3.66	GLI2 is an important mediator of enhanced CLIC4 levels in SSc fibroblasts.	GLI2|CLIC4	6	Finally, we investigated whether β-catenin and GLI2 are required for induction of CLIC4 by TGF-β.
ssc_M2_051	33411678	pdf	1	2.65	Moreover, miR-16-5p-dependent inhibition of NOTCH2 decreased collagen and α-SMA expression.	NOTCH2|miR-16-5p	8	(A, B) miR-16-5p and NOTCH2 expression in SSc patients and healthy controls (n=30 per group).
ssc_M3_026	26970493	pdf	7	7.60	In this context, stimulating anti-AT1R and anti-ETAR derived from SSc patients induce a variety of cellular responses such as production of TGF-β by human dermal microvascular endothelial cells [9].	production|TGF-β|ETAR|anti-AT1R|anti-ETAR	20	Overview of cellular and systemic events induced by stimulating anti-AT1R and anti-ETAR. autoantibodies.
ssc_M2_053	19863377	pdf	7	3.64	Association between enhanced type I collagen expression and epigenetic repression of the FLI1 gene in scleroderma fibroblasts.	FLI1|type I collagen		
ssc_M2_054	22700848	pdf	9	2.68	The regulation of inflammation by galectin-3.	galectin-3	7	In addition, a-SMAþ myofibroblasts expressed galectin-3 in the double labeling.
ssc_M4_019	27156795	pdf	2	2.60	Macrophage-derived TGFb stimulates myofibroblasts to produce various extracellular matrix (ECM) proteins and inhibitors of metalloproteases that are involved in the degradation of the matrix proteins [9].	Macrophage|Macrophage-derived		
ssc_M2_056	25040787	pdf	1	3.63	In vitro, TGF-b1-mediated H2O2 production and myofibroblast differentiation of human foetal lung mesenchymal cells were Nox4-dependent (18).	Nox4|Nox4-dependent|H2O2	1	Functional studies revealed that Nox4 induces cell activation, hypertrophy and matrix production of glomerular mesangial cells via ROS generation (13–16).
ssc_M3_027	19335743	pdf	8	4.66	Signalling and regulation of collagen I synthesis by ET-1 and TGF-beta1.	TGF-beta1|ET-1	5	Transforming growth factor beta induces ET-1 in fibroblasts through a JNK-dependent Smad-independent mechanism [9].
ssc_M4_020	29956883	pdf	2	3.61	CD19 inhibition in mice reduced skin thickness, collagen production, and autoantibody levels, consistent with CD19 expression on plasma cells (PCs), the source of antibody production.	CD19|production	3	In animal models of SSc, decreased B-cell function following CD19 inhibition leads to reduced skin fibrosis and a reduction in autoantibody production, which is consistent with the expression of CD19 on plasma cells (PC), the source of autoantibody production (5, 13-15).
ssc_M2_058	29579252	pdf	2	2.66	Sirt1 has also been found to negatively regulate MMP levels in dermal fibroblasts [17].	Sirt1|MMP	2	One study found that induction of Sirt1 with the phenolic compound resveratrol reduced collagen and other ECM molecules [15].
ssc_M4_021	22833167	pdf	1	2.64	Furthermore, a skin fibroblast cell line expressed increased TGF, CTGF, and collagen after the addition of recombinant IL-17A.	fibroblast|IL-17A	8	Although IL-17A has been shown to promote fibroblast proliferation, the direct effect of IL-17A on collagen synthesis in humans has not been reported (11).
