reaction_id	module	type	mechanism	reactants	products	modifiers	pmid	evidence_code	ssc_relevance	notes
ssc_M1_011	M1	transcription	Activated pDC produces IFN-α	pDC_activated__cell	IFNA1__ext	pDC_activated__cell	24382179	ECO:0000314	pDC as the source of dermal IFN-α in SSc	-
ssc_M1_012	M1	contributes	Combined ISG response (IFI44 + ISG15 + IFIT1 + IFIT3 + MX family + OAS family) converges on ISG signature phenotype	ISG_signature__nuc	phenotype_ISG_signature__cell			ECO:0000305	clinical readout — IFN signature drives the inflammatory intrinsic subset (Whitfield/Tabib)	co-author upgrade
ssc_M2_001	M2	state_change	Latent TGF-β1 complex (LAP + LTBP1) released from ECM via αvβ6/αvβ3 integrin contraction (mechanotransduction)	LAP__ecm;LTBP1__ecm	TGFB1__ext		11257233	ECO:0000314	TGF-β activation is rate-limiting; mechanotransduction central to SSc skin fibroblast feedback	Munger 1999 lineage of work
ssc_M2_002	M2	state_change	Thrombospondin-1 (THBS1) alternative latent TGF-β1 activation route	THBS1__ecm;LAP__ecm	TGFB1__ext		7935446	ECO:0000314	auxiliary TGF-β activation in SSc skin	-
ssc_M2_003	M2	binding	Mature TGF-β1 binds TGFBR2 + TGFBR1 (already-imported Reactome complex represented as TGFB1_TGFBR2_TGFBR1__cyto)	TGFB1__ext	TGFB1_TGFBR2_TGFBR1__cyto		7774572	ECO:0000314	canonical receptor binding	-
ssc_M2_004	M2	phosphorylation	Active TGFBR1 phosphorylates SMAD2 and SMAD3	SMAD3__cyto	SMAD3_p__cyto	TGFB1_TGFBR2_p_TGFBR1__cyto	8674513	ECO:0000314	receptor-SMAD activation	-
ssc_M2_005	M2	binding	Phospho-SMAD3 oligomerises with SMAD4 and translocates to nucleus	SMAD3_p__cyto;SMAD4__cyto	SMAD3p_SMAD4__nuc		9748228	ECO:0000353	nuclear translocation of the R-SMAD/co-SMAD complex	-
ssc_M2_006	M2	transcription	SMAD3:SMAD4 binds COL1A1 promoter SBE, induces transcription	SMAD3p_SMAD4__nuc	COL1A1__ext	SMAD3p_SMAD4__nuc	10497222	ECO:0000314	primary ECM output in SSc fibroblasts; pirfenidone target	-
ssc_M2_007	M2	transcription	SMAD3:SMAD4 induces COL3A1 transcription	SMAD3p_SMAD4__nuc	COL3A1__ext	SMAD3p_SMAD4__nuc	10497222	ECO:0000314	parallel ECM output	-
ssc_M2_008	M2	transcription	SMAD3:SMAD4 induces FN1 (fibronectin-EDA) transcription	SMAD3p_SMAD4__nuc	FN1__ecm	SMAD3p_SMAD4__nuc	10497222	ECO:0000270	matricellular output	-
ssc_M2_009	M2	transcription	SMAD3:SMAD4 induces ACTA2 (αSMA) transcription	SMAD3p_SMAD4__nuc	ACTA2__cyto	SMAD3p_SMAD4__nuc	8616204	ECO:0000314	canonical myofibroblast marker	-
ssc_M2_010	M2	transcription	SMAD3:SMAD4 induces CTGF (CCN2) transcription	SMAD3p_SMAD4__nuc	CTGF__ext	SMAD3p_SMAD4__nuc	16007098	ECO:0000314	matricellular amplifier; elevated in SSc skin biopsies	Igarashi/Trojanowska SSc skin
ssc_M2_011	M2	activation	Secreted CTGF acts on fibroblast autocrine loop, amplifies pro-fibrotic state	CTGF__ext	fibroblast_proFibrotic__cell		16007098	ECO:0000270	autocrine amplifier — pamrevlumab clinical target	-
ssc_M2_012	M2	transcription	SMAD3:SMAD4 induces POSTN transcription	SMAD3p_SMAD4__nuc	POSTN__ecm	SMAD3p_SMAD4__nuc	22186371	ECO:0000270	matricellular; elevated in SSc skin	co-author upgrade PMID
ssc_M2_013	M2	transcription	SMAD3:SMAD4 induces COMP transcription	SMAD3p_SMAD4__nuc	COMP__ecm	SMAD3p_SMAD4__nuc	22197582	ECO:0000270	matricellular SSc-specific marker	co-author upgrade PMID
ssc_M2_014	M2	transcription	SMAD3:SMAD4 induces LOX/LOXL2 transcription	SMAD3p_SMAD4__nuc	LOX__ecm;LOXL2__ecm	SMAD3p_SMAD4__nuc		ECO:0000305	collagen cross-linking enzymes; LOXL2 anti-fibrotic target (simtuzumab fail but rationale stands)	co-author upgrade
ssc_M2_015	M2	catalysis	LOX/LOXL2 cross-link collagens, stiffen ECM	COL1A1__ext;COL3A1__ext	stiffened_ECM__ecm	LOX__ecm;LOXL2__ecm		ECO:0000305	matures fibrosis; mechanical feedback to YAP/TAZ	-
ssc_M2_016	M2	state_change	ECM stiffness activates RHOA → ROCK1/2 → YAP1/TAZ nuclear translocation	stiffened_ECM__ecm	YAP1_TAZ_active__nuc	RHOA__cyto;ROCK1__cyto;ROCK2__cyto		ECO:0000305	mechanotransduction loop; verteporfin candidate	-
ssc_M2_017	M2	transcription	Active YAP1/TAZ induces ACTA2 and CTGF transcription (parallel to SMAD)	YAP1_TAZ_active__nuc	ACTA2__cyto;CTGF__ext	YAP1_TAZ_active__nuc	21343339	ECO:0000314	YAP/TAZ-driven fibroblast contractility	-
ssc_M2_018	M2	transcription	FRA-2 (FOSL2) cooperates with SMAD/AP-1 to induce COL1A1 + ACTA2	FOSL2__nuc	COL1A1__ext;ACTA2__cyto	FOSL2__nuc	19638503	ECO:0000314	FRA-2 transgenic mouse phenocopies SSc skin/lung fibrosis	Maurer/Distler line
ssc_M2_019	M2	binding	FRA-2 binds TBX2 cooperatively in SSc dermal fibroblasts	FOSL2__nuc;TBX2__nuc	FOSL2_TBX2__nuc		25381232	ECO:0000305	TBX2 as a SSc-fibroblast transcriptional cofactor	-
ssc_M2_020	M2	transcription	PDGF-AA/BB binds PDGFRA/PDGFRB, drives fibroblast proliferation	PDGFA__ext;PDGFB__ext	fibroblast_proFibrotic__cell	PDGFRA__cyto;PDGFRB__pm	9739761	ECO:0000314	PDGFR signaling; nintedanib SSc-ILD target (SENSCIS positive)	-
ssc_M2_021	M2	contributes	Activated fibroblast with ACTA2+ stress fibers becomes myofibroblast	ACTA2__cyto;fibroblast_proFibrotic__cell	phenotype_myofibroblast_activation__cell			ECO:0000305	disease-defining cellular phenotype	-
ssc_M2_022	M2	contributes	Sustained collagen/FN1/POSTN/COMP/CTGF/LOX deposition is ECM deposition phenotype	COL1A1__ext;COL3A1__ext;FN1__ecm;POSTN__ecm;COMP__ecm;CTGF__ext	phenotype_ECM_deposition__ecm			ECO:0000305	clinical readout aligned with mRSS	-
ssc_M3_001	M3	binding	EDN1 secreted by endothelial cells binds EDNRA + EDNRB on VSMC and fibroblasts	EDN1__ext	EDN1_EDNRA_complex__pm	EDNRA__pm;EDNRB__pm	8389755	ECO:0000314	endothelin axis; bosentan/macitentan target in SSc digital ulcers/PAH	-
ssc_M3_002	M3	state_change	EDN1:EDNRA → Gq/PLC → IP3 → cytosolic Ca²⁺ → smooth-muscle contraction (vasoconstriction)	EDN1_EDNRA_complex__pm	vasoconstriction__cell			ECO:0000305	vasomotor tone; SSc Raynaud + intimal proliferation	-
ssc_M3_003	M3	catalysis	eNOS (NOS3) in endothelial cells produces NO	NOS3__pm	NO__ext			ECO:0000305	vasoprotective axis; impaired in SSc vasculopathy	-
ssc_M3_004	M3	catalysis	NO activates soluble guanylate cyclase (sGC) to produce cGMP	NO__ext	cGMP__cyto			ECO:0000305	riociguat target (sGC stimulator) — SSc-PAH (RISE-SSc)	-
ssc_M3_005	M3	catalysis	PDE5A degrades cGMP	cGMP__cyto	GMP__cyto	PDE5A__cyto		ECO:0000305	sildenafil/tadalafil target in SSc Raynaud + digital ulcers	-
ssc_M3_006	M3	state_change	Hypoxia activates HIF1A, which moves to nucleus to drive transcription	HIF1A__nuc	HIF1A_active__nuc			ECO:0000305	skin hypoxia in SSc vasculopathy	-
ssc_M3_007	M3	transcription	HIF1A induces EDN1 and VEGFA transcription	HIF1A_active__nuc	EDN1__ext;VEGFA__ext	HIF1A_active__nuc		ECO:0000305	hypoxia → endothelin + angiogenic signal	-
ssc_M3_008	M3	binding	VEGFA binds KDR (VEGFR2) on endothelial cells	VEGFA__ext;KDR__ext	VEGFA_KDR_complex__pm			ECO:0000305	endothelial maintenance; impaired angiogenesis in SSc	-
ssc_M3_009	M3	transcription	TGF-β-activated SMAD3 induces SNAI1 transcription in endothelial cells (EndMT trigger)	SMAD3p_SMAD4__nuc	SNAI1__nuc	SMAD3p_SMAD4__nuc	17656708	ECO:0000314	canonical EndMT initiator; downstream of M2 TGF-β	-
ssc_M3_010	M3	transcription	SMAD3 + Notch (NICD1) cooperatively induce SNAI2/ZEB1/ZEB2	SMAD3p_SMAD4__nuc;NICD1__cyto	SNAI2__nuc;ZEB1__nuc	SMAD3p_SMAD4__nuc;NICD1__cyto	24316708	ECO:0000270	cooperative EMT/EndMT TF network	-
ssc_M3_011	M3	transcription	SNAI1/SNAI2 represses CDH5 (VE-cadherin) transcription	CDH5__pm	CDH5_repressed__pm	SNAI1__nuc;SNAI2__nuc		ECO:0000305	loss of endothelial identity in EndMT	-
ssc_M3_012	M3	transcription	SNAI1/SNAI2 + TGF-β induces CDH2 (N-cadherin) + FAP + FSP1 (mesenchymal markers)	SNAI1__nuc;SNAI2__nuc	CDH2__pm;FAP__pm;FSP1__pm			ECO:0000305	gain of mesenchymal markers	-
ssc_M3_013	M3	contributes	EndMT-converted endothelial cell becomes perivascular fibroblast, joins myofibroblast pool	CDH2__pm;FAP__pm	phenotype_myofibroblast_activation__cell			ECO:0000305	bridge from M3 to M2 myofibroblast pool	-
ssc_M3_014	M3	contributes	Reduced NO + elevated EDN1 + capillary loss → vascular remodelling phenotype	EDN1_EDNRA_complex__pm;cGMP__cyto;VEGFA_KDR_complex__pm	phenotype_vascular_remodelling__cell			ECO:0000305	clinical readout: nailfold capillaroscopy giant capillaries + dropout	-
ssc_M4_001	M4	binding	IL-4 binds IL-4Rα	IL4__ext;IL4R__ext	IL4_IL4R_complex__pm			ECO:0000305	Th2 cytokine receptor binding	-
ssc_M4_002	M4	binding	IL-13 binds IL-13Rα1/IL-4Rα heterodimer	IL13__ext;IL13RA1__ext;IL4R__ext	IL13_complex__pm			ECO:0000305	Th2 receptor; romilkimab target in SSc trials	-
ssc_M4_003	M4	phosphorylation	IL-4R / IL-13R complexes activate JAK1/JAK2, which phosphorylate STAT6	IL4_IL4R_complex__pm;IL13_complex__pm	STAT6_p__cyto	JAK1__cyto;JAK2__cyto	11526389	ECO:0000314	canonical STAT6 activation; pathway-defining for Th2/IL-13	-
ssc_M4_004	M4	state_change	Phospho-STAT6 dimerises and translocates to nucleus	STAT6_p__cyto	STAT6_p_dimer__nuc			ECO:0000305	canonical TF activation	-
ssc_M4_005	M4	transcription	Nuclear STAT6 induces ECM gene transcription in fibroblasts (COL1A1, COL3A1, FN1)	STAT6_p_dimer__nuc	COL1A1__ext;COL3A1__ext;FN1__ecm	STAT6_p_dimer__nuc	17050694	ECO:0000314	M4 → M2 crosstalk; romilkimab/dupilumab rationale	-
ssc_M4_006	M4	transcription	GATA3 commits naïve CD4 T cells to Th2 lineage	GATA3__nuc	Th2_cell__cell	GATA3__nuc		ECO:0000305	Th2 differentiation; secretes IL-4/IL-13	-
ssc_M4_007	M4	activation	BCR engagement activates CD79A/CD79B → SYK/BLK/LYN → BTK → PLCγ2	CD79A__pm;CD79B__pm	BCR_activated__cell	SYK__cyto;BTK__cyto;BLK__cyto;LYN__cyto		ECO:0000305	B-cell receptor signaling; ibrutinib (BTK inhibitor) anti-fibrotic rationale	-
ssc_M4_008	M4	binding	CD20 (MS4A1) is the rituximab binding target on mature B cells	MS4A1__pm	rituximab_bound_Bcell__pm			ECO:0000305	RECITAL trial target in SSc-ILD	-
ssc_M4_009	M4	transcription	Sustained BCR + CD40-CD40L signaling induces PRDM1 (BLIMP1), XBP1, IRF4	CD40__pm;CD154__pm	BLIMP1__nuc;XBP1__nuc;IRF4__nuc		7544499	ECO:0000314	plasma cell differentiation TF battery	-
ssc_M4_010	M4	binding	BAFF (TNFSF13B) binds BCMA on plasma cells, promotes survival	TNFSF13B__ext;BCMA__ext	BAFF_BCMA_complex__pm		11226167	ECO:0000314	belimumab target rationale in SSc	-
ssc_M4_011	M4	contributes	Plasma cells secrete anti-Topo-I, anti-RNApol-III, anti-CENP-A/B autoantibodies	BLIMP1__nuc;XBP1__nuc;IRF4__nuc	phenotype_autoAb_production__ext			ECO:0000305	SSc-defining autoAb signatures	-
ssc_crosstalk_001	crosstalk	activation	IFN-I primes dermal fibroblasts toward pro-fibrotic transcriptional state (M1→M2)	IFNB1__ext;IFNA1__ext	fibroblast_proFibrotic__cell			ECO:0000305	IFN priming; modulates TGF-β-driven fibroblast response	co-author upgrade
ssc_crosstalk_002	crosstalk	activation	CXCL4 acts directly on dermal fibroblasts (M1→M2 bypass of IFN)	CXCL4__ext	fibroblast_proFibrotic__cell		24382179	ECO:0000270	van Bon 2014 — CXCL4 → fibroblast direct effect	-
ssc_crosstalk_003	crosstalk	activation	IFN-I primes pDC and B-cell class switching (M1→M4)	IFNB1__ext;IFNA1__ext	pDC_activated__cell;BCR_activated__cell			ECO:0000305	IFN-I drives adaptive immune amplification	co-author upgrade
ssc_crosstalk_004	crosstalk	transcription	IL-6 → STAT3 → pro-fibrotic fibroblast transcription (M4→M2; tocilizumab rationale)	IL6__ext	fibroblast_proFibrotic__cell;COL1A1__ext	STAT3__cyto	27156434	ECO:0000270	focuSSced trial supports IL-6R blockade in SSc skin/lung	tocilizumab (Khanna 2016)
ssc_crosstalk_005	crosstalk	transcription	IL-13/STAT6 → ECM transcription in fibroblasts (M4→M2; romilkimab rationale)	IL13__ext	COL1A1__ext;FN1__ecm	STAT6__cyto	17050694	ECO:0000314	direct Th2 → fibroblast ECM pathway	-
ssc_crosstalk_006	crosstalk	state_change	TGF-β1 from M2 drives EndMT in M3 endothelial cells (M2→M3)	TGFB1__ext;SMAD3p_SMAD4__nuc	SNAI1__nuc;CDH5_repressed__pm		17656708	ECO:0000270	canonical EndMT initiator	-
ssc_crosstalk_007	crosstalk	state_change	EndMT-derived perivascular fibroblasts join myofibroblast pool (M3→M2)	CDH2__pm;FAP__pm	phenotype_myofibroblast_activation__cell			ECO:0000305	conceptual bridge; explains perivascular fibrosis distribution	-
ssc_crosstalk_008	crosstalk	activation	TGF-β1 → CTGF autocrine amplifier loop within M2	TGFB1__ext	CTGF__ext;fibroblast_proFibrotic__cell		16007098	ECO:0000314	autocrine fibroblast amplifier	-
ssc_M2_023	M2	transcription	SMAD3:SMAD4 induces COL1A2, COL5A1, COL5A2, TNC transcription (extended ECM battery)	SMAD3p_SMAD4__nuc	COL1A2__ext;COL5A1__ext;COL5A2__ext;TNC__ecm	SMAD3p_SMAD4__nuc		ECO:0000305	completes the ECM transcription panel	co-author upgrade
ssc_M2_024	M2	transcription	YAP1 / TAZ co-activates mechanosensitive ECM genes including COL5A1 + TNC	YAP1_TAZ_active__nuc	COL5A1__ext;TNC__ecm;COL1A1__ext	YAP1_TAZ_active__nuc		ECO:0000305	mechanotransduction-driven ECM contribution	-
ssc_M2_025	M2	state_change	TAZ enters the YAP1/TAZ active nuclear complex	TAZ__cyto;YAP1__cyto	YAP1_TAZ_active__nuc			ECO:0000305	YAP/TAZ shuttling under mechanical signal	-
ssc_M3_015	M3	binding	ANGPT1 binds TEK on endothelial cells, stabilises quiescent vasculature	ANGPT1__ext;TEK__pm	ANGPT1_TEK_complex__pm			ECO:0000305	vascular stabilisation; reduced in SSc skin	-
ssc_M3_016	M3	binding	ANGPT2 competes with ANGPT1 at TEK, destabilises endothelium	ANGPT2__ext;TEK__pm	ANGPT2_TEK_complex__pm			ECO:0000305	Tie2 antagonism; elevated in SSc plasma	-
ssc_M3_017	M3	transcription	SNAI1/2 + TGF-β induces TWIST1 transcription (third EMT-master TF)	SMAD3p_SMAD4__nuc;SNAI1__nuc	TWIST1__nuc	SMAD3p_SMAD4__nuc;SNAI1__nuc		ECO:0000305	completes the EndMT TF triplet	-
ssc_M3_018	M3	transcription	SNAI1/2 represses CDH5 + PECAM1 + VWF + TEK transcription (loss of endothelial identity)	CDH5__pm;CD31__pm;VWF__pm;TEK__pm	CDH5_repressed__pm	SNAI1__nuc;SNAI2__nuc		ECO:0000305	canonical EndMT loss-of-identity panel	-
ssc_M3_019	M3	catalysis	COX-2 (PTGS2) produces thromboxane TXA2, signals via TBXA2R for vasoconstriction	COX_2__er	TBXA2R_signal__pm	TBXA2R__pm		ECO:0000305	COX-2/TXA2 axis; SSc digital ischaemia	-
ssc_M3_020	M3	transcription	HIF1A under hypoxia partners with ARNT in nucleus	HIF1A_active__nuc;ARNT__cyto	HIF1A_ARNT__nuc			ECO:0000305	HIF1A complex assembly	-
ssc_M3_021	M3	transcription	SMAD3 + Notch (NICD1) cooperatively induces ZEB2	SMAD3p_SMAD4__nuc;NICD1__cyto	ZEB2__nuc	SMAD3p_SMAD4__nuc;NICD1__cyto		ECO:0000305	parallel EndMT TF to SNAI/ZEB1	-
ssc_M4_012	M4	binding	BAFF (TNFSF13B) + APRIL (TNFSF13) bind BCMA on plasma cells	TNFSF13B__ext;TNFSF13__ext;BCMA__ext	BAFF_BCMA__pm			ECO:0000305	survival signal; belimumab target	-
ssc_M4_013	M4	transcription	GATA3, TBX21, FOXP3, RORC drive Th2 / Th1 / Treg / Th17 lineage commitment respectively	GATA3__nuc;TBX21__nuc;FOXP3__nuc;RORC__nuc	Th_lineage_committed__cell			ECO:0000305	T-helper lineage anchors	-
ssc_M4_014	M4	activation	Activated B cell BCR + CD40-CD40L → CD22 modulation and IRF4 induction	BCR_activated__cell;CD22__pm;CD40__pm;CD154__pm	IRF4__nuc;XBP1__nuc;BLIMP1__nuc;CD19__pm;MS4A1__pm			ECO:0000305	full B-cell activation surface	-
ssc_M4_015	M4	contributes	Th1 IFN-γ + Th2 IL-4/IL-13 + Th17 IL-17 + Treg balance shapes the autoAb output	Th_lineage_committed__cell	phenotype_autoAb_production__ext			ECO:0000305	Th balance drives chronicity in SSc	-
ssc_M1_013	M1	binding	IRF7 cytosolic phospho-form translocates to nucleus	IRF7__cyto	IRF7_p__nuc			ECO:0000305	IRF7 activation closes the loop	-
ssc_M1_014	M1	degradation	SOCS1 + PTPN2 inhibit JAK1 to dampen IFN signalling	SOCS1__cyto;PTPN2__cyto	JAK1_inhibited__cyto			ECO:0000305	IFN negative feedback	-
ssc_M3_022	M3	binding	NOTCH3 receptor on smooth-muscle/pericyte engaged by ligands (cross-Notch with M3 vasculopathy)	NOTCH3__pm;JAG1__cyto	NOTCH3_JAG1_complex__pm	RBPJ__pm		ECO:0000305	NOTCH3 mutations cause CADASIL; pericyte axis in SSc	-
ssc_M1_015	M1	activation	TLR8 endosomal ssRNA sensing → MyD88 → IRF7	TLR8__endo	IRF7_p__nuc			ECO:0000305	TLR8 covers ssRNA sensing branch	-
