species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
BST2__ext	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
CAV1__pm	M2	1	1	0	0.000000	0.130031	0.001191	0.003198	-0.9178
CBL__cyto	M2,M4	4	2	2	0.003111	0.090667	0.001596	0.002854	0.2452
CD154__pm	ssc_tier1	5	0	5	0.000055	0.087252	0.000832	0.000185	0.4549
CD19__pm	ssc_tier1	4	4	0	0.001042	0.097725	0.003665	0.000194	0.1552
CD22__pm	ssc_tier1	5	0	5	0.000055	0.087252	0.000832	0.000185	0.4549
CD31__pm	ssc_tier1	1	0	1	0.000000	0.123944	0.000832	0.001025	-0.9178
CD40__pm	ssc_tier1	5	0	5	0.000055	0.087252	0.000832	0.000185	0.4549
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
CDH2__pm	ssc_tier1	3	2	1	0.008522	0.134357	0.001424	0.001915	0.1381
CDH5__pm	ssc_tier1	2	1	1	0.002796	0.124042	0.001539	0.001047	-0.4536
CDH5_repressed__pm	M3	8	8	0	0.076117	0.147988	0.004842	0.006988	4.7914
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.073118	0.001234	0.000000	-0.2326
CENPB__ext	M4	1	0	1	0.000000	0.124828	0.000832	0.001195	-0.9178
CLCF1__ext	M4	1	0	1	0.000000	0.003893	0.000832	0.288675	-0.9178
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000061	0.006016	0.003096	0.500000	-0.5726
CNTFR__cyto	M4	2	0	2	0.000054	0.005515	0.000832	0.408248	-0.5729
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005525	0.084446	0.001841	0.000003	0.0077
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.076029	0.000832	0.000000	-0.9178
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000081	0.076306	0.002901	0.000001	-0.5717
CNTF_CNTFR__cyto	M4	2	2	0	0.000034	0.004412	0.001893	0.288675	-0.5737
CNTF__ext	M4	1	0	1	0.000000	0.003309	0.000832	0.149429	-0.9178
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034239	0.088876	0.001909	0.000003	1.2568
CNTN1__cyto	M3	1	0	1	0.000000	0.079602	0.000832	0.000000	-0.9178
COL1A1__ext	ssc_tier1	14	12	2	0.081012	0.141095	0.006909	0.005357	7.0596
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.128441	0.000932	0.001670	-0.9178
COL3A1__ext	ssc_tier1	7	5	2	0.018655	0.131993	0.003336	0.003382	1.9491
COL5A1__ext	ssc_tier1	2	2	0	0.001150	0.129125	0.002655	0.002203	-0.5252
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.128441	0.000932	0.001670	-0.9178
COMP__ecm	ssc_tier1	3	1	2	0.005743	0.128756	0.000932	0.002213	0.0172
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
CREB3L1__nuc	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
CREBBP__nuc	M3	3	2	1	0.000681	0.080641	0.001234	0.000001	-0.2030
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.084197	0.000832	0.001437	-0.9178
CRLF1_CLCF1__cyto	M4	3	2	1	0.000061	0.005515	0.002246	0.557678	-0.2300
CRLF1__cyto	M4	1	0	1	0.000000	0.003893	0.000832	0.288675	-0.9178
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002796	0.069490	0.002042	0.000000	-0.4536
CTF1__ext	M4	1	0	1	0.000000	0.063688	0.000832	0.000000	-0.9178
CTGF__ext	M2	5	3	2	0.038245	0.149250	0.003014	0.007091	2.1162
CTNNB1__nuc	M2	1	0	1	0.000000	0.119073	0.000832	0.000786	-0.9178
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000070	0.010918	0.001522	0.337965	-0.2296
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004902	0.001840	0.464705	-0.5749
DDX58_MAVS__mito	M1	3	2	1	0.005586	0.096409	0.002246	0.000037	0.0103
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.085593	0.000832	0.000005	-0.9178
DLK1__cyto	M3	1	0	1	0.000000	0.061597	0.000832	0.000000	-0.9178
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004202	0.001893	0.500000	-0.5743
DLL1__cyto	M3	1	0	1	0.000000	0.002941	0.000832	0.288675	-0.9178
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004202	0.001893	0.500000	-0.5743
DLL4__cyto	M3	1	0	1	0.000000	0.002941	0.000832	0.288675	-0.9178
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.085314	0.000832	0.000003	-0.9178
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061597	0.000832	0.000000	-0.9178
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034239	0.088876	0.001909	0.000003	1.2568
DNER__cyto	M3	1	0	1	0.000000	0.079602	0.000832	0.000000	-0.9178
DPP4__pm	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
DTX_ITCH__cyto	M3	3	2	1	0.004154	0.066780	0.001539	0.000000	-0.0520
DTX__cyto	M3	2	0	2	0.006784	0.073016	0.000832	0.000000	-0.2801
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.019998	0.125976	0.002836	0.035827	2.0075
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026817	0.106441	0.001634	0.000639	1.6191
EDN1__ext	ssc_tier1	4	1	3	0.023313	0.122451	0.001168	0.001408	1.1241
EDNRA__pm	ssc_tier1	3	0	3	0.009226	0.120254	0.000832	0.001376	0.1687
EDNRB__pm	ssc_tier1	3	0	3	0.009226	0.120254	0.000832	0.001376	0.1687
EGR1__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
EP300__nuc	M3	3	2	1	0.000681	0.080641	0.001234	0.000001	-0.2030
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
FAP__pm	ssc_tier1	3	2	1	0.008522	0.134357	0.001424	0.001915	0.1381
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061476	0.002554	0.000000	-0.5752
FKBP1A__cyto	M2	4	4	0	0.000103	0.108382	0.002862	0.014113	0.1144
FLI1__nuc	M3	1	0	1	0.000000	0.106694	0.000832	0.000154	-0.9178
FN1__ecm	ssc_tier1	5	4	1	0.007955	0.129710	0.003123	0.002774	0.7985
FNDC1__ext	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
FOSL2_TBX2__nuc	M2	2	2	0	0.002796	0.108457	0.001716	0.000247	-0.4536
FOSL2__nuc	ssc_tier1	4	0	4	0.007388	0.126330	0.000832	0.001647	0.4313
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.086013	0.000832	0.000016	-0.9178
FSP1__pm	ssc_tier1	2	2	0	0.000085	0.127816	0.001424	0.001508	-0.5715
FURIN__golgi	M2	7	0	7	0.000471	0.015012	0.000832	0.590095	1.1581
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
GADD34_PP1__cyto	M2	3	2	1	0.000050	0.098458	0.001646	0.004101	-0.2305
GATA3__nuc	ssc_tier1	2	0	2	0.002796	0.086060	0.000832	0.000016	-0.4536
GBP2__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
GDP__cyto	M2	3	3	0	0.002786	0.084332	0.002254	0.001614	-0.1115
GLI2__nuc	M2	3	2	1	0.010849	0.143212	0.002247	0.006712	0.2393
GMP__cyto	M3	2	2	0	0.002796	0.075574	0.002449	0.000002	-0.4536
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.084242	0.000832	0.001475	-0.9178
GRB7__cyto	M2	1	0	1	0.000000	0.084062	0.000832	0.001404	-0.9178
GREM1__ext	M2	3	2	1	0.015099	0.137704	0.001209	0.003048	0.4242
GTP__cyto	M2	2	0	2	0.000002	0.075974	0.000832	0.000473	-0.5751
H2O__cyto	M1,M2	7	0	7	0.007681	0.105338	0.000832	0.063624	1.4717
H2O__endo	M2	8	0	8	0.005675	0.102761	0.000832	0.021805	1.7270
HES1_TLE__nuc	M3	2	2	0	0.002796	0.066638	0.004177	0.000000	-0.4536
HES1__nuc	M3	3	2	1	0.005579	0.072983	0.003103	0.000000	0.0100
HES1_gene__nuc	M3	2	0	2	0.000000	0.072949	0.000832	0.000000	-0.5752
HES5__nuc	M3	2	2	0	0.000000	0.072848	0.003103	0.000000	-0.5752
HES5_gene__nuc	M3	2	0	2	0.000000	0.072848	0.000832	0.000000	-0.5752
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072848	0.000832	0.000000	-0.5752
HEY__nuc	M3	2	2	0	0.000000	0.072848	0.003103	0.000000	-0.5752
HIF1A_ARNT__nuc	M3	2	2	0	0.002796	0.096203	0.001875	0.000033	-0.4536
HIF1A__nuc	M3	2	0	2	0.006208	0.100853	0.000832	0.000036	-0.3051
HIF1A_active__nuc	M3	4	1	3	0.015774	0.110009	0.001186	0.000222	0.7961
IFI27__mito	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFI35__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFI6__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFIT1__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFIT2__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFIT3__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFIT5__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFITM1__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFITM2__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFITM3__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IFNA1__ext	M1	7	4	3	0.047937	0.128076	0.024671	0.001807	3.2229
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002796	0.102627	0.001893	0.029118	-0.1110
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.102594	0.000832	0.028572	-0.5752
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002796	0.090771	0.001775	0.004874	-0.1110
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.090797	0.000832	0.005406	-0.2321
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002796	0.090771	0.001775	0.004874	-0.1110
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.037974	0.118446	0.008312	0.165668	3.4746
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016622	0.102929	0.004793	0.027107	1.1755
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001731	0.108010	0.002324	0.086056	0.5278
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013653	0.123025	0.004881	0.221971	1.7315
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005774	0.116346	0.004356	0.125947	0.7036
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000609	0.115536	0.002481	0.133352	0.1364
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000600	0.103300	0.001684	0.040761	-0.2066
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001402	0.121413	0.002721	0.188413	0.5134
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014520	0.116303	0.002701	0.173064	2.4543
IFNB1__ext	M1	5	2	3	0.050275	0.127764	0.007566	0.001482	2.6395
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.090693	0.000832	0.003976	-0.9178
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.096292	0.000832	0.000035	-0.9178
IL11RA_IL11__cyto	M4	3	2	1	0.005586	0.076029	0.002246	0.000001	0.0103
IL11RA__cyto	M4	1	0	1	0.000000	0.069139	0.000832	0.000000	-0.9178
IL11__ext	M4	1	0	1	0.000000	0.069139	0.000832	0.000000	-0.9178
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.091509	0.000832	0.000035	-0.9178
IL13__ext	ssc_tier1	3	0	3	0.008277	0.119661	0.000832	0.001227	0.1274
IL13_complex__pm	M4	4	3	1	0.005589	0.103982	0.002129	0.000237	0.3530
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.091616	0.000832	0.000043	-0.5743
IL4_IL4R_complex__pm	M4	3	2	1	0.002813	0.091696	0.001893	0.000053	-0.1103
IL4__ext	ssc_tier1	1	0	1	0.000000	0.081857	0.000832	0.000008	-0.9178
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008348	0.084355	0.003044	0.000003	-0.2120
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002796	0.104882	0.001893	0.000071	-0.1110
IL6R__cyto	M4	2	0	2	0.000000	0.104847	0.000832	0.000070	-0.5752
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.092205	0.000832	0.000010	-0.9178
IL6R_iso2__ext	M4	1	0	1	0.000000	0.104778	0.000832	0.000059	-0.9178
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051545	0.094671	0.001421	0.000022	3.0373
IL6ST__cyto	M4	2	0	2	0.005579	0.084310	0.000832	0.000003	-0.3325
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.092776	0.000832	0.000010	-0.9178
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026622	0.106334	0.003630	0.000062	0.5829
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002796	0.105621	0.002254	0.000071	-0.1110
IL6_IL6R_2__ext	M4	4	2	2	0.036751	0.121460	0.001681	0.000403	1.7086
IL6_IL6R__cyto	M4	4	3	1	0.037029	0.121460	0.002936	0.000403	1.7207
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000448	0.114196	0.001323	0.074183	-0.5557
IL6__ext	M4	5	0	5	0.086509	0.141349	0.000832	0.002546	4.2157
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000435	0.120484	0.001524	0.169743	0.1288
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002796	0.115961	0.001539	0.100388	-0.1110
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.100660	0.000832	0.014725	-0.9178
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026629	0.106334	0.003765	0.000073	0.9258
IP6K2__nuc	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
IRF3_p__nuc	M1	5	4	1	0.027570	0.110202	0.007089	0.000238	1.6518
IRF4__nuc	ssc_tier1	5	4	1	0.002265	0.098213	0.003665	0.000291	0.5510
IRF5__nuc	M1	1	0	1	0.000000	0.109436	0.000832	0.000217	-0.9178
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.096262	0.000832	0.000046	-0.9178
IRF7_p__nuc	M1	7	6	1	0.015342	0.110163	0.004722	0.000311	1.8050
IRF9__cyto	M1	1	0	1	0.000000	0.079925	0.000832	0.000571	-0.9178
IRF_family__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
ISG15__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
ISG20__nuc	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000843	0.022978	0.000832	0.008627	-0.1960
ISGF3__cyto	M1	2	2	0	0.002796	0.089279	0.002735	0.003891	-0.4536
ISGF3__nuc	M1	2	1	1	0.001016	0.031276	0.001068	0.066199	-0.5310
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002366	0.046913	0.001764	0.516565	8.7768
ISG_signature__nuc	M1	29	0	29	0.001418	0.042488	0.000832	0.516442	8.7355
ITCH__cyto	M3	2	0	2	0.000132	0.061766	0.000832	0.000000	-0.5695
JAG1_NOTCH1__cyto	M3	2	2	0	0.011104	0.067092	0.001304	0.000000	-0.0922
JAG1__cyto	M3	2	0	2	0.008348	0.061741	0.000832	0.000000	-0.2120
JAG2_NOTCH1__cyto	M3	2	2	0	0.002796	0.067007	0.001657	0.000000	-0.4536
JAG2__cyto	M3	1	0	1	0.000000	0.061597	0.000832	0.000000	-0.9178
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.081119	0.000832	0.000715	-0.9178
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021950	0.084604	0.000832	0.000003	0.7222
JAK1__cyto	M4	1	0	1	0.000000	0.091589	0.000832	0.000046	-0.9178
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
JAK2__cyto	M4	1	0	1	0.000000	0.091589	0.000832	0.000046	-0.9178
JAKs_LIFR__cyto	M4	5	2	3	0.013920	0.076417	0.001775	0.000001	1.0580
JAKs_OSMR__cyto	M4	2	2	0	0.002796	0.076195	0.001775	0.000001	-0.4536
KDR__ext	ssc_tier1	1	0	1	0.000000	0.077660	0.000832	0.000003	-0.9178
KPNA1__cyto	M1	1	0	1	0.000000	0.003676	0.000832	0.353553	-0.9178
KPNA1__nuc	M1	2	2	0	0.000217	0.017592	0.001304	0.001124	-0.5658
KPNB1__cyto	M1	1	0	1	0.000000	0.003268	0.000832	0.270598	-0.9178
KPNB1__nuc	M1	2	2	0	0.000217	0.017592	0.001304	0.001124	-0.5658
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.130031	0.000832	0.003198	-0.9178
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LIFR__cyto	M4	1	0	1	0.000000	0.069459	0.000832	0.000000	-0.9178
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002796	0.069490	0.002042	0.000000	-0.4536
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.069078	0.000832	0.000000	-0.9178
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002796	0.075956	0.001893	0.000000	-0.4536
LIF__ext	M4	1	0	1	0.000000	0.063688	0.000832	0.000000	-0.9178
LOXL2__ecm	ssc_tier1	2	1	1	0.000309	0.128861	0.000932	0.002023	-0.5618
LOX__ecm	ssc_tier1	2	1	1	0.000309	0.128861	0.000932	0.002023	-0.5618
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.130031	0.000832	0.003198	-0.9178
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000088	0.007353	0.003432	0.030460	-0.5714
LTBP4__ext	M2	1	0	1	0.000000	0.005811	0.000832	0.009698	-0.9178
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
LTBPs__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
MAML__nuc	M3	3	2	1	0.000681	0.080641	0.001234	0.000001	-0.2030
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.085593	0.000832	0.000005	-0.9178
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.077109	0.000832	0.000001	-0.9178
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.085314	0.000832	0.000003	-0.9178
MMP12__ext	M3	1	0	1	0.000000	0.083661	0.000832	0.000015	-0.9178
MS4A1__pm	ssc_tier1	5	4	1	0.003838	0.097786	0.003665	0.000198	0.6194
MTMR4__endo	M2	3	2	1	0.000081	0.095301	0.001713	0.005878	-0.2291
MX_family__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
MYC__nuc	M3	2	2	0	0.000000	0.072848	0.003103	0.000000	-0.5752
MYC_gene__nuc	M3	2	0	2	0.000000	0.072848	0.000832	0.000000	-0.5752
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.101963	0.000832	0.013956	-0.9178
NBEA__cyto	M3	1	0	1	0.000000	0.078316	0.000832	0.000000	-0.9178
NBEA__nuc	M3	2	1	1	0.002796	0.087276	0.001539	0.000003	-0.4536
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.084062	0.000832	0.001404	-0.9178
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001300	0.098427	0.001482	0.000021	-0.5187
NEDD4L__nuc	M2	1	0	1	0.000000	0.006303	0.000832	0.129815	-0.9178
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000466	0.081119	0.000832	0.000496	-0.2124
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000477	0.085222	0.001596	0.000263	-0.5545
NEXT1__cyto	M3	4	2	2	0.015136	0.109665	0.002141	0.000137	0.7683
NICD1_DTX__cyto	M3	3	3	0	0.073191	0.099015	0.004313	0.000021	2.9513
NICD1_HIF1A__nuc	M3	2	2	0	0.006149	0.101373	0.001482	0.000026	-0.3077
NICD1_NBEA__nuc	M3	2	2	0	0.005579	0.098489	0.002437	0.000021	-0.3325
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074477	0.100180	0.001482	0.000022	3.0072
NICD1__cyto	M3	5	2	3	0.173355	0.127454	0.001978	0.000852	7.9937
NICD1__nuc	M3	5	1	4	0.092012	0.112927	0.001393	0.000138	4.4551
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.068762	0.000832	0.000000	-0.9178
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000609	0.097665	0.001978	0.000040	-0.5487
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019212	0.080828	0.002950	0.000001	3.0010
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011104	0.080600	0.002255	0.000001	0.2504
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005579	0.080518	0.002255	0.000001	0.0100
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005579	0.080518	0.002255	0.000001	0.0100
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005579	0.080518	0.002255	0.000001	0.0100
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072480	0.089916	0.006288	0.000004	5.3182
NOTCH1_DLK1__cyto	M3	2	2	0	0.002796	0.067007	0.001657	0.000000	-0.4536
