species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002864	0.065388	0.002199	-0.4579
CTF1__ext	M4	1	0	1	0.000000	0.060172	0.000896	-0.9210
CTGF__ext	M2	5	3	2	0.044122	0.138744	0.003261	2.2353
CXCL4__ext	M1	2	0	2	0.000851	0.115638	0.000896	-0.5383
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000075	0.011313	0.001639	-0.2205
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.005079	0.001981	-0.5720
DDX58_MAVS__mito	M1	3	2	1	0.005722	0.090995	0.002419	0.0049
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.081200	0.000896	-0.9210
DLK1__cyto	M3	1	0	1	0.000000	0.060405	0.000896	-0.9210
DLL1_NOTCH1__cyto	M3	2	2	0	0.000022	0.004354	0.002038	-0.5714
DLL1__cyto	M3	1	0	1	0.000000	0.003048	0.000896	-0.9210
DLL4_NOTCH1__cyto	M3	2	2	0	0.000022	0.004354	0.002038	-0.5714
DLL4__cyto	M3	1	0	1	0.000000	0.003048	0.000896	-0.9210
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.083153	0.000896	-0.9210
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060405	0.000896	-0.9210
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034969	0.086746	0.002055	1.1724
DNER__cyto	M3	1	0	1	0.000000	0.077799	0.000896	-0.9210
DTX_ITCH__cyto	M3	3	2	1	0.004253	0.065432	0.001657	-0.0537
DTX__cyto	M3	2	0	2	0.006939	0.071474	0.000896	-0.2952
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020605	0.119980	0.003053	1.9941
EDN1_EDNRA_complex__pm	M3	5	3	2	0.016954	0.065692	0.003488	1.1508
EDN1__ext	ssc_tier1	2	1	1	0.019455	0.071578	0.001258	0.2043
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.060429	0.000896	-0.9210
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.060429	0.000896	-0.9210
EGR1__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
EIF2AK2__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
EP300__nuc	M3	3	2	1	0.000697	0.079082	0.001328	-0.1957
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
FAP__pm	ssc_tier1	3	2	1	0.006924	0.127168	0.001471	0.0529
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060417	0.002743	-0.5723
FKBP1A__cyto	M2	4	4	0	0.000111	0.103768	0.003081	0.1297
FN1__ecm	ssc_tier1	5	4	1	0.009070	0.121650	0.003370	0.8361
FOSL2_TBX2__nuc	M2	2	2	0	0.002864	0.096553	0.001911	-0.4579
FOSL2__nuc	ssc_tier1	3	0	3	0.005807	0.110644	0.000896	0.0083
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000896	-0.9210
FSP1__pm	ssc_tier1	2	2	0	0.000097	0.121899	0.001471	-0.5684
FURIN__golgi	M2	7	0	7	0.000506	0.015556	0.000896	1.1918
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
GADD34_PP1__cyto	M2	3	2	1	0.000054	0.093456	0.001773	-0.2213
GATA3__nuc	ssc_tier1	2	0	2	0.002864	0.068100	0.000896	-0.4579
GBP2__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
GDP__cyto	M2	3	3	0	0.002854	0.081244	0.002427	-0.1096
GMP__cyto	M3	2	2	0	0.002864	0.052322	0.002637	-0.4579
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081155	0.000896	-0.9210
GRB7__cyto	M2	1	0	1	0.000000	0.080978	0.000896	-0.9210
GTP__cyto	M2	2	0	2	0.000002	0.073380	0.000896	-0.5722
H2O__cyto	M1,M2	7	0	7	0.008201	0.101465	0.000896	1.4990
H2O__endo	M2	8	0	8	0.005874	0.097567	0.000896	1.7549
HES1_TLE__nuc	M3	2	2	0	0.002864	0.065446	0.004492	-0.4579
HES1__nuc	M3	3	2	1	0.005714	0.071629	0.003336	0.0046
HES1_gene__nuc	M3	2	0	2	0.000000	0.071595	0.000896	-0.5723
HES5__nuc	M3	2	2	0	0.000000	0.071492	0.003336	-0.5723
HES5_gene__nuc	M3	2	0	2	0.000000	0.071492	0.000896	-0.5723
HEY_Genes__nuc	M3	2	0	2	0.000000	0.071492	0.000896	-0.5723
HEY__nuc	M3	2	2	0	0.000000	0.071492	0.003336	-0.5723
HIF1A_ARNT__nuc	M3	2	2	0	0.002864	0.071269	0.002019	-0.4579
HIF1A__nuc	M3	2	0	2	0.046718	0.087000	0.000896	1.2926
HIF1A_active__nuc	M3	4	1	3	0.044318	0.078663	0.001277	1.8944
IFI27__mito	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFI35__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFI6__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFIT1__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFIT2__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFIT3__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFIT5__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFITM1__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFITM2__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFITM3__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IFNA1__ext	M1	5	2	3	0.050109	0.118403	0.011063	2.4743
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002864	0.098800	0.002038	-0.1091
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.098767	0.000896	-0.5723
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002864	0.087667	0.001911	-0.1091
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000015	0.087693	0.000896	-0.2229
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002864	0.087667	0.001911	-0.1091
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002540	0.000896	-0.9210
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003810	0.002419	-0.5720
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.039212	0.113562	0.008948	3.4344
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.017019	0.099097	0.005160	1.1535
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001796	0.103299	0.002502	0.5458
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014095	0.117004	0.005253	1.7343
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005974	0.111516	0.004689	0.7126
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000599	0.109021	0.002670	0.1492
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000610	0.098083	0.001813	-0.1991
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001649	0.115459	0.002930	0.5399
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014508	0.109745	0.002909	2.4483
IFNB1__ext	M1	4	1	3	0.061072	0.118781	0.007382	2.5632
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.087589	0.000896	-0.9210
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.090884	0.000896	-0.9210
IL11RA_IL11__cyto	M4	3	2	1	0.005722	0.071200	0.002419	0.0049
IL11RA__cyto	M4	1	0	1	0.000000	0.065059	0.000896	-0.9210
IL11__ext	M4	1	0	1	0.000000	0.065059	0.000896	-0.9210
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.086018	0.000896	-0.9210
IL13__ext	ssc_tier1	3	0	3	0.008454	0.110768	0.000896	0.1140
IL13_complex__pm	M4	4	3	1	0.005725	0.097089	0.002292	0.3538
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003810	0.002419	-0.5720
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002540	0.000896	-0.9210
IL4R__ext	ssc_tier1	2	0	2	0.000022	0.086117	0.000896	-0.5714
IL4_IL4R_complex__pm	M4	3	2	1	0.002883	0.086192	0.002038	-0.1084
IL4__ext	ssc_tier1	1	0	1	0.000000	0.077353	0.000896	-0.9210
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008550	0.078539	0.003277	-0.2310
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002864	0.096147	0.002038	-0.1091
IL6R__cyto	M4	2	0	2	0.000000	0.096116	0.000896	-0.5723
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.085277	0.000896	-0.9210
IL6R_iso2__ext	M4	1	0	1	0.000000	0.096054	0.000896	-0.9210
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.052723	0.087512	0.001530	2.9275
IL6ST__cyto	M4	2	0	2	0.005714	0.078497	0.000896	-0.3441
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.085794	0.000896	-0.9210
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.027205	0.097440	0.003941	0.5137
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002864	0.096805	0.002443	-0.1091
IL6_IL6R_2__ext	M4	4	2	2	0.037528	0.110071	0.001848	1.6234
IL6_IL6R__cyto	M4	4	3	1	0.037826	0.110071	0.003199	1.6353
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000414	0.107756	0.001424	-0.5557
IL6__ext	M4	4	0	4	0.083206	0.126249	0.000896	3.4467
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000452	0.114568	0.001640	0.1433
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002864	0.111141	0.001657	-0.1091
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.096868	0.000896	-0.9210
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.027212	0.097440	0.004083	0.8628
IP6K2__nuc	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
IRF3_p__nuc	M1	5	4	1	0.028222	0.103335	0.007631	1.6007
IRF4__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003169	0.8018
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
IRF7_p__nuc	M1	7	6	1	0.017077	0.102763	0.005464	1.8533
IRF9__cyto	M1	1	0	1	0.000000	0.076517	0.000896	-0.9210
IRF_family__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
ISG15__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
ISG20__nuc	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000905	0.023810	0.000896	-0.1873
ISGF3__cyto	M1	2	2	0	0.002864	0.085155	0.002944	-0.4579
ISGF3__nuc	M1	2	1	1	0.001091	0.032407	0.001150	-0.5287
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002541	0.048611	0.001899	8.9461
ISG_signature__nuc	M1	29	0	29	0.001523	0.044025	0.000896	8.9055
ITCH__cyto	M3	2	0	2	0.000142	0.060577	0.000896	-0.5666
JAG1_NOTCH1__cyto	M3	2	2	0	0.011370	0.065750	0.001404	-0.1184
JAG1__cyto	M3	2	0	2	0.008550	0.060552	0.000896	-0.2310
JAG2_NOTCH1__cyto	M3	2	2	0	0.002864	0.065663	0.001784	-0.4579
JAG2__cyto	M3	1	0	1	0.000000	0.060405	0.000896	-0.9210
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.078539	0.000896	-0.9210
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022465	0.078768	0.000896	0.6733
JAK1__cyto	M4	1	0	1	0.000000	0.086092	0.000896	-0.9210
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003810	0.002419	-0.5720
JAK2__cyto	M4	1	0	1	0.000000	0.086092	0.000896	-0.9210
JAKs_LIFR__cyto	M4	5	2	3	0.014257	0.071560	0.001911	1.0432
JAKs_OSMR__cyto	M4	2	2	0	0.002864	0.071354	0.001911	-0.4579
KDR__ext	ssc_tier1	1	0	1	0.000000	0.060380	0.000896	-0.9210
KPNA1__cyto	M1	1	0	1	0.000000	0.003810	0.000896	-0.9210
KPNA1__nuc	M1	2	2	0	0.000233	0.018229	0.001404	-0.5630
KPNB1__cyto	M1	1	0	1	0.000000	0.003386	0.000896	-0.9210
KPNB1__nuc	M1	2	2	0	0.000233	0.018229	0.001404	-0.5630
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.122705	0.000896	-0.9210
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002540	0.000896	-0.9210
LIFR__cyto	M4	1	0	1	0.000000	0.065360	0.000896	-0.9210
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002864	0.065388	0.002199	-0.4579
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065002	0.000896	-0.9210
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002864	0.071132	0.002038	-0.4579
LIF__ext	M4	1	0	1	0.000000	0.060172	0.000896	-0.9210
LOXL2__ecm	ssc_tier1	2	1	1	0.000361	0.120858	0.001013	-0.5578
LOX__ecm	ssc_tier1	2	1	1	0.000361	0.120858	0.001013	-0.5578
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003810	0.002419	-0.5720
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003810	0.002419	-0.5720
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.122705	0.000896	-0.9210
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000095	0.007619	0.003695	-0.5685
LTBP4__ext	M2	1	0	1	0.000000	0.006022	0.000896	-0.9210
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003810	0.002419	-0.5720
LTBPs__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
MAML__nuc	M3	3	2	1	0.000697	0.079082	0.001328	-0.1957
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.081200	0.000896	-0.9210
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.073453	0.000896	-0.9210
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.083153	0.000896	-0.9210
MS4A1__pm	ssc_tier1	5	4	1	0.004526	0.092238	0.003169	0.6548
MTMR4__endo	M2	3	2	1	0.000087	0.091528	0.001844	-0.2200
MX_family__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
MYC__nuc	M3	2	2	0	0.000000	0.071492	0.003336	-0.5723
MYC_gene__nuc	M3	2	0	2	0.000000	0.071492	0.000896	-0.5723
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098147	0.000896	-0.9210
NBEA__cyto	M3	1	0	1	0.000000	0.076714	0.000896	-0.9210
NBEA__nuc	M3	2	1	1	0.002864	0.085400	0.001657	-0.4579
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.080978	0.000896	-0.9210
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001327	0.096178	0.001563	-0.5193
NEDD4L__nuc	M2	1	0	1	0.000000	0.006531	0.000896	-0.9210
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000500	0.078539	0.000896	-0.2035
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082188	0.001718	-0.5530
NEXT1__cyto	M3	4	2	2	0.015493	0.106444	0.002305	0.7437
NICD1_DTX__cyto	M3	3	3	0	0.074722	0.096428	0.004643	2.7593
NICD1_HIF1A__nuc	M3	2	2	0	0.049335	0.097248	0.001563	1.3971
NICD1_NBEA__nuc	M3	2	2	0	0.005714	0.096240	0.002591	-0.3441
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.076034	0.097953	0.001563	2.8117
NICD1__cyto	M3	6	2	4	0.216325	0.123316	0.002129	9.4582
NICD1__nuc	M3	5	1	4	0.137256	0.110152	0.001348	5.9531
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.048928	0.000896	-0.9210
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000654	0.095071	0.002129	-0.5461
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019662	0.079272	0.003170	3.0028
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011370	0.079040	0.002422	0.2304
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005714	0.078956	0.002422	0.0046
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005714	0.078956	0.002422	0.0046
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005714	0.078956	0.002422	0.0046
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.074097	0.088083	0.006739	5.1758
NOTCH1_DLK1__cyto	M3	2	2	0	0.002864	0.065663	0.001784	-0.4579
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002864	0.065663	0.001784	-0.4579
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008564	0.071474	0.002055	0.1184
NOTCH1_DTX__cyto	M3	5	2	3	0.062955	0.078830	0.001404	2.9871
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000029	0.005079	0.000896	-0.5711
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007266	0.065779	0.002165	0.4154
NOTCH1__cyto	M3	6	0	6	0.040618	0.071889	0.000896	2.4443
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005722	0.056095	0.002799	0.0049
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052212	0.000896	-0.9210
NO__ext	ssc_tier1	2	1	1	0.002864	0.052322	0.001657	-0.4579
NUMB__cyto	M3	1	0	1	0.000000	0.060503	0.000896	-0.9210
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000024	0.010667	0.001258	-0.5713
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000044	0.010667	0.001385	-0.5705
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000025	0.006095	0.001657	-0.2225
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003810	0.000896	-0.9210
OAS_family__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002540	0.000896	-0.9210
OSMR__cyto	M4	1	0	1	0.000000	0.065188	0.000896	-0.9210
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003810	0.002419	-0.5720
OSM__ext	M4	1	0	1	0.000000	0.002540	0.000896	-0.9210
PCAF__nuc	M3	3	2	1	0.000697	0.079082	0.001328	-0.1957
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.048928	0.000896	-0.9210
PDGFA__ext	M2	1	0	1	0.000000	0.115548	0.000896	-0.9210
PDGFB__ext	M2	1	0	1	0.000000	0.115548	0.000896	-0.9210
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.079933	0.000896	-0.5723
PDGFRA__cyto	M2	2	0	2	0.019746	0.116181	0.000896	0.2160
PDGFRA_olaratumab__cyto	M2	3	2	1	0.017005	0.101085	0.002038	0.4553
PDGFRB__pm	M2	1	0	1	0.000000	0.115548	0.000896	-0.9210
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002864	0.079954	0.002038	-0.1091
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003148	0.111182	0.001911	0.2510
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000024	0.010667	0.001258	-0.5713
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003810	0.002419	-0.5720
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011392	0.089354	0.005503	0.5801
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002864	0.090717	0.001810	-0.4579
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011392	0.090884	0.001810	0.2313
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005722	0.081200	0.003958	0.0049
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.014208	0.090940	0.001810	0.6925
