species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005642	0.078868	0.001972	0.000002	0.0058
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.071411	0.000891	0.000000	-0.9126
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000087	0.071667	0.003106	0.000000	-0.5615
CNTF_CNTFR__cyto	M4	2	2	0	0.000036	0.004554	0.002027	0.288675	-0.5635
CNTF__ext	M4	1	0	1	0.000000	0.003416	0.000891	0.149429	-0.9126
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034892	0.086837	0.002044	0.000003	1.1620
CNTN1__cyto	M3	1	0	1	0.000000	0.077882	0.000891	0.000000	-0.9126
COL1A1__ext	ssc_tier1	10	8	2	0.060144	0.129579	0.005872	0.003170	4.5941
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.120836	0.001008	0.001319	-0.9126
COL3A1__ext	ssc_tier1	4	2	2	0.004527	0.122069	0.002721	0.002067	0.3094
COL5A1__ext	ssc_tier1	2	2	0	0.001370	0.121474	0.002706	0.001702	-0.5107
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.120836	0.001008	0.001319	-0.9126
COMP__ecm	ssc_tier1	2	1	1	0.000197	0.120933	0.001008	0.001670	-0.5571
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
CREBBP__nuc	M3	3	2	1	0.000695	0.079160	0.001322	0.000001	-0.1897
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081269	0.000891	0.001438	-0.9126
CRLF1_CLCF1__cyto	M4	3	2	1	0.000065	0.005693	0.002406	0.557678	-0.2147
CRLF1__cyto	M4	1	0	1	0.000000	0.004018	0.000891	0.288675	-0.9126
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002857	0.065571	0.002187	0.000000	-0.4520
CTF1__ext	M4	1	0	1	0.000000	0.060333	0.000891	0.000000	-0.9126
CTGF__ext	M2	5	3	2	0.041290	0.139361	0.003244	0.005658	2.1104
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000075	0.011270	0.001631	0.337965	-0.2143
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.005060	0.001971	0.464705	-0.5646
DDX58_MAVS__mito	M1	3	2	1	0.005707	0.091346	0.002406	0.000023	0.0084
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.081490	0.000891	0.000003	-0.9126
DLK1__cyto	M3	1	0	1	0.000000	0.060467	0.000891	0.000000	-0.9126
DLL1_NOTCH1__cyto	M3	2	2	0	0.000022	0.004337	0.002027	0.500000	-0.5640
DLL1__cyto	M3	1	0	1	0.000000	0.003036	0.000891	0.288675	-0.9126
DLL4_NOTCH1__cyto	M3	2	2	0	0.000022	0.004337	0.002027	0.500000	-0.5640
DLL4__cyto	M3	1	0	1	0.000000	0.003036	0.000891	0.288675	-0.9126
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.083260	0.000891	0.000003	-0.9126
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060467	0.000891	0.000000	-0.9126
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034892	0.086837	0.002044	0.000003	1.1620
DNER__cyto	M3	1	0	1	0.000000	0.077882	0.000891	0.000000	-0.9126
DTX_ITCH__cyto	M3	3	2	1	0.004242	0.065499	0.001649	0.000000	-0.0495
DTX__cyto	M3	2	0	2	0.006923	0.071547	0.000891	0.000000	-0.2912
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020577	0.120301	0.003037	0.035743	1.9869
EDN1_EDNRA_complex__pm	M3	5	3	2	0.016912	0.065758	0.003469	0.000000	1.1467
EDN1__ext	ssc_tier1	2	1	1	0.019408	0.071650	0.001251	0.000000	0.2023
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.060491	0.000891	0.000000	-0.9126
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.060491	0.000891	0.000000	-0.9126
EGR1__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
EIF2AK2__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
EP300__nuc	M3	3	2	1	0.000695	0.079160	0.001322	0.000001	-0.1897
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
FAP__pm	ssc_tier1	3	2	1	0.008415	0.127589	0.001561	0.001472	0.1154
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060479	0.002729	0.000000	-0.5649
FKBP1A__cyto	M2	4	4	0	0.000110	0.104024	0.003065	0.014077	0.1348
FN1__ecm	ssc_tier1	5	4	1	0.009002	0.122019	0.003353	0.002059	0.8340
FOSL2_TBX2__nuc	M2	2	2	0	0.002857	0.096849	0.001901	0.000117	-0.4520
FOSL2__nuc	ssc_tier1	3	0	3	0.005792	0.111013	0.000891	0.000782	0.0117
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068296	0.000891	0.000001	-0.9126
FSP1__pm	ssc_tier1	2	2	0	0.000112	0.122218	0.001561	0.001249	-0.5605
FURIN__golgi	M2	7	0	7	0.000502	0.015497	0.000891	0.590095	1.1933
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
GADD34_PP1__cyto	M2	3	2	1	0.000054	0.093634	0.001764	0.004100	-0.2151
GATA3__nuc	ssc_tier1	2	0	2	0.002857	0.068327	0.000891	0.000001	-0.4520
GBP2__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
GDP__cyto	M2	3	3	0	0.002846	0.081401	0.002414	0.001615	-0.1047
GMP__cyto	M3	2	2	0	0.002857	0.052376	0.002623	0.000000	-0.4520
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081313	0.000891	0.001476	-0.9126
GRB7__cyto	M2	1	0	1	0.000000	0.081136	0.000891	0.001405	-0.9126
GTP__cyto	M2	2	0	2	0.000002	0.073517	0.000891	0.000474	-0.5648
H2O__cyto	M1,M2	7	0	7	0.008285	0.101655	0.000891	0.063659	1.5010
H2O__endo	M2	8	0	8	0.005838	0.097735	0.000891	0.021809	1.7520
HES1_TLE__nuc	M3	2	2	0	0.002857	0.065513	0.004473	0.000000	-0.4520
HES1__nuc	M3	3	2	1	0.005700	0.071702	0.003323	0.000000	0.0081
HES1_gene__nuc	M3	2	0	2	0.000000	0.071667	0.000891	0.000000	-0.5649
HES5__nuc	M3	2	2	0	0.000000	0.071565	0.003323	0.000000	-0.5649
HES5_gene__nuc	M3	2	0	2	0.000000	0.071565	0.000891	0.000000	-0.5649
HEY_Genes__nuc	M3	2	0	2	0.000000	0.071565	0.000891	0.000000	-0.5649
HEY__nuc	M3	2	2	0	0.000000	0.071565	0.003323	0.000000	-0.5649
HIF1A_ARNT__nuc	M3	2	2	0	0.002857	0.071343	0.002009	0.000000	-0.4520
HIF1A__nuc	M3	2	0	2	0.046609	0.087090	0.000891	0.000002	1.2775
HIF1A_active__nuc	M3	4	1	3	0.044213	0.078744	0.001270	0.000000	1.8782
IFI27__mito	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFI35__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFI6__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFIT1__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFIT2__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFIT3__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFIT5__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFITM1__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFITM2__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFITM3__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IFNA1__ext	M1	6	3	3	0.050084	0.119008	0.011197	0.001096	2.8056
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002857	0.098996	0.002027	0.029133	-0.1043
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.098964	0.000891	0.028586	-0.5649
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002857	0.087832	0.001901	0.004877	-0.1043
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.087858	0.000891	0.005409	-0.2166
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002857	0.087832	0.001901	0.004877	-0.1043
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.039283	0.113801	0.008902	0.165740	3.4217
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016977	0.099292	0.005133	0.027121	1.1492
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001812	0.103520	0.002489	0.086100	0.5498
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014115	0.117282	0.005226	0.222059	1.7315
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005961	0.111759	0.004664	0.125995	0.7138
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000598	0.109229	0.002656	0.133406	0.1541
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000607	0.098248	0.001803	0.040782	-0.1932
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001655	0.115739	0.002915	0.188482	0.5436
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014422	0.109952	0.002893	0.173136	2.4390
IFNB1__ext	M1	4	1	3	0.060856	0.119341	0.007344	0.000942	2.5361
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.087755	0.000891	0.003978	-0.9126
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.091235	0.000891	0.000022	-0.9126
IL11RA_IL11__cyto	M4	3	2	1	0.005707	0.071411	0.002406	0.000000	0.0084
IL11RA__cyto	M4	1	0	1	0.000000	0.065242	0.000891	0.000000	-0.9126
IL11__ext	M4	1	0	1	0.000000	0.065242	0.000891	0.000000	-0.9126
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.086261	0.000891	0.000022	-0.9126
IL13__ext	ssc_tier1	3	0	3	0.008433	0.111136	0.000891	0.000789	0.1161
IL13_complex__pm	M4	4	3	1	0.005711	0.097385	0.002280	0.000152	0.3562
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
IL4R__ext	ssc_tier1	2	0	2	0.000022	0.086361	0.000891	0.000027	-0.5640
IL4_IL4R_complex__pm	M4	3	2	1	0.002875	0.086436	0.002027	0.000034	-0.1036
IL4__ext	ssc_tier1	1	0	1	0.000000	0.077559	0.000891	0.000005	-0.9126
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008528	0.078785	0.003260	0.000002	-0.2278
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002857	0.096505	0.002027	0.000037	-0.1043
IL6R__cyto	M4	2	0	2	0.000000	0.096474	0.000891	0.000036	-0.5649
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.085570	0.000891	0.000005	-0.9126
IL6R_iso2__ext	M4	1	0	1	0.000000	0.096411	0.000891	0.000031	-0.9126
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.052597	0.087806	0.001522	0.000011	2.9050
IL6ST__cyto	M4	2	0	2	0.005700	0.078744	0.000891	0.000002	-0.3396
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.086088	0.000891	0.000005	-0.9126
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.027143	0.097799	0.003920	0.000032	0.5081
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002857	0.097163	0.002430	0.000037	-0.1043
IL6_IL6R_2__ext	M4	4	2	2	0.037446	0.110520	0.001838	0.000209	1.6107
IL6_IL6R__cyto	M4	4	3	1	0.037741	0.110520	0.003183	0.000209	1.6224
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000414	0.107967	0.001417	0.074209	-0.5485
IL6__ext	M4	4	0	4	0.083113	0.126831	0.000891	0.001317	3.4159
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000453	0.114850	0.001632	0.169803	0.1484
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002857	0.111385	0.001649	0.100424	-0.1043
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.097069	0.000891	0.014731	-0.9126
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.027150	0.097799	0.004062	0.000038	0.8560
IP6K2__nuc	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
IRF3_p__nuc	M1	5	4	1	0.028153	0.103771	0.007592	0.000151	1.5910
IRF4__nuc	ssc_tier1	5	4	1	0.008190	0.092965	0.003162	0.000101	0.8019
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.090819	0.000891	0.000027	-0.9126
IRF7_p__nuc	M1	7	6	1	0.017035	0.103234	0.005436	0.000185	1.8469
IRF9__cyto	M1	1	0	1	0.000000	0.076645	0.000891	0.000571	-0.9126
IRF_family__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
ISG15__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
ISG20__nuc	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000898	0.023719	0.000891	0.008627	-0.1817
ISGF3__cyto	M1	2	2	0	0.002857	0.085302	0.002929	0.003893	-0.4520
ISGF3__nuc	M1	2	1	1	0.001082	0.032284	0.001144	0.066199	-0.5221
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002522	0.048427	0.001889	0.516565	8.9222
ISG_signature__nuc	M1	29	0	29	0.001512	0.043858	0.000891	0.516442	8.8822
ITCH__cyto	M3	2	0	2	0.000141	0.060638	0.000891	0.000000	-0.5593
JAG1_NOTCH1__cyto	M3	2	2	0	0.011342	0.065816	0.001396	0.000000	-0.1166
JAG1__cyto	M3	2	0	2	0.008528	0.060614	0.000891	0.000000	-0.2278
JAG2_NOTCH1__cyto	M3	2	2	0	0.002857	0.065729	0.001775	0.000000	-0.4520
JAG2__cyto	M3	1	0	1	0.000000	0.060467	0.000891	0.000000	-0.9126
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.078681	0.000891	0.000715	-0.9126
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022410	0.079014	0.000891	0.000002	0.6686
JAK1__cyto	M4	1	0	1	0.000000	0.086336	0.000891	0.000029	-0.9126
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
JAK2__cyto	M4	1	0	1	0.000000	0.086336	0.000891	0.000029	-0.9126
JAKs_LIFR__cyto	M4	5	2	3	0.014221	0.071771	0.001901	0.000000	1.0403
JAKs_OSMR__cyto	M4	2	2	0	0.002857	0.071565	0.001901	0.000000	-0.4520
KDR__ext	ssc_tier1	1	0	1	0.000000	0.060442	0.000891	0.000000	-0.9126
KPNA1__cyto	M1	1	0	1	0.000000	0.003795	0.000891	0.353553	-0.9126
KPNA1__nuc	M1	2	2	0	0.000231	0.018160	0.001396	0.001124	-0.5558
KPNB1__cyto	M1	1	0	1	0.000000	0.003373	0.000891	0.270598	-0.9126
KPNB1__nuc	M1	2	2	0	0.000231	0.018160	0.001396	0.001124	-0.5558
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.123124	0.000891	0.002815	-0.9126
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LIFR__cyto	M4	1	0	1	0.000000	0.065542	0.000891	0.000000	-0.9126
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002857	0.065571	0.002187	0.000000	-0.4520
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065185	0.000891	0.000000	-0.9126
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002857	0.071343	0.002027	0.000000	-0.4520
LIF__ext	M4	1	0	1	0.000000	0.060333	0.000891	0.000000	-0.9126
LOXL2__ecm	ssc_tier1	2	1	1	0.000359	0.121228	0.001008	0.001555	-0.5507
LOX__ecm	ssc_tier1	2	1	1	0.000359	0.121228	0.001008	0.001555	-0.5507
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.123124	0.000891	0.002815	-0.9126
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000094	0.007590	0.003676	0.030460	-0.5612
LTBP4__ext	M2	1	0	1	0.000000	0.005999	0.000891	0.009698	-0.9126
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
LTBPs__ext	M2	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.092391	0.000891	0.000063	-0.9126
MAML__nuc	M3	3	2	1	0.000695	0.079160	0.001322	0.000001	-0.1897
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.081490	0.000891	0.000003	-0.9126
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.073698	0.000891	0.000001	-0.9126
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.083260	0.000891	0.000003	-0.9126
MS4A1__pm	ssc_tier1	5	4	1	0.004515	0.092619	0.003162	0.000097	0.6566
MTMR4__endo	M2	3	2	1	0.000087	0.091654	0.001834	0.005880	-0.2138
MX_family__cyto	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
MYC__nuc	M3	2	2	0	0.000000	0.071565	0.003323	0.000000	-0.5649
MYC_gene__nuc	M3	2	0	2	0.000000	0.071565	0.000891	0.000000	-0.5649
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098345	0.000891	0.013962	-0.9126
NBEA__cyto	M3	1	0	1	0.000000	0.076802	0.000891	0.000000	-0.9126
NBEA__nuc	M3	2	1	1	0.002857	0.085497	0.001649	0.000002	-0.4520
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081136	0.000891	0.001405	-0.9126
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001324	0.096287	0.001587	0.000017	-0.5126
NEDD4L__nuc	M2	1	0	1	0.000000	0.006506	0.000891	0.129815	-0.9126
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000496	0.078681	0.000891	0.000496	-0.1976
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082365	0.001709	0.000262	-0.5458
NEXT1__cyto	M3	4	2	2	0.015454	0.106582	0.002293	0.000110	0.7414
NICD1_DTX__cyto	M3	3	3	0	0.074559	0.096536	0.004619	0.000016	2.7301
NICD1_HIF1A__nuc	M3	2	2	0	0.049220	0.097353	0.001587	0.000016	1.3808
NICD1_NBEA__nuc	M3	2	2	0	0.005700	0.096349	0.002610	0.000016	-0.3396
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.075869	0.098055	0.001587	0.000017	2.7819
NICD1__cyto	M3	5	2	3	0.215983	0.123480	0.002118	0.000681	9.0160
NICD1__nuc	M3	5	1	4	0.136980	0.110276	0.001491	0.000110	5.8930
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.048979	0.000891	0.000000	-0.9126
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000649	0.095184	0.002118	0.000032	-0.5392
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019614	0.079350	0.003159	0.000001	2.9919
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011342	0.079119	0.002415	0.000001	0.2311
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005700	0.079035	0.002415	0.000001	0.0081
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005700	0.079035	0.002415	0.000001	0.0081
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005700	0.079035	0.002415	0.000001	0.0081
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.073924	0.088169	0.006733	0.000003	5.1388
NOTCH1_DLK1__cyto	M3	2	2	0	0.002857	0.065729	0.001775	0.000000	-0.4520
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002857	0.065729	0.001775	0.000000	-0.4520
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008543	0.071547	0.002044	0.000000	0.1205
NOTCH1_DTX__cyto	M3	5	2	3	0.062810	0.078910	0.001396	0.000001	2.9610
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000029	0.005060	0.000891	0.577350	-0.5638
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007247	0.065845	0.002154	0.000000	0.4170
NOTCH1__cyto	M3	6	0	6	0.040519	0.071961	0.000891	0.000000	2.4276
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005707	0.056153	0.002785	0.000000	0.0084
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052266	0.000891	0.000000	-0.9126
NO__ext	ssc_tier1	2	1	1	0.002857	0.052376	0.001649	0.000000	-0.4520
