species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
CCN2__ext	M2	5	3	2	0.038861	0.150325	0.002988	0.007264	2.1435
CD154__pm	ssc_tier1	5	0	5	0.000055	0.087762	0.000825	0.000201	0.4551
CD19__pm	ssc_tier1	4	4	0	0.001037	0.098347	0.003634	0.000210	0.1569
CD22__pm	ssc_tier1	5	0	5	0.000055	0.087762	0.000825	0.000201	0.4551
CD31__pm	ssc_tier1	1	0	1	0.000000	0.124547	0.000825	0.001036	-0.9109
CD40__pm	ssc_tier1	5	0	5	0.000055	0.087762	0.000825	0.000201	0.4551
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
CDH2__pm	ssc_tier1	3	2	1	0.008977	0.135273	0.001412	0.001969	0.1615
CDH5__pm	ssc_tier1	2	1	1	0.002782	0.124644	0.001526	0.001059	-0.4489
CDH5_repressed__pm	M3	8	8	0	0.075549	0.148782	0.004801	0.007066	4.7625
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.073313	0.001224	0.000000	-0.2290
CENPB__ext	M4	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
CLCF1__ext	M4	1	0	1	0.000000	0.003864	0.000825	0.288675	-0.9109
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000060	0.005972	0.003070	0.500000	-0.5674
CNTFR__cyto	M4	2	0	2	0.000053	0.005474	0.000825	0.408248	-0.5676
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005498	0.084865	0.001826	0.000004	0.0101
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.076387	0.000825	0.000001	-0.9109
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000080	0.076663	0.002876	0.000001	-0.5665
CNTF_CNTFR__cyto	M4	2	2	0	0.000033	0.004380	0.001877	0.288675	-0.5685
CNTF__ext	M4	1	0	1	0.000000	0.003285	0.000825	0.149429	-0.9109
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034088	0.089136	0.001893	0.000003	1.2541
CNTN1__cyto	M3	1	0	1	0.000000	0.079830	0.000825	0.000000	-0.9109
COL1A1__ext	ssc_tier1	14	12	2	0.080712	0.141959	0.006851	0.005486	7.0325
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.129085	0.000925	0.001694	-0.9109
COL3A1__ext	ssc_tier1	7	5	2	0.018384	0.132629	0.003308	0.003442	1.9343
COL5A1__ext	ssc_tier1	2	2	0	0.001133	0.129768	0.002633	0.002239	-0.5207
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.129085	0.000925	0.001694	-0.9109
COMP__ecm	ssc_tier1	3	1	2	0.005713	0.129399	0.000925	0.002248	0.0195
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
CREB3L1__nuc	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
CREBBP__nuc	M3	3	2	1	0.000678	0.080862	0.001224	0.000001	-0.1996
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.084438	0.000825	0.001437	-0.9109
CRLF1_CLCF1__cyto	M4	3	2	1	0.000060	0.005474	0.002228	0.557678	-0.2265
CRLF1__cyto	M4	1	0	1	0.000000	0.003864	0.000825	0.288675	-0.9109
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002782	0.069798	0.002025	0.000000	-0.4489
CTF1__ext	M4	1	0	1	0.000000	0.063960	0.000825	0.000000	-0.9109
CTNNB1__nuc	M2	1	0	1	0.000000	0.119729	0.000825	0.000805	-0.9109
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000069	0.010838	0.001510	0.337965	-0.2261
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004866	0.001825	0.464705	-0.5697
DDX58_MAVS__mito	M1	3	2	1	0.005558	0.097030	0.002228	0.000040	0.0127
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.086103	0.000825	0.000006	-0.9109
DLK1__cyto	M3	1	0	1	0.000000	0.061755	0.000825	0.000000	-0.9109
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004171	0.001877	0.500000	-0.5691
DLL1__cyto	M3	1	0	1	0.000000	0.002920	0.000825	0.288675	-0.9109
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004171	0.001877	0.500000	-0.5691
DLL4__cyto	M3	1	0	1	0.000000	0.002920	0.000825	0.288675	-0.9109
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.085594	0.000825	0.000003	-0.9109
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061755	0.000825	0.000000	-0.9109
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034088	0.089136	0.001893	0.000003	1.2541
DNER__cyto	M3	1	0	1	0.000000	0.079830	0.000825	0.000000	-0.9109
DPP4__pm	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
DTX_ITCH__cyto	M3	3	2	1	0.004133	0.066955	0.001526	0.000000	-0.0492
DTX__cyto	M3	2	0	2	0.006752	0.073212	0.000825	0.000000	-0.2762
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.019943	0.126574	0.002812	0.035832	2.0022
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026707	0.106957	0.001621	0.000653	1.6147
EDN1__ext	ssc_tier1	4	1	3	0.023229	0.123104	0.001158	0.001439	1.1225
EDNRA__pm	ssc_tier1	3	0	3	0.009194	0.120910	0.000825	0.001405	0.1709
EDNRB__pm	ssc_tier1	3	0	3	0.009194	0.120910	0.000825	0.001405	0.1709
EGR1__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
ENPP2__ext	M2	1	0	1	0.000000	0.108118	0.000825	0.000194	-0.9109
EP300__nuc	M3	3	2	1	0.000678	0.080862	0.001224	0.000001	-0.1996
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
FAP__pm	ssc_tier1	3	2	1	0.008977	0.135273	0.001412	0.001969	0.1615
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061635	0.002532	0.000000	-0.5700
FKBP1A__cyto	M2	4	4	0	0.000102	0.108856	0.002838	0.014115	0.1162
FLI1__nuc	M3	1	0	1	0.000000	0.107173	0.000825	0.000155	-0.9109
FN1__ecm	ssc_tier1	5	4	1	0.007839	0.130351	0.003096	0.002821	0.7938
FNDC1__ext	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
FOSL2_TBX2__nuc	M2	2	2	0	0.002782	0.109154	0.001702	0.000257	-0.4489
FOSL2__nuc	ssc_tier1	4	0	4	0.007561	0.127230	0.000825	0.001713	0.4408
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.086524	0.000825	0.000017	-0.9109
FSP1__pm	ssc_tier1	2	2	0	0.000084	0.128461	0.001412	0.001528	-0.5663
FURIN__golgi	M2	7	0	7	0.000464	0.014903	0.000825	0.590095	1.1546
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
GADD34_PP1__cyto	M2	3	2	1	0.000050	0.098712	0.001632	0.004101	-0.2269
GATA3__nuc	ssc_tier1	2	0	2	0.002782	0.086571	0.000825	0.000017	-0.4489
GBP2__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
GDP__cyto	M2	3	3	0	0.002772	0.084573	0.002235	0.001614	-0.1085
GLI2__nuc	M2	3	2	1	0.011276	0.144271	0.002228	0.006847	0.2615
GMP__cyto	M3	2	2	0	0.002782	0.075878	0.002429	0.000002	-0.4489
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.084483	0.000825	0.001475	-0.9109
GRB7__cyto	M2	1	0	1	0.000000	0.084304	0.000825	0.001404	-0.9109
GREM1__ext	M2	3	2	1	0.014879	0.138505	0.001199	0.003094	0.4183
GTP__cyto	M2	2	0	2	0.000002	0.076186	0.000825	0.000473	-0.5699
H2O__cyto	M1,M2	7	0	7	0.007652	0.105681	0.000825	0.063621	1.4674
H2O__endo	M2	8	0	8	0.005606	0.102984	0.000825	0.021804	1.7193
HES1_TLE__nuc	M3	2	2	0	0.002782	0.066815	0.004142	0.000000	-0.4489
HES1__nuc	M3	3	2	1	0.005551	0.073179	0.003077	0.000000	0.0125
HES1_gene__nuc	M3	2	0	2	0.000000	0.073145	0.000825	0.000000	-0.5700
HES5__nuc	M3	2	2	0	0.000000	0.073045	0.003077	0.000000	-0.5700
HES5_gene__nuc	M3	2	0	2	0.000000	0.073045	0.000825	0.000000	-0.5700
HEY_Genes__nuc	M3	2	0	2	0.000000	0.073045	0.000825	0.000000	-0.5700
HEY__nuc	M3	2	2	0	0.000000	0.073045	0.003077	0.000000	-0.5700
HIF1A_ARNT__nuc	M3	2	2	0	0.002782	0.096618	0.001859	0.000034	-0.4489
HIF1A__nuc	M3	2	0	2	0.006124	0.101251	0.000825	0.000037	-0.3035
HIF1A_active__nuc	M3	4	1	3	0.015670	0.110516	0.001176	0.000227	0.7936
HTR2B__pm	M2	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
IFI27__mito	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFI35__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFI6__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFIT1__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFIT2__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFIT3__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFIT5__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFITM1__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFITM2__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFITM3__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IFNA1__ext	M1	7	4	3	0.047729	0.129085	0.024463	0.001957	3.2111
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002782	0.102984	0.001877	0.029117	-0.1080
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.102951	0.000825	0.028571	-0.5700
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002782	0.091071	0.001760	0.004874	-0.1080
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.091097	0.000825	0.005406	-0.2285
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002782	0.091071	0.001760	0.004874	-0.1080
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.037847	0.118881	0.008243	0.165663	3.4629
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016540	0.103285	0.004753	0.027106	1.1724
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001724	0.108338	0.002305	0.086052	0.5277
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013581	0.123438	0.004840	0.221963	1.7254
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005748	0.116791	0.004320	0.125943	0.7028
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000600	0.115815	0.002460	0.133348	0.1379
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000591	0.103519	0.001670	0.040759	-0.2034
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001404	0.121834	0.002699	0.188407	0.5138
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014410	0.116577	0.002679	0.173057	2.4432
IFNB1__ext	M1	5	2	3	0.050050	0.128772	0.007503	0.001605	2.6304
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.090993	0.000825	0.003976	-0.9109
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.096912	0.000825	0.000038	-0.9109
IL11RA_IL11__cyto	M4	3	2	1	0.005558	0.076387	0.002228	0.000001	0.0127
IL11RA__cyto	M4	1	0	1	0.000000	0.069449	0.000825	0.000000	-0.9109
IL11__ext	M4	1	0	1	0.000000	0.069449	0.000825	0.000000	-0.9109
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.091938	0.000825	0.000035	-0.9109
IL13__ext	ssc_tier1	3	0	3	0.008237	0.120317	0.000825	0.001254	0.1293
IL13_complex__pm	M4	4	3	1	0.005561	0.104503	0.002111	0.000242	0.3538
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.092044	0.000825	0.000043	-0.5691
IL4_IL4R_complex__pm	M4	3	2	1	0.002799	0.092123	0.001877	0.000054	-0.1073
IL4__ext	ssc_tier1	1	0	1	0.000000	0.082217	0.000825	0.000008	-0.9109
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008307	0.084775	0.003019	0.000003	-0.2085
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002782	0.105506	0.001877	0.000075	-0.1080
IL6R__cyto	M4	2	0	2	0.000000	0.105471	0.000825	0.000073	-0.5700
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.092713	0.000825	0.000011	-0.9109
IL6R_iso2__ext	M4	1	0	1	0.000000	0.105401	0.000825	0.000062	-0.9109
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051302	0.095176	0.001409	0.000023	3.0257
IL6ST__cyto	M4	2	0	2	0.005551	0.084730	0.000825	0.000003	-0.3284
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.093282	0.000825	0.000011	-0.9109
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026502	0.106957	0.003600	0.000066	0.5831
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002782	0.106244	0.002235	0.000075	-0.1080
IL6_IL6R_2__ext	M4	4	2	2	0.036590	0.122254	0.001667	0.000424	1.7038
IL6_IL6R__cyto	M4	4	3	1	0.036863	0.122254	0.002912	0.000424	1.7157
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000441	0.114485	0.001312	0.074180	-0.5508
IL6__ext	M4	5	0	5	0.086403	0.142403	0.000825	0.002677	4.2121
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000432	0.120910	0.001511	0.169738	0.1306
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002782	0.116407	0.001526	0.100385	-0.1080
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.101026	0.000825	0.014725	-0.9109
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026508	0.106957	0.003733	0.000077	0.9243
IP6K2__nuc	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
IRF3_p__nuc	M1	5	4	1	0.027436	0.110978	0.007029	0.000258	1.6464
IRF4__nuc	ssc_tier1	5	4	1	0.002252	0.098834	0.003634	0.000315	0.5507
IRF5__nuc	M1	1	0	1	0.000000	0.110211	0.000825	0.000235	-0.9109
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.096882	0.000825	0.000049	-0.9109
IRF7_p__nuc	M1	7	6	1	0.015266	0.110939	0.004682	0.000337	1.7987
IRF9__cyto	M1	1	0	1	0.000000	0.080110	0.000825	0.000571	-0.9109
IRF_family__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
ISG15__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
ISG20__nuc	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000831	0.022810	0.000825	0.008627	-0.1929
ISGF3__cyto	M1	2	2	0	0.002782	0.089486	0.002712	0.003891	-0.4489
ISGF3__nuc	M1	2	1	1	0.001001	0.031047	0.001059	0.066199	-0.5264
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002332	0.046571	0.001749	0.516565	8.7353
ISG_signature__nuc	M1	29	0	29	0.001398	0.042177	0.000825	0.516442	8.6947
ITCH__cyto	M3	2	0	2	0.000130	0.061923	0.000825	0.000000	-0.5643
JAG1_NOTCH1__cyto	M3	2	2	0	0.011049	0.067266	0.001293	0.000000	-0.0892
JAG1__cyto	M3	2	0	2	0.008307	0.061899	0.000825	0.000000	-0.2085
JAG2_NOTCH1__cyto	M3	2	2	0	0.002782	0.067181	0.001643	0.000000	-0.4489
JAG2__cyto	M3	1	0	1	0.000000	0.061755	0.000825	0.000000	-0.9109
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.081378	0.000825	0.000715	-0.9109
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021844	0.085024	0.000825	0.000004	0.7214
JAK1__cyto	M4	1	0	1	0.000000	0.092017	0.000825	0.000046	-0.9109
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
JAK2__cyto	M4	1	0	1	0.000000	0.092017	0.000825	0.000046	-0.9109
JAKs_LIFR__cyto	M4	5	2	3	0.013851	0.076773	0.001760	0.000001	1.0554
JAKs_OSMR__cyto	M4	2	2	0	0.002782	0.076552	0.001760	0.000001	-0.4489
KDR__ext	ssc_tier1	1	0	1	0.000000	0.077956	0.000825	0.000003	-0.9109
KPNA1__cyto	M1	1	0	1	0.000000	0.003650	0.000825	0.353553	-0.9109
KPNA1__nuc	M1	2	2	0	0.000214	0.017464	0.001293	0.001124	-0.5607
KPNB1__cyto	M1	1	0	1	0.000000	0.003244	0.000825	0.270598	-0.9109
KPNB1__nuc	M1	2	2	0	0.000214	0.017464	0.001293	0.001124	-0.5607
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.130833	0.000825	0.003226	-0.9109
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LIFR__cyto	M4	1	0	1	0.000000	0.069768	0.000825	0.000000	-0.9109
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002782	0.069798	0.002025	0.000000	-0.4489
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.069388	0.000825	0.000000	-0.9109
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002782	0.076314	0.001877	0.000001	-0.4489
LIF__ext	M4	1	0	1	0.000000	0.063960	0.000825	0.000000	-0.9109
LOXL2__ecm	ssc_tier1	2	1	1	0.000304	0.129504	0.000925	0.002054	-0.5567
LOX__ecm	ssc_tier1	2	1	1	0.000304	0.129504	0.000925	0.002054	-0.5567
LPAR1__pm	M2	2	1	1	0.002782	0.125924	0.001526	0.001323	-0.4489
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.130833	0.000825	0.003226	-0.9109
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000087	0.007299	0.003403	0.030460	-0.5662
LTBP4__ext	M2	1	0	1	0.000000	0.005769	0.000825	0.009698	-0.9109
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
LTBPs__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
MAML__nuc	M3	3	2	1	0.000678	0.080862	0.001224	0.000001	-0.1996
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.086103	0.000825	0.000006	-0.9109
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.077539	0.000825	0.000001	-0.9109
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.085594	0.000825	0.000003	-0.9109
MMP12__ext	M3	1	0	1	0.000000	0.084016	0.000825	0.000016	-0.9109
MS4A1__pm	ssc_tier1	5	4	1	0.003819	0.098407	0.003634	0.000215	0.6188
MTMR4__endo	M2	3	2	1	0.000080	0.095489	0.001699	0.005878	-0.2256
MX_family__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
MYC__nuc	M3	2	2	0	0.000000	0.073045	0.003077	0.000000	-0.5700
MYC_gene__nuc	M3	2	0	2	0.000000	0.073045	0.000825	0.000000	-0.5700
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.102323	0.000825	0.013955	-0.9109
NBEA__cyto	M3	1	0	1	0.000000	0.078551	0.000825	0.000000	-0.9109
NBEA__nuc	M3	2	1	1	0.002782	0.087545	0.001526	0.000003	-0.4489
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.084304	0.000825	0.001404	-0.9109
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001294	0.098742	0.001469	0.000021	-0.5136
NEDD4L__nuc	M2	1	0	1	0.000000	0.006257	0.000825	0.129815	-0.9109
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000459	0.081378	0.000825	0.000496	-0.2091
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000476	0.085549	0.001583	0.000263	-0.5492
NEXT1__cyto	M3	4	2	2	0.015062	0.110058	0.002123	0.000139	0.7672
NICD1_DTX__cyto	M3	3	3	0	0.072873	0.099327	0.004277	0.000021	2.9416
NICD1_HIF1A__nuc	M3	2	2	0	0.006060	0.101671	0.001469	0.000026	-0.3063
NICD1_NBEA__nuc	M3	2	2	0	0.005551	0.098804	0.002416	0.000021	-0.3284
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074154	0.100485	0.001469	0.000022	2.9974
NICD1__cyto	M3	5	2	3	0.172774	0.127945	0.001961	0.000865	7.9701
NICD1__nuc	M3	5	1	4	0.091601	0.113305	0.001381	0.000140	4.4383
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.069028	0.000825	0.000000	-0.9109
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000600	0.097984	0.001961	0.000040	-0.5438
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019119	0.081047	0.002926	0.000001	2.9890
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011049	0.080821	0.002236	0.000001	0.2517
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005551	0.080739	0.002236	0.000001	0.0125
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005551	0.080739	0.002236	0.000001	0.0125
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005551	0.080739	0.002236	0.000001	0.0125
