species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
BST2__ext	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
CAV1__pm	M2	1	1	0	0.000000	0.130951	0.001185	0.003233	-0.9101
CBL__cyto	M2,M4	4	2	2	0.003072	0.091003	0.001588	0.002854	0.2439
CCN2__ext	M2	5	3	2	0.038858	0.150557	0.003044	0.007330	2.1432
CD154__pm	ssc_tier1	5	0	5	0.000058	0.087901	0.000828	0.000236	0.4527
CD19__pm	ssc_tier1	4	4	0	0.000886	0.098455	0.003281	0.000235	0.1487
CD22__pm	ssc_tier1	5	0	5	0.000058	0.087901	0.000828	0.000236	0.4527
CD31__pm	ssc_tier1	1	0	1	0.000000	0.124720	0.000828	0.001043	-0.9101
CD40__pm	ssc_tier1	5	0	5	0.000058	0.087901	0.000828	0.000236	0.4527
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
CDH2__pm	ssc_tier1	3	2	1	0.008945	0.135444	0.001417	0.001986	0.1598
CDH5__pm	ssc_tier1	2	1	1	0.002779	0.124818	0.001532	0.001065	-0.4489
CDH5_repressed__pm	M3	8	8	0	0.075380	0.149014	0.004817	0.007108	4.7547
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.073378	0.001228	0.000000	-0.2299
CENPB__ext	M4	1	0	1	0.000000	0.125998	0.000828	0.001311	-0.9101
CLCF1__ext	M4	1	0	1	0.000000	0.003857	0.000828	0.288675	-0.9101
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000060	0.005961	0.003080	0.500000	-0.5674
CNTFR__cyto	M4	2	0	2	0.000053	0.005464	0.000828	0.408248	-0.5677
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005491	0.084981	0.001832	0.000004	0.0093
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.076485	0.000828	0.000001	-0.9101
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000080	0.076760	0.002886	0.000001	-0.5665
CNTF_CNTFR__cyto	M4	2	2	0	0.000033	0.004372	0.001884	0.288675	-0.5686
CNTF__ext	M4	1	0	1	0.000000	0.003279	0.000828	0.149429	-0.9101
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034050	0.089225	0.001899	0.000003	1.2536
CNTN1__cyto	M3	1	0	1	0.000000	0.079906	0.000828	0.000000	-0.9101
COL1A1__ext	ssc_tier1	15	13	2	0.083197	0.142316	0.007624	0.005736	7.4757
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.129310	0.000928	0.001714	-0.9101
COL3A1__ext	ssc_tier1	7	5	2	0.018317	0.132856	0.003319	0.003514	1.9284
COL5A1__ext	ssc_tier1	2	2	0	0.001129	0.129993	0.002687	0.002271	-0.5208
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.129310	0.000928	0.001714	-0.9101
COMP__ecm	ssc_tier1	3	1	2	0.005705	0.129624	0.000928	0.002280	0.0186
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
CREB3L1__nuc	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
CREBBP__nuc	M3	3	2	1	0.000677	0.080937	0.001228	0.000001	-0.2004
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.084487	0.000828	0.001437	-0.9101
CRLF1_CLCF1__cyto	M4	3	2	1	0.000060	0.005464	0.002236	0.557678	-0.2273
CRLF1__cyto	M4	1	0	1	0.000000	0.003857	0.000828	0.288675	-0.9101
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002779	0.069883	0.002032	0.000000	-0.4489
CTF1__ext	M4	1	0	1	0.000000	0.064033	0.000828	0.000000	-0.9101
CTNNB1__nuc	M2	1	0	1	0.000000	0.119994	0.000828	0.000841	-0.9101
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000069	0.010819	0.001515	0.337965	-0.2270
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004857	0.001831	0.464705	-0.5697
DDX58_MAVS__mito	M1	3	2	1	0.005551	0.097140	0.002236	0.000040	0.0119
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.086195	0.000828	0.000006	-0.9101
DLK1__cyto	M3	1	0	1	0.000000	0.061806	0.000828	0.000000	-0.9101
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004163	0.001884	0.500000	-0.5691
DLL1__cyto	M3	1	0	1	0.000000	0.002914	0.000828	0.288675	-0.9101
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004163	0.001884	0.500000	-0.5691
DLL4__cyto	M3	1	0	1	0.000000	0.002914	0.000828	0.288675	-0.9101
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.085687	0.000828	0.000003	-0.9101
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061806	0.000828	0.000000	-0.9101
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034050	0.089225	0.001899	0.000003	1.2536
DNER__cyto	M3	1	0	1	0.000000	0.079906	0.000828	0.000000	-0.9101
DPP4__pm	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
DTX_ITCH__cyto	M3	3	2	1	0.004128	0.067012	0.001532	0.000000	-0.0501
DTX__cyto	M3	2	0	2	0.006744	0.073278	0.000828	0.000000	-0.2762
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.019923	0.126647	0.002822	0.035834	1.9983
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026680	0.107166	0.001626	0.000676	1.6126
EDN1__ext	ssc_tier1	4	1	3	0.023214	0.123373	0.001162	0.001490	1.1215
EDNRA__pm	ssc_tier1	3	0	3	0.009187	0.121176	0.000828	0.001456	0.1703
EDNRB__pm	ssc_tier1	3	0	3	0.009187	0.121176	0.000828	0.001456	0.1703
EGR1__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
ENPP2__ext	M2	1	0	1	0.000000	0.108254	0.000828	0.000196	-0.9101
EP300__nuc	M3	3	2	1	0.000677	0.080937	0.001228	0.000001	-0.2004
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
FAP__pm	ssc_tier1	3	2	1	0.008945	0.135444	0.001417	0.001986	0.1598
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061687	0.002542	0.000000	-0.5700
FKBP1A__cyto	M2	4	4	0	0.000102	0.108918	0.002847	0.014116	0.1145
FLI1__nuc	M3	1	0	1	0.000000	0.107310	0.000828	0.000156	-0.9101
FN1__ecm	ssc_tier1	5	4	1	0.007811	0.130577	0.003107	0.002873	0.7905
FNDC1__ext	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
FOSL2_TBX2__nuc	M2	2	2	0	0.002779	0.109365	0.001708	0.000264	-0.4489
FOSL2__nuc	ssc_tier1	4	0	4	0.007606	0.127505	0.000828	0.001764	0.4415
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.086662	0.000828	0.000023	-0.9101
FSP1__pm	ssc_tier1	2	2	0	0.000083	0.128634	0.001417	0.001539	-0.5664
FURIN__golgi	M2	7	0	7	0.000463	0.014876	0.000828	0.590095	1.1504
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
GADD34_PP1__cyto	M2	3	2	1	0.000050	0.098790	0.001637	0.004101	-0.2278
GATA3__nuc	ssc_tier1	2	0	2	0.002779	0.086709	0.000828	0.000024	-0.4489
GBP2__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
GDP__cyto	M2	3	3	0	0.002769	0.084621	0.002243	0.001614	-0.1093
GLI2__nuc	M2	3	2	1	0.011235	0.144437	0.002236	0.006874	0.2595
GMP__cyto	M3	2	2	0	0.002779	0.075994	0.002437	0.000003	-0.4489
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.084532	0.000828	0.001475	-0.9101
GRB7__cyto	M2	1	0	1	0.000000	0.084353	0.000828	0.001404	-0.9101
GREM1__ext	M2	3	2	1	0.014825	0.138735	0.001203	0.003115	0.4160
GTP__cyto	M2	2	0	2	0.000002	0.076230	0.000828	0.000473	-0.5699
H2O__cyto	M1,M2	7	0	7	0.007629	0.105713	0.000828	0.063620	1.4627
H2O__endo	M2	8	0	8	0.005586	0.103056	0.000828	0.021804	1.7137
HES1_TLE__nuc	M3	2	2	0	0.002779	0.066872	0.004156	0.000000	-0.4489
HES1__nuc	M3	3	2	1	0.005544	0.073244	0.003087	0.000000	0.0116
HES1_gene__nuc	M3	2	0	2	0.000000	0.073210	0.000828	0.000000	-0.5700
HES5__nuc	M3	2	2	0	0.000000	0.073110	0.003087	0.000000	-0.5700
HES5_gene__nuc	M3	2	0	2	0.000000	0.073110	0.000828	0.000000	-0.5700
HEY_Genes__nuc	M3	2	0	2	0.000000	0.073110	0.000828	0.000000	-0.5700
HEY__nuc	M3	2	2	0	0.000000	0.073110	0.003087	0.000000	-0.5700
HIF1A_ARNT__nuc	M3	2	2	0	0.002779	0.096787	0.001866	0.000035	-0.4489
HIF1A__nuc	M3	2	0	2	0.006108	0.101422	0.000828	0.000038	-0.3039
HIF1A_active__nuc	M3	4	1	3	0.015649	0.110728	0.001180	0.000235	0.7920
HTR2B__pm	M2	1	0	1	0.000000	0.125998	0.000828	0.001311	-0.9101
IFI27__mito	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFI35__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFI6__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFIT1__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFIT2__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFIT3__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFIT5__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFITM1__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFITM2__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFITM3__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IFNA1__ext	M1	7	4	3	0.043381	0.129258	0.016803	0.002038	3.0204
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002779	0.103023	0.001884	0.029117	-0.1089
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.102990	0.000828	0.028571	-0.5700
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002779	0.091106	0.001766	0.004874	-0.1089
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.091132	0.000828	0.005406	-0.2294
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002779	0.091106	0.001766	0.004874	-0.1089
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.037788	0.118923	0.008270	0.165660	3.4568
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016520	0.103323	0.004769	0.027106	1.1699
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001720	0.108401	0.002312	0.086051	0.5251
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013561	0.123516	0.004855	0.221960	1.7211
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005740	0.116837	0.004334	0.125942	0.7003
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000600	0.115905	0.002468	0.133346	0.1363
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000590	0.103590	0.001676	0.040759	-0.2043
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001401	0.121915	0.002707	0.188404	0.5112
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014398	0.116667	0.002688	0.173055	2.4377
IFNB1__ext	M1	5	2	3	0.049221	0.128945	0.007527	0.001635	2.5948
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.091029	0.000828	0.003976	-0.9101
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.097022	0.000828	0.000039	-0.9101
IL11RA_IL11__cyto	M4	3	2	1	0.005551	0.076485	0.002236	0.000001	0.0119
IL11RA__cyto	M4	1	0	1	0.000000	0.069533	0.000828	0.000000	-0.9101
IL11__ext	M4	1	0	1	0.000000	0.069533	0.000828	0.000000	-0.9101
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.092103	0.000828	0.000037	-0.9101
IL13__ext	ssc_tier1	3	0	3	0.008228	0.120582	0.000828	0.001300	0.1285
IL13_complex__pm	M4	4	3	1	0.005554	0.104710	0.002118	0.000251	0.3521
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.092210	0.000828	0.000045	-0.5691
IL4_IL4R_complex__pm	M4	3	2	1	0.002795	0.092290	0.001884	0.000056	-0.1082
IL4__ext	ssc_tier1	1	0	1	0.000000	0.082355	0.000828	0.000008	-0.9101
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008296	0.084891	0.003028	0.000004	-0.2085
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002779	0.105679	0.001884	0.000076	-0.1089
IL6R__cyto	M4	2	0	2	0.000000	0.105644	0.000828	0.000075	-0.5700
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.092852	0.000828	0.000011	-0.9101
IL6R_iso2__ext	M4	1	0	1	0.000000	0.105574	0.000828	0.000064	-0.9101
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051241	0.095315	0.001414	0.000023	3.0228
IL6ST__cyto	M4	2	0	2	0.005544	0.084846	0.000828	0.000004	-0.3284
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.093422	0.000828	0.000011	-0.9101
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026471	0.107130	0.003612	0.000067	0.5834
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002779	0.106417	0.002242	0.000077	-0.1089
IL6_IL6R_2__ext	M4	4	2	2	0.036550	0.122475	0.001672	0.000433	1.7026
IL6_IL6R__cyto	M4	4	3	1	0.036822	0.122475	0.002921	0.000433	1.7145
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000442	0.114577	0.001316	0.074179	-0.5508
IL6__ext	M4	5	0	5	0.086552	0.142697	0.000828	0.002736	4.2213
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000432	0.120993	0.001516	0.169736	0.1289
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002779	0.116454	0.001532	0.100384	-0.1089
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.101069	0.000828	0.014725	-0.9101
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026478	0.107130	0.003745	0.000078	0.9237
IP6K2__nuc	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
IRF3_p__nuc	M1	5	4	1	0.027402	0.111113	0.007053	0.000263	1.6441
IRF4__nuc	ssc_tier1	5	4	1	0.002353	0.099004	0.003281	0.000379	0.5527
IRF5__nuc	M1	1	0	1	0.000000	0.110346	0.000828	0.000240	-0.9101
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.096992	0.000828	0.000051	-0.9101
IRF7_p__nuc	M1	7	6	1	0.015247	0.111074	0.004699	0.000351	1.7946
IRF9__cyto	M1	1	0	1	0.000000	0.080166	0.000828	0.000571	-0.9101
IRF_family__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
ISG15__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
ISG20__nuc	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000828	0.022769	0.000828	0.008627	-0.1939
ISGF3__cyto	M1	2	2	0	0.002779	0.089550	0.002721	0.003891	-0.4489
ISGF3__nuc	M1	2	1	1	0.000997	0.030991	0.001062	0.066199	-0.5266
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002323	0.046486	0.001755	0.516565	8.7128
ISG_signature__nuc	M1	29	0	29	0.001393	0.042101	0.000828	0.516442	8.6722
ITCH__cyto	M3	2	0	2	0.000130	0.061973	0.000828	0.000000	-0.5644
JAG1_NOTCH1__cyto	M3	2	2	0	0.011035	0.067323	0.001297	0.000000	-0.0892
JAG1__cyto	M3	2	0	2	0.008296	0.061949	0.000828	0.000000	-0.2085
JAG2_NOTCH1__cyto	M3	2	2	0	0.002779	0.067238	0.001649	0.000000	-0.4489
JAG2__cyto	M3	1	0	1	0.000000	0.061806	0.000828	0.000000	-0.9101
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.081411	0.000828	0.000715	-0.9101
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021818	0.085139	0.000828	0.000004	0.7207
JAK1__cyto	M4	1	0	1	0.000000	0.092183	0.000828	0.000048	-0.9101
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
JAK2__cyto	M4	1	0	1	0.000000	0.092183	0.000828	0.000048	-0.9101
JAKs_LIFR__cyto	M4	5	2	3	0.013834	0.076871	0.001766	0.000001	1.0529
JAKs_OSMR__cyto	M4	2	2	0	0.002779	0.076650	0.001766	0.000001	-0.4489
KDR__ext	ssc_tier1	1	0	1	0.000000	0.078072	0.000828	0.000003	-0.9101
KPNA1__cyto	M1	1	0	1	0.000000	0.003643	0.000828	0.353553	-0.9101
KPNA1__nuc	M1	2	2	0	0.000213	0.017432	0.001297	0.001124	-0.5607
KPNB1__cyto	M1	1	0	1	0.000000	0.003238	0.000828	0.270598	-0.9101
KPNB1__nuc	M1	2	2	0	0.000213	0.017432	0.001297	0.001124	-0.5607
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.130951	0.000828	0.003233	-0.9101
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LIFR__cyto	M4	1	0	1	0.000000	0.069852	0.000828	0.000000	-0.9101
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002779	0.069883	0.002032	0.000000	-0.4489
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.069473	0.000828	0.000000	-0.9101
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002779	0.076412	0.001884	0.000001	-0.4489
LIF__ext	M4	1	0	1	0.000000	0.064033	0.000828	0.000000	-0.9101
LOXL2__ecm	ssc_tier1	2	1	1	0.000303	0.129730	0.000928	0.002084	-0.5568
LOX__ecm	ssc_tier1	2	1	1	0.000303	0.129730	0.000928	0.002084	-0.5568
LPAR1__pm	M2	2	1	1	0.002779	0.126097	0.001532	0.001339	-0.4489
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.130951	0.000828	0.003233	-0.9101
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000086	0.007286	0.003415	0.030460	-0.5662
LTBP4__ext	M2	1	0	1	0.000000	0.005758	0.000828	0.009698	-0.9101
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
LTBPs__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
MAML__nuc	M3	3	2	1	0.000677	0.080937	0.001228	0.000001	-0.2004
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.086195	0.000828	0.000006	-0.9101
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.077617	0.000828	0.000001	-0.9101
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.085687	0.000828	0.000003	-0.9101
MMP12__ext	M3	1	0	1	0.000000	0.084153	0.000828	0.000016	-0.9101
MS4A1__pm	ssc_tier1	5	4	1	0.003665	0.098516	0.003281	0.000240	0.6099
MTMR4__endo	M2	3	2	1	0.000080	0.095572	0.001704	0.005878	-0.2265
MX_family__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
MYC__nuc	M3	2	2	0	0.000000	0.073110	0.003087	0.000000	-0.5700
MYC_gene__nuc	M3	2	0	2	0.000000	0.073110	0.000828	0.000000	-0.5700
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.102363	0.000828	0.013955	-0.9101
NBEA__cyto	M3	1	0	1	0.000000	0.078629	0.000828	0.000000	-0.9101
NBEA__nuc	M3	2	1	1	0.002779	0.087636	0.001532	0.000003	-0.4489
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.084353	0.000828	0.001404	-0.9101
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001293	0.098851	0.001474	0.000022	-0.5137
NEDD4L__nuc	M2	1	0	1	0.000000	0.006245	0.000828	0.129815	-0.9101
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000457	0.081411	0.000828	0.000496	-0.2100
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000476	0.085595	0.001588	0.000263	-0.5493
NEXT1__cyto	M3	4	2	2	0.015044	0.110194	0.002130	0.000141	0.7656
NICD1_DTX__cyto	M3	3	3	0	0.072793	0.099435	0.004291	0.000021	2.9417
NICD1_HIF1A__nuc	M3	2	2	0	0.006038	0.101809	0.001474	0.000026	-0.3069
NICD1_NBEA__nuc	M3	2	2	0	0.005544	0.098912	0.002424	0.000021	-0.3284
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074073	0.100592	0.001474	0.000022	2.9975
NICD1__cyto	M3	5	2	3	0.172623	0.128118	0.001968	0.000873	7.9715
NICD1__nuc	M3	5	1	4	0.091493	0.113439	0.001385	0.000142	4.4366
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.069127	0.000828	0.000000	-0.9101
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000598	0.098093	0.001968	0.000041	-0.5439
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019096	0.081122	0.002935	0.000001	2.9825
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011035	0.080896	0.002243	0.000001	0.2509
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005544	0.080815	0.002243	0.000001	0.0116
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005544	0.080815	0.002243	0.000001	0.0116
