species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000082	0.072394	0.003041	0.000000	-0.5529
CNTF_CNTFR__cyto	M4	2	2	0	0.000034	0.004444	0.001984	0.288675	-0.5548
CNTF__ext	M4	1	0	1	0.000000	0.003333	0.000872	0.149429	-0.9033
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034392	0.087788	0.002001	0.000003	1.1530
CNTN1__cyto	M3	1	0	1	0.000000	0.078710	0.000872	0.000000	-0.9033
COL1A1__ext	ssc_tier1	10	8	2	0.057138	0.131571	0.005681	0.003346	4.4839
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.122509	0.000986	0.001360	-0.9033
COL3A1__ext	ssc_tier1	4	2	2	0.004394	0.123727	0.002663	0.002140	0.3121
COL5A1__ext	ssc_tier1	2	2	0	0.001340	0.123139	0.002645	0.001761	-0.5031
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.122509	0.000986	0.001360	-0.9033
COMP__ecm	ssc_tier1	3	1	2	0.005798	0.122799	0.000986	0.001764	0.0206
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
CREB3L1__nuc	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
CREBBP__nuc	M3	3	2	1	0.000685	0.080045	0.001294	0.000001	-0.1819
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081662	0.000872	0.001438	-0.9033
CRLF1_CLCF1__cyto	M4	3	2	1	0.000062	0.005556	0.002355	0.557678	-0.2066
CRLF1__cyto	M4	1	0	1	0.000000	0.003922	0.000872	0.288675	-0.9033
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002810	0.066219	0.002141	0.000000	-0.4449
CTF1__ext	M4	1	0	1	0.000000	0.060919	0.000872	0.000000	-0.9033
CTGF__ext	M2	5	3	2	0.041071	0.141370	0.003083	0.005863	2.1119
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000071	0.010999	0.001596	0.337965	-0.2062
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004938	0.001929	0.464705	-0.5559
DDX58_MAVS__mito	M1	3	2	1	0.005614	0.092620	0.002355	0.000025	0.0133
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.082572	0.000872	0.000004	-0.9033
DLK1__cyto	M3	1	0	1	0.000000	0.061038	0.000872	0.000000	-0.9033
DLL1_NOTCH1__cyto	M3	2	2	0	0.000021	0.004233	0.001984	0.500000	-0.5554
DLL1__cyto	M3	1	0	1	0.000000	0.002963	0.000872	0.288675	-0.9033
DLL4_NOTCH1__cyto	M3	2	2	0	0.000021	0.004233	0.001984	0.500000	-0.5554
DLL4__cyto	M3	1	0	1	0.000000	0.002963	0.000872	0.288675	-0.9033
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.084271	0.000872	0.000003	-0.9033
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061038	0.000872	0.000000	-0.9033
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034392	0.087788	0.002001	0.000003	1.1530
DNER__cyto	M3	1	0	1	0.000000	0.078710	0.000872	0.000000	-0.9033
DPP4__pm	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
DTX_ITCH__cyto	M3	3	2	1	0.004174	0.066135	0.001614	0.000000	-0.0437
DTX__cyto	M3	2	0	2	0.006816	0.072260	0.000872	0.000000	-0.2862
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020372	0.121363	0.002973	0.035762	1.9864
EDN1_EDNRA_complex__pm	M3	5	3	2	0.019329	0.066730	0.003396	0.000000	1.2508
EDN1__ext	ssc_tier1	2	1	1	0.021727	0.072699	0.001225	0.000000	0.3043
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.061351	0.000872	0.000000	-0.9033
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.061351	0.000872	0.000000	-0.9033
EGR1__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
EP300__nuc	M3	3	2	1	0.000685	0.080045	0.001294	0.000001	-0.1819
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
FAP__pm	ssc_tier1	3	2	1	0.010795	0.130086	0.001509	0.001599	0.2185
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061098	0.002671	0.000000	-0.5562
FKBP1A__cyto	M2	4	4	0	0.000105	0.104920	0.003000	0.014085	0.1423
FLI1__nuc	M3	1	0	1	0.000000	0.103249	0.000872	0.000134	-0.9033
FN1__ecm	ssc_tier1	5	4	1	0.008732	0.123678	0.003281	0.002133	0.8311
FNDC1__ext	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
FOSL2_TBX2__nuc	M2	2	2	0	0.002810	0.102670	0.001799	0.000172	-0.4449
FOSL2__nuc	ssc_tier1	4	0	4	0.006340	0.118589	0.000872	0.001146	0.3892
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.069100	0.000872	0.000001	-0.9033
FSP1__pm	ssc_tier1	2	2	0	0.000109	0.123924	0.001509	0.001296	-0.5519
FURIN__golgi	M2	7	0	7	0.000478	0.015123	0.000872	0.590095	1.1985
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
GADD34_PP1__cyto	M2	3	2	1	0.000051	0.094076	0.001725	0.004100	-0.2070
GATA3__nuc	ssc_tier1	2	0	2	0.002810	0.069131	0.000872	0.000001	-0.4449
GBP2__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
GDP__cyto	M2	3	3	0	0.002800	0.081791	0.002363	0.001615	-0.0981
GMP__cyto	M3	2	2	0	0.002810	0.053104	0.002567	0.000000	-0.4449
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081705	0.000872	0.001476	-0.9033
GRB7__cyto	M2	1	0	1	0.000000	0.081534	0.000872	0.001405	-0.9033
GTP__cyto	M2	2	0	2	0.000002	0.073889	0.000872	0.000474	-0.5561
H2O__cyto	M1,M2	7	0	7	0.008135	0.102165	0.000872	0.063654	1.5017
H2O__endo	M2	8	0	8	0.005569	0.098046	0.000872	0.021808	1.7472
HES1_TLE__nuc	M3	2	2	0	0.002810	0.066205	0.004378	0.000000	-0.4449
HES1__nuc	M3	3	2	1	0.005607	0.072479	0.003252	0.000000	0.0130
HES1_gene__nuc	M3	2	0	2	0.000000	0.072445	0.000872	0.000000	-0.5562
HES5__nuc	M3	2	2	0	0.000000	0.072344	0.003252	0.000000	-0.5562
HES5_gene__nuc	M3	2	0	2	0.000000	0.072344	0.000872	0.000000	-0.5562
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072344	0.000872	0.000000	-0.5562
HEY__nuc	M3	2	2	0	0.000000	0.072344	0.003252	0.000000	-0.5562
HIF1A_ARNT__nuc	M3	2	2	0	0.002810	0.072327	0.001966	0.000000	-0.4449
HIF1A__nuc	M3	2	0	2	0.051048	0.088336	0.000872	0.000003	1.4656
HIF1A_active__nuc	M3	4	1	3	0.048732	0.079881	0.001243	0.000000	2.0681
IFI27__mito	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFI35__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFI6__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFIT1__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFIT2__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFIT3__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFIT5__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFITM1__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFITM2__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFITM3__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IFNA1__ext	M1	6	3	3	0.049300	0.120845	0.011195	0.001155	2.7849
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002810	0.099583	0.001984	0.029131	-0.0977
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.099551	0.000872	0.028585	-0.5562
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002810	0.088361	0.001861	0.004876	-0.0977
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.088386	0.000872	0.005409	-0.2085
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002810	0.088361	0.001861	0.004876	-0.0977
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038797	0.114447	0.008713	0.165731	3.4103
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016704	0.099870	0.005025	0.027119	1.1468
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001778	0.103939	0.002436	0.086094	0.5556
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013795	0.117781	0.005115	0.222047	1.7259
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005869	0.112463	0.004565	0.125989	0.7177
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000568	0.109611	0.002600	0.133397	0.1606
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000577	0.098543	0.001765	0.040779	-0.1862
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001632	0.116286	0.002853	0.188472	0.5499
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014102	0.110311	0.002832	0.173125	2.4323
IFNB1__ext	M1	5	2	3	0.062651	0.121269	0.007930	0.001015	2.9666
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.088286	0.000872	0.003978	-0.9033
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.092510	0.000872	0.000024	-0.9033
IL11RA_IL11__cyto	M4	3	2	1	0.005614	0.072143	0.002355	0.000000	0.0133
IL11RA__cyto	M4	1	0	1	0.000000	0.065897	0.000872	0.000000	-0.9033
IL11__ext	M4	1	0	1	0.000000	0.065897	0.000872	0.000000	-0.9033
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.087345	0.000872	0.000023	-0.9033
IL13__ext	ssc_tier1	3	0	3	0.008299	0.112707	0.000872	0.000827	0.1197
IL13_complex__pm	M4	4	3	1	0.005617	0.098668	0.002232	0.000159	0.3606
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
IL4R__ext	ssc_tier1	2	0	2	0.000021	0.087443	0.000872	0.000028	-0.5554
IL4_IL4R_complex__pm	M4	3	2	1	0.002828	0.087517	0.001984	0.000035	-0.0970
IL4__ext	ssc_tier1	1	0	1	0.000000	0.078491	0.000872	0.000005	-0.9033
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008390	0.079615	0.003191	0.000002	-0.2239
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002810	0.097677	0.001984	0.000039	-0.0977
IL6R__cyto	M4	2	0	2	0.000000	0.097646	0.000872	0.000038	-0.5562
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.086567	0.000872	0.000006	-0.9033
IL6R_iso2__ext	M4	1	0	1	0.000000	0.097585	0.000872	0.000032	-0.9033
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051790	0.088764	0.001490	0.000012	2.8835
IL6ST__cyto	M4	2	0	2	0.005607	0.079575	0.000872	0.000002	-0.3341
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.087076	0.000872	0.000006	-0.9033
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026744	0.098950	0.003837	0.000034	0.5030
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002810	0.098325	0.002378	0.000039	-0.0977
IL6_IL6R_2__ext	M4	4	2	2	0.036913	0.111937	0.001799	0.000220	1.6001
IL6_IL6R__cyto	M4	4	3	1	0.037195	0.111937	0.003115	0.000220	1.6112
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000393	0.108390	0.001387	0.074204	-0.5406
IL6__ext	M4	4	0	4	0.081389	0.128635	0.000872	0.001388	3.3615
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000438	0.115423	0.001597	0.169795	0.1555
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002810	0.112098	0.001614	0.100420	-0.0977
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.097708	0.000872	0.014731	-0.9033
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026750	0.098950	0.003975	0.000040	0.8504
IP6K2__nuc	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
IRF3_p__nuc	M1	5	4	1	0.027706	0.105310	0.007431	0.000163	1.5825
IRF4__nuc	ssc_tier1	5	4	1	0.008062	0.094218	0.003142	0.000108	0.8045
IRF5__nuc	M1	1	0	1	0.000000	0.104602	0.000872	0.000149	-0.9033
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
IRF7_p__nuc	M1	7	6	1	0.016759	0.104708	0.005321	0.000194	1.8433
IRF9__cyto	M1	1	0	1	0.000000	0.076996	0.000872	0.000571	-0.9033
IRF_family__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
ISG15__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
ISG20__nuc	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000855	0.023148	0.000872	0.008627	-0.1752
ISGF3__cyto	M1	2	2	0	0.002810	0.085662	0.002867	0.003893	-0.4449
ISGF3__nuc	M1	2	1	1	0.001031	0.031507	0.001119	0.066199	-0.5154
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002402	0.047261	0.001849	0.516565	8.9117
ISG_signature__nuc	M1	29	0	29	0.001440	0.042802	0.000872	0.516442	8.8736
ITCH__cyto	M3	2	0	2	0.000134	0.061207	0.000872	0.000000	-0.5509
JAG1_NOTCH1__cyto	M3	2	2	0	0.011159	0.066445	0.001367	0.000000	-0.1142
JAG1__cyto	M3	2	0	2	0.008390	0.061182	0.000872	0.000000	-0.2239
JAG2_NOTCH1__cyto	M3	2	2	0	0.002810	0.066360	0.001737	0.000000	-0.4449
JAG2__cyto	M3	1	0	1	0.000000	0.061038	0.000872	0.000000	-0.9033
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.079170	0.000872	0.000715	-0.9033
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022057	0.079840	0.000872	0.000002	0.6645
JAK1__cyto	M4	1	0	1	0.000000	0.087418	0.000872	0.000030	-0.9033
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
JAK2__cyto	M4	1	0	1	0.000000	0.087418	0.000872	0.000030	-0.9033
JAKs_LIFR__cyto	M4	5	2	3	0.013990	0.072496	0.001861	0.000000	1.0393
JAKs_OSMR__cyto	M4	2	2	0	0.002810	0.072294	0.001861	0.000000	-0.4449
KDR__ext	ssc_tier1	1	0	1	0.000000	0.061303	0.000872	0.000000	-0.9033
KPNA1__cyto	M1	1	0	1	0.000000	0.003704	0.000872	0.353553	-0.9033
KPNA1__nuc	M1	2	2	0	0.000220	0.017723	0.001367	0.001124	-0.5475
KPNB1__cyto	M1	1	0	1	0.000000	0.003292	0.000872	0.270598	-0.9033
KPNB1__nuc	M1	2	2	0	0.000220	0.017723	0.001367	0.001124	-0.5475
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.124768	0.000872	0.002904	-0.9033
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LIFR__cyto	M4	1	0	1	0.000000	0.066191	0.000872	0.000000	-0.9033
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002810	0.066219	0.002141	0.000000	-0.4449
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065841	0.000872	0.000000	-0.9033
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002810	0.072076	0.001984	0.000000	-0.4449
LIF__ext	M4	1	0	1	0.000000	0.060919	0.000872	0.000000	-0.9033
LOXL2__ecm	ssc_tier1	2	1	1	0.000349	0.122896	0.000986	0.001606	-0.5424
LOX__ecm	ssc_tier1	2	1	1	0.000349	0.122896	0.000986	0.001606	-0.5424
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.124768	0.000872	0.002904	-0.9033
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000089	0.007407	0.003598	0.030460	-0.5526
LTBP4__ext	M2	1	0	1	0.000000	0.005854	0.000872	0.009698	-0.9033
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
LTBPs__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
MAML__nuc	M3	3	2	1	0.000685	0.080045	0.001294	0.000001	-0.1819
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.082572	0.000872	0.000004	-0.9033
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.074633	0.000872	0.000001	-0.9033
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.084271	0.000872	0.000003	-0.9033
MMP12__ext	M3	1	0	1	0.000000	0.056983	0.000872	0.000000	-0.9033
MS4A1__pm	ssc_tier1	5	4	1	0.004443	0.093877	0.003142	0.000103	0.6612
MTMR4__endo	M2	3	2	1	0.000083	0.092099	0.001795	0.005880	-0.2058
MX_family__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
MYC__nuc	M3	2	2	0	0.000000	0.072344	0.003252	0.000000	-0.5562
MYC_gene__nuc	M3	2	0	2	0.000000	0.072344	0.000872	0.000000	-0.5562
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098950	0.000872	0.013961	-0.9033
NBEA__cyto	M3	1	0	1	0.000000	0.077727	0.000872	0.000000	-0.9033
NBEA__nuc	M3	2	1	1	0.002810	0.086567	0.001614	0.000003	-0.4449
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081534	0.000872	0.001405	-0.9033
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001306	0.097554	0.001553	0.000017	-0.5045
NEDD4L__nuc	M2	1	0	1	0.000000	0.006349	0.000872	0.129815	-0.9033
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000473	0.079170	0.000872	0.000496	-0.1903
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000481	0.083034	0.001673	0.000262	-0.5371
NEXT1__cyto	M3	4	2	2	0.015210	0.108014	0.002244	0.000114	0.7405
NICD1_DTX__cyto	M3	3	3	0	0.073511	0.097677	0.004521	0.000017	2.7024
NICD1_HIF1A__nuc	M3	2	2	0	0.053597	0.098730	0.001553	0.000017	1.5665
NICD1_NBEA__nuc	M3	2	2	0	0.005607	0.097616	0.002554	0.000017	-0.3341
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074802	0.099297	0.001553	0.000018	2.7535
NICD1__cyto	M3	5	2	3	0.217443	0.125270	0.002073	0.000707	9.0971
NICD1__nuc	M3	5	1	4	0.139810	0.111816	0.001460	0.000114	6.0224
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.049641	0.000872	0.000000	-0.9033
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000618	0.096347	0.002073	0.000033	-0.5317
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019305	0.080231	0.003092	0.000001	2.9855
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011159	0.080004	0.002364	0.000001	0.2329
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005607	0.079922	0.002364	0.000001	0.0130
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005607	0.079922	0.002364	0.000001	0.0130
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005607	0.079922	0.002364	0.000001	0.0130
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072817	0.089197	0.006590	0.000004	5.1048
NOTCH1_DLK1__cyto	M3	2	2	0	0.002810	0.066360	0.001737	0.000000	-0.4449
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002810	0.066360	0.001737	0.000000	-0.4449
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008404	0.072260	0.002001	0.000000	0.1238
NOTCH1_DTX__cyto	M3	5	2	3	0.061874	0.079717	0.001367	0.000001	2.9358
