species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.121925	0.000989	0.001337	-0.9049
COL3A1__ext	ssc_tier1	4	2	2	0.004399	0.123142	0.002671	0.002101	0.3095
COL5A1__ext	ssc_tier1	2	2	0	0.001343	0.122555	0.002653	0.001730	-0.5050
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.121925	0.000989	0.001337	-0.9049
COMP__ecm	ssc_tier1	2	1	1	0.000193	0.122022	0.000989	0.001694	-0.5505
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
CREB3L1__nuc	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
CREBBP__nuc	M3	3	2	1	0.000687	0.079832	0.001297	0.000001	-0.1841
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081477	0.000875	0.001438	-0.9049
CRLF1_CLCF1__cyto	M4	3	2	1	0.000063	0.005587	0.002362	0.557678	-0.2087
CRLF1__cyto	M4	1	0	1	0.000000	0.003943	0.000875	0.288675	-0.9049
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002821	0.066040	0.002147	0.000000	-0.4466
CTF1__ext	M4	1	0	1	0.000000	0.060759	0.000875	0.000000	-0.9049
CTGF__ext	M2	5	3	2	0.040231	0.140662	0.003181	0.005719	2.0723
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000072	0.011060	0.001601	0.337965	-0.2084
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004966	0.001935	0.464705	-0.5578
DDX58_MAVS__mito	M1	3	2	1	0.005635	0.092329	0.002362	0.000024	0.0115
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.082325	0.000875	0.000004	-0.9049
DLK1__cyto	M3	1	0	1	0.000000	0.060890	0.000875	0.000000	-0.9049
DLL1_NOTCH1__cyto	M3	2	2	0	0.000021	0.004256	0.001990	0.500000	-0.5572
DLL1__cyto	M3	1	0	1	0.000000	0.002980	0.000875	0.288675	-0.9049
DLL4_NOTCH1__cyto	M3	2	2	0	0.000021	0.004256	0.001990	0.500000	-0.5572
DLL4__cyto	M3	1	0	1	0.000000	0.002980	0.000875	0.288675	-0.9049
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.084006	0.000875	0.000003	-0.9049
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060890	0.000875	0.000000	-0.9049
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034506	0.087534	0.002007	0.000003	1.1523
DNER__cyto	M3	1	0	1	0.000000	0.078491	0.000875	0.000000	-0.9049
DPP4__pm	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
DTX_ITCH__cyto	M3	3	2	1	0.004190	0.065969	0.001618	0.000000	-0.0456
DTX__cyto	M3	2	0	2	0.006841	0.072073	0.000875	0.000000	-0.2877
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020430	0.121017	0.002982	0.035745	1.9835
EDN1_EDNRA_complex__pm	M3	5	3	2	0.019400	0.066567	0.003406	0.000000	1.2491
EDN1__ext	ssc_tier1	2	1	1	0.021804	0.072513	0.001228	0.000000	0.3036
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.061205	0.000875	0.000000	-0.9049
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.061205	0.000875	0.000000	-0.9049
EGR1__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
EP300__nuc	M3	3	2	1	0.000687	0.079832	0.001297	0.000001	-0.1841
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
FAP__pm	ssc_tier1	3	2	1	0.010916	0.129555	0.001533	0.001561	0.2201
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060951	0.002678	0.000000	-0.5581
FKBP1A__cyto	M2	4	4	0	0.000106	0.104637	0.003009	0.014078	0.1398
FLI1__nuc	M3	1	0	1	0.000000	0.102824	0.000875	0.000131	-0.9049
FN1__ecm	ssc_tier1	5	4	1	0.008743	0.123093	0.003291	0.002094	0.8280
FNDC1__ext	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
FOSL2_TBX2__nuc	M2	2	2	0	0.002821	0.102278	0.001804	0.000168	-0.4466
FOSL2__nuc	ssc_tier1	4	0	4	0.006369	0.118098	0.000875	0.001123	0.3873
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068917	0.000875	0.000001	-0.9049
FSP1__pm	ssc_tier1	2	2	0	0.000110	0.123388	0.001533	0.001266	-0.5537
FURIN__golgi	M2	7	0	7	0.000483	0.015208	0.000875	0.590095	1.1953
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
GADD34_PP1__cyto	M2	3	2	1	0.000052	0.093817	0.001732	0.004100	-0.2092
GATA3__nuc	ssc_tier1	2	0	2	0.002821	0.068948	0.000875	0.000001	-0.4466
GBP2__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
GDP__cyto	M2	3	3	0	0.002811	0.081606	0.002370	0.001615	-0.1002
GMP__cyto	M3	2	2	0	0.002821	0.052984	0.002575	0.000000	-0.4466
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081520	0.000875	0.001476	-0.9049
GRB7__cyto	M2	1	0	1	0.000000	0.081348	0.000875	0.001405	-0.9049
GTP__cyto	M2	2	0	2	0.000002	0.073726	0.000875	0.000474	-0.5580
H2O__cyto	M1,M2	7	0	7	0.008195	0.101974	0.000875	0.063658	1.5000
H2O__endo	M2	8	0	8	0.005627	0.097803	0.000875	0.021809	1.7454
HES1_TLE__nuc	M3	2	2	0	0.002821	0.066040	0.004390	0.000000	-0.4466
HES1__nuc	M3	3	2	1	0.005628	0.072292	0.003262	0.000000	0.0112
HES1_gene__nuc	M3	2	0	2	0.000000	0.072258	0.000875	0.000000	-0.5581
HES5__nuc	M3	2	2	0	0.000000	0.072157	0.003262	0.000000	-0.5581
HES5_gene__nuc	M3	2	0	2	0.000000	0.072157	0.000875	0.000000	-0.5581
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072157	0.000875	0.000000	-0.5581
HEY__nuc	M3	2	2	0	0.000000	0.072157	0.003262	0.000000	-0.5581
HIF1A_ARNT__nuc	M3	2	2	0	0.002821	0.072140	0.001972	0.000000	-0.4466
HIF1A__nuc	M3	2	0	2	0.051224	0.088084	0.000875	0.000003	1.4661
HIF1A_active__nuc	M3	4	1	3	0.048904	0.079667	0.001247	0.000000	2.0681
IFI27__mito	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFI35__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFI6__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFIT1__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFIT2__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFIT3__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFIT5__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFITM1__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFITM2__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFITM3__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IFNA1__ext	M1	6	3	3	0.049461	0.120402	0.011228	0.001124	2.7838
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002821	0.099379	0.001990	0.029133	-0.0997
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.099347	0.000875	0.028586	-0.5581
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002821	0.088185	0.001866	0.004877	-0.0997
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.088210	0.000875	0.005409	-0.2107
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002821	0.088185	0.001866	0.004877	-0.0997
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038959	0.114206	0.008738	0.165738	3.4094
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016767	0.099668	0.005039	0.027120	1.1450
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001787	0.103688	0.002443	0.086099	0.5531
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013841	0.117468	0.005130	0.222057	1.7231
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005892	0.112212	0.004579	0.125994	0.7153
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000569	0.109309	0.002608	0.133404	0.1581
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000581	0.098302	0.001770	0.040782	-0.1883
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001638	0.115967	0.002861	0.188480	0.5472
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014146	0.110011	0.002840	0.173134	2.4289
IFNB1__ext	M1	5	2	3	0.062857	0.120827	0.007953	0.000987	2.9664
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.088109	0.000875	0.003978	-0.9049
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.092219	0.000875	0.000023	-0.9049
IL11RA_IL11__cyto	M4	3	2	1	0.005635	0.071938	0.002362	0.000000	0.0115
IL11RA__cyto	M4	1	0	1	0.000000	0.065716	0.000875	0.000000	-0.9049
IL11__ext	M4	1	0	1	0.000000	0.065716	0.000875	0.000000	-0.9049
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.087040	0.000875	0.000023	-0.9049
IL13__ext	ssc_tier1	3	0	3	0.008330	0.112253	0.000875	0.000811	0.1179
IL13_complex__pm	M4	4	3	1	0.005639	0.098302	0.002238	0.000156	0.3585
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
IL4R__ext	ssc_tier1	2	0	2	0.000021	0.087139	0.000875	0.000028	-0.5572
IL4_IL4R_complex__pm	M4	3	2	1	0.002838	0.087213	0.001990	0.000034	-0.0991
IL4__ext	ssc_tier1	1	0	1	0.000000	0.078233	0.000875	0.000005	-0.9049
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008422	0.079380	0.003200	0.000002	-0.2253
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002821	0.097340	0.001990	0.000038	-0.0997
IL6R__cyto	M4	2	0	2	0.000000	0.097310	0.000875	0.000037	-0.5581
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.086286	0.000875	0.000006	-0.9049
IL6R_iso2__ext	M4	1	0	1	0.000000	0.097248	0.000875	0.000031	-0.9049
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051975	0.088489	0.001495	0.000012	2.8832
IL6ST__cyto	M4	2	0	2	0.005628	0.079339	0.000875	0.000002	-0.3357
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.086795	0.000875	0.000006	-0.9049
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026835	0.098616	0.003848	0.000033	0.5024
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002821	0.097990	0.002385	0.000038	-0.0997
IL6_IL6R_2__ext	M4	4	2	2	0.037035	0.111522	0.001804	0.000215	1.5991
IL6_IL6R__cyto	M4	4	3	1	0.037320	0.111522	0.003124	0.000214	1.6104
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000391	0.108084	0.001391	0.074208	-0.5426
IL6__ext	M4	4	0	4	0.081670	0.128103	0.000875	0.001354	3.3629
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000438	0.115101	0.001602	0.169802	0.1530
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002821	0.111846	0.001618	0.100423	-0.0997
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.097494	0.000875	0.014731	-0.9049
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026842	0.098616	0.003987	0.000039	0.8495
IP6K2__nuc	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
IRF3_p__nuc	M1	5	4	1	0.027808	0.104958	0.007452	0.000159	1.5813
IRF4__nuc	ssc_tier1	5	4	1	0.008091	0.093932	0.003151	0.000105	0.8022
IRF5__nuc	M1	1	0	1	0.000000	0.104248	0.000875	0.000145	-0.9049
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
IRF7_p__nuc	M1	7	6	1	0.016822	0.104354	0.005336	0.000189	1.8409
IRF9__cyto	M1	1	0	1	0.000000	0.076811	0.000875	0.000571	-0.9049
IRF_family__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
ISG15__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
ISG20__nuc	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000865	0.023277	0.000875	0.008627	-0.1770
ISGF3__cyto	M1	2	2	0	0.002821	0.085449	0.002875	0.003893	-0.4466
ISGF3__nuc	M1	2	1	1	0.001042	0.031683	0.001123	0.066199	-0.5169
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002428	0.047525	0.001855	0.516565	8.9028
ISG_signature__nuc	M1	29	0	29	0.001456	0.043041	0.000875	0.516442	8.8644
ITCH__cyto	M3	2	0	2	0.000135	0.061059	0.000875	0.000000	-0.5527
JAG1_NOTCH1__cyto	M3	2	2	0	0.011201	0.066281	0.001371	0.000000	-0.1154
JAG1__cyto	M3	2	0	2	0.008422	0.061035	0.000875	0.000000	-0.2253
JAG2_NOTCH1__cyto	M3	2	2	0	0.002821	0.066196	0.001742	0.000000	-0.4466
JAG2__cyto	M3	1	0	1	0.000000	0.060890	0.000875	0.000000	-0.9049
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.079014	0.000875	0.000715	-0.9049
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022138	0.079605	0.000875	0.000002	0.6636
JAK1__cyto	M4	1	0	1	0.000000	0.087114	0.000875	0.000030	-0.9049
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
JAK2__cyto	M4	1	0	1	0.000000	0.087114	0.000875	0.000030	-0.9049
JAKs_LIFR__cyto	M4	5	2	3	0.014043	0.072292	0.001866	0.000000	1.0374
JAKs_OSMR__cyto	M4	2	2	0	0.002821	0.072090	0.001866	0.000000	-0.4466
KDR__ext	ssc_tier1	1	0	1	0.000000	0.061156	0.000875	0.000000	-0.9049
KPNA1__cyto	M1	1	0	1	0.000000	0.003724	0.000875	0.353553	-0.9049
KPNA1__nuc	M1	2	2	0	0.000222	0.017822	0.001371	0.001124	-0.5493
KPNB1__cyto	M1	1	0	1	0.000000	0.003311	0.000875	0.270598	-0.9049
KPNB1__nuc	M1	2	2	0	0.000222	0.017822	0.001371	0.001124	-0.5493
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.124283	0.000875	0.002822	-0.9049
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LIFR__cyto	M4	1	0	1	0.000000	0.066011	0.000875	0.000000	-0.9049
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002821	0.066040	0.002147	0.000000	-0.4466
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065660	0.000875	0.000000	-0.9049
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002821	0.071871	0.001990	0.000000	-0.4466
LIF__ext	M4	1	0	1	0.000000	0.060759	0.000875	0.000000	-0.9049
LOXL2__ecm	ssc_tier1	2	1	1	0.000350	0.122312	0.000989	0.001579	-0.5442
LOX__ecm	ssc_tier1	2	1	1	0.000350	0.122312	0.000989	0.001579	-0.5442
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.124283	0.000875	0.002822	-0.9049
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000090	0.007449	0.003608	0.030460	-0.5545
LTBP4__ext	M2	1	0	1	0.000000	0.005887	0.000875	0.009698	-0.9049
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
LTBPs__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
MAML__nuc	M3	3	2	1	0.000687	0.079832	0.001297	0.000001	-0.1841
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.082325	0.000875	0.000004	-0.9049
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.074420	0.000875	0.000001	-0.9049
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.084006	0.000875	0.000003	-0.9049
MMP12__ext	M3	1	0	1	0.000000	0.056851	0.000875	0.000000	-0.9049
MS4A1__pm	ssc_tier1	5	4	1	0.004460	0.093590	0.003151	0.000100	0.6587
MTMR4__endo	M2	3	2	1	0.000083	0.091862	0.001801	0.005880	-0.2079
MX_family__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
MYC__nuc	M3	2	2	0	0.000000	0.072157	0.003262	0.000000	-0.5581
MYC_gene__nuc	M3	2	0	2	0.000000	0.072157	0.000875	0.000000	-0.5581
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098742	0.000875	0.013961	-0.9049
NBEA__cyto	M3	1	0	1	0.000000	0.077505	0.000875	0.000000	-0.9049
NBEA__nuc	M3	2	1	1	0.002821	0.086310	0.001618	0.000003	-0.4466
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081348	0.000875	0.001405	-0.9049
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001310	0.097248	0.001558	0.000017	-0.5063
NEDD4L__nuc	M2	1	0	1	0.000000	0.006385	0.000875	0.129815	-0.9049
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000478	0.079014	0.000875	0.000496	-0.1923
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082833	0.001678	0.000262	-0.5390
NEXT1__cyto	M3	4	2	2	0.015266	0.107631	0.002251	0.000112	0.7389
NICD1_DTX__cyto	M3	3	3	0	0.073751	0.097371	0.004534	0.000017	2.7031
NICD1_HIF1A__nuc	M3	2	2	0	0.053781	0.098427	0.001558	0.000017	1.5672
NICD1_NBEA__nuc	M3	2	2	0	0.005628	0.097310	0.002562	0.000017	-0.3357
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.075047	0.098996	0.001558	0.000018	2.7544
NICD1__cyto	M3	5	2	3	0.217943	0.124786	0.002079	0.000693	9.0947
NICD1__nuc	M3	5	1	4	0.140231	0.111442	0.001464	0.000112	6.0239
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.049530	0.000875	0.000000	-0.9049
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000625	0.096037	0.002079	0.000032	-0.5334
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019376	0.080018	0.003101	0.000001	2.9824
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011201	0.079791	0.002370	0.000001	0.2314
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005628	0.079708	0.002370	0.000001	0.0112
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005628	0.079708	0.002370	0.000001	0.0112
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005628	0.079708	0.002370	0.000001	0.0112
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.073070	0.088948	0.006610	0.000004	5.1042
NOTCH1_DLK1__cyto	M3	2	2	0	0.002821	0.066196	0.001742	0.000000	-0.4466
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002821	0.066196	0.001742	0.000000	-0.4466
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008435	0.072073	0.002007	0.000000	0.1221
NOTCH1_DTX__cyto	M3	5	2	3	0.062088	0.079503	0.001371	0.000001	2.9360
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000028	0.004966	0.000875	0.577350	-0.5570
