species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000006	0.004703	0.001753	0.464705	-0.5242
BAFF_BCMA__pm	M4	3	3	0	0.000022	0.005644	0.002141	0.557345	-0.1982
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004031	0.001467	0.435162	-0.5243
BAMBI__cyto	M2	1	0	1	0.000000	0.109599	0.000793	0.002060	-0.8498
BCAR1__cyto	M2	1	0	1	0.000000	0.079346	0.000793	0.000219	-0.8498
BCMA__ext	ssc_tier1	2	0	2	0.000006	0.004703	0.000793	0.464705	-0.5242
BCR_activated__cell	M4	13	8	5	0.023081	0.125651	0.011071	0.004765	4.0579
BLIMP1__nuc	ssc_tier1	5	4	1	0.003664	0.127427	0.003083	0.003346	0.6109
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
BST2__ext	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
CAV1__pm	M2	1	1	0	0.000000	0.143973	0.001704	0.005909	-0.8498
CBL__cyto	M2,M4	4	2	2	0.002918	0.096621	0.001521	0.002846	0.2531
CCL2__ext	M4	1	1	0	0.000000	0.142498	0.010152	0.003871	-0.8498
CCN2__ext	M2	5	3	2	0.021651	0.162241	0.003653	0.015859	1.3932
CD154__pm	ssc_tier1	5	0	5	0.000524	0.109671	0.000793	0.002213	0.4743
CD19__pm	ssc_tier1	5	4	1	0.003664	0.127427	0.003083	0.003346	0.6109
CD22__pm	ssc_tier1	5	0	5	0.000524	0.109671	0.000793	0.002213	0.4743
CD31__pm	ssc_tier1	1	0	1	0.000000	0.129303	0.000793	0.002017	-0.8498
CD40__pm	ssc_tier1	5	0	5	0.000524	0.109671	0.000793	0.002213	0.4743
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
CDH11__pm	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
CDH2__pm	ssc_tier1	3	2	1	0.000392	0.140282	0.001450	0.004642	-0.1821
CDH5__pm	ssc_tier1	2	1	1	0.000389	0.132538	0.001130	0.002436	-0.5075
CDH5_repressed__pm	M3	8	8	0	0.023933	0.155440	0.004991	0.013756	2.4684
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.081239	0.001175	0.000002	-0.1991
CENPB__ext	M4	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
CLCF1__ext	M4	1	0	1	0.000000	0.003735	0.000793	0.288675	-0.8498
CLIC4__cyto	M2	1	1	0	0.000000	0.134028	0.001952	0.001882	-0.8498
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000056	0.005772	0.002949	0.500000	-0.5220
CNTFR__cyto	M4	2	0	2	0.000050	0.005291	0.000793	0.408248	-0.5223
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005347	0.089761	0.001755	0.000010	0.0334
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.080378	0.000793	0.000001	-0.8498
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000075	0.080670	0.002764	0.000002	-0.5212
CNTF_CNTFR__cyto	M4	2	2	0	0.000031	0.004233	0.001804	0.288675	-0.5231
CNTF__ext	M4	1	0	1	0.000000	0.003175	0.000793	0.149429	-0.8498
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.033217	0.101407	0.001819	0.000023	1.2457
CNTN1__cyto	M3	1	0	1	0.000000	0.089592	0.000793	0.000003	-0.8498
COL1A1__ext	ssc_tier1	17	15	2	0.056476	0.151146	0.009828	0.017026	6.8117
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.132380	0.000889	0.003452	-0.8498
COL3A1__ext	ssc_tier1	7	5	2	0.007289	0.140814	0.003381	0.010228	1.4191
COL5A1__ext	ssc_tier1	2	2	0	0.000500	0.133066	0.002741	0.004806	-0.5027
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.132380	0.000889	0.003452	-0.8498
COMP__ecm	ssc_tier1	3	1	2	0.005470	0.132696	0.000889	0.004830	0.0388
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
CREB3L1__nuc	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
CREBBP__nuc	M3	3	2	1	0.000660	0.090564	0.001175	0.000007	-0.1704
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.088382	0.000793	0.001431	-0.8498
CRLF1_CLCF1__cyto	M4	3	2	1	0.000056	0.005291	0.002141	0.557678	-0.1967
CRLF1__cyto	M4	1	0	1	0.000000	0.003735	0.000793	0.288675	-0.8498
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002705	0.073138	0.001946	0.000000	-0.4068
CTF1__ext	M4	1	0	1	0.000000	0.066786	0.000793	0.000000	-0.8498
CTNNB1__nuc	M2	2	1	1	0.002705	0.126413	0.001467	0.002552	-0.4068
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000064	0.010475	0.001451	0.337965	-0.1963
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000006	0.004703	0.001753	0.464705	-0.5242
DDX58_MAVS__mito	M1	3	2	1	0.005403	0.106691	0.002141	0.000129	0.0359
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.093692	0.000793	0.000019	-0.8498
DKK1__ext	M2	1	0	1	0.000000	0.108565	0.000793	0.000374	-0.8498
DLK1__cyto	M3	1	0	1	0.000000	0.067488	0.000793	0.000000	-0.8498
DLL1_NOTCH1__cyto	M3	2	2	0	0.000019	0.004031	0.001804	0.500000	-0.5236
DLL1__cyto	M3	1	0	1	0.000000	0.002822	0.000793	0.288675	-0.8498
DLL4_NOTCH1__cyto	M3	2	2	0	0.000019	0.004031	0.001804	0.500000	-0.5236
DLL4__cyto	M3	1	0	1	0.000000	0.002822	0.000793	0.288675	-0.8498
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.097043	0.000793	0.000023	-0.8498
DLL_JAG__cyto	M3	1	0	1	0.000000	0.067488	0.000793	0.000000	-0.8498
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.033217	0.101407	0.001819	0.000023	1.2457
DNER__cyto	M3	1	0	1	0.000000	0.089592	0.000793	0.000003	-0.8498
DPP4__pm	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
DTX_ITCH__cyto	M3	3	2	1	0.004020	0.073720	0.001467	0.000000	-0.0243
DTX__cyto	M3	2	0	2	0.006572	0.081338	0.000793	0.000001	-0.2386
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020008	0.138076	0.002702	0.036347	1.9724
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026706	0.129303	0.001760	0.003963	1.6131
EDN1__ext	ssc_tier1	5	2	3	0.034319	0.153580	0.002025	0.010734	1.9442
EDNRA__pm	ssc_tier1	4	0	4	0.020507	0.152737	0.000793	0.010486	1.0182
EDNRB__pm	ssc_tier1	3	0	3	0.002344	0.127573	0.000793	0.004577	-0.0972
EGFR__pm	M2	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
EGR1__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
ENPP2__ext	M2	1	0	1	0.000000	0.120306	0.000793	0.000580	-0.8498
EP300__nuc	M3	3	2	1	0.000660	0.090564	0.001175	0.000007	-0.1704
EREG__ext	M2	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
FAP__pm	ssc_tier1	3	2	1	0.000392	0.140282	0.001450	0.004642	-0.1821
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.067203	0.002434	0.000000	-0.5244
FKBP1A__cyto	M2	4	4	0	0.000095	0.117345	0.002727	0.014337	0.1303
FLI1__nuc	M3	2	0	2	0.000460	0.126797	0.000793	0.002854	-0.5044
FN1__ecm	ssc_tier1	5	4	1	0.004437	0.133652	0.002976	0.006496	0.6445
FNDC1__ext	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
FOSL2_TBX2__nuc	M2	2	2	0	0.002705	0.115199	0.001635	0.000772	-0.4068
FOSL2__nuc	ssc_tier1	4	0	4	0.007703	0.135387	0.000793	0.005152	0.4612
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.107899	0.000793	0.000269	-0.8498
FSP1__pm	ssc_tier1	2	2	0	0.000067	0.133439	0.001450	0.003137	-0.5215
FURIN__golgi	M2	7	0	7	0.000434	0.014403	0.000793	0.590095	1.1210
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
GADD34_PP1__cyto	M2	3	2	1	0.000046	0.101130	0.001574	0.004090	-0.1971
GATA3__nuc	ssc_tier1	2	0	2	0.002705	0.107968	0.000793	0.000275	-0.4068
GBP2__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
GDP__cyto	M2	3	3	0	0.002695	0.088523	0.002148	0.001607	-0.0819
GLI2__nuc	M2	4	2	2	0.016976	0.162320	0.002726	0.012832	0.8646
GMP__cyto	M3	2	2	0	0.002705	0.086616	0.002334	0.000015	-0.4068
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.088429	0.000793	0.001469	-0.8498
GRB7__cyto	M2	1	0	1	0.000000	0.088242	0.000793	0.001398	-0.8498
GREM1__ext	M2	3	2	1	0.013898	0.145989	0.001152	0.004905	0.4054
GTP__cyto	M2	2	0	2	0.000002	0.079422	0.000793	0.000471	-0.5244
H2O__cyto	M1,M2	7	0	7	0.008546	0.113167	0.000793	0.063357	1.4738
H2O__endo	M2	8	0	8	0.005346	0.105411	0.000793	0.021729	1.6599
HES1_TLE__nuc	M3	2	2	0	0.002705	0.073380	0.003977	0.000000	-0.4068
HES1__nuc	M3	3	2	1	0.005397	0.081081	0.002953	0.000001	0.0356
HES1_gene__nuc	M3	2	0	2	0.000000	0.081042	0.000793	0.000001	-0.5244
HES5__nuc	M3	2	2	0	0.000000	0.080924	0.002953	0.000001	-0.5244
HES5_gene__nuc	M3	2	0	2	0.000000	0.080924	0.000793	0.000001	-0.5244
HEY_Genes__nuc	M3	2	0	2	0.000000	0.080924	0.000793	0.000001	-0.5244
HEY__nuc	M3	2	2	0	0.000000	0.080924	0.002953	0.000001	-0.5244
HIF1A_ARNT__nuc	M3	2	2	0	0.002705	0.112937	0.001787	0.000253	-0.4068
HIF1A__nuc	M3	2	0	2	0.003725	0.118892	0.000793	0.000275	-0.3624
HIF1A_active__nuc	M3	4	1	3	0.013859	0.132275	0.001130	0.001691	0.7290
HTR2B__pm	M2	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
IFI27__mito	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFI35__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFI6__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFIT1__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFIT2__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFIT3__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFIT5__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFITM1__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFITM2__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFITM3__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IFNA1__ext	M1	7	4	3	0.030221	0.146501	0.014850	0.007959	2.4166
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002705	0.110215	0.001804	0.029006	-0.0815
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.110178	0.000793	0.028462	-0.5244
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002705	0.096733	0.001691	0.004853	-0.0815
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000012	0.096761	0.000793	0.005383	-0.1986
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002705	0.096733	0.001691	0.004853	-0.0815
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038671	0.128506	0.007920	0.165091	3.4347
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016085	0.110543	0.004567	0.027002	1.1511
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001860	0.114723	0.002214	0.085709	0.5324
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013906	0.131805	0.004650	0.221196	1.7070
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005699	0.126174	0.004150	0.125537	0.6994
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000493	0.118934	0.002364	0.132861	0.1476
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000509	0.105946	0.001605	0.040591	-0.1770
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001770	0.130059	0.002593	0.187780	0.5285
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.012901	0.119702	0.002574	0.172421	2.3139
IFNB1__ext	M1	5	2	3	0.040483	0.146117	0.007208	0.005248	2.2123
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.096649	0.000793	0.003960	-0.8498
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.106555	0.000793	0.000124	-0.8498
IL11RA_IL11__cyto	M4	3	2	1	0.005403	0.080378	0.002141	0.000001	0.0359
IL11RA__cyto	M4	1	0	1	0.000000	0.072772	0.000793	0.000000	-0.8498
IL11__ext	M4	1	0	1	0.000000	0.072772	0.000793	0.000000	-0.8498
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.095872	0.000793	0.000101	-0.8498
IL13__ext	ssc_tier1	3	0	3	0.008018	0.126942	0.000793	0.003550	0.1496
IL13_complex__pm	M4	4	3	1	0.005406	0.109527	0.002028	0.000686	0.3613
IL17A__ext	M4	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
IL4R__ext	ssc_tier1	2	0	2	0.000019	0.095982	0.000793	0.000123	-0.5236
IL4_IL4R_complex__pm	M4	3	2	1	0.002720	0.096065	0.001804	0.000154	-0.0808
IL4__ext	ssc_tier1	1	0	1	0.000000	0.085397	0.000793	0.000023	-0.8498
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008077	0.089664	0.002900	0.000010	-0.1731
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002705	0.113167	0.001804	0.000207	-0.0815
IL6R__cyto	M4	2	0	2	0.000000	0.113129	0.000793	0.000203	-0.5244
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.098649	0.000793	0.000030	-0.8498
IL6R_iso2__ext	M4	1	0	1	0.000000	0.113052	0.000793	0.000173	-0.8498
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.049931	0.101315	0.001354	0.000063	2.9486
IL6ST__cyto	M4	2	0	2	0.005397	0.089616	0.000793	0.000010	-0.2897
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.099265	0.000793	0.000031	-0.8498
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.025813	0.114763	0.003459	0.000182	0.5983
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002705	0.113979	0.002147	0.000208	-0.0815
IL6_IL6R_2__ext	M4	4	2	2	0.035660	0.132538	0.001602	0.001177	1.6772
IL6_IL6R__cyto	M4	4	3	1	0.035915	0.132538	0.002798	0.001177	1.6884
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000330	0.117593	0.001260	0.073921	-0.5101
IL6__ext	M4	5	0	5	0.081456	0.156534	0.000793	0.007432	3.9945
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000428	0.129053	0.001452	0.169187	0.1448
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002705	0.125746	0.001467	0.100081	-0.0815
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.108073	0.000793	0.014676	-0.8498
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.025819	0.114763	0.003587	0.000212	0.9239
IP6K2__nuc	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
IRF3_p__nuc	M1	5	4	1	0.026686	0.123695	0.006754	0.000844	1.6122
IRF4__nuc	ssc_tier1	5	4	1	0.003664	0.127427	0.003083	0.003346	0.6109
IRF5__nuc	M1	1	0	1	0.000000	0.122785	0.000793	0.000770	-0.8498
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.106521	0.000793	0.000201	-0.8498
IRF7_p__nuc	M1	7	6	1	0.014839	0.123650	0.004500	0.001368	1.7475
IRF9__cyto	M1	1	0	1	0.000000	0.081716	0.000793	0.000568	-0.8498
IRF_family__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
ISG15__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
ISG20__nuc	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000776	0.022046	0.000793	0.008627	-0.1654
ISGF3__cyto	M1	2	2	0	0.002705	0.091433	0.002606	0.003874	-0.4068
ISGF3__nuc	M1	2	1	1	0.000935	0.030007	0.001017	0.066199	-0.4838
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002178	0.045010	0.001681	0.516565	8.3536
ISG_signature__nuc	M1	29	0	29	0.001306	0.040764	0.000793	0.516442	8.3157
ITCH__cyto	M3	2	0	2	0.000122	0.067680	0.000793	0.000000	-0.5192
ITGAV__pm	M2	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
JAG1_NOTCH1__cyto	M3	2	2	0	0.010744	0.074080	0.001242	0.000000	-0.0571
JAG1__cyto	M3	2	0	2	0.008077	0.067653	0.000793	0.000000	-0.1731
JAG2_NOTCH1__cyto	M3	2	2	0	0.002705	0.073981	0.001579	0.000000	-0.4068
JAG2__cyto	M3	1	0	1	0.000000	0.067488	0.000793	0.000000	-0.8498
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.085924	0.000793	0.000712	-0.8498
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021251	0.089930	0.000793	0.000010	0.7252
JAK1__cyto	M4	1	0	1	0.000000	0.095955	0.000793	0.000133	-0.8498
JAK1_inhibited__cyto	M1	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
JAK2__cyto	M4	1	0	1	0.000000	0.095955	0.000793	0.000133	-0.8498
JAKs_LIFR__cyto	M4	5	2	3	0.013467	0.080787	0.001691	0.000002	1.0373
JAKs_OSMR__cyto	M4	2	2	0	0.002705	0.080553	0.001691	0.000001	-0.4068
JUNB__nuc	M2	2	1	1	0.002705	0.126413	0.001467	0.002552	-0.4068
KDR__ext	ssc_tier1	1	0	1	0.000000	0.088312	0.000793	0.000020	-0.8498
KPNA1__cyto	M1	1	0	1	0.000000	0.003527	0.000793	0.353553	-0.8498
KPNA1__nuc	M1	2	2	0	0.000199	0.016879	0.001242	0.001124	-0.5158
KPNB1__cyto	M1	1	0	1	0.000000	0.003135	0.000793	0.270598	-0.8498
KPNB1__nuc	M1	2	2	0	0.000199	0.016879	0.001242	0.001124	-0.5158
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
LGALS3__ext	M2	2	1	1	0.000000	0.155876	0.001704	0.009780	-0.5244
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LIFR__cyto	M4	1	0	1	0.000000	0.073106	0.000793	0.000000	-0.8498
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002705	0.073138	0.001946	0.000000	-0.4068
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.072708	0.000793	0.000000	-0.8498
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002705	0.080301	0.001804	0.000001	-0.4068
LIF__ext	M4	1	0	1	0.000000	0.066786	0.000793	0.000000	-0.8498
LOXL2__ecm	ssc_tier1	2	1	1	0.000233	0.132801	0.000889	0.004427	-0.5143
LOX__ecm	ssc_tier1	2	1	1	0.000233	0.132801	0.000889	0.004427	-0.5143
LPAR1__pm	M2	2	1	1	0.002705	0.142620	0.001467	0.003956	-0.4068
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000081	0.007055	0.003270	0.030460	-0.5209
LTBP4__ext	M2	1	0	1	0.000000	0.005575	0.000793	0.009698	-0.8498
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
LTBPs__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
MAML__nuc	M3	3	2	1	0.000660	0.090564	0.001175	0.000007	-0.1704
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.093692	0.000793	0.000019	-0.8498
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.083684	0.000793	0.000003	-0.8498
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.097043	0.000793	0.000023	-0.8498
MMP12__ext	M3	1	0	1	0.000000	0.097326	0.000793	0.000094	-0.8498
MMP1__ext	M2	1	1	0	0.000000	0.001764	0.001467	0.707107	-0.8498
MS4A1__pm	ssc_tier1	5	4	1	0.002985	0.108284	0.003083	0.001709	0.5813
MTMR4__endo	M2	3	2	1	0.000075	0.097071	0.001633	0.005855	-0.1959
MTOR__cyto	M2	1	0	1	0.000000	0.108565	0.000793	0.000374	-0.8498
MX_family__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
MYC__nuc	M3	2	2	0	0.000000	0.080924	0.002953	0.000001	-0.5244
MYC_gene__nuc	M3	2	0	2	0.000000	0.080924	0.000793	0.000001	-0.5244
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.109492	0.000793	0.013908	-0.8498
NBEA__cyto	M3	1	0	1	0.000000	0.087801	0.000793	0.000003	-0.8498
NBEA__nuc	M3	2	1	1	0.002705	0.099118	0.001467	0.000022	-0.4068
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.088242	0.000793	0.001398	-0.8498
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001262	0.113630	0.001383	0.000153	-0.4696
NEDD4L__nuc	M2	1	0	1	0.000000	0.006047	0.000793	0.129815	-0.8498
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000429	0.085924	0.000793	0.000495	-0.1805
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000477	0.090786	0.001521	0.000264	-0.5037
NEXT1__cyto	M3	4	2	2	0.014652	0.129503	0.002040	0.000988	0.7635
NICD1_DTX__cyto	M3	3	3	0	0.071033	0.114802	0.004109	0.000148	2.8906
NICD1_HIF1A__nuc	M3	2	2	0	0.003666	0.115798	0.001383	0.000186	-0.3650
