species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
BAFF_BCMA__pm	M4	3	3	0	0.000022	0.005674	0.002170	0.557345	-0.2005
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004053	0.001487	0.435162	-0.5277
BAMBI__cyto	M2	1	0	1	0.000000	0.109821	0.000804	0.002060	-0.8543
BCAR1__cyto	M2	1	0	1	0.000000	0.079534	0.000804	0.000219	-0.8543
BCMA__ext	ssc_tier1	2	0	2	0.000006	0.004728	0.000804	0.464705	-0.5276
BCR_activated__cell	M4	13	8	5	0.025032	0.125882	0.010931	0.003808	4.1417
BLIMP1__nuc	ssc_tier1	5	4	1	0.004886	0.127711	0.003074	0.002738	0.6620
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
BST2__ext	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
CAV1__pm	M2	1	1	0	0.000000	0.144137	0.001654	0.005726	-0.8543
CBL__cyto	M2,M4	4	2	2	0.002946	0.096829	0.001541	0.002847	0.2519
CCL2__ext	M4	1	1	0	0.000000	0.142720	0.009646	0.003554	-0.8543
CCN2__ext	M2	5	3	2	0.021789	0.162434	0.003626	0.015126	1.3908
CD154__pm	ssc_tier1	5	0	5	0.000745	0.109929	0.000804	0.001576	0.4834
CD19__pm	ssc_tier1	4	4	0	0.000317	0.108430	0.003074	0.001252	0.1386
CD22__pm	ssc_tier1	5	0	5	0.000745	0.109929	0.000804	0.001576	0.4834
CD31__pm	ssc_tier1	1	0	1	0.000000	0.129494	0.000804	0.001949	-0.8543
CD40__pm	ssc_tier1	5	0	5	0.000745	0.109929	0.000804	0.001576	0.4834
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
CDH11__pm	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
CDH2__pm	ssc_tier1	3	2	1	0.000396	0.140498	0.001454	0.004422	-0.1844
CDH5__pm	ssc_tier1	2	1	1	0.000391	0.132736	0.001145	0.002350	-0.5110
CDH5_repressed__pm	M3	8	8	0	0.024095	0.155622	0.004969	0.013291	2.4693
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.081435	0.001191	0.000002	-0.2014
CENPB__ext	M4	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
CLCF1__ext	M4	1	0	1	0.000000	0.003755	0.000804	0.288675	-0.8543
CLIC4__cyto	M2	1	1	0	0.000000	0.134230	0.001946	0.001802	-0.8543
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000057	0.005803	0.002989	0.500000	-0.5254
CNTFR__cyto	M4	2	0	2	0.000050	0.005319	0.000804	0.408248	-0.5257
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005392	0.089969	0.001778	0.000009	0.0310
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.080570	0.000804	0.000001	-0.8543
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000076	0.080863	0.002801	0.000002	-0.5246
CNTF_CNTFR__cyto	M4	2	2	0	0.000031	0.004255	0.001828	0.288675	-0.5265
CNTF__ext	M4	1	0	1	0.000000	0.003191	0.000804	0.149429	-0.8543
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.033490	0.101633	0.001843	0.000022	1.2425
CNTN1__cyto	M3	1	0	1	0.000000	0.089800	0.000804	0.000003	-0.8543
COL1A1__ext	ssc_tier1	17	15	2	0.056988	0.151389	0.009937	0.016312	6.8251
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.132631	0.000901	0.003329	-0.8543
COL3A1__ext	ssc_tier1	7	5	2	0.007343	0.141032	0.003406	0.009850	1.4207
COL5A1__ext	ssc_tier1	2	2	0	0.000505	0.133319	0.002776	0.004626	-0.5061
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.132631	0.000901	0.003329	-0.8543
COMP__ecm	ssc_tier1	3	1	2	0.005516	0.132948	0.000901	0.004651	0.0364
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
CREB3L1__nuc	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
CREBBP__nuc	M3	3	2	1	0.000665	0.090776	0.001191	0.000006	-0.1728
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.088585	0.000804	0.001432	-0.8543
CRLF1_CLCF1__cyto	M4	3	2	1	0.000057	0.005319	0.002170	0.557678	-0.1990
CRLF1__cyto	M4	1	0	1	0.000000	0.003755	0.000804	0.288675	-0.8543
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002727	0.073318	0.001972	0.000000	-0.4103
CTF1__ext	M4	1	0	1	0.000000	0.066954	0.000804	0.000000	-0.8543
CTNNB1__nuc	M2	2	1	1	0.002727	0.126646	0.001487	0.002445	-0.4103
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000065	0.010531	0.001470	0.337965	-0.1987
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000006	0.004728	0.001777	0.464705	-0.5276
DDX58_MAVS__mito	M1	3	2	1	0.005448	0.106903	0.002170	0.000116	0.0334
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.093889	0.000804	0.000017	-0.8543
DKK1__ext	M2	1	0	1	0.000000	0.108783	0.000804	0.000358	-0.8543
DLK1__cyto	M3	1	0	1	0.000000	0.067659	0.000804	0.000000	-0.8543
DLL1_NOTCH1__cyto	M3	2	2	0	0.000019	0.004053	0.001828	0.500000	-0.5271
DLL1__cyto	M3	1	0	1	0.000000	0.002837	0.000804	0.288675	-0.8543
DLL4_NOTCH1__cyto	M3	2	2	0	0.000019	0.004053	0.001828	0.500000	-0.5271
DLL4__cyto	M3	1	0	1	0.000000	0.002837	0.000804	0.288675	-0.8543
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.097252	0.000804	0.000022	-0.8543
DLL_JAG__cyto	M3	1	0	1	0.000000	0.067659	0.000804	0.000000	-0.8543
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.033490	0.101633	0.001843	0.000022	1.2425
DNER__cyto	M3	1	0	1	0.000000	0.089800	0.000804	0.000003	-0.8543
DPP4__pm	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
DTX_ITCH__cyto	M3	3	2	1	0.004053	0.073902	0.001487	0.000000	-0.0267
DTX__cyto	M3	2	0	2	0.006626	0.081534	0.000804	0.000001	-0.2422
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020165	0.138288	0.002739	0.036317	1.9735
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026924	0.129494	0.001763	0.003822	1.6122
EDN1__ext	ssc_tier1	5	2	3	0.034550	0.153759	0.001978	0.010362	1.9410
EDNRA__pm	ssc_tier1	4	0	4	0.020626	0.152914	0.000804	0.010123	1.0143
EDNRB__pm	ssc_tier1	3	0	3	0.002369	0.127809	0.000804	0.004397	-0.0993
EGFR__pm	M2	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
EGR1__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
ENPP2__ext	M2	1	0	1	0.000000	0.120521	0.000804	0.000533	-0.8543
EP300__nuc	M3	3	2	1	0.000665	0.090776	0.001191	0.000006	-0.1728
EREG__ext	M2	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
FAP__pm	ssc_tier1	3	2	1	0.000396	0.140498	0.001454	0.004422	-0.1844
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.067372	0.002466	0.000000	-0.5279
FKBP1A__cyto	M2	4	4	0	0.000096	0.117552	0.002763	0.014324	0.1291
FLI1__nuc	M3	2	0	2	0.000465	0.127031	0.000804	0.002737	-0.5078
FN1__ecm	ssc_tier1	5	4	1	0.004485	0.133907	0.003016	0.006249	0.6447
FNDC1__ext	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
FOSL2_TBX2__nuc	M2	2	2	0	0.002727	0.115399	0.001657	0.000733	-0.4103
FOSL2__nuc	ssc_tier1	4	0	4	0.007773	0.135593	0.000804	0.004890	0.4601
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.108079	0.000804	0.000239	-0.8543
FSP1__pm	ssc_tier1	2	2	0	0.000068	0.133639	0.001454	0.003021	-0.5249
FURIN__golgi	M2	7	0	7	0.000438	0.014480	0.000804	0.590095	1.1230
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
GADD34_PP1__cyto	M2	3	2	1	0.000047	0.101355	0.001595	0.004092	-0.1995
GATA3__nuc	ssc_tier1	2	0	2	0.002727	0.108149	0.000804	0.000244	-0.4103
GBP2__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
GDP__cyto	M2	3	3	0	0.002718	0.088726	0.002177	0.001608	-0.0843
GLI2__nuc	M2	4	2	2	0.017080	0.162513	0.002687	0.012285	0.8614
GMP__cyto	M3	2	2	0	0.002727	0.086789	0.002365	0.000014	-0.4103
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.088632	0.000804	0.001469	-0.8543
GRB7__cyto	M2	1	0	1	0.000000	0.088444	0.000804	0.001399	-0.8543
GREM1__ext	M2	3	2	1	0.014046	0.146283	0.001168	0.004736	0.4042
GTP__cyto	M2	2	0	2	0.000002	0.079610	0.000804	0.000472	-0.5278
H2O__cyto	M1,M2	7	0	7	0.008617	0.113401	0.000804	0.063384	1.4756
H2O__endo	M2	8	0	8	0.005398	0.105652	0.000804	0.021737	1.6632
HES1_TLE__nuc	M3	2	2	0	0.002727	0.073560	0.004030	0.000000	-0.4103
HES1__nuc	M3	3	2	1	0.005442	0.081276	0.002992	0.000001	0.0332
HES1_gene__nuc	M3	2	0	2	0.000000	0.081237	0.000804	0.000001	-0.5279
HES5__nuc	M3	2	2	0	0.000000	0.081118	0.002992	0.000001	-0.5279
HES5_gene__nuc	M3	2	0	2	0.000000	0.081118	0.000804	0.000001	-0.5279
HEY_Genes__nuc	M3	2	0	2	0.000000	0.081118	0.000804	0.000001	-0.5279
HEY__nuc	M3	2	2	0	0.000000	0.081118	0.002992	0.000001	-0.5279
HIF1A_ARNT__nuc	M3	2	2	0	0.002727	0.113132	0.001811	0.000245	-0.4103
HIF1A__nuc	M3	2	0	2	0.003764	0.119103	0.000804	0.000265	-0.3656
HIF1A_active__nuc	M3	4	1	3	0.013977	0.132473	0.001145	0.001632	0.7276
HTR2B__pm	M2	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
IFI27__mito	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFI35__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFI6__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFIT1__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFIT2__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFIT3__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFIT5__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFITM1__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFITM2__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFITM3__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IFNA1__ext	M1	7	4	3	0.031527	0.146733	0.014010	0.007150	2.4634
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002727	0.110438	0.001828	0.029018	-0.0839
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.110402	0.000804	0.028474	-0.5279
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002727	0.096942	0.001714	0.004855	-0.0839
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.096970	0.000804	0.005385	-0.2009
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002727	0.096942	0.001714	0.004855	-0.0839
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038983	0.128745	0.008027	0.165154	3.4377
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016219	0.110768	0.004629	0.027013	1.1506
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001875	0.114962	0.002244	0.085745	0.5322
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014022	0.132054	0.004712	0.221279	1.7086
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005746	0.126406	0.004206	0.125582	0.6990
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000498	0.119188	0.002396	0.132913	0.1464
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000515	0.106189	0.001626	0.040608	-0.1793
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001783	0.130302	0.002627	0.187849	0.5282
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.013015	0.119959	0.002609	0.172489	2.3180
IFNB1__ext	M1	5	2	3	0.041718	0.146347	0.007305	0.004723	2.2501
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.096857	0.000804	0.003961	-0.8543
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.106766	0.000804	0.000111	-0.8543
IL11RA_IL11__cyto	M4	3	2	1	0.005448	0.080570	0.002170	0.000001	0.0334
IL11RA__cyto	M4	1	0	1	0.000000	0.072950	0.000804	0.000000	-0.8543
IL11__ext	M4	1	0	1	0.000000	0.072950	0.000804	0.000000	-0.8543
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.096077	0.000804	0.000097	-0.8543
IL13__ext	ssc_tier1	3	0	3	0.008084	0.127176	0.000804	0.003405	0.1471
IL13_complex__pm	M4	4	3	1	0.005451	0.109748	0.002056	0.000659	0.3600
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
IL4R__ext	ssc_tier1	2	0	2	0.000019	0.096188	0.000804	0.000118	-0.5271
IL4_IL4R_complex__pm	M4	3	2	1	0.002743	0.096271	0.001828	0.000148	-0.0832
IL4__ext	ssc_tier1	1	0	1	0.000000	0.085588	0.000804	0.000022	-0.8543
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008144	0.089872	0.002939	0.000009	-0.1767
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002727	0.113401	0.001828	0.000194	-0.0839
IL6R__cyto	M4	2	0	2	0.000000	0.113362	0.000804	0.000190	-0.5279
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.098865	0.000804	0.000028	-0.8543
IL6R_iso2__ext	M4	1	0	1	0.000000	0.113285	0.000804	0.000162	-0.8543
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.050345	0.101540	0.001373	0.000059	2.9484
IL6ST__cyto	M4	2	0	2	0.005442	0.089824	0.000804	0.000009	-0.2932
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.099483	0.000804	0.000029	-0.8543
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026026	0.115002	0.003506	0.000170	0.5943
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002727	0.114215	0.002176	0.000195	-0.0839
IL6_IL6R_2__ext	M4	4	2	2	0.035952	0.132789	0.001623	0.001103	1.6751
IL6_IL6R__cyto	M4	4	3	1	0.036211	0.132789	0.002836	0.001102	1.6862
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000334	0.117842	0.001277	0.073949	-0.5135
IL6__ext	M4	5	0	5	0.082134	0.156791	0.000804	0.006964	3.9927
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000432	0.129293	0.001471	0.169249	0.1435
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002727	0.125977	0.001487	0.100116	-0.0839
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.108289	0.000804	0.014681	-0.8543
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026032	0.115002	0.003635	0.000199	0.9209
IP6K2__nuc	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
IRF3_p__nuc	M1	5	4	1	0.026908	0.123920	0.006845	0.000759	1.6115
IRF4__nuc	ssc_tier1	5	4	1	0.004886	0.127711	0.003074	0.002738	0.6620
IRF5__nuc	M1	1	0	1	0.000000	0.123007	0.000804	0.000693	-0.8543
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.106732	0.000804	0.000180	-0.8543
IRF7_p__nuc	M1	7	6	1	0.014965	0.123874	0.004561	0.001229	1.7493
IRF9__cyto	M1	1	0	1	0.000000	0.081914	0.000804	0.000568	-0.8543
IRF_family__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
ISG15__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
ISG20__nuc	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000784	0.022163	0.000804	0.008627	-0.1677
ISGF3__cyto	M1	2	2	0	0.002727	0.091648	0.002641	0.003876	-0.4103
ISGF3__nuc	M1	2	1	1	0.000945	0.030166	0.001031	0.066199	-0.4871
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002201	0.045250	0.001704	0.516565	8.3795
ISG_signature__nuc	M1	29	0	29	0.001320	0.040981	0.000804	0.516442	8.3415
ITCH__cyto	M3	2	0	2	0.000123	0.067851	0.000804	0.000000	-0.5226
ITGAV__pm	M2	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
JAG1_NOTCH1__cyto	M3	2	2	0	0.010834	0.074264	0.001259	0.000000	-0.0608
JAG1__cyto	M3	2	0	2	0.008144	0.067824	0.000804	0.000000	-0.1767
JAG2_NOTCH1__cyto	M3	2	2	0	0.002727	0.074165	0.001600	0.000000	-0.4103
JAG2__cyto	M3	1	0	1	0.000000	0.067659	0.000804	0.000000	-0.8543
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.086118	0.000804	0.000712	-0.8543
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021428	0.090139	0.000804	0.000009	0.7224
JAK1__cyto	M4	1	0	1	0.000000	0.096160	0.000804	0.000128	-0.8543
JAK1_inhibited__cyto	M1	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
JAK2__cyto	M4	1	0	1	0.000000	0.096160	0.000804	0.000128	-0.8543
JAKs_LIFR__cyto	M4	5	2	3	0.013580	0.080981	0.001714	0.000002	1.0368
JAKs_OSMR__cyto	M4	2	2	0	0.002727	0.080746	0.001714	0.000001	-0.4103
JUNB__nuc	M2	2	1	1	0.002727	0.126646	0.001487	0.002445	-0.4103
KDR__ext	ssc_tier1	1	0	1	0.000000	0.088491	0.000804	0.000019	-0.8543
KPNA1__cyto	M1	1	0	1	0.000000	0.003546	0.000804	0.353553	-0.8543
KPNA1__nuc	M1	2	2	0	0.000202	0.016969	0.001259	0.001124	-0.5192
KPNB1__cyto	M1	1	0	1	0.000000	0.003152	0.000804	0.270598	-0.8543
KPNB1__nuc	M1	2	2	0	0.000202	0.016969	0.001259	0.001124	-0.5192
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
LGALS3__ext	M2	2	1	1	0.000000	0.156058	0.001654	0.009280	-0.5279
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LIFR__cyto	M4	1	0	1	0.000000	0.073286	0.000804	0.000000	-0.8543
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002727	0.073318	0.001972	0.000000	-0.4103
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.072886	0.000804	0.000000	-0.8543
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002727	0.080493	0.001828	0.000001	-0.4103
LIF__ext	M4	1	0	1	0.000000	0.066954	0.000804	0.000000	-0.8543
LOXL2__ecm	ssc_tier1	2	1	1	0.000235	0.133054	0.000901	0.004265	-0.5177
LOX__ecm	ssc_tier1	2	1	1	0.000235	0.133054	0.000901	0.004265	-0.5177
LPAR1__pm	M2	2	1	1	0.002727	0.142842	0.001487	0.003632	-0.4103
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000082	0.007092	0.003314	0.030460	-0.5243
LTBP4__ext	M2	1	0	1	0.000000	0.005605	0.000804	0.009698	-0.8543
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
LTBPs__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
MAML__nuc	M3	3	2	1	0.000665	0.090776	0.001191	0.000006	-0.1728
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.093889	0.000804	0.000017	-0.8543
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.083869	0.000804	0.000003	-0.8543
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.097252	0.000804	0.000022	-0.8543
MMP12__ext	M3	1	0	1	0.000000	0.097508	0.000804	0.000091	-0.8543
MS4A1__pm	ssc_tier1	5	4	1	0.003045	0.108501	0.003074	0.001279	0.5826
MTMR4__endo	M2	3	2	1	0.000076	0.097309	0.001655	0.005857	-0.1982
MTOR__cyto	M2	1	0	1	0.000000	0.108783	0.000804	0.000358	-0.8543
MX_family__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
MYC__nuc	M3	2	2	0	0.000000	0.081118	0.002992	0.000001	-0.5279
MYC_gene__nuc	M3	2	0	2	0.000000	0.081118	0.000804	0.000001	-0.5279
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.109712	0.000804	0.013914	-0.8543
NBEA__cyto	M3	1	0	1	0.000000	0.088001	0.000804	0.000003	-0.8543
NBEA__nuc	M3	2	1	1	0.002727	0.099335	0.001487	0.000021	-0.4103
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.088444	0.000804	0.001399	-0.8543
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001272	0.113864	0.001402	0.000142	-0.4730
NEDD4L__nuc	M2	1	0	1	0.000000	0.006079	0.000804	0.129815	-0.8543
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000433	0.086118	0.000804	0.000495	-0.1828
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000481	0.090974	0.001541	0.000264	-0.5071
NEXT1__cyto	M3	4	2	2	0.014773	0.129745	0.002067	0.000920	0.7619
NICD1_DTX__cyto	M3	3	3	0	0.071615	0.115041	0.004165	0.000138	2.8863
NICD1_HIF1A__nuc	M3	2	2	0	0.003704	0.116040	0.001402	0.000175	-0.3681
NICD1_NBEA__nuc	M3	2	2	0	0.005442	0.113942	0.002324	0.000139	-0.2932
