species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.122064	0.000995	0.001337	-0.9056
COMP__ecm	ssc_tier1	2	1	1	0.000191	0.122161	0.000995	0.001694	-0.5517
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
CREB3L1__nuc	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
CREBBP__nuc	M3	3	2	1	0.000690	0.079679	0.001305	0.000001	-0.1856
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081659	0.000880	0.001438	-0.9056
CRLF1_CLCF1__cyto	M4	3	2	1	0.000063	0.005618	0.002375	0.557678	-0.2104
CRLF1__cyto	M4	1	0	1	0.000000	0.003966	0.000880	0.288675	-0.9056
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002832	0.066100	0.002159	0.000000	-0.4469
CTF1__ext	M4	1	0	1	0.000000	0.060801	0.000880	0.000000	-0.9056
CTGF__ext	M2	5	3	2	0.040312	0.141047	0.003198	0.005718	2.0797
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000073	0.011122	0.001610	0.337965	-0.2101
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004994	0.001945	0.464705	-0.5590
DDX58_MAVS__mito	M1	3	2	1	0.005657	0.092508	0.002375	0.000024	0.0116
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.082452	0.000880	0.000004	-0.9056
DLK1__cyto	M3	1	0	1	0.000000	0.060825	0.000880	0.000000	-0.9056
DLL1_NOTCH1__cyto	M3	2	2	0	0.000021	0.004280	0.002001	0.500000	-0.5584
DLL1__cyto	M3	1	0	1	0.000000	0.002996	0.000880	0.288675	-0.9056
DLL4_NOTCH1__cyto	M3	2	2	0	0.000021	0.004280	0.002001	0.500000	-0.5584
DLL4__cyto	M3	1	0	1	0.000000	0.002996	0.000880	0.288675	-0.9056
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.083900	0.000880	0.000003	-0.9056
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060825	0.000880	0.000000	-0.9056
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034621	0.087453	0.002018	0.000003	1.1612
DNER__cyto	M3	1	0	1	0.000000	0.078411	0.000880	0.000000	-0.9056
DPP4__pm	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
DTX_ITCH__cyto	M3	3	2	1	0.004206	0.065901	0.001627	0.000000	-0.0460
DTX__cyto	M3	2	0	2	0.006865	0.072002	0.000880	0.000000	-0.2868
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020484	0.121385	0.002998	0.035745	1.9854
EDN1_EDNRA_complex__pm	M3	5	3	2	0.016766	0.066158	0.003425	0.000000	1.1452
EDN1__ext	ssc_tier1	2	1	1	0.019247	0.072104	0.001235	0.000000	0.2046
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.060850	0.000880	0.000000	-0.9056
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.060850	0.000880	0.000000	-0.9056
EGR1__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
EP300__nuc	M3	3	2	1	0.000690	0.079679	0.001305	0.000001	-0.1856
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
FAP__pm	ssc_tier1	3	2	1	0.010795	0.129677	0.001541	0.001561	0.2155
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060838	0.002693	0.000000	-0.5593
FKBP1A__cyto	M2	4	4	0	0.000107	0.104889	0.003025	0.014078	0.1376
FN1__ecm	ssc_tier1	5	4	1	0.008744	0.123245	0.003309	0.002094	0.8267
FNDC1__ext	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
FOSL2_TBX2__nuc	M2	2	2	0	0.002832	0.102429	0.001814	0.000168	-0.4469
FOSL2__nuc	ssc_tier1	4	0	4	0.006399	0.118331	0.000880	0.001123	0.3873
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068995	0.000880	0.000001	-0.9056
FSP1__pm	ssc_tier1	2	2	0	0.000109	0.123444	0.001541	0.001266	-0.5549
FURIN__golgi	M2	7	0	7	0.000489	0.015293	0.000880	0.590095	1.1917
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
GADD34_PP1__cyto	M2	3	2	1	0.000052	0.094046	0.001741	0.004100	-0.2109
GATA3__nuc	ssc_tier1	2	0	2	0.002832	0.069026	0.000880	0.000001	-0.4469
GBP2__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
GDP__cyto	M2	3	3	0	0.002821	0.081790	0.002383	0.001615	-0.1010
GMP__cyto	M3	2	2	0	0.002832	0.052671	0.002589	0.000000	-0.4469
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081702	0.000880	0.001476	-0.9056
GRB7__cyto	M2	1	0	1	0.000000	0.081528	0.000880	0.001405	-0.9056
GTP__cyto	M2	2	0	2	0.000002	0.073864	0.000880	0.000474	-0.5592
H2O__cyto	M1,M2	7	0	7	0.008242	0.102292	0.000880	0.063658	1.4995
H2O__endo	M2	8	0	8	0.005690	0.098090	0.000880	0.021809	1.7445
HES1_TLE__nuc	M3	2	2	0	0.002832	0.065915	0.004415	0.000000	-0.4469
HES1__nuc	M3	3	2	1	0.005650	0.072155	0.003280	0.000000	0.0113
HES1_gene__nuc	M3	2	0	2	0.000000	0.072121	0.000880	0.000000	-0.5593
HES5__nuc	M3	2	2	0	0.000000	0.072019	0.003280	0.000000	-0.5593
HES5_gene__nuc	M3	2	0	2	0.000000	0.072019	0.000880	0.000000	-0.5593
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072019	0.000880	0.000000	-0.5593
HEY__nuc	M3	2	2	0	0.000000	0.072019	0.003280	0.000000	-0.5593
HIF1A_ARNT__nuc	M3	2	2	0	0.002832	0.071799	0.001983	0.000000	-0.4469
HIF1A__nuc	M3	2	0	2	0.046230	0.087704	0.000880	0.000003	1.2756
HIF1A_active__nuc	M3	4	1	3	0.043848	0.079266	0.001254	0.000000	1.8737
IFI27__mito	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFI35__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFI6__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFIT1__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFIT2__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFIT3__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFIT5__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFITM1__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFITM2__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFITM3__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IFNA1__ext	M1	6	3	3	0.049621	0.120762	0.011290	0.001123	2.7955
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002832	0.099657	0.002001	0.029133	-0.1006
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.099624	0.000880	0.028586	-0.5593
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002832	0.088389	0.001877	0.004877	-0.1006
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.088414	0.000880	0.005409	-0.2124
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002832	0.088389	0.001877	0.004877	-0.1006
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.039089	0.114604	0.008787	0.165738	3.4165
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016829	0.099950	0.005067	0.027120	1.1477
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001798	0.104033	0.002457	0.086099	0.5510
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013929	0.117920	0.005158	0.222057	1.7252
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005915	0.112578	0.004604	0.125994	0.7145
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000576	0.109669	0.002622	0.133404	0.1562
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000587	0.098596	0.001780	0.040782	-0.1896
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001650	0.116393	0.002877	0.188480	0.5452
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014209	0.110382	0.002856	0.173134	2.4289
IFNB1__ext	M1	5	2	3	0.063064	0.121193	0.007997	0.000987	2.9828
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.088312	0.000880	0.003978	-0.9056
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.092397	0.000880	0.000023	-0.9056
IL11RA_IL11__cyto	M4	3	2	1	0.005657	0.072019	0.002375	0.000000	0.0116
IL11RA__cyto	M4	1	0	1	0.000000	0.065773	0.000880	0.000000	-0.9056
IL11__ext	M4	1	0	1	0.000000	0.065773	0.000880	0.000000	-0.9056
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.087104	0.000880	0.000023	-0.9056
IL13__ext	ssc_tier1	3	0	3	0.008361	0.112412	0.000880	0.000811	0.1189
IL13_complex__pm	M4	4	3	1	0.005660	0.098406	0.002250	0.000156	0.3580
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
IL4R__ext	ssc_tier1	2	0	2	0.000021	0.087203	0.000880	0.000028	-0.5584
IL4_IL4R_complex__pm	M4	3	2	1	0.002849	0.087278	0.002001	0.000034	-0.0999
IL4__ext	ssc_tier1	1	0	1	0.000000	0.078271	0.000880	0.000005	-0.9056
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008453	0.079492	0.003218	0.000002	-0.2238
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002832	0.097526	0.002001	0.000038	-0.1006
IL6R__cyto	M4	2	0	2	0.000000	0.097495	0.000880	0.000037	-0.5593
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.086414	0.000880	0.000006	-0.9056
IL6R_iso2__ext	M4	1	0	1	0.000000	0.097433	0.000880	0.000031	-0.9056
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.052160	0.088645	0.001503	0.000012	2.8963
IL6ST__cyto	M4	2	0	2	0.005650	0.079451	0.000880	0.000002	-0.3350
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.086931	0.000880	0.000006	-0.9056
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026927	0.098819	0.003870	0.000033	0.5095
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002832	0.098184	0.002398	0.000038	-0.1006
IL6_IL6R_2__ext	M4	4	2	2	0.037158	0.111795	0.001814	0.000215	1.6082
IL6_IL6R__cyto	M4	4	3	1	0.037446	0.111795	0.003142	0.000214	1.6197
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000396	0.108424	0.001398	0.074208	-0.5436
IL6__ext	M4	4	0	4	0.081958	0.128477	0.000880	0.001354	3.3864
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000442	0.115513	0.001611	0.169802	0.1509
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002832	0.112206	0.001627	0.100423	-0.1006
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.097745	0.000880	0.014731	-0.9056
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026934	0.098819	0.004009	0.000039	0.8561
IP6K2__nuc	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
IRF3_p__nuc	M1	5	4	1	0.027911	0.105214	0.007494	0.000159	1.5875
IRF4__nuc	ssc_tier1	5	4	1	0.008121	0.094132	0.003169	0.000105	0.8020
IRF5__nuc	M1	1	0	1	0.000000	0.104495	0.000880	0.000145	-0.9056
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
IRF7_p__nuc	M1	7	6	1	0.016886	0.104602	0.005366	0.000189	1.8425
IRF9__cyto	M1	1	0	1	0.000000	0.076951	0.000880	0.000571	-0.9056
IRF_family__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
ISG15__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
ISG20__nuc	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000875	0.023408	0.000880	0.008627	-0.1782
ISGF3__cyto	M1	2	2	0	0.002832	0.085640	0.002891	0.003893	-0.4469
ISGF3__nuc	M1	2	1	1	0.001054	0.031861	0.001129	0.066199	-0.5174
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002456	0.047792	0.001865	0.516565	8.8889
ISG_signature__nuc	M1	29	0	29	0.001472	0.043283	0.000880	0.516442	8.8499
ITCH__cyto	M3	2	0	2	0.000137	0.060995	0.000880	0.000000	-0.5538
JAG1_NOTCH1__cyto	M3	2	2	0	0.011243	0.066215	0.001378	0.000000	-0.1130
JAG1__cyto	M3	2	0	2	0.008453	0.060971	0.000880	0.000000	-0.2238
JAG2_NOTCH1__cyto	M3	2	2	0	0.002832	0.066129	0.001752	0.000000	-0.4469
JAG2__cyto	M3	1	0	1	0.000000	0.060825	0.000880	0.000000	-0.9056
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.079163	0.000880	0.000715	-0.9056
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022219	0.079720	0.000880	0.000002	0.6689
JAK1__cyto	M4	1	0	1	0.000000	0.087179	0.000880	0.000030	-0.9056
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
JAK2__cyto	M4	1	0	1	0.000000	0.087179	0.000880	0.000030	-0.9056
JAKs_LIFR__cyto	M4	5	2	3	0.014096	0.072377	0.001877	0.000000	1.0392
JAKs_OSMR__cyto	M4	2	2	0	0.002832	0.072172	0.001877	0.000000	-0.4469
KDR__ext	ssc_tier1	1	0	1	0.000000	0.060801	0.000880	0.000000	-0.9056
KPNA1__cyto	M1	1	0	1	0.000000	0.003745	0.000880	0.353553	-0.9056
KPNA1__nuc	M1	2	2	0	0.000225	0.017922	0.001378	0.001124	-0.5504
KPNB1__cyto	M1	1	0	1	0.000000	0.003329	0.000880	0.270598	-0.9056
KPNB1__nuc	M1	2	2	0	0.000225	0.017922	0.001378	0.001124	-0.5504
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.124551	0.000880	0.002821	-0.9056
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LIFR__cyto	M4	1	0	1	0.000000	0.066072	0.000880	0.000000	-0.9056
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002832	0.066100	0.002159	0.000000	-0.4469
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065717	0.000880	0.000000	-0.9056
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002832	0.071951	0.002001	0.000000	-0.4469
LIF__ext	M4	1	0	1	0.000000	0.060801	0.000880	0.000000	-0.9056
LOXL2__ecm	ssc_tier1	2	1	1	0.000349	0.122455	0.000995	0.001578	-0.5454
LOX__ecm	ssc_tier1	2	1	1	0.000349	0.122455	0.000995	0.001578	-0.5454
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.124551	0.000880	0.002821	-0.9056
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000091	0.007491	0.003628	0.030460	-0.5557
LTBP4__ext	M2	1	0	1	0.000000	0.005920	0.000880	0.009698	-0.9056
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
LTBPs__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
MAML__nuc	M3	3	2	1	0.000690	0.079679	0.001305	0.000001	-0.1856
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.082452	0.000880	0.000004	-0.9056
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.074512	0.000880	0.000001	-0.9056
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.083900	0.000880	0.000003	-0.9056
MS4A1__pm	ssc_tier1	5	4	1	0.004476	0.093786	0.003169	0.000100	0.6574
MTMR4__endo	M2	3	2	1	0.000084	0.092063	0.001810	0.005880	-0.2096
MX_family__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
MYC__nuc	M3	2	2	0	0.000000	0.072019	0.003280	0.000000	-0.5593
MYC_gene__nuc	M3	2	0	2	0.000000	0.072019	0.000880	0.000000	-0.5593
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.099011	0.000880	0.013961	-0.9056
NBEA__cyto	M3	1	0	1	0.000000	0.077340	0.000880	0.000000	-0.9056
NBEA__nuc	M3	2	1	1	0.002832	0.086122	0.001627	0.000003	-0.4469
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081528	0.000880	0.001405	-0.9056
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001314	0.097031	0.001566	0.000017	-0.5071
NEDD4L__nuc	M2	1	0	1	0.000000	0.006421	0.000880	0.129815	-0.9056
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000483	0.079163	0.000880	0.000496	-0.1938
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082966	0.001687	0.000262	-0.5401
NEXT1__cyto	M3	4	2	2	0.015322	0.107509	0.002263	0.000112	0.7415
NICD1_DTX__cyto	M3	3	3	0	0.073993	0.097278	0.004559	0.000017	2.7239
NICD1_HIF1A__nuc	M3	2	2	0	0.048823	0.098090	0.001566	0.000017	1.3785
NICD1_NBEA__nuc	M3	2	2	0	0.005650	0.097093	0.002576	0.000017	-0.3350
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.075293	0.098787	0.001566	0.000018	2.7755
NICD1__cyto	M3	5	2	3	0.214829	0.124653	0.002091	0.000693	9.0065
NICD1__nuc	M3	5	1	4	0.136015	0.111185	0.001472	0.000112	5.8783
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.049250	0.000880	0.000000	-0.9056
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000632	0.095935	0.002091	0.000032	-0.5342
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019447	0.079866	0.003118	0.000001	2.9832
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011243	0.079637	0.002384	0.000001	0.2333
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005650	0.079554	0.002384	0.000001	0.0113
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005650	0.079554	0.002384	0.000001	0.0113
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005650	0.079554	0.002384	0.000001	0.0113
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.073325	0.088774	0.006646	0.000004	5.1217
NOTCH1_DLK1__cyto	M3	2	2	0	0.002832	0.066129	0.001752	0.000000	-0.4469
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002832	0.066129	0.001752	0.000000	-0.4469
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008467	0.072002	0.002018	0.000000	0.1231
NOTCH1_DTX__cyto	M3	5	2	3	0.062304	0.079430	0.001378	0.000001	2.9526
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000028	0.004994	0.000880	0.577350	-0.5582
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007181	0.066244	0.002126	0.000000	0.4184
