species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.000653	0.025755	0.002909	-0.1320
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.019531	0.001315	-0.9368
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000163	0.022321	0.004583	-0.5622
CNTF_CNTFR__cyto	M4	2	2	0	0.000068	0.006250	0.002991	-0.5784
CNTF__ext	M4	1	0	1	0.000000	0.004687	0.001315	-0.9368
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.007663	0.034186	0.003016	1.0632
CNTN1__cyto	M3	1	0	1	0.000000	0.028915	0.001315	-0.9368
CREBBP__nuc	M3	3	2	1	0.000202	0.032176	0.001957	-0.2088
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.068407	0.001315	-0.9368
CRLF1_CLCF1__cyto	M4	3	2	1	0.000122	0.007812	0.003550	-0.2224
CRLF1__cyto	M4	1	0	1	0.000000	0.005515	0.001315	-0.9368
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.000394	0.018601	0.003227	-0.5228
CTF1__ext	M4	1	0	1	0.000000	0.015121	0.001315	-0.9368
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000141	0.015467	0.002406	-0.2193
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000014	0.006944	0.002907	-0.5877
DLK1__cyto	M3	1	0	1	0.000000	0.022100	0.001315	-0.9368
DLL1_NOTCH1__cyto	M3	2	2	0	0.000041	0.005952	0.002991	-0.5831
DLL1__cyto	M3	1	0	1	0.000000	0.004167	0.001315	-0.9368
DLL4_NOTCH1__cyto	M3	2	2	0	0.000041	0.005952	0.002991	-0.5831
DLL4__cyto	M3	1	0	1	0.000000	0.004167	0.001315	-0.9368
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.025540	0.001315	-0.9368
DLL_JAG__cyto	M3	1	0	1	0.000000	0.022100	0.001315	-0.9368
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.007663	0.034186	0.003016	1.0632
DNER__cyto	M3	1	0	1	0.000000	0.028915	0.001315	-0.9368
DTX_ITCH__cyto	M3	3	2	1	0.001367	0.024584	0.002432	-0.0102
DTX__cyto	M3	2	0	2	0.002026	0.027695	0.001315	-0.2446
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.010455	0.095156	0.004481	2.9262
EGR1__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
EIF2AK2__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
EP300__nuc	M3	3	2	1	0.000202	0.032176	0.001957	-0.2088
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.021989	0.004028	-0.5900
FKBP1A__cyto	M2	4	4	0	0.000208	0.077415	0.004522	0.1390
FURIN__golgi	M2	7	0	7	0.000946	0.021267	0.001315	1.3051
Fibrillin_1__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
GADD34_PP1__cyto	M2	3	2	1	0.000101	0.078542	0.002608	-0.2260
GBP2__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
GDP__cyto	M2	3	3	0	0.002019	0.068884	0.003561	0.1010
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.068565	0.001315	-0.9368
GRB7__cyto	M2	1	0	1	0.000000	0.067938	0.001315	-0.9368
GTP__cyto	M2	2	0	2	0.000005	0.058790	0.001315	-0.5892
H2O__cyto	M1,M2	7	0	7	0.008245	0.101327	0.001315	2.5494
H2O__endo	M2	8	0	8	0.010445	0.095462	0.001315	3.2713
HES1_TLE__nuc	M3	2	2	0	0.000952	0.024176	0.006641	-0.4277
HES1__nuc	M3	3	2	1	0.001877	0.027637	0.004952	0.0767
HES1_gene__nuc	M3	2	0	2	0.000000	0.027521	0.001315	-0.5900
HES5__nuc	M3	2	2	0	0.000000	0.027179	0.004952	-0.5900
HES5_gene__nuc	M3	2	0	2	0.000000	0.027179	0.001315	-0.5900
HEY_Genes__nuc	M3	2	0	2	0.000000	0.027179	0.001315	-0.5900
HEY__nuc	M3	2	2	0	0.000000	0.027179	0.004952	-0.5900
HIF1A__nuc	M3	1	0	1	0.000000	0.028663	0.001315	-0.9368
IFI27__mito	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFI35__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFI6__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFIT1__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFIT2__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFIT3__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFIT5__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFITM1__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFITM2__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFITM3__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002040	0.089290	0.002991	0.1045
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.089156	0.001315	-0.5900
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002040	0.073945	0.002805	0.1045
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000027	0.074037	0.001315	-0.2386
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002040	0.073945	0.002805	0.1045
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.003472	0.001315	-0.9368
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000014	0.005208	0.003550	-0.5877
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.025212	0.114629	0.013132	6.1355
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.011926	0.090515	0.007573	2.4835
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001717	0.104538	0.003672	0.7430
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013398	0.125005	0.007711	3.4280
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.004194	0.104722	0.006881	1.1654
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000943	0.108551	0.003919	0.2644
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.001031	0.097983	0.002660	-0.0675
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001426	0.116427	0.004300	0.6935
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.011828	0.112458	0.004268	3.8539
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.073669	0.001315	-0.9368
IL11RA_IL11__cyto	M4	3	2	1	0.000775	0.019531	0.003550	-0.1111
IL11RA__cyto	M4	1	0	1	0.000000	0.015730	0.001315	-0.9368
IL11__ext	M4	1	0	1	0.000000	0.015730	0.001315	-0.9368
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000014	0.005208	0.003550	-0.5877
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.003472	0.001315	-0.9368
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.001102	0.024671	0.004810	-0.4022
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.000394	0.017756	0.002991	-0.1760
IL6R__cyto	M4	2	0	2	0.000000	0.017622	0.001315	-0.5900
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.014557	0.001315	-0.9368
IL6R_iso2__ext	M4	1	0	1	0.000000	0.017361	0.001315	-0.9368
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.004311	0.032552	0.002246	1.5320
IL6ST__cyto	M4	2	0	2	0.000762	0.024162	0.001315	-0.4602
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.016741	0.001315	-0.9368
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.001251	0.025755	0.006021	-0.3767
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.000394	0.021115	0.003703	-0.1760
IL6_IL6R_2__ext	M4	4	2	2	0.000707	0.022111	0.002991	0.2241
IL6_IL6R__cyto	M4	4	3	1	0.001265	0.022111	0.004975	0.3191
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000531	0.102375	0.002090	-0.4995
IL6__ext	M4	2	0	2	0.000258	0.018750	0.001315	-0.5460
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000483	0.111822	0.002407	0.1858
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002040	0.103086	0.002432	0.1045
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.081787	0.001315	-0.9368
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.001265	0.025755	0.006211	-0.0276
IP6K2__nuc	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
IRF9__cyto	M1	1	0	1	0.000000	0.061088	0.001315	-0.9368
IRF_family__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
ISG15__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
ISG20__nuc	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.001639	0.032026	0.001315	0.0361
ISGF3__cyto	M1	2	2	0	0.002040	0.072236	0.004320	-0.2423
ISGF3__nuc	M1	2	1	1	0.001972	0.043629	0.001687	-0.2538
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.004671	0.065444	0.002789	9.5690
ISG_signature__nuc	M1	28	0	28	0.002387	0.057893	0.001315	8.8327
ITCH__cyto	M3	2	0	2	0.000224	0.022634	0.001315	-0.5518
JAG1_NOTCH1__cyto	M3	2	2	0	0.000952	0.025053	0.002618	-0.4277
JAG1__cyto	M3	1	0	1	0.000000	0.022100	0.001315	-0.9368
JAG2_NOTCH1__cyto	M3	2	2	0	0.000952	0.025053	0.002618	-0.4277
JAG2__cyto	M3	1	0	1	0.000000	0.022100	0.001315	-0.9368
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.062306	0.001315	-0.9368
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.002312	0.027902	0.001315	0.1509
JAKs_LIFR__cyto	M4	5	2	3	0.001849	0.023674	0.002805	0.7656
JAKs_OSMR__cyto	M4	2	2	0	0.000394	0.021115	0.002805	-0.5228
KPNA1__cyto	M1	1	0	1	0.000000	0.005208	0.001315	-0.9368
KPNA1__nuc	M1	2	2	0	0.000422	0.024475	0.002060	-0.5181
KPNB1__cyto	M1	1	0	1	0.000000	0.004630	0.001315	-0.9368
KPNB1__nuc	M1	2	2	0	0.000422	0.024475	0.002060	-0.5181
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.003472	0.001315	-0.9368
LIFR__cyto	M4	1	0	1	0.000000	0.018311	0.001315	-0.9368
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.000394	0.018601	0.003227	-0.5228
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.015319	0.001315	-0.9368
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.000394	0.018901	0.002991	-0.5228
LIF__ext	M4	1	0	1	0.000000	0.015121	0.001315	-0.9368
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000014	0.005208	0.003550	-0.5877
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000014	0.005208	0.003550	-0.5877
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000177	0.010417	0.005422	-0.5599
LTBP4__ext	M2	1	0	1	0.000000	0.008233	0.001315	-0.9368
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000014	0.005208	0.003550	-0.5877
LTBPs__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
MAML__nuc	M3	3	2	1	0.000202	0.032176	0.001957	-0.2088
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.025540	0.001315	-0.9368
MTMR4__endo	M2	3	2	1	0.000175	0.078438	0.002706	-0.2133
MX_family__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
MYC__nuc	M3	2	2	0	0.000000	0.027179	0.004952	-0.5900
MYC_gene__nuc	M3	2	0	2	0.000000	0.027179	0.001315	-0.5900
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.086556	0.001315	-0.9368
NBEA__cyto	M3	1	0	1	0.000000	0.025053	0.001315	-0.9368
NBEA__nuc	M3	2	1	1	0.000952	0.028915	0.002432	-0.4277
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.067938	0.001315	-0.9368
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.000279	0.033834	0.002717	-0.5425
NEDD4L__nuc	M2	1	0	1	0.000000	0.008929	0.001315	-0.9368
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000949	0.062306	0.001315	-0.0814
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000089	0.057592	0.002522	-0.5748
NEXT1__cyto	M3	4	2	2	0.004766	0.034546	0.003382	0.9161
NICD1_DTX__cyto	M3	3	3	0	0.015666	0.036669	0.006814	2.4275
NICD1_HIF1A__nuc	M3	2	2	0	0.000952	0.033834	0.003276	-0.4277
NICD1_NBEA__nuc	M3	2	2	0	0.001877	0.034009	0.004226	-0.2701
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.016652	0.039541	0.002717	2.5956
NICD1__cyto	M3	3	2	1	0.018209	0.040769	0.003125	2.8611
NICD1__nuc	M3	5	1	4	0.019521	0.041024	0.003971	3.7783
NOTCH1_1721_1753__cyto	M3	2	2	0	0.001102	0.033151	0.003125	-0.4022
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.005936	0.032901	0.004725	3.1961
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.003644	0.032019	0.003621	0.3781
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.001877	0.031709	0.003621	0.0767
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.001877	0.031709	0.003621	0.0767
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.001877	0.031709	0.003621	0.0767
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.019637	0.037723	0.010277	5.5318
NOTCH1_DLK1__cyto	M3	2	2	0	0.000952	0.025053	0.002618	-0.4277
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.000952	0.025053	0.002618	-0.4277
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.002801	0.027695	0.003016	0.2343
NOTCH1_DTX__cyto	M3	5	2	3	0.015033	0.032019	0.002060	3.0132
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000054	0.006944	0.001315	-0.5807
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.002516	0.025441	0.003177	0.5324
NOTCH1__cyto	M3	6	0	6	0.009866	0.028789	0.001315	2.4790
NUMB__cyto	M3	1	0	1	0.000000	0.022402	0.001315	-0.9368
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000044	0.014583	0.001847	-0.5825
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000082	0.014583	0.002033	-0.5761
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000048	0.008333	0.002432	-0.2351
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.005208	0.001315	-0.9368
OAS_family__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.003472	0.001315	-0.9368
OSMR__cyto	M4	1	0	1	0.000000	0.016741	0.001315	-0.9368
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000014	0.005208	0.003550	-0.5877
OSM__ext	M4	1	0	1	0.000000	0.003472	0.001315	-0.9368
PCAF__nuc	M3	3	2	1	0.000202	0.032176	0.001957	-0.2088
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.009115	0.001315	-0.5900
PDGFRA__cyto	M2	1	0	1	0.000000	0.007089	0.001315	-0.9368
PDGFRA_olaratumab__cyto	M2	3	2	1	0.000150	0.010634	0.003550	-0.2177
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.000082	0.009816	0.002991	-0.2293
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.002226	0.103265	0.002805	0.4831
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000044	0.014583	0.001847	-0.5825
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000014	0.005208	0.003550	-0.5877
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.000204	0.012760	0.008551	0.1383
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002040	0.082013	0.002657	-0.2423
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.008037	0.082699	0.002657	1.1269
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.004066	0.068724	0.005808	0.4500
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.009986	0.082930	0.002657	1.8060
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002040	0.082013	0.002657	-0.2423
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.007496	0.110779	0.002657	1.3815
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000340	0.103445	0.002503	-0.5320
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.007496	0.110779	0.002657	1.3815
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.007436	0.110779	0.002657	1.3713
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.005889	0.092488	0.001819	0.4139
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.033573	0.103086	0.002378	7.9077
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000254	0.102729	0.001315	-0.5468
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000186	0.103086	0.001315	-0.2115
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.000761	0.103445	0.001315	-0.4603
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.012502	0.108353	0.002503	2.2349
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002040	0.082013	0.002657	-0.2423
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.002604	0.001315	-0.9368
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.002604	0.002432	-0.9368
PI3K__cyto	M2	1	0	1	0.000000	0.086556	0.001315	-0.9368
PI_3_4_5_P3__cyto	M2	3	3	0	0.000600	0.103807	0.003061	-0.1409
PI_4_5_P2__cyto	M2	2	0	2	0.000184	0.102729	0.001315	-0.5587
PLCG1__cyto	M2	1	0	1	0.000000	0.086556	0.001315	-0.9368
PMEPA1__cyto	M2	1	0	1	0.000000	0.060099	0.001315	-0.9368
PMEPA1__endo	M2	1	0	1	0.000000	0.056930	0.001315	-0.9368
PSMB8__nuc	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
PTPN11__cyto	M1,M2,M4	4	0	4	0.008992	0.104907	0.001315	1.6365
PTPN12__cyto	M2	2	0	2	0.000271	0.089559	0.001315	-0.5438
PTPN1__cyto	M1	2	0	2	0.000000	0.090930	0.001315	-0.5900
PTPN6_PTPN11__cyto	M1	2	0	2	0.000436	0.108156	0.001315	-0.5156
PTPN6__cyto	M1	2	0	2	0.000899	0.098634	0.001315	-0.4368
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000180	0.099794	0.001932	-0.5593
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000543	0.100470	0.002938	-0.1506
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.004223	0.100470	0.001932	0.4768
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002040	0.080349	0.004075	-0.2423
Pi__cyto	M1,M2	11	11	0	0.028564	0.115296	0.009487	7.4006
Pi__endo	M2	2	2	0	0.000101	0.078542	0.002608	-0.5727
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.012153	0.001315	-0.9368
RAPGEF1__cyto	M2	1	0	1	0.000000	0.058558	0.001315	-0.9368
RASA1__cyto	M2	1	0	1	0.000000	0.066791	0.001315	-0.9368
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000197	0.032819	0.001315	-0.5564
RBPJ_SNW1__nuc	M3	2	2	0	0.000002	0.028111	0.001957	-0.5897
RNASEL__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.003472	0.001315	-0.9368
RSAD2__er	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
SAMHD1__nuc	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002040	0.070856	0.003582	-0.2423
SMAD2_3__cyto	M2	4	2	2	0.004820	0.086054	0.002706	0.9252
SMAD2_SMURF2__cyto	M2	4	2	2	0.000041	0.007812	0.005559	0.1105
SMAD2__cyto	M2	1	0	1	0.000000	0.004687	0.001315	-0.9368
SMAD3_STUB1__cyto	M2	4	2	2	0.000041	0.007812	0.005559	0.1105
SMAD3__cyto	M2	1	0	1	0.000000	0.004687	0.001315	-0.9368
SMAD4__cyto	M2	1	0	1	0.000000	0.056930	0.001315	-0.9368
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.008929	0.003699	-0.9368
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000286	0.012097	0.002805	-0.1946
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000408	0.012500	0.004816	0.1731
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.009146	0.003362	-0.9368
SMAD7_SMURF1__nuc	M2	3	2	1	0.000530	0.015000	0.002805	-0.1528
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.008929	0.003699	-0.9368
SMAD7_SMURF2__nuc	M2	3	2	1	0.000286	0.012097	0.002805	-0.1946
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.074783	0.001315	-0.9368
SMAD7__cyto	M2	5	2	3	0.001680	0.084343	0.002608	0.7367
SMAD7__nuc	M2	3	0	3	0.000612	0.015625	0.001315	-0.1389
SMURF1__cyto	M2	1	0	1	0.000000	0.068804	0.001315	-0.9368
SMURF1__nuc	M2	1	0	1	0.000000	0.010417	0.001315	-0.9368
SMURF2__cyto	M2	2	1	1	0.000000	0.004687	0.003668	-0.5900
SMURF2__nuc	M2	1	0	1	0.000000	0.008929	0.001315	-0.9368
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.074783	0.002550	-0.9368
SOCS3__cyto	M4	1	0	1	0.000000	0.082355	0.001315	-0.9368
SOCS_family__cyto	M1	1	0	1	0.000000	0.086430	0.001315	-0.9368
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.061467	0.004034	-0.9368
STAT1_STAT2_N__cyto	M1	2	0	2	0.000436	0.108156	0.001315	-0.5156
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.082355	0.001315	-0.9368
STAT1__cyto	M1	2	0	2	0.000436	0.108156	0.001315	-0.5156
STAT1_iso1__cyto	M1	2	0	2	0.000181	0.102729	0.001315	-0.5591
STAT2__cyto	M1	1	0	1	0.000000	0.082814	0.001315	-0.9368
STAT_family_members__cyto	M2	1	0	1	0.000000	0.067938	0.001315	-0.9368
STRAP__cyto	M2	1	0	1	0.000000	0.074129	0.001315	-0.9368
