species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001776	0.104497	0.002348	0.086093	0.5532
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013780	0.118497	0.004932	0.222046	1.7240
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005863	0.113130	0.004401	0.125989	0.7157
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000566	0.110215	0.002507	0.133397	0.1584
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000575	0.099029	0.001702	0.040779	-0.1879
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001633	0.116987	0.002750	0.188471	0.5475
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014076	0.110920	0.002729	0.173124	2.4292
IFNB1__ext	M1	5	2	3	0.050444	0.121494	0.007645	0.001042	2.4890
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.088704	0.000841	0.003978	-0.9042
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.092652	0.000841	0.000025	-0.9042
IL11RA_IL11__cyto	M4	3	2	1	0.005607	0.072462	0.002270	0.000000	0.0122
IL11RA__cyto	M4	1	0	1	0.000000	0.066166	0.000841	0.000000	-0.9042
IL11__ext	M4	1	0	1	0.000000	0.066166	0.000841	0.000000	-0.9042
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.087781	0.000841	0.000023	-0.9042
IL13__ext	ssc_tier1	3	0	3	0.008289	0.113418	0.000841	0.000829	0.1189
IL13_complex__pm	M4	4	3	1	0.005610	0.099218	0.002151	0.000159	0.3590
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
IL4R__ext	ssc_tier1	2	0	2	0.000021	0.087880	0.000841	0.000029	-0.5567
IL4_IL4R_complex__pm	M4	3	2	1	0.002824	0.087954	0.001913	0.000035	-0.0985
IL4__ext	ssc_tier1	1	0	1	0.000000	0.078848	0.000841	0.000005	-0.9042
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008380	0.080000	0.003076	0.000002	-0.2242
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002807	0.098250	0.001913	0.000039	-0.0992
IL6R__cyto	M4	2	0	2	0.000000	0.098219	0.000841	0.000038	-0.5575
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.087023	0.000841	0.000006	-0.9042
IL6R_iso2__ext	M4	1	0	1	0.000000	0.098157	0.000841	0.000032	-0.9042
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051729	0.089236	0.001436	0.000012	2.8868
IL6ST__cyto	M4	2	0	2	0.005600	0.079959	0.000841	0.000002	-0.3348
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.087535	0.000841	0.000006	-0.9042
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026713	0.099534	0.003698	0.000034	0.5050
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002807	0.098904	0.002292	0.000039	-0.0992
IL6_IL6R_2__ext	M4	4	2	2	0.036873	0.112681	0.001734	0.000221	1.6025
IL6_IL6R__cyto	M4	4	3	1	0.037153	0.112681	0.003003	0.000221	1.6137
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000392	0.108984	0.001336	0.074204	-0.5419
IL6__ext	M4	4	0	4	0.081337	0.129613	0.000841	0.001397	3.3711
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000438	0.116117	0.001539	0.169795	0.1533
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002807	0.112762	0.001555	0.100420	-0.0992
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.098219	0.000841	0.014731	-0.9042
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026720	0.099534	0.003832	0.000040	0.8520
IP6K2__nuc	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IRF3_p__nuc	M1	5	4	1	0.027672	0.105486	0.007162	0.000168	1.5832
IRF4__nuc	ssc_tier1	5	4	1	0.002275	0.094446	0.003703	0.000204	0.5730
IRF5__nuc	M1	1	0	1	0.000000	0.104778	0.000841	0.000153	-0.9042
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.092625	0.000841	0.000032	-0.9042
IRF7_p__nuc	M1	7	6	1	0.015400	0.105450	0.004771	0.000219	1.7885
IRF9__cyto	M1	1	0	1	0.000000	0.077306	0.000841	0.000571	-0.9042
IRF_family__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
ISG15__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
ISG20__nuc	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000852	0.023105	0.000841	0.008627	-0.1769
ISGF3__cyto	M1	2	2	0	0.002807	0.086040	0.002763	0.003893	-0.4459
ISGF3__nuc	M1	2	1	1	0.001027	0.031449	0.001079	0.066199	-0.5167
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002393	0.047173	0.001782	0.516565	8.8981
ISG_signature__nuc	M1	29	0	29	0.001434	0.042723	0.000841	0.516442	8.8600
ITCH__cyto	M3	2	0	2	0.000133	0.061404	0.000841	0.000000	-0.5522
JAG1_NOTCH1__cyto	M3	2	2	0	0.011145	0.066675	0.001317	0.000000	-0.1142
JAG1__cyto	M3	2	0	2	0.008380	0.061380	0.000841	0.000000	-0.2242
JAG2_NOTCH1__cyto	M3	2	2	0	0.002807	0.066590	0.001674	0.000000	-0.4459
JAG2__cyto	M3	1	0	1	0.000000	0.061235	0.000841	0.000000	-0.9042
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.079511	0.000841	0.000715	-0.9042
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022031	0.080226	0.000841	0.000002	0.6655
JAK1__cyto	M4	1	0	1	0.000000	0.087856	0.000841	0.000030	-0.9042
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
JAK2__cyto	M4	1	0	1	0.000000	0.087856	0.000841	0.000030	-0.9042
JAKs_LIFR__cyto	M4	5	2	3	0.013973	0.072817	0.001793	0.000000	1.0383
JAKs_OSMR__cyto	M4	2	2	0	0.002807	0.072614	0.001793	0.000000	-0.4459
KDR__ext	ssc_tier1	1	0	1	0.000000	0.061501	0.000841	0.000000	-0.9042
KPNA1__cyto	M1	1	0	1	0.000000	0.003697	0.000841	0.353553	-0.9042
KPNA1__nuc	M1	2	2	0	0.000219	0.017690	0.001317	0.001124	-0.5488
KPNB1__cyto	M1	1	0	1	0.000000	0.003286	0.000841	0.270598	-0.9042
KPNB1__nuc	M1	2	2	0	0.000219	0.017690	0.001317	0.001124	-0.5488
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.125649	0.000841	0.002906	-0.9042
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LIFR__cyto	M4	1	0	1	0.000000	0.066462	0.000841	0.000000	-0.9042
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002807	0.066490	0.002063	0.000000	-0.4459
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.066110	0.000841	0.000000	-0.9042
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002807	0.072395	0.001913	0.000000	-0.4459
LIF__ext	M4	1	0	1	0.000000	0.061151	0.000841	0.000000	-0.9042
LOXL2__ecm	ssc_tier1	2	1	1	0.000347	0.123708	0.000950	0.001608	-0.5437
LOX__ecm	ssc_tier1	2	1	1	0.000347	0.123708	0.000950	0.001608	-0.5437
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.125649	0.000841	0.002906	-0.9042
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000089	0.007394	0.003468	0.030460	-0.5540
LTBP4__ext	M2	1	0	1	0.000000	0.005843	0.000841	0.009698	-0.9042
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
LTBPs__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
MAML__nuc	M3	3	2	1	0.000684	0.080370	0.001247	0.000001	-0.1836
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.082690	0.000841	0.000004	-0.9042
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.074734	0.000841	0.000001	-0.9042
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.084640	0.000841	0.000003	-0.9042
MMP12__ext	M3	1	0	1	0.000000	0.057155	0.000841	0.000000	-0.9042
MS4A1__pm	ssc_tier1	5	4	1	0.003853	0.094048	0.003703	0.000140	0.6358
MTMR4__endo	M2	3	2	1	0.000082	0.092515	0.001731	0.005880	-0.2076
MX_family__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
MYC__nuc	M3	2	2	0	0.000000	0.072614	0.003135	0.000000	-0.5575
MYC_gene__nuc	M3	2	0	2	0.000000	0.072614	0.000841	0.000000	-0.5575
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.099471	0.000841	0.013961	-0.9042
NBEA__cyto	M3	1	0	1	0.000000	0.078040	0.000841	0.000000	-0.9042
NBEA__nuc	M3	2	1	1	0.002807	0.086950	0.001555	0.000003	-0.4459
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081888	0.000841	0.001405	-0.9042
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001304	0.098034	0.001497	0.000017	-0.5056
NEDD4L__nuc	M2	1	0	1	0.000000	0.006337	0.000841	0.129815	-0.9042
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000471	0.079511	0.000841	0.000496	-0.1921
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000481	0.083419	0.001613	0.000262	-0.5384
NEXT1__cyto	M3	4	2	2	0.015191	0.108605	0.002163	0.000114	0.7401
NICD1_DTX__cyto	M3	3	3	0	0.073431	0.098157	0.004358	0.000017	2.7099
NICD1_HIF1A__nuc	M3	2	2	0	0.053536	0.099218	0.001497	0.000017	1.5719
NICD1_NBEA__nuc	M3	2	2	0	0.005600	0.098096	0.002462	0.000017	-0.3348
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074721	0.099789	0.001497	0.000018	2.7613
NICD1__cyto	M3	5	2	3	0.217276	0.126055	0.001998	0.000708	9.1249
NICD1__nuc	M3	5	1	4	0.139669	0.112437	0.001407	0.000114	6.0380
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.049775	0.000841	0.000000	-0.9042
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000616	0.096818	0.001998	0.000033	-0.5330
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019282	0.080557	0.002981	0.000001	2.9829
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011145	0.080329	0.002278	0.000001	0.2325
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005600	0.080246	0.002278	0.000001	0.0119
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005600	0.080246	0.002278	0.000001	0.0119
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005600	0.080246	0.002278	0.000001	0.0119
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072732	0.089595	0.006353	0.000004	5.1089
NOTCH1_DLK1__cyto	M3	2	2	0	0.002807	0.066590	0.001674	0.000000	-0.4459
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002807	0.066590	0.001674	0.000000	-0.4459
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008393	0.072529	0.001928	0.000000	0.1230
NOTCH1_DTX__cyto	M3	5	2	3	0.061803	0.080041	0.001317	0.000001	2.9408
