species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000066	0.010606	0.001482	0.337965	-0.1982
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000006	0.004762	0.001791	0.464705	-0.5344
DDX58_MAVS__mito	M1	3	2	1	0.005475	0.105725	0.002187	0.000055	0.0325
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.092956	0.000810	0.000008	-0.8682
DKK1__ext	M2	1	0	1	0.000000	0.105354	0.000810	0.000151	-0.8682
DLK1__cyto	M3	1	0	1	0.000000	0.067274	0.000810	0.000000	-0.8682
DLL1_NOTCH1__cyto	M3	2	2	0	0.000019	0.004082	0.001843	0.500000	-0.5338
DLL1__cyto	M3	1	0	1	0.000000	0.002857	0.000810	0.288675	-0.8682
DLL4_NOTCH1__cyto	M3	2	2	0	0.000019	0.004082	0.001843	0.500000	-0.5338
DLL4__cyto	M3	1	0	1	0.000000	0.002857	0.000810	0.288675	-0.8682
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.096487	0.000810	0.000011	-0.8682
DLL_JAG__cyto	M3	1	0	1	0.000000	0.067274	0.000810	0.000000	-0.8682
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.033638	0.100849	0.001858	0.000011	1.2337
DNER__cyto	M3	1	0	1	0.000000	0.089165	0.000810	0.000002	-0.8682
DPP4__pm	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
DTX_ITCH__cyto	M3	3	2	1	0.004073	0.073455	0.001499	0.000000	-0.0273
DTX__cyto	M3	2	0	2	0.006657	0.081006	0.000810	0.000001	-0.2507
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020018	0.131913	0.002761	0.035883	1.9872
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026379	0.108719	0.001591	0.000795	1.5913
EDN1__ext	ssc_tier1	4	1	3	0.021649	0.125353	0.001137	0.001751	1.0559
EDNRA__pm	ssc_tier1	3	0	3	0.009101	0.123155	0.000810	0.001710	0.1872
EDNRB__pm	ssc_tier1	3	0	3	0.009101	0.123155	0.000810	0.001710	0.1872
EGFR__pm	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
EGR1__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
ENPP2__ext	M2	1	0	1	0.000000	0.119026	0.000810	0.000268	-0.8682
EP300__nuc	M3	3	2	1	0.000668	0.090410	0.001201	0.000003	-0.1725
EREG__ext	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
FAP__pm	ssc_tier1	3	2	1	0.000392	0.137689	0.001375	0.002354	-0.1843
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.067137	0.002486	0.000000	-0.5346
FKBP1A__cyto	M2	4	4	0	0.000098	0.112882	0.002786	0.014137	0.1367
FLI1__nuc	M3	1	0	1	0.000000	0.108683	0.000810	0.000172	-0.8682
FN1__ecm	ssc_tier1	5	4	1	0.006844	0.132495	0.003040	0.003264	0.7581
FNDC1__ext	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
FOSL2_TBX2__nuc	M2	2	2	0	0.002741	0.114091	0.001671	0.000325	-0.4177
FOSL2__nuc	ssc_tier1	4	0	4	0.008077	0.133838	0.000810	0.002166	0.4771
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.093482	0.000810	0.000032	-0.8682
FSP1__pm	ssc_tier1	2	2	0	0.000069	0.130454	0.001375	0.001752	-0.5317
FURIN__golgi	M2	7	0	7	0.000445	0.014583	0.000810	0.590095	1.1523
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
GADD34_PP1__cyto	M2	3	2	1	0.000048	0.099571	0.001603	0.004100	-0.1990
GATA3__nuc	ssc_tier1	2	0	2	0.002741	0.093535	0.000810	0.000032	-0.4177
GBP2__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
GDP__cyto	M2	3	3	0	0.002731	0.086912	0.002194	0.001613	-0.0845
GLI2__nuc	M2	4	2	2	0.019898	0.157528	0.002273	0.007828	0.9813
GMP__cyto	M3	2	2	0	0.002741	0.076893	0.002384	0.000003	-0.4177
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.086821	0.000810	0.001474	-0.8682
GRB7__cyto	M2	1	0	1	0.000000	0.086638	0.000810	0.001404	-0.8682
GREM1__ext	M2	3	2	1	0.014248	0.145517	0.001177	0.003379	0.4067
GTP__cyto	M2	2	0	2	0.000002	0.078130	0.000810	0.000473	-0.5345
H2O__cyto	M1,M2	7	0	7	0.008177	0.109150	0.000810	0.063598	1.4821
H2O__endo	M2	8	0	8	0.005396	0.103764	0.000810	0.021798	1.6971
HES1_TLE__nuc	M3	2	2	0	0.002741	0.073292	0.004063	0.000000	-0.4177
HES1__nuc	M3	3	2	1	0.005469	0.080966	0.003017	0.000000	0.0322
HES1_gene__nuc	M3	2	0	2	0.000000	0.080926	0.000810	0.000000	-0.5346
HES5__nuc	M3	2	2	0	0.000000	0.080807	0.003017	0.000000	-0.5346
HES5_gene__nuc	M3	2	0	2	0.000000	0.080807	0.000810	0.000000	-0.5346
HEY_Genes__nuc	M3	2	0	2	0.000000	0.080807	0.000810	0.000000	-0.5346
HEY__nuc	M3	2	2	0	0.000000	0.080807	0.003017	0.000000	-0.5346
HIF1A_ARNT__nuc	M3	2	2	0	0.002741	0.098034	0.001826	0.000042	-0.4177
HIF1A__nuc	M3	2	0	2	0.005534	0.107201	0.000810	0.000052	-0.2986
HIF1A_active__nuc	M3	4	1	3	0.014037	0.112267	0.001154	0.000277	0.7313
HTR2B__pm	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
IFI27__mito	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFI35__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFI6__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFIT1__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFIT2__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFIT3__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFIT5__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFITM1__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFITM2__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFITM3__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IFNA1__ext	M1	7	4	3	0.042861	0.144625	0.016439	0.002785	2.9615
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002741	0.106372	0.001843	0.029108	-0.0841
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.106338	0.000810	0.028562	-0.5346
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002741	0.093774	0.001728	0.004872	-0.0841
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.093801	0.000810	0.005404	-0.2005
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002741	0.093774	0.001728	0.004872	-0.0841
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038271	0.123293	0.008092	0.165614	3.4329
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016298	0.106681	0.004666	0.027097	1.1613
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001836	0.112001	0.002262	0.086022	0.5445
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014185	0.128175	0.004751	0.221898	1.7384
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005734	0.121122	0.004241	0.125909	0.7107
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000580	0.116795	0.002415	0.133306	0.1573
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000569	0.104289	0.001639	0.040745	-0.1768
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001709	0.126505	0.002649	0.188354	0.5391
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.013571	0.117543	0.002630	0.173004	2.3794
IFNB1__ext	M1	5	2	3	0.048621	0.144246	0.007364	0.002234	2.5399
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.093694	0.000810	0.003975	-0.8682
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.105590	0.000810	0.000053	-0.8682
IL11RA_IL11__cyto	M4	3	2	1	0.005475	0.080199	0.002187	0.000001	0.0325
IL11RA__cyto	M4	1	0	1	0.000000	0.072631	0.000810	0.000000	-0.8682
IL11__ext	M4	1	0	1	0.000000	0.072631	0.000810	0.000000	-0.8682
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.093376	0.000810	0.000043	-0.8682
IL13__ext	ssc_tier1	3	0	3	0.008122	0.122561	0.000810	0.001527	0.1454
IL13_complex__pm	M4	4	3	1	0.005479	0.106269	0.002072	0.000294	0.3662
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
IL4R__ext	ssc_tier1	2	0	2	0.000019	0.093482	0.000810	0.000053	-0.5338
IL4_IL4R_complex__pm	M4	3	2	1	0.002757	0.093562	0.001843	0.000065	-0.0834
IL4__ext	ssc_tier1	1	0	1	0.000000	0.083421	0.000810	0.000010	-0.8682
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008184	0.089431	0.002963	0.000004	-0.1855
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002741	0.112727	0.001843	0.000096	-0.0841
IL6R__cyto	M4	2	0	2	0.000000	0.112689	0.000810	0.000094	-0.5346
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.098326	0.000810	0.000014	-0.8682
IL6R_iso2__ext	M4	1	0	1	0.000000	0.112612	0.000810	0.000080	-0.8682
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.050581	0.101003	0.001384	0.000030	2.9572
IL6ST__cyto	M4	2	0	2	0.005469	0.089382	0.000810	0.000004	-0.3014
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.098945	0.000810	0.000014	-0.8682
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026144	0.114328	0.003534	0.000085	0.5805
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002741	0.113541	0.002194	0.000097	-0.0841
IL6_IL6R_2__ext	M4	4	2	2	0.036110	0.131913	0.001636	0.000547	1.6728
IL6_IL6R__cyto	M4	4	3	1	0.036372	0.131913	0.002858	0.000547	1.6839
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000428	0.115487	0.001288	0.074159	-0.5164
IL6__ext	M4	5	0	5	0.088651	0.155598	0.000810	0.003452	4.2474
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000470	0.125543	0.001483	0.169692	0.1526
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002741	0.120723	0.001499	0.100360	-0.0841
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.104355	0.000810	0.014721	-0.8682
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026150	0.114328	0.003664	0.000099	0.9143
IP6K2__nuc	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
IRF3_p__nuc	M1	5	4	1	0.027038	0.122379	0.006901	0.000359	1.6194
IRF4__nuc	ssc_tier1	5	4	1	0.002316	0.107866	0.003210	0.000517	0.5650
IRF5__nuc	M1	1	0	1	0.000000	0.121479	0.000810	0.000328	-0.8682
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.105556	0.000810	0.000070	-0.8682
IRF7_p__nuc	M1	7	6	1	0.015039	0.122334	0.004598	0.000479	1.7748
IRF9__cyto	M1	1	0	1	0.000000	0.080728	0.000810	0.000571	-0.8682
IRF_family__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
ISG15__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
ISG20__nuc	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000795	0.022321	0.000810	0.008627	-0.1671
ISGF3__cyto	M1	2	2	0	0.002741	0.090188	0.002662	0.003889	-0.4177
ISGF3__nuc	M1	2	1	1	0.000958	0.030382	0.001039	0.066199	-0.4938
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002233	0.045573	0.001717	0.516565	8.5677
ISG_signature__nuc	M1	29	0	29	0.001338	0.041274	0.000810	0.516442	8.5295
ITCH__cyto	M3	2	0	2	0.000125	0.067466	0.000810	0.000000	-0.5293
JAG1_NOTCH1__cyto	M3	2	2	0	0.010887	0.073816	0.001269	0.000000	-0.0703
JAG1__cyto	M3	2	0	2	0.008184	0.067438	0.000810	0.000000	-0.1855
JAG2_NOTCH1__cyto	M3	2	2	0	0.002741	0.073717	0.001613	0.000000	-0.4177
JAG2__cyto	M3	1	0	1	0.000000	0.067274	0.000810	0.000000	-0.8682
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.083590	0.000810	0.000715	-0.8682
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021531	0.089698	0.000810	0.000005	0.7173
JAK1__cyto	M4	1	0	1	0.000000	0.093456	0.000810	0.000056	-0.8682
JAK1_inhibited__cyto	M1	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
JAK2__cyto	M4	1	0	1	0.000000	0.093456	0.000810	0.000056	-0.8682
JAKs_LIFR__cyto	M4	5	2	3	0.013647	0.080610	0.001728	0.000001	1.0482
JAKs_OSMR__cyto	M4	2	2	0	0.002741	0.080375	0.001728	0.000001	-0.4177
JUNB__nuc	M2	2	1	1	0.002741	0.122062	0.001499	0.001028	-0.4177
KDR__ext	ssc_tier1	1	0	1	0.000000	0.078952	0.000810	0.000004	-0.8682
KPNA1__cyto	M1	1	0	1	0.000000	0.003571	0.000810	0.353553	-0.8682
KPNA1__nuc	M1	2	2	0	0.000204	0.017090	0.001269	0.001124	-0.5259
KPNB1__cyto	M1	1	0	1	0.000000	0.003175	0.000810	0.270598	-0.8682
KPNB1__nuc	M1	2	2	0	0.000204	0.017090	0.001269	0.001124	-0.5259
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.137060	0.000810	0.003479	-0.8682
LGALS3__ext	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LIFR__cyto	M4	1	0	1	0.000000	0.072968	0.000810	0.000000	-0.8682
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002741	0.073000	0.001988	0.000000	-0.4177
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.072567	0.000810	0.000000	-0.8682
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002741	0.080121	0.001843	0.000001	-0.4177
LIF__ext	M4	1	0	1	0.000000	0.066676	0.000810	0.000000	-0.8682
LOXL2__ecm	ssc_tier1	2	1	1	0.000260	0.131650	0.000908	0.002345	-0.5235
LOX__ecm	ssc_tier1	2	1	1	0.000260	0.131650	0.000908	0.002345	-0.5235
LPAR1__pm	M2	2	1	1	0.002741	0.140801	0.001499	0.001830	-0.4177
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.137060	0.000810	0.003479	-0.8682
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000083	0.007143	0.003341	0.030460	-0.5311
LTBP4__ext	M2	1	0	1	0.000000	0.005645	0.000810	0.009698	-0.8682
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
LTBPs__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
MAML__nuc	M3	3	2	1	0.000668	0.090410	0.001201	0.000003	-0.1725
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.092956	0.000810	0.000008	-0.8682
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.083106	0.000810	0.000001	-0.8682
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.096487	0.000810	0.000011	-0.8682
MMP12__ext	M3	1	0	1	0.000000	0.085207	0.000810	0.000019	-0.8682
MS4A1__pm	ssc_tier1	5	4	1	0.003615	0.107305	0.003210	0.000327	0.6203
MTMR4__endo	M2	3	2	1	0.000077	0.096234	0.001667	0.005876	-0.1978
MTOR__cyto	M2	1	0	1	0.000000	0.105354	0.000810	0.000151	-0.8682
MX_family__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
MYC__nuc	M3	2	2	0	0.000000	0.080807	0.003017	0.000000	-0.5346
MYC_gene__nuc	M3	2	0	2	0.000000	0.080807	0.000810	0.000000	-0.5346
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.105691	0.000810	0.013951	-0.8682
NBEA__cyto	M3	1	0	1	0.000000	0.087627	0.000810	0.000002	-0.8682
NBEA__nuc	M3	2	1	1	0.002741	0.098885	0.001499	0.000011	-0.4177
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.086638	0.000810	0.001404	-0.8682
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001278	0.113308	0.001413	0.000074	-0.4801
NEDD4L__nuc	M2	1	0	1	0.000000	0.006122	0.000810	0.129815	-0.8682
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000439	0.083590	0.000810	0.000496	-0.1823
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000475	0.088118	0.001554	0.000263	-0.5144
NEXT1__cyto	M3	4	2	2	0.014845	0.128474	0.002084	0.000483	0.7657
NICD1_DTX__cyto	M3	3	3	0	0.071927	0.114051	0.004198	0.000072	2.8668
NICD1_HIF1A__nuc	M3	2	2	0	0.006786	0.115487	0.001413	0.000079	-0.2452
NICD1_NBEA__nuc	M3	2	2	0	0.005469	0.113385	0.002343	0.000073	-0.3014
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.073192	0.115528	0.001413	0.000077	2.9208
NICD1__cyto	M3	6	2	4	0.173804	0.153357	0.001925	0.003000	8.2129
