species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
BCAR1__cyto	M2	1	0	1	0.000000	0.073308	0.000895	0.000220	-0.9160
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.005079	0.000895	0.464705	-0.5666
BCR_activated__cell	M4	13	8	5	0.060760	0.104792	0.010692	0.000360	5.6755
BLIMP1__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003168	0.000085	0.8051
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
BST2__ext	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
CBL__cyto	M2,M4	4	2	2	0.003262	0.087538	0.001717	0.002855	0.2603
CD154__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000895	0.000061	0.4830
CD19__pm	ssc_tier1	4	4	0	0.001662	0.092181	0.003168	0.000080	0.1971
CD22__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000895	0.000061	0.4830
CD31__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000895	0.000860	-0.9160
CD40__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000895	0.000061	0.4830
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
CDH2__pm	ssc_tier1	3	2	1	0.008209	0.127113	0.001569	0.001454	0.1068
CDH5__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000895	0.000860	-0.9160
CDH5_repressed__pm	M3	8	8	0	0.087328	0.139265	0.004763	0.005862	4.9803
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.071733	0.001328	0.000000	-0.2177
CLCF1__ext	M4	1	0	1	0.000000	0.004034	0.000895	0.288675	-0.9160
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000065	0.006234	0.003331	0.500000	-0.5643
CNTFR__cyto	M4	2	0	2	0.000058	0.005714	0.000895	0.408248	-0.5646
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005656	0.078622	0.001982	0.000002	0.0059
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.071200	0.000895	0.000000	-0.9160
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000087	0.071457	0.003121	0.000000	-0.5634
CNTF_CNTFR__cyto	M4	2	2	0	0.000036	0.004571	0.002037	0.288675	-0.5654
CNTF__ext	M4	1	0	1	0.000000	0.003429	0.000895	0.149429	-0.9160
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034969	0.086695	0.002054	0.000003	1.1647
CNTN1__cyto	M3	1	0	1	0.000000	0.077758	0.000895	0.000000	-0.9160
COL1A1__ext	ssc_tier1	10	8	2	0.060405	0.129101	0.005899	0.003122	4.6141
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	0.001310	-0.9160
COL3A1__ext	ssc_tier1	4	2	2	0.004561	0.121700	0.002734	0.002048	0.3117
COL5A1__ext	ssc_tier1	2	2	0	0.001381	0.121105	0.002719	0.001687	-0.5123
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	0.001310	-0.9160
COMP__ecm	ssc_tier1	2	1	1	0.000198	0.120564	0.001013	0.001656	-0.5590
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
CREBBP__nuc	M3	3	2	1	0.000697	0.079040	0.001328	0.000001	-0.1902
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081111	0.000895	0.001438	-0.9160
CRLF1_CLCF1__cyto	M4	3	2	1	0.000065	0.005714	0.002418	0.557678	-0.2152
CRLF1__cyto	M4	1	0	1	0.000000	0.004034	0.000895	0.288675	-0.9160
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002864	0.065388	0.002198	0.000000	-0.4536
CTF1__ext	M4	1	0	1	0.000000	0.060172	0.000895	0.000000	-0.9160
CTGF__ext	M2	5	3	2	0.040605	0.138744	0.003260	0.005566	2.0858
CXCL4__ext	M1	2	0	2	0.000851	0.115638	0.000895	0.000786	-0.5332
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000075	0.011313	0.001638	0.337965	-0.2148
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.005079	0.001980	0.464705	-0.5666
DDX58_MAVS__mito	M1	3	2	1	0.005722	0.090995	0.002418	0.000021	0.0085
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.081200	0.000895	0.000003	-0.9160
DLK1__cyto	M3	1	0	1	0.000000	0.060380	0.000895	0.000000	-0.9160
DLL1_NOTCH1__cyto	M3	2	2	0	0.000022	0.004354	0.002037	0.500000	-0.5660
DLL1__cyto	M3	1	0	1	0.000000	0.003048	0.000895	0.288675	-0.9160
DLL4_NOTCH1__cyto	M3	2	2	0	0.000022	0.004354	0.002037	0.500000	-0.5660
DLL4__cyto	M3	1	0	1	0.000000	0.003048	0.000895	0.288675	-0.9160
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.083107	0.000895	0.000003	-0.9160
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060380	0.000895	0.000000	-0.9160
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034969	0.086695	0.002054	0.000003	1.1647
DNER__cyto	M3	1	0	1	0.000000	0.077758	0.000895	0.000000	-0.9160
DTX_ITCH__cyto	M3	3	2	1	0.004253	0.065403	0.001656	0.000000	-0.0496
DTX__cyto	M3	2	0	2	0.006939	0.071440	0.000895	0.000000	-0.2925
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020602	0.119932	0.003052	0.035741	1.9932
EDN1_EDNRA_complex__pm	M3	5	3	2	0.016954	0.065663	0.003486	0.000000	1.1507
EDN1__ext	ssc_tier1	2	1	1	0.019455	0.071543	0.001257	0.000000	0.2023
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.060405	0.000895	0.000000	-0.9160
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.060405	0.000895	0.000000	-0.9160
EGR1__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
EIF2AK2__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
EP300__nuc	M3	3	2	1	0.000697	0.079040	0.001328	0.000001	-0.1902
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
FAP__pm	ssc_tier1	3	2	1	0.008209	0.127113	0.001569	0.001454	0.1068
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060392	0.002741	0.000000	-0.5669
FKBP1A__cyto	M2	4	4	0	0.000111	0.103731	0.003079	0.014076	0.1358
FN1__ecm	ssc_tier1	5	4	1	0.009070	0.121650	0.003368	0.002041	0.8391
FOSL2_TBX2__nuc	M2	2	2	0	0.002864	0.096553	0.001910	0.000115	-0.4536
FOSL2__nuc	ssc_tier1	3	0	3	0.005807	0.110644	0.000895	0.000770	0.0118
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000895	0.000001	-0.9160
FSP1__pm	ssc_tier1	2	2	0	0.000113	0.121849	0.001569	0.001240	-0.5624
FURIN__golgi	M2	7	0	7	0.000506	0.015556	0.000895	0.590095	1.1987
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
GADD34_PP1__cyto	M2	3	2	1	0.000054	0.093456	0.001772	0.004100	-0.2156
GATA3__nuc	ssc_tier1	2	0	2	0.002864	0.068100	0.000895	0.000001	-0.4536
GBP2__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
GDP__cyto	M2	3	3	0	0.002854	0.081244	0.002426	0.001615	-0.1049
GMP__cyto	M3	2	2	0	0.002864	0.052304	0.002635	0.000000	-0.4536
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081155	0.000895	0.001476	-0.9160
GRB7__cyto	M2	1	0	1	0.000000	0.080978	0.000895	0.001405	-0.9160
GTP__cyto	M2	2	0	2	0.000002	0.073380	0.000895	0.000474	-0.5668
H2O__cyto	M1,M2	7	0	7	0.008303	0.101430	0.000895	0.063660	1.5070
H2O__endo	M2	8	0	8	0.005874	0.097567	0.000895	0.021809	1.7600
HES1_TLE__nuc	M3	2	2	0	0.002864	0.065417	0.004494	0.000000	-0.4536
HES1__nuc	M3	3	2	1	0.005714	0.071595	0.003338	0.000000	0.0082
HES1_gene__nuc	M3	2	0	2	0.000000	0.071560	0.000895	0.000000	-0.5669
HES5__nuc	M3	2	2	0	0.000000	0.071457	0.003338	0.000000	-0.5669
HES5_gene__nuc	M3	2	0	2	0.000000	0.071457	0.000895	0.000000	-0.5669
HEY_Genes__nuc	M3	2	0	2	0.000000	0.071457	0.000895	0.000000	-0.5669
HEY__nuc	M3	2	2	0	0.000000	0.071457	0.003338	0.000000	-0.5669
HIF1A_ARNT__nuc	M3	2	2	0	0.002864	0.071235	0.002018	0.000000	-0.4536
HIF1A__nuc	M3	2	0	2	0.046718	0.086949	0.000895	0.000002	1.2801
HIF1A_active__nuc	M3	4	1	3	0.044318	0.078622	0.001276	0.000000	1.8835
IFI27__mito	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFI35__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFI6__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFIT1__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFIT2__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFIT3__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFIT5__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFITM1__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFITM2__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFITM3__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IFNA1__ext	M1	5	2	3	0.050109	0.118403	0.011058	0.000860	2.4615
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002864	0.098767	0.002037	0.029134	-0.1045
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.098734	0.000895	0.028587	-0.5669
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002864	0.087641	0.001910	0.004877	-0.1045
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000015	0.087667	0.000895	0.005409	-0.2172
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002864	0.087641	0.001910	0.004877	-0.1045
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.039352	0.113518	0.008944	0.165742	3.4327
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.017019	0.099063	0.005158	0.027121	1.1533
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001817	0.103299	0.002501	0.086101	0.5523
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014147	0.117004	0.005251	0.222062	1.7380
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005974	0.111474	0.004686	0.125996	0.7167
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000602	0.109021	0.002669	0.133408	0.1552
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000612	0.098083	0.001812	0.040783	-0.1936
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001652	0.115459	0.002928	0.188484	0.5458
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014478	0.109745	0.002907	0.173138	2.4493
IFNB1__ext	M1	4	1	3	0.061072	0.118781	0.007379	0.000859	2.5458
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.087563	0.000895	0.003978	-0.9160
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.090884	0.000895	0.000020	-0.9160
IL11RA_IL11__cyto	M4	3	2	1	0.005722	0.071200	0.002418	0.000000	0.0085
IL11RA__cyto	M4	1	0	1	0.000000	0.065059	0.000895	0.000000	-0.9160
IL11__ext	M4	1	0	1	0.000000	0.065059	0.000895	0.000000	-0.9160
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.086018	0.000895	0.000022	-0.9160
IL13__ext	ssc_tier1	3	0	3	0.008454	0.110768	0.000895	0.000779	0.1165
IL13_complex__pm	M4	4	3	1	0.005725	0.097089	0.002291	0.000150	0.3577
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
IL4R__ext	ssc_tier1	2	0	2	0.000022	0.086117	0.000895	0.000027	-0.5660
IL4_IL4R_complex__pm	M4	3	2	1	0.002883	0.086192	0.002037	0.000033	-0.1038
IL4__ext	ssc_tier1	1	0	1	0.000000	0.077353	0.000895	0.000005	-0.9160
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008550	0.078539	0.003276	0.000002	-0.2289
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002864	0.096147	0.002037	0.000035	-0.1045
IL6R__cyto	M4	2	0	2	0.000000	0.096116	0.000895	0.000034	-0.5669
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.085277	0.000895	0.000005	-0.9160
IL6R_iso2__ext	M4	1	0	1	0.000000	0.096054	0.000895	0.000029	-0.9160
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.052723	0.087512	0.001530	0.000011	2.9139
IL6ST__cyto	M4	2	0	2	0.005714	0.078497	0.000895	0.000002	-0.3409
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.085794	0.000895	0.000005	-0.9160
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.027205	0.097440	0.003939	0.000031	0.5087
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002864	0.096805	0.002441	0.000035	-0.1045
IL6_IL6R_2__ext	M4	4	2	2	0.037528	0.110071	0.001847	0.000198	1.6150
IL6_IL6R__cyto	M4	4	3	1	0.037826	0.110071	0.003198	0.000198	1.6268
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000417	0.107756	0.001423	0.074210	-0.5504
IL6__ext	M4	4	0	4	0.083206	0.126249	0.000895	0.001248	3.4208
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000454	0.114568	0.001640	0.169805	0.1493
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002864	0.111099	0.001656	0.100425	-0.1045
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.096836	0.000895	0.014732	-0.9160
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.027212	0.097440	0.004081	0.000036	0.8581
IP6K2__nuc	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
IRF3_p__nuc	M1	5	4	1	0.028222	0.103335	0.007628	0.000138	1.5962
IRF4__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003168	0.000085	0.8051
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
IRF7_p__nuc	M1	7	6	1	0.017077	0.102763	0.005462	0.000145	1.8539
IRF9__cyto	M1	1	0	1	0.000000	0.076517	0.000895	0.000571	-0.9160
IRF_family__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
ISG15__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
ISG20__nuc	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000905	0.023810	0.000895	0.008627	-0.1820
ISGF3__cyto	M1	2	2	0	0.002864	0.085155	0.002943	0.003893	-0.4536
ISGF3__nuc	M1	2	1	1	0.001091	0.032407	0.001149	0.066199	-0.5237
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002541	0.048611	0.001898	0.516565	8.9596
ISG_signature__nuc	M1	29	0	29	0.001523	0.044025	0.000895	0.516442	8.9194
ITCH__cyto	M3	2	0	2	0.000142	0.060552	0.000895	0.000000	-0.5613
JAG1_NOTCH1__cyto	M3	2	2	0	0.011370	0.065721	0.001403	0.000000	-0.1173
JAG1__cyto	M3	2	0	2	0.008550	0.060528	0.000895	0.000000	-0.2289
JAG2_NOTCH1__cyto	M3	2	2	0	0.002864	0.065634	0.001783	0.000000	-0.4536
JAG2__cyto	M3	1	0	1	0.000000	0.060380	0.000895	0.000000	-0.9160
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.078518	0.000895	0.000715	-0.9160
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022465	0.078768	0.000895	0.000002	0.6704
JAK1__cyto	M4	1	0	1	0.000000	0.086092	0.000895	0.000029	-0.9160
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
JAK2__cyto	M4	1	0	1	0.000000	0.086092	0.000895	0.000029	-0.9160
JAKs_LIFR__cyto	M4	5	2	3	0.014257	0.071560	0.001910	0.000000	1.0441
JAKs_OSMR__cyto	M4	2	2	0	0.002864	0.071354	0.001910	0.000000	-0.4536
KDR__ext	ssc_tier1	1	0	1	0.000000	0.060355	0.000895	0.000000	-0.9160
KPNA1__cyto	M1	1	0	1	0.000000	0.003810	0.000895	0.353553	-0.9160
KPNA1__nuc	M1	2	2	0	0.000233	0.018229	0.001403	0.001124	-0.5577
KPNB1__cyto	M1	1	0	1	0.000000	0.003386	0.000895	0.270598	-0.9160
KPNB1__nuc	M1	2	2	0	0.000233	0.018229	0.001403	0.001124	-0.5577
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.122654	0.000895	0.002801	-0.9160
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LIFR__cyto	M4	1	0	1	0.000000	0.065360	0.000895	0.000000	-0.9160
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002864	0.065388	0.002198	0.000000	-0.4536
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065002	0.000895	0.000000	-0.9160
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002864	0.071132	0.002037	0.000000	-0.4536
LIF__ext	M4	1	0	1	0.000000	0.060172	0.000895	0.000000	-0.9160
LOXL2__ecm	ssc_tier1	2	1	1	0.000361	0.120858	0.001013	0.001543	-0.5526
LOX__ecm	ssc_tier1	2	1	1	0.000361	0.120858	0.001013	0.001543	-0.5526
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.122654	0.000895	0.002801	-0.9160
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000095	0.007619	0.003693	0.030460	-0.5631
LTBP4__ext	M2	1	0	1	0.000000	0.006022	0.000895	0.009698	-0.9160
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
LTBPs__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
MAML__nuc	M3	3	2	1	0.000697	0.079040	0.001328	0.000001	-0.1902
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.081200	0.000895	0.000003	-0.9160
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.073453	0.000895	0.000000	-0.9160
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.083107	0.000895	0.000003	-0.9160
MS4A1__pm	ssc_tier1	5	4	1	0.004526	0.092238	0.003168	0.000081	0.6594
MTMR4__endo	M2	3	2	1	0.000087	0.091528	0.001843	0.005880	-0.2143
MX_family__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
MYC__nuc	M3	2	2	0	0.000000	0.071457	0.003338	0.000000	-0.5669
MYC_gene__nuc	M3	2	0	2	0.000000	0.071457	0.000895	0.000000	-0.5669
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098115	0.000895	0.013962	-0.9160
NBEA__cyto	M3	1	0	1	0.000000	0.076675	0.000895	0.000000	-0.9160
NBEA__nuc	M3	2	1	1	0.002864	0.085351	0.001656	0.000002	-0.4536
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.080978	0.000895	0.001405	-0.9160
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001327	0.096116	0.001594	0.000017	-0.5144
NEDD4L__nuc	M2	1	0	1	0.000000	0.006531	0.000895	0.129815	-0.9160
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000500	0.078518	0.000895	0.000496	-0.1980
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082165	0.001717	0.000262	-0.5478
NEXT1__cyto	M3	4	2	2	0.015493	0.106367	0.002304	0.000109	0.7439
NICD1_DTX__cyto	M3	3	3	0	0.074722	0.096365	0.004641	0.000016	2.7363
NICD1_HIF1A__nuc	M3	2	2	0	0.049335	0.097185	0.001594	0.000016	1.3836
NICD1_NBEA__nuc	M3	2	2	0	0.005714	0.096178	0.002622	0.000016	-0.3409
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.076034	0.097889	0.001594	0.000017	2.7882
NICD1__cyto	M3	5	2	3	0.216310	0.123213	0.002128	0.000676	9.0322
NICD1__nuc	M3	5	1	4	0.137256	0.110071	0.001498	0.000109	5.9068
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.048912	0.000895	0.000000	-0.9160
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000654	0.095010	0.002128	0.000032	-0.5410
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019662	0.079230	0.003174	0.000001	3.0034
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011370	0.078998	0.002426	0.000001	0.2318
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005714	0.078914	0.002426	0.000001	0.0082
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005714	0.078914	0.002426	0.000001	0.0082
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005714	0.078914	0.002426	0.000001	0.0082
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.074097	0.088030	0.006765	0.000003	5.1554
NOTCH1_DLK1__cyto	M3	2	2	0	0.002864	0.065634	0.001783	0.000000	-0.4536
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002864	0.065634	0.001783	0.000000	-0.4536
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008564	0.071440	0.002054	0.000000	0.1208
NOTCH1_DTX__cyto	M3	5	2	3	0.062955	0.078789	0.001403	0.000001	2.9694
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000029	0.005079	0.000895	0.577350	-0.5657
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007266	0.065750	0.002164	0.000000	0.4186
NOTCH1__cyto	M3	6	0	6	0.040618	0.071855	0.000895	0.000000	2.4354
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005722	0.056074	0.002798	0.000000	0.0085
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052194	0.000895	0.000000	-0.9160
NO__ext	ssc_tier1	2	1	1	0.002864	0.052304	0.001656	0.000000	-0.4536
