species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
CD22__pm	ssc_tier1	5	0	5	0.000056	0.086898	0.000836	0.000139	0.4617
CD31__pm	ssc_tier1	1	0	1	0.000000	0.123543	0.000836	0.000932	-0.9181
CD40__pm	ssc_tier1	5	0	5	0.000056	0.086898	0.000836	0.000139	0.4617
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
CDH2__pm	ssc_tier1	3	2	1	0.008585	0.133952	0.001464	0.001695	0.1409
CDH5__pm	ssc_tier1	2	1	1	0.002803	0.123640	0.001547	0.000952	-0.4528
CDH5_repressed__pm	M3	8	8	0	0.076381	0.147449	0.005008	0.006351	4.7867
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.072986	0.001240	0.000000	-0.2293
CENPB__ext	M4	1	0	1	0.000000	0.124130	0.000836	0.000896	-0.9181
CLCF1__ext	M4	1	0	1	0.000000	0.003907	0.000836	0.288675	-0.9181
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000061	0.006038	0.003112	0.500000	-0.5711
CNTFR__cyto	M4	2	0	2	0.000055	0.005535	0.000836	0.408248	-0.5714
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005538	0.084211	0.001851	0.000003	0.0095
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.075831	0.000836	0.000000	-0.9181
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000082	0.076107	0.002916	0.000000	-0.5702
CNTF_CNTFR__cyto	M4	2	2	0	0.000034	0.004428	0.001903	0.288675	-0.5723
CNTF__ext	M4	1	0	1	0.000000	0.003321	0.000836	0.149429	-0.9181
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034315	0.088695	0.001919	0.000003	1.2506
CNTN1__cyto	M3	1	0	1	0.000000	0.079447	0.000836	0.000000	-0.9181
COL1A1__ext	ssc_tier1	13	11	2	0.078640	0.140503	0.006254	0.004549	6.6058
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.127986	0.000985	0.001496	-0.9181
COL3A1__ext	ssc_tier1	7	5	2	0.018750	0.131533	0.003401	0.002983	1.9567
COL5A1__ext	ssc_tier1	2	2	0	0.001158	0.128669	0.002689	0.001961	-0.5238
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.127986	0.000985	0.001496	-0.9181
COMP__ecm	ssc_tier1	3	1	2	0.005758	0.128300	0.000985	0.001972	0.0190
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
CREB3L1__nuc	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
CREBBP__nuc	M3	3	2	1	0.000683	0.080489	0.001240	0.000001	-0.1999
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.084053	0.000836	0.001438	-0.9181
CRLF1_CLCF1__cyto	M4	3	2	1	0.000061	0.005535	0.002258	0.557678	-0.2267
CRLF1__cyto	M4	1	0	1	0.000000	0.003907	0.000836	0.288675	-0.9181
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002803	0.069318	0.002053	0.000000	-0.4528
CTF1__ext	M4	1	0	1	0.000000	0.063538	0.000836	0.000000	-0.9181
CTGF__ext	M2	5	3	2	0.039127	0.148709	0.003109	0.006226	2.1469
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000070	0.010958	0.001530	0.337965	-0.2263
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004920	0.001850	0.464705	-0.5734
DDX58_MAVS__mito	M1	3	2	1	0.005600	0.095979	0.002258	0.000027	0.0121
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.085242	0.000836	0.000004	-0.9181
DLK1__cyto	M3	1	0	1	0.000000	0.061492	0.000836	0.000000	-0.9181
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004217	0.001903	0.500000	-0.5728
DLL1__cyto	M3	1	0	1	0.000000	0.002952	0.000836	0.288675	-0.9181
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004217	0.001903	0.500000	-0.5728
DLL4__cyto	M3	1	0	1	0.000000	0.002952	0.000836	0.288675	-0.9181
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.085127	0.000836	0.000003	-0.9181
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061492	0.000836	0.000000	-0.9181
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034315	0.088695	0.001919	0.000003	1.2506
DNER__cyto	M3	1	0	1	0.000000	0.079447	0.000836	0.000000	-0.9181
DPP4__pm	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
DTX_ITCH__cyto	M3	3	2	1	0.004164	0.066663	0.001547	0.000000	-0.0498
DTX__cyto	M3	2	0	2	0.006800	0.072884	0.000836	0.000000	-0.2804
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020126	0.125674	0.002851	0.035769	2.0161
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026873	0.106091	0.001643	0.000551	1.6183
EDN1__ext	ssc_tier1	4	1	3	0.023351	0.122003	0.001174	0.001214	1.1221
EDNRA__pm	ssc_tier1	3	0	3	0.009241	0.119809	0.000836	0.001186	0.1692
EDNRB__pm	ssc_tier1	3	0	3	0.009241	0.119809	0.000836	0.001186	0.1692
EGR1__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
EP300__nuc	M3	3	2	1	0.000683	0.080489	0.001240	0.000001	-0.1999
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
FAP__pm	ssc_tier1	3	2	1	0.008585	0.133952	0.001464	0.001695	0.1409
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061372	0.002567	0.000000	-0.5737
FKBP1A__cyto	M2	4	4	0	0.000104	0.108143	0.002877	0.014088	0.1195
FLI1__nuc	M3	1	0	1	0.000000	0.106379	0.000836	0.000140	-0.9181
FN1__ecm	ssc_tier1	5	4	1	0.007997	0.129253	0.003187	0.002455	0.8043
FNDC1__ext	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
FOSL2_TBX2__nuc	M2	2	2	0	0.002803	0.108068	0.001725	0.000209	-0.4528
FOSL2__nuc	ssc_tier1	4	0	4	0.007361	0.125826	0.000836	0.001395	0.4325
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.085662	0.000836	0.000012	-0.9181
FSP1__pm	ssc_tier1	2	2	0	0.000085	0.127413	0.001464	0.001364	-0.5700
FURIN__golgi	M2	7	0	7	0.000475	0.015068	0.000836	0.590095	1.1685
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
GADD34_PP1__cyto	M2	3	2	1	0.000051	0.098237	0.001655	0.004100	-0.2272
GATA3__nuc	ssc_tier1	2	0	2	0.002803	0.085709	0.000836	0.000012	-0.4528
GBP2__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
GDP__cyto	M2	3	3	0	0.002793	0.084188	0.002266	0.001615	-0.1089
GMP__cyto	M3	2	2	0	0.002803	0.075374	0.002462	0.000002	-0.4528
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.084098	0.000836	0.001476	-0.9181
GRB7__cyto	M2	1	0	1	0.000000	0.083918	0.000836	0.001405	-0.9181
GREM1__ext	M2	3	2	1	0.016598	0.137180	0.001216	0.002722	0.4865
GTP__cyto	M2	2	0	2	0.000002	0.075849	0.000836	0.000474	-0.5736
H2O__cyto	M1,M2	7	0	7	0.007725	0.105165	0.000836	0.063647	1.4812
H2O__endo	M2	8	0	8	0.005683	0.102548	0.000836	0.021808	1.7375
HES1_TLE__nuc	M3	2	2	0	0.002803	0.066521	0.004199	0.000000	-0.4528
HES1__nuc	M3	3	2	1	0.005593	0.072850	0.003119	0.000000	0.0119
HES1_gene__nuc	M3	2	0	2	0.000000	0.072816	0.000836	0.000000	-0.5737
HES5__nuc	M3	2	2	0	0.000000	0.072714	0.003119	0.000000	-0.5737
HES5_gene__nuc	M3	2	0	2	0.000000	0.072714	0.000836	0.000000	-0.5737
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072714	0.000836	0.000000	-0.5737
HEY__nuc	M3	2	2	0	0.000000	0.072714	0.003119	0.000000	-0.5737
HIF1A_ARNT__nuc	M3	2	2	0	0.002803	0.095921	0.001885	0.000029	-0.4528
HIF1A__nuc	M3	2	0	2	0.006247	0.100572	0.000836	0.000031	-0.3043
HIF1A_active__nuc	M3	4	1	3	0.015822	0.109657	0.001192	0.000191	0.7974
IFI27__mito	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFI35__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFI6__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFIT1__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFIT2__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFIT3__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFIT5__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFITM1__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFITM2__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFITM3__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IFNA1__ext	M1	7	4	3	0.048042	0.127361	0.024800	0.001355	3.2201
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002803	0.102447	0.001903	0.029128	-0.1085
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.102414	0.000836	0.028582	-0.5737
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002803	0.090619	0.001784	0.004876	-0.1085
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.090646	0.000836	0.005408	-0.2288
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002803	0.090619	0.001784	0.004876	-0.1085
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038081	0.118226	0.008356	0.165715	3.4792
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016663	0.102750	0.004818	0.027116	1.1780
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001738	0.107808	0.002336	0.086085	0.5343
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.013836	0.122768	0.004907	0.222029	1.7448
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005811	0.116122	0.004379	0.125978	0.7100
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000612	0.115267	0.002494	0.133387	0.1414
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000603	0.103088	0.001693	0.040775	-0.2034
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001482	0.121153	0.002736	0.188458	0.5233
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014538	0.116036	0.002715	0.173111	2.4638
IFNB1__ext	M1	5	2	3	0.050387	0.127051	0.007606	0.001111	2.6325
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.090541	0.000836	0.003978	-0.9181
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.095862	0.000836	0.000026	-0.9181
IL11RA_IL11__cyto	M4	3	2	1	0.005600	0.075831	0.002258	0.000000	0.0121
IL11RA__cyto	M4	1	0	1	0.000000	0.068967	0.000836	0.000000	-0.9181
IL11__ext	M4	1	0	1	0.000000	0.068967	0.000836	0.000000	-0.9181
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.091227	0.000836	0.000030	-0.9181
IL13__ext	ssc_tier1	3	0	3	0.008296	0.119216	0.000836	0.001057	0.1284
IL13_complex__pm	M4	4	3	1	0.005603	0.103634	0.002140	0.000204	0.3566
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.091333	0.000836	0.000037	-0.5728
IL4_IL4R_complex__pm	M4	3	2	1	0.002820	0.091413	0.001903	0.000046	-0.1077
IL4__ext	ssc_tier1	1	0	1	0.000000	0.081621	0.000836	0.000007	-0.9181
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008369	0.084121	0.003060	0.000003	-0.2128
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002803	0.104533	0.001903	0.000057	-0.1085
IL6R__cyto	M4	2	0	2	0.000000	0.104498	0.000836	0.000056	-0.5737
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.091923	0.000836	0.000008	-0.9181
IL6R_iso2__ext	M4	1	0	1	0.000000	0.104428	0.000836	0.000048	-0.9181
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051667	0.094388	0.001429	0.000018	3.0321
IL6ST__cyto	M4	2	0	2	0.005593	0.084075	0.000836	0.000003	-0.3325
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.092493	0.000836	0.000008	-0.9181
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026683	0.105983	0.003649	0.000050	0.5771
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002803	0.105271	0.002265	0.000058	-0.1085
IL6_IL6R_2__ext	M4	4	2	2	0.036832	0.121013	0.001690	0.000326	1.7035
IL6_IL6R__cyto	M4	4	3	1	0.037112	0.121013	0.002952	0.000326	1.7156
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000449	0.113925	0.001330	0.074200	-0.5544
IL6__ext	M4	5	0	5	0.087124	0.140755	0.000836	0.002059	4.2169
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000445	0.120223	0.001532	0.169782	0.1342
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002803	0.115736	0.001547	0.100411	-0.1085
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.100475	0.000836	0.014729	-0.9181
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026690	0.105983	0.003784	0.000059	0.9217
IP6K2__nuc	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
IRF3_p__nuc	M1	5	4	1	0.027638	0.109657	0.007126	0.000179	1.6513
IRF4__nuc	ssc_tier1	5	4	1	0.002271	0.097777	0.003684	0.000218	0.5573
IRF5__nuc	M1	1	0	1	0.000000	0.108895	0.000836	0.000163	-0.9181
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.095833	0.000836	0.000034	-0.9181
IRF7_p__nuc	M1	7	6	1	0.015381	0.109619	0.004746	0.000233	1.8114
IRF9__cyto	M1	1	0	1	0.000000	0.079771	0.000836	0.000571	-0.9181
IRF_family__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
ISG15__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
ISG20__nuc	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000849	0.023063	0.000836	0.008627	-0.1927
ISGF3__cyto	M1	2	2	0	0.002803	0.089098	0.002749	0.003893	-0.4528
ISGF3__nuc	M1	2	1	1	0.001023	0.031391	0.001073	0.066199	-0.5296
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002384	0.047086	0.001773	0.516565	8.8266
ISG_signature__nuc	M1	29	0	29	0.001429	0.042644	0.000836	0.516442	8.7855
ITCH__cyto	M3	2	0	2	0.000133	0.061662	0.000836	0.000000	-0.5680
JAG1_NOTCH1__cyto	M3	2	2	0	0.011131	0.066976	0.001310	0.000000	-0.0936
JAG1__cyto	M3	2	0	2	0.008369	0.061638	0.000836	0.000000	-0.2128
JAG2_NOTCH1__cyto	M3	2	2	0	0.002803	0.066890	0.001666	0.000000	-0.4528
JAG2__cyto	M3	1	0	1	0.000000	0.061492	0.000836	0.000000	-0.9181
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.080988	0.000836	0.000715	-0.9181
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022004	0.084370	0.000836	0.000003	0.7196
JAK1__cyto	M4	1	0	1	0.000000	0.091306	0.000836	0.000039	-0.9181
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
JAK2__cyto	M4	1	0	1	0.000000	0.091306	0.000836	0.000039	-0.9181
JAKs_LIFR__cyto	M4	5	2	3	0.013955	0.076218	0.001784	0.000001	1.0612
JAKs_OSMR__cyto	M4	2	2	0	0.002803	0.075996	0.001784	0.000000	-0.4528
KDR__ext	ssc_tier1	1	0	1	0.000000	0.077462	0.000836	0.000003	-0.9181
KPNA1__cyto	M1	1	0	1	0.000000	0.003690	0.000836	0.353553	-0.9181
KPNA1__nuc	M1	2	2	0	0.000218	0.017657	0.001310	0.001124	-0.5643
KPNB1__cyto	M1	1	0	1	0.000000	0.003280	0.000836	0.270598	-0.9181
KPNB1__nuc	M1	2	2	0	0.000218	0.017657	0.001310	0.001124	-0.5643
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.129360	0.000836	0.002935	-0.9181
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LIFR__cyto	M4	1	0	1	0.000000	0.069288	0.000836	0.000000	-0.9181
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002803	0.069318	0.002053	0.000000	-0.4528
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.068907	0.000836	0.000000	-0.9181
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002803	0.075757	0.001903	0.000000	-0.4528
LIF__ext	M4	1	0	1	0.000000	0.063538	0.000836	0.000000	-0.9181
LOXL2__ecm	ssc_tier1	2	1	1	0.000310	0.128405	0.000985	0.001804	-0.5603
LOX__ecm	ssc_tier1	2	1	1	0.000310	0.128405	0.000985	0.001804	-0.5603
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.129360	0.000836	0.002935	-0.9181
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000089	0.007380	0.003450	0.030460	-0.5699
LTBP4__ext	M2	1	0	1	0.000000	0.005833	0.000836	0.009698	-0.9181
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
LTBPs__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
MAML__nuc	M3	3	2	1	0.000683	0.080489	0.001240	0.000001	-0.1999
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.085242	0.000836	0.000004	-0.9181
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.076816	0.000836	0.000001	-0.9181
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.085127	0.000836	0.000003	-0.9181
MMP12__ext	M3	1	0	1	0.000000	0.083426	0.000836	0.000013	-0.9181
MS4A1__pm	ssc_tier1	5	4	1	0.003848	0.097352	0.003684	0.000149	0.6253
MTMR4__endo	M2	3	2	1	0.000082	0.095105	0.001722	0.005880	-0.2258
MX_family__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
MYC__nuc	M3	2	2	0	0.000000	0.072714	0.003119	0.000000	-0.5737
MYC_gene__nuc	M3	2	0	2	0.000000	0.072714	0.000836	0.000000	-0.5737
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.101781	0.000836	0.013959	-0.9181
NBEA__cyto	M3	1	0	1	0.000000	0.078158	0.000836	0.000000	-0.9181
NBEA__nuc	M3	2	1	1	0.002803	0.087091	0.001547	0.000003	-0.4528
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.083918	0.000836	0.001405	-0.9181
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001303	0.098207	0.001489	0.000019	-0.5175
NEDD4L__nuc	M2	1	0	1	0.000000	0.006326	0.000836	0.129815	-0.9181
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000469	0.080988	0.000836	0.000496	-0.2091
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000477	0.085057	0.001604	0.000262	-0.5531
NEXT1__cyto	M3	4	2	2	0.015173	0.109389	0.002152	0.000123	0.7694
NICD1_DTX__cyto	M3	3	3	0	0.073351	0.098795	0.004336	0.000018	2.9342
NICD1_HIF1A__nuc	M3	2	2	0	0.006195	0.101124	0.001489	0.000023	-0.3065
NICD1_NBEA__nuc	M3	2	2	0	0.005593	0.098268	0.002449	0.000019	-0.3325
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.074640	0.099962	0.001489	0.000020	2.9898
NICD1__cyto	M3	5	2	3	0.173649	0.127103	0.001988	0.000765	7.9487
NICD1__nuc	M3	5	1	4	0.092222	0.112655	0.001400	0.000124	4.4368
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.068590	0.000836	0.000000	-0.9181
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000614	0.097443	0.001988	0.000036	-0.5472
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019258	0.080675	0.002966	0.000001	3.0117
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011131	0.080447	0.002267	0.000001	0.2507
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005593	0.080365	0.002267	0.000001	0.0119
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005593	0.080365	0.002267	0.000001	0.0119
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005593	0.080365	0.002267	0.000001	0.0119
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072648	0.089737	0.006321	0.000004	5.3144
NOTCH1_DLK1__cyto	M3	2	2	0	0.002803	0.066890	0.001666	0.000000	-0.4528
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002803	0.066890	0.001666	0.000000	-0.4528
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008383	0.072884	0.001919	0.000000	0.1322
