species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.060510	0.002719	0.000000	-0.5639
FKBP1A__cyto	M2	4	4	0	0.000110	0.104133	0.003055	0.014077	0.1359
FN1__ecm	ssc_tier1	5	4	1	0.008967	0.122153	0.003341	0.002060	0.8337
FOSL2_TBX2__nuc	M2	2	2	0	0.002853	0.096964	0.001895	0.000117	-0.4511
FOSL2__nuc	ssc_tier1	3	0	3	0.005784	0.111155	0.000888	0.000782	0.0124
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.068417	0.000888	0.000001	-0.9117
FSP1__pm	ssc_tier1	2	2	0	0.000112	0.122352	0.001556	0.001249	-0.5595
FURIN__golgi	M2	7	0	7	0.000500	0.015467	0.000888	0.590095	1.1946
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
GADD34_PP1__cyto	M2	3	2	1	0.000054	0.093694	0.001758	0.004100	-0.2140
GATA3__nuc	ssc_tier1	2	0	2	0.002853	0.068448	0.000888	0.000001	-0.4511
GBP2__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
GDP__cyto	M2	3	3	0	0.002843	0.081457	0.002406	0.001615	-0.1038
GMP__cyto	M3	2	2	0	0.002853	0.052403	0.002614	0.000000	-0.4511
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.081369	0.000888	0.001476	-0.9117
GRB7__cyto	M2	1	0	1	0.000000	0.081193	0.000888	0.001405	-0.9117
GTP__cyto	M2	2	0	2	0.000002	0.073567	0.000888	0.000474	-0.5638
H2O__cyto	M1,M2	7	0	7	0.008276	0.101732	0.000888	0.063659	1.5019
H2O__endo	M2	8	0	8	0.005820	0.097786	0.000888	0.021809	1.7526
HES1_TLE__nuc	M3	2	2	0	0.002853	0.065547	0.004458	0.000000	-0.4511
HES1__nuc	M3	3	2	1	0.005693	0.071738	0.003311	0.000000	0.0088
HES1_gene__nuc	M3	2	0	2	0.000000	0.071704	0.000888	0.000000	-0.5639
HES5__nuc	M3	2	2	0	0.000000	0.071601	0.003311	0.000000	-0.5639
HES5_gene__nuc	M3	2	0	2	0.000000	0.071601	0.000888	0.000000	-0.5639
HEY_Genes__nuc	M3	2	0	2	0.000000	0.071601	0.000888	0.000000	-0.5639
HEY__nuc	M3	2	2	0	0.000000	0.071601	0.003311	0.000000	-0.5639
HIF1A_ARNT__nuc	M3	2	2	0	0.002853	0.071379	0.002002	0.000000	-0.4511
HIF1A__nuc	M3	2	0	2	0.046554	0.087136	0.000888	0.000002	1.2757
HIF1A_active__nuc	M3	4	1	3	0.044161	0.078784	0.001266	0.000000	1.8767
IFI27__mito	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFI35__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFI6__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFIT1__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFIT2__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFIT3__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFIT5__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFITM1__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFITM2__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFITM3__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IFNA1__ext	M1	6	3	3	0.049944	0.119240	0.011400	0.001098	2.8007
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002853	0.099078	0.002021	0.029133	-0.1034
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.099045	0.000888	0.028586	-0.5639
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002853	0.087901	0.001895	0.004877	-0.1034
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.087927	0.000888	0.005409	-0.2156
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002853	0.087901	0.001895	0.004877	-0.1034
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.039249	0.113898	0.008872	0.165740	3.4213
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016956	0.099373	0.005116	0.027121	1.1494
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001810	0.103594	0.002480	0.086100	0.5509
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014099	0.117374	0.005208	0.222059	1.7320
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005955	0.111860	0.004648	0.125995	0.7147
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000595	0.109292	0.002647	0.133406	0.1551
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000605	0.098299	0.001797	0.040782	-0.1923
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001656	0.115833	0.002905	0.188482	0.5448
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.014395	0.110014	0.002884	0.173136	2.4392
IFNB1__ext	M1	5	2	3	0.063479	0.119668	0.008074	0.000965	2.9878
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.087824	0.000888	0.003978	-0.9117
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.091438	0.000888	0.000023	-0.9117
IL11RA_IL11__cyto	M4	3	2	1	0.005700	0.071498	0.002398	0.000000	0.0091
IL11RA__cyto	M4	1	0	1	0.000000	0.065318	0.000888	0.000000	-0.9117
IL11__ext	M4	1	0	1	0.000000	0.065318	0.000888	0.000000	-0.9117
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.086358	0.000888	0.000022	-0.9117
IL13__ext	ssc_tier1	3	0	3	0.008422	0.111279	0.000888	0.000790	0.1167
IL13_complex__pm	M4	4	3	1	0.005703	0.097500	0.002272	0.000152	0.3570
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
IL4R__ext	ssc_tier1	2	0	2	0.000022	0.086458	0.000888	0.000027	-0.5631
IL4_IL4R_complex__pm	M4	3	2	1	0.002871	0.086532	0.002021	0.000034	-0.1027
IL4__ext	ssc_tier1	1	0	1	0.000000	0.077642	0.000888	0.000005	-0.9117
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008517	0.078887	0.003249	0.000002	-0.2273
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002853	0.096652	0.002021	0.000037	-0.1034
IL6R__cyto	M4	2	0	2	0.000000	0.096621	0.000888	0.000036	-0.5639
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.085692	0.000888	0.000005	-0.9117
IL6R_iso2__ext	M4	1	0	1	0.000000	0.096559	0.000888	0.000031	-0.9117
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.052534	0.087927	0.001517	0.000011	2.9031
IL6ST__cyto	M4	2	0	2	0.005693	0.078846	0.000888	0.000002	-0.3390
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.086209	0.000888	0.000005	-0.9117
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.027112	0.097946	0.003907	0.000032	0.5074
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002853	0.097310	0.002422	0.000037	-0.1034
IL6_IL6R_2__ext	M4	4	2	2	0.037404	0.110704	0.001832	0.000209	1.6097
IL6_IL6R__cyto	M4	4	3	1	0.037699	0.110704	0.003172	0.000209	1.6213
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000413	0.108033	0.001412	0.074209	-0.5476
IL6__ext	M4	4	0	4	0.083067	0.127068	0.000888	0.001318	3.4141
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000452	0.114945	0.001626	0.169803	0.1495
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002853	0.111486	0.001643	0.100424	-0.1034
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.097153	0.000888	0.014731	-0.9117
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.027119	0.097946	0.004048	0.000038	0.8555
IP6K2__nuc	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
IRF3_p__nuc	M1	5	4	1	0.028118	0.104025	0.007566	0.000155	1.5905
IRF4__nuc	ssc_tier1	5	4	1	0.008180	0.093170	0.003199	0.000102	0.8026
IRF5__nuc	M1	1	0	1	0.000000	0.103308	0.000888	0.000142	-0.9117
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
IRF7_p__nuc	M1	7	6	1	0.017013	0.103415	0.005418	0.000185	1.8471
IRF9__cyto	M1	1	0	1	0.000000	0.076689	0.000888	0.000571	-0.9117
IRF_family__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
ISG15__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
ISG20__nuc	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000895	0.023674	0.000888	0.008627	-0.1808
ISGF3__cyto	M1	2	2	0	0.002853	0.085351	0.002919	0.003893	-0.4511
ISGF3__nuc	M1	2	1	1	0.001078	0.032223	0.001140	0.066199	-0.5213
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002512	0.048335	0.001883	0.516565	8.9246
ISG_signature__nuc	M1	29	0	29	0.001506	0.043775	0.000888	0.516442	8.8849
ITCH__cyto	M3	2	0	2	0.000140	0.060669	0.000888	0.000000	-0.5584
JAG1_NOTCH1__cyto	M3	2	2	0	0.011328	0.065849	0.001391	0.000000	-0.1163
JAG1__cyto	M3	2	0	2	0.008517	0.060644	0.000888	0.000000	-0.2273
JAG2_NOTCH1__cyto	M3	2	2	0	0.002853	0.065762	0.001769	0.000000	-0.4511
JAG2__cyto	M3	1	0	1	0.000000	0.060498	0.000888	0.000000	-0.9117
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.078742	0.000888	0.000715	-0.9117
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.022382	0.079116	0.000888	0.000002	0.6683
JAK1__cyto	M4	1	0	1	0.000000	0.086433	0.000888	0.000029	-0.9117
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
JAK2__cyto	M4	1	0	1	0.000000	0.086433	0.000888	0.000029	-0.9117
JAKs_LIFR__cyto	M4	5	2	3	0.014203	0.071858	0.001895	0.000000	1.0406
JAKs_OSMR__cyto	M4	2	2	0	0.002853	0.071652	0.001895	0.000000	-0.4511
KDR__ext	ssc_tier1	1	0	1	0.000000	0.060473	0.000888	0.000000	-0.9117
KPNA1__cyto	M1	1	0	1	0.000000	0.003788	0.000888	0.353553	-0.9117
KPNA1__nuc	M1	2	2	0	0.000230	0.018126	0.001391	0.001124	-0.5548
KPNB1__cyto	M1	1	0	1	0.000000	0.003367	0.000888	0.270598	-0.9117
KPNB1__nuc	M1	2	2	0	0.000230	0.018126	0.001391	0.001124	-0.5548
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.123308	0.000888	0.002815	-0.9117
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LIFR__cyto	M4	1	0	1	0.000000	0.065618	0.000888	0.000000	-0.9117
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002853	0.065647	0.002180	0.000000	-0.4511
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.065262	0.000888	0.000000	-0.9117
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002853	0.071430	0.002021	0.000000	-0.4511
LIF__ext	M4	1	0	1	0.000000	0.060400	0.000888	0.000000	-0.9117
LOXL2__ecm	ssc_tier1	2	1	1	0.000357	0.121362	0.001004	0.001555	-0.5498
LOX__ecm	ssc_tier1	2	1	1	0.000357	0.121362	0.001004	0.001555	-0.5498
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.123308	0.000888	0.002815	-0.9117
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000093	0.007576	0.003663	0.030460	-0.5602
LTBP4__ext	M2	1	0	1	0.000000	0.005987	0.000888	0.009698	-0.9117
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
LTBPs__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
MAML__nuc	M3	3	2	1	0.000695	0.079199	0.001317	0.000001	-0.1887
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.081657	0.000888	0.000003	-0.9117
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.073839	0.000888	0.000001	-0.9117
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.083312	0.000888	0.000003	-0.9117
MS4A1__pm	ssc_tier1	5	4	1	0.004510	0.092824	0.003199	0.000098	0.6575
MTMR4__endo	M2	3	2	1	0.000086	0.091689	0.001828	0.005880	-0.2127
MX_family__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
MYC__nuc	M3	2	2	0	0.000000	0.071601	0.003311	0.000000	-0.5639
MYC_gene__nuc	M3	2	0	2	0.000000	0.071601	0.000888	0.000000	-0.5639
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.098428	0.000888	0.013962	-0.9117
NBEA__cyto	M3	1	0	1	0.000000	0.076846	0.000888	0.000000	-0.9117
NBEA__nuc	M3	2	1	1	0.002853	0.085545	0.001643	0.000002	-0.4511
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.081193	0.000888	0.001405	-0.9117
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001323	0.096342	0.001582	0.000017	-0.5116
NEDD4L__nuc	M2	1	0	1	0.000000	0.006494	0.000888	0.129815	-0.9117
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000494	0.078742	0.000888	0.000496	-0.1966
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000482	0.082442	0.001704	0.000262	-0.5449
NEXT1__cyto	M3	4	2	2	0.015435	0.106650	0.002285	0.000110	0.7415
NICD1_DTX__cyto	M3	3	3	0	0.074478	0.096590	0.004604	0.000016	2.7269
NICD1_HIF1A__nuc	M3	2	2	0	0.049163	0.097405	0.001582	0.000016	1.3788
NICD1_NBEA__nuc	M3	2	2	0	0.005693	0.096403	0.002601	0.000016	-0.3390
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.075786	0.098106	0.001582	0.000017	2.7786
NICD1__cyto	M3	5	2	3	0.215819	0.123562	0.002111	0.000681	9.0077
NICD1__nuc	M3	5	1	4	0.136842	0.110337	0.001486	0.000110	5.8868
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.049005	0.000888	0.000000	-0.9117
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000647	0.095241	0.002111	0.000032	-0.5383
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019590	0.079388	0.003149	0.000001	2.9922
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.011328	0.079158	0.002407	0.000001	0.2315
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005693	0.079074	0.002407	0.000001	0.0088
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005693	0.079074	0.002407	0.000001	0.0088
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005693	0.079074	0.002407	0.000001	0.0088
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.073838	0.088212	0.006711	0.000003	5.1359
NOTCH1_DLK1__cyto	M3	2	2	0	0.002853	0.065762	0.001769	0.000000	-0.4511
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002853	0.065762	0.001769	0.000000	-0.4511
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008532	0.071584	0.002037	0.000000	0.1210
NOTCH1_DTX__cyto	M3	5	2	3	0.062737	0.078949	0.001391	0.000001	2.9585
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000029	0.005051	0.000888	0.577350	-0.5628
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007238	0.065878	0.002146	0.000000	0.4176
NOTCH1__cyto	M3	6	0	6	0.040470	0.071996	0.000888	0.000000	2.4263
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005700	0.056181	0.002775	0.000000	0.0091
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052293	0.000888	0.000000	-0.9117
