species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004831	0.000820	0.464705	-0.5467
BCR_activated__cell	M4	13	8	5	0.032496	0.122761	0.011818	0.000968	4.5662
BLIMP1__nuc	ssc_tier1	5	4	1	0.002343	0.106650	0.003251	0.000412	0.5692
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
BST2__ext	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
CAV1__pm	M2	1	1	0	0.000000	0.135325	0.001174	0.003273	-0.8856
CBL__cyto	M2,M4	4	2	2	0.003049	0.093027	0.001574	0.002854	0.2606
CCN2__ext	M2	5	3	2	0.028540	0.156534	0.003140	0.007624	1.6878
CD154__pm	ssc_tier1	5	0	5	0.000058	0.093893	0.000820	0.000257	0.4716
CD19__pm	ssc_tier1	4	4	0	0.000883	0.106019	0.003251	0.000255	0.1682
CD22__pm	ssc_tier1	5	0	5	0.000058	0.093893	0.000820	0.000257	0.4716
CD31__pm	ssc_tier1	1	0	1	0.000000	0.125142	0.000820	0.001076	-0.8856
CD40__pm	ssc_tier1	5	0	5	0.000058	0.093893	0.000820	0.000257	0.4716
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
CDH2__pm	ssc_tier1	3	2	1	0.000340	0.135838	0.001374	0.002107	-0.1937
CDH5__pm	ssc_tier1	2	1	1	0.002768	0.125239	0.001518	0.001099	-0.4287
CDH5_repressed__pm	M3	8	8	0	0.028562	0.149567	0.004745	0.007333	2.7048
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.080453	0.001216	0.000001	-0.2082
CENPB__ext	M4	1	0	1	0.000000	0.138640	0.000820	0.001425	-0.8856
CLCF1__ext	M4	1	0	1	0.000000	0.003836	0.000820	0.288675	-0.8856
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000059	0.005929	0.003052	0.500000	-0.5444
CNTFR__cyto	M4	2	0	2	0.000053	0.005435	0.000820	0.408248	-0.5447
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005471	0.088728	0.001816	0.000004	0.0254
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.079521	0.000820	0.000001	-0.8856
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000079	0.079816	0.002860	0.000001	-0.5436
CNTF_CNTFR__cyto	M4	2	2	0	0.000033	0.004348	0.001867	0.288675	-0.5455
CNTF__ext	M4	1	0	1	0.000000	0.003261	0.000820	0.149429	-0.8856
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.033937	0.099881	0.001882	0.000010	1.2409
CNTN1__cyto	M3	1	0	1	0.000000	0.088364	0.000820	0.000001	-0.8856
COL1A1__ext	ssc_tier1	16	14	2	0.074266	0.143258	0.009561	0.006237	7.3658
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.129878	0.000919	0.001791	-0.8856
COL3A1__ext	ssc_tier1	7	5	2	0.016927	0.133423	0.003289	0.003712	1.8693
COL5A1__ext	ssc_tier1	2	2	0	0.000541	0.130561	0.002786	0.002381	-0.5239
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.129878	0.000919	0.001791	-0.8856
COMP__ecm	ssc_tier1	3	1	2	0.005603	0.130192	0.000919	0.002389	0.0310
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
CREB3L1__nuc	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
CREBBP__nuc	M3	3	2	1	0.000675	0.089616	0.001216	0.000003	-0.1794
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.086261	0.000820	0.001437	-0.8856
CRLF1_CLCF1__cyto	M4	3	2	1	0.000059	0.005435	0.002215	0.557678	-0.2057
CRLF1__cyto	M4	1	0	1	0.000000	0.003836	0.000820	0.288675	-0.8856
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002768	0.072417	0.002014	0.000000	-0.4287
CTF1__ext	M4	1	0	1	0.000000	0.066164	0.000820	0.000000	-0.8856
CTNNB1__nuc	M2	2	1	1	0.002768	0.120785	0.001518	0.000935	-0.4287
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000068	0.010760	0.001501	0.337965	-0.2053
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004831	0.001814	0.464705	-0.5467
DDX58_MAVS__mito	M1	3	2	1	0.005530	0.104508	0.002215	0.000044	0.0279
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.091966	0.000820	0.000006	-0.8856
DKK1__ext	M2	1	0	1	0.000000	0.104339	0.000820	0.000137	-0.8856
DLK1__cyto	M3	1	0	1	0.000000	0.066767	0.000820	0.000000	-0.8856
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004141	0.001867	0.500000	-0.5461
DLL1__cyto	M3	1	0	1	0.000000	0.002899	0.000820	0.288675	-0.8856
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004141	0.001867	0.500000	-0.5461
DLL4__cyto	M3	1	0	1	0.000000	0.002899	0.000820	0.288675	-0.8856
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.095505	0.000820	0.000010	-0.8856
DLL_JAG__cyto	M3	1	0	1	0.000000	0.066767	0.000820	0.000000	-0.8856
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.033937	0.099881	0.001882	0.000010	1.2409
DNER__cyto	M3	1	0	1	0.000000	0.088364	0.000820	0.000001	-0.8856
DPP4__pm	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
DTX_ITCH__cyto	M3	3	2	1	0.004113	0.072875	0.001518	0.000000	-0.0326
DTX__cyto	M3	2	0	2	0.006720	0.080333	0.000820	0.000000	-0.2600
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020142	0.130614	0.002797	0.035841	2.0066
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026597	0.107718	0.001612	0.000728	1.6048
EDN1__ext	ssc_tier1	4	1	3	0.021837	0.124083	0.001152	0.001603	1.0629
EDNRA__pm	ssc_tier1	3	0	3	0.009165	0.121880	0.000820	0.001566	0.1831
EDNRB__pm	ssc_tier1	3	0	3	0.009165	0.121880	0.000820	0.001566	0.1831
EGR1__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
ENPP2__ext	M2	1	0	1	0.000000	0.117486	0.000820	0.000214	-0.8856
EP300__nuc	M3	3	2	1	0.000675	0.089616	0.001216	0.000003	-0.1794
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
FAP__pm	ssc_tier1	3	2	1	0.000340	0.135838	0.001374	0.002107	-0.1937
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.066629	0.002518	0.000000	-0.5469
FKBP1A__cyto	M2	4	4	0	0.000101	0.111864	0.002821	0.014119	0.1347
FLI1__nuc	M3	1	0	1	0.000000	0.107646	0.000820	0.000161	-0.8856
FN1__ecm	ssc_tier1	5	4	1	0.007006	0.131145	0.003078	0.003028	0.7683
FNDC1__ext	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
FOSL2_TBX2__nuc	M2	2	2	0	0.002768	0.112724	0.001692	0.000284	-0.4287
FOSL2__nuc	ssc_tier1	4	0	4	0.007715	0.132057	0.000820	0.001898	0.4599
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.092493	0.000820	0.000025	-0.8856
FSP1__pm	ssc_tier1	2	2	0	0.000071	0.129046	0.001374	0.001627	-0.5439
FURIN__golgi	M2	7	0	7	0.000458	0.014795	0.000820	0.590095	1.1660
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
GADD34_PP1__cyto	M2	3	2	1	0.000049	0.098962	0.001623	0.004101	-0.2062
GATA3__nuc	ssc_tier1	2	0	2	0.002768	0.092546	0.000820	0.000026	-0.4287
GBP2__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
GDP__cyto	M2	3	3	0	0.002758	0.086400	0.002223	0.001614	-0.0905
GLI2__nuc	M2	3	2	1	0.016788	0.155178	0.002216	0.007046	0.5086
GMP__cyto	M3	2	2	0	0.002768	0.076305	0.002415	0.000003	-0.4287
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.086307	0.000820	0.001475	-0.8856
GRB7__cyto	M2	1	0	1	0.000000	0.086123	0.000820	0.001404	-0.8856
GREM1__ext	M2	3	2	1	0.014664	0.143896	0.001192	0.003192	0.4179
GTP__cyto	M2	2	0	2	0.000002	0.077683	0.000820	0.000473	-0.5468
H2O__cyto	M1,M2	7	0	7	0.008260	0.108406	0.000820	0.063615	1.4992
H2O__endo	M2	8	0	8	0.005525	0.103204	0.000820	0.021803	1.7211
HES1_TLE__nuc	M3	2	2	0	0.002768	0.072710	0.004115	0.000000	-0.4287
HES1__nuc	M3	3	2	1	0.005524	0.080293	0.003055	0.000000	0.0276
HES1_gene__nuc	M3	2	0	2	0.000000	0.080253	0.000820	0.000000	-0.5469
HES5__nuc	M3	2	2	0	0.000000	0.080133	0.003055	0.000000	-0.5469
HES5_gene__nuc	M3	2	0	2	0.000000	0.080133	0.000820	0.000000	-0.5469
HEY_Genes__nuc	M3	2	0	2	0.000000	0.080133	0.000820	0.000000	-0.5469
HEY__nuc	M3	2	2	0	0.000000	0.080133	0.003055	0.000000	-0.5469
HIF1A_ARNT__nuc	M3	2	2	0	0.002768	0.097232	0.001849	0.000038	-0.4287
HIF1A__nuc	M3	2	0	2	0.005696	0.106263	0.000820	0.000047	-0.3037
HIF1A_active__nuc	M3	4	1	3	0.014256	0.111285	0.001169	0.000254	0.7392
HTR2B__pm	M2	1	0	1	0.000000	0.138640	0.000820	0.001425	-0.8856
IFI27__mito	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFI35__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFI6__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFIT1__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFIT2__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFIT3__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFIT5__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFITM1__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFITM2__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFITM3__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IFNA1__ext	M1	7	4	3	0.043238	0.142561	0.016651	0.002216	2.9928
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002768	0.105603	0.001867	0.029115	-0.0900
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.105568	0.000820	0.028568	-0.5469
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002768	0.093134	0.001750	0.004873	-0.0900
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.093161	0.000820	0.005405	-0.2077
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002768	0.093134	0.001750	0.004873	-0.0900
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038561	0.122342	0.008196	0.165649	3.4704
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016459	0.105915	0.004726	0.027104	1.1719
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001856	0.111285	0.002291	0.086044	0.5484
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014355	0.127265	0.004812	0.221946	1.7595
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005787	0.120155	0.004295	0.125934	0.7162
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000597	0.116091	0.002446	0.133337	0.1559
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000586	0.103735	0.001661	0.040756	-0.1832
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001719	0.125580	0.002683	0.188392	0.5425
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.013759	0.116847	0.002664	0.173043	2.4114
IFNB1__ext	M1	5	2	3	0.049056	0.142184	0.007459	0.001778	2.5638
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.093053	0.000820	0.003976	-0.8856
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.104373	0.000820	0.000042	-0.8856
IL11RA_IL11__cyto	M4	3	2	1	0.005530	0.079521	0.002215	0.000001	0.0279
IL11RA__cyto	M4	1	0	1	0.000000	0.072045	0.000820	0.000000	-0.8856
IL11__ext	M4	1	0	1	0.000000	0.072045	0.000820	0.000000	-0.8856
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.092546	0.000820	0.000040	-0.8856
IL13__ext	ssc_tier1	3	0	3	0.008202	0.121284	0.000820	0.001398	0.1420
IL13_complex__pm	M4	4	3	1	0.005533	0.105258	0.002099	0.000269	0.3667
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.092652	0.000820	0.000048	-0.5461
IL4_IL4R_complex__pm	M4	3	2	1	0.002785	0.092732	0.001867	0.000060	-0.0893
IL4__ext	ssc_tier1	1	0	1	0.000000	0.082722	0.000820	0.000009	-0.8856
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008266	0.088631	0.003001	0.000004	-0.1940
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002768	0.111516	0.001867	0.000082	-0.0900
IL6R__cyto	M4	2	0	2	0.000000	0.111478	0.000820	0.000080	-0.5469
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.097349	0.000820	0.000012	-0.8856
IL6R_iso2__ext	M4	1	0	1	0.000000	0.111401	0.000820	0.000068	-0.8856
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.051060	0.100036	0.001402	0.000025	2.9881
IL6ST__cyto	M4	2	0	2	0.005524	0.088582	0.000820	0.000004	-0.3111
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.097970	0.000820	0.000012	-0.8856
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026382	0.113119	0.003579	0.000072	0.5796
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002768	0.112331	0.002222	0.000083	-0.0900
IL6_IL6R_2__ext	M4	4	2	2	0.036429	0.130350	0.001657	0.000466	1.6860
IL6_IL6R__cyto	M4	4	3	1	0.036699	0.130350	0.002895	0.000466	1.6975
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000441	0.114769	0.001304	0.074175	-0.5281
IL6__ext	M4	5	0	5	0.089076	0.153480	0.000820	0.002945	4.2726
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000478	0.124610	0.001502	0.169725	0.1509
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002768	0.119754	0.001518	0.100378	-0.0900
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.103569	0.000820	0.014724	-0.8856
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026388	0.113119	0.003712	0.000084	0.9185
IP6K2__nuc	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
IRF3_p__nuc	M1	5	4	1	0.027302	0.120830	0.006989	0.000286	1.6349
IRF4__nuc	ssc_tier1	5	4	1	0.002343	0.106650	0.003251	0.000412	0.5692
IRF5__nuc	M1	1	0	1	0.000000	0.119932	0.000820	0.000261	-0.8856
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.104339	0.000820	0.000056	-0.8856
IRF7_p__nuc	M1	7	6	1	0.015190	0.120785	0.004657	0.000381	1.7951
IRF9__cyto	M1	1	0	1	0.000000	0.080293	0.000820	0.000571	-0.8856
IRF_family__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
ISG15__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
ISG20__nuc	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000819	0.022645	0.000820	0.008627	-0.1733
ISGF3__cyto	M1	2	2	0	0.002768	0.089690	0.002697	0.003891	-0.4287
ISGF3__nuc	M1	2	1	1	0.000986	0.030822	0.001053	0.066199	-0.5048
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002298	0.046233	0.001739	0.516565	8.6958
ISG_signature__nuc	M1	29	0	29	0.001378	0.041872	0.000820	0.516442	8.6565
ITCH__cyto	M3	2	0	2	0.000128	0.066961	0.000820	0.000000	-0.5415
JAG1_NOTCH1__cyto	M3	2	2	0	0.010995	0.073239	0.001285	0.000000	-0.0775
JAG1__cyto	M3	2	0	2	0.008266	0.066933	0.000820	0.000000	-0.1940
JAG2_NOTCH1__cyto	M3	2	2	0	0.002768	0.073139	0.001634	0.000000	-0.4287
JAG2__cyto	M3	1	0	1	0.000000	0.066767	0.000820	0.000000	-0.8856
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.083041	0.000820	0.000715	-0.8856
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021739	0.088899	0.000820	0.000004	0.7200
JAK1__cyto	M4	1	0	1	0.000000	0.092626	0.000820	0.000051	-0.8856
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
JAK2__cyto	M4	1	0	1	0.000000	0.092626	0.000820	0.000051	-0.8856
JAKs_LIFR__cyto	M4	5	2	3	0.013783	0.079935	0.001750	0.000001	1.0576
JAKs_OSMR__cyto	M4	2	2	0	0.002768	0.079698	0.001750	0.000001	-0.4287
JUNB__nuc	M2	2	1	1	0.002768	0.120785	0.001518	0.000935	-0.4287
KDR__ext	ssc_tier1	1	0	1	0.000000	0.078381	0.000820	0.000003	-0.8856
KPNA1__cyto	M1	1	0	1	0.000000	0.003623	0.000820	0.353553	-0.8856
KPNA1__nuc	M1	2	2	0	0.000210	0.017338	0.001285	0.001124	-0.5379
KPNB1__cyto	M1	1	0	1	0.000000	0.003221	0.000820	0.270598	-0.8856
KPNB1__nuc	M1	2	2	0	0.000210	0.017338	0.001285	0.001124	-0.5379
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.135325	0.000820	0.003273	-0.8856
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LIFR__cyto	M4	1	0	1	0.000000	0.072384	0.000820	0.000000	-0.8856
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002768	0.072417	0.002014	0.000000	-0.4287
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.071980	0.000820	0.000000	-0.8856
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002768	0.079442	0.001867	0.000001	-0.4287
LIF__ext	M4	1	0	1	0.000000	0.066164	0.000820	0.000000	-0.8856
LOXL2__ecm	ssc_tier1	2	1	1	0.000267	0.130297	0.000919	0.002186	-0.5355
LOX__ecm	ssc_tier1	2	1	1	0.000267	0.130297	0.000919	0.002186	-0.5355
LPAR1__pm	M2	2	1	1	0.002768	0.138760	0.001518	0.001456	-0.4287
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.135325	0.000820	0.003273	-0.8856
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000085	0.007246	0.003384	0.030460	-0.5433
LTBP4__ext	M2	1	0	1	0.000000	0.005727	0.000820	0.009698	-0.8856
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
LTBPs__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
MAML__nuc	M3	3	2	1	0.000675	0.089616	0.001216	0.000003	-0.1794
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.091966	0.000820	0.000006	-0.8856
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.082279	0.000820	0.000001	-0.8856
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.095505	0.000820	0.000010	-0.8856
MMP12__ext	M3	1	0	1	0.000000	0.084521	0.000820	0.000017	-0.8856
MS4A1__pm	ssc_tier1	5	4	1	0.003651	0.106089	0.003251	0.000261	0.6250
MTMR4__endo	M2	3	2	1	0.000079	0.095760	0.001689	0.005878	-0.2049
MTOR__cyto	M2	1	0	1	0.000000	0.104339	0.000820	0.000137	-0.8856
MX_family__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
MYC__nuc	M3	2	2	0	0.000000	0.080133	0.003055	0.000000	-0.5469
MYC_gene__nuc	M3	2	0	2	0.000000	0.080133	0.000820	0.000000	-0.5469
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.104916	0.000820	0.013954	-0.8856
NBEA__cyto	M3	1	0	1	0.000000	0.086818	0.000820	0.000001	-0.8856
NBEA__nuc	M3	2	1	1	0.002768	0.097911	0.001518	0.000009	-0.4287
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.086123	0.000820	0.001404	-0.8856
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001289	0.112097	0.001432	0.000062	-0.4919
NEDD4L__nuc	M2	1	0	1	0.000000	0.006211	0.000820	0.129815	-0.8856
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000452	0.083041	0.000820	0.000496	-0.1889
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000476	0.087430	0.001574	0.000263	-0.5266
NEXT1__cyto	M3	4	2	2	0.014989	0.126914	0.002111	0.000406	0.7705
NICD1_DTX__cyto	M3	3	3	0	0.072556	0.112842	0.004252	0.000061	2.8899
NICD1_HIF1A__nuc	M3	2	2	0	0.006938	0.114281	0.001432	0.000067	-0.2507
NICD1_NBEA__nuc	M3	2	2	0	0.005524	0.112175	0.002373	0.000061	-0.3111
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.073832	0.114322	0.001432	0.000064	2.9443
NICD1__cyto	M3	6	2	4	0.174917	0.151250	0.001950	0.002520	8.2767
NICD1__nuc	M3	5	1	4	0.092503	0.131198	0.001235	0.000407	4.4190
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.069395	0.000820	0.000000	-0.8856
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000592	0.111132	0.001950	0.000118	-0.5217
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.019027	0.089840	0.002904	0.000004	2.9750
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.010995	0.089566	0.002219	0.000002	0.2612
