species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.080622	0.001213	0.000001	-0.2064
CENPB__ext	M4	1	0	1	0.000000	0.139153	0.000818	0.001493	-0.8811
CLCF1__ext	M4	1	0	1	0.000000	0.003822	0.000818	0.288675	-0.8811
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000059	0.005907	0.003045	0.500000	-0.5413
CNTFR__cyto	M4	2	0	2	0.000052	0.005415	0.000818	0.408248	-0.5415
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005458	0.088930	0.001811	0.000004	0.0265
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.079692	0.000818	0.000001	-0.8811
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000078	0.079987	0.002853	0.000001	-0.5404
CNTF_CNTFR__cyto	M4	2	2	0	0.000033	0.004332	0.001862	0.288675	-0.5424
CNTF__ext	M4	1	0	1	0.000000	0.003249	0.000818	0.149429	-0.8811
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.033862	0.100125	0.001878	0.000010	1.2389
CNTN1__cyto	M3	1	0	1	0.000000	0.088566	0.000818	0.000001	-0.8811
COL1A1__ext	ssc_tier1	16	14	2	0.074201	0.143714	0.009538	0.006343	7.3457
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.130219	0.000917	0.001811	-0.8811
COL3A1__ext	ssc_tier1	7	5	2	0.016805	0.133762	0.003281	0.003761	1.8601
COL5A1__ext	ssc_tier1	2	2	0	0.000537	0.130902	0.002779	0.002410	-0.5209
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.130219	0.000917	0.001811	-0.8811
COMP__ecm	ssc_tier1	3	1	2	0.005589	0.130533	0.000917	0.002417	0.0321
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
CREB3L1__nuc	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
CREBBP__nuc	M3	3	2	1	0.000673	0.089816	0.001213	0.000003	-0.1777
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.086374	0.000818	0.001437	-0.8811
CRLF1_CLCF1__cyto	M4	3	2	1	0.000059	0.005415	0.002210	0.557678	-0.2039
CRLF1__cyto	M4	1	0	1	0.000000	0.003822	0.000818	0.288675	-0.8811
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002761	0.072564	0.002009	0.000000	-0.4259
CTF1__ext	M4	1	0	1	0.000000	0.066293	0.000818	0.000000	-0.8811
CTNNB1__nuc	M2	2	1	1	0.002761	0.121129	0.001514	0.000951	-0.4259
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000067	0.010721	0.001498	0.337965	-0.2036
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004813	0.001810	0.464705	-0.5435
DDX58_MAVS__mito	M1	3	2	1	0.005516	0.104814	0.002210	0.000046	0.0290
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.092215	0.000818	0.000007	-0.8811
DKK1__ext	M2	1	0	1	0.000000	0.104612	0.000818	0.000139	-0.8811
DLK1__cyto	M3	1	0	1	0.000000	0.066895	0.000818	0.000000	-0.8811
DLL1_NOTCH1__cyto	M3	2	2	0	0.000020	0.004126	0.001862	0.500000	-0.5429
DLL1__cyto	M3	1	0	1	0.000000	0.002888	0.000818	0.288675	-0.8811
DLL4_NOTCH1__cyto	M3	2	2	0	0.000020	0.004126	0.001862	0.500000	-0.5429
DLL4__cyto	M3	1	0	1	0.000000	0.002888	0.000818	0.288675	-0.8811
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.095753	0.000818	0.000010	-0.8811
DLL_JAG__cyto	M3	1	0	1	0.000000	0.066895	0.000818	0.000000	-0.8811
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.033862	0.100125	0.001878	0.000010	1.2389
DNER__cyto	M3	1	0	1	0.000000	0.088566	0.000818	0.000001	-0.8811
DPP4__pm	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
DTX_ITCH__cyto	M3	3	2	1	0.004103	0.073021	0.001514	0.000000	-0.0313
DTX__cyto	M3	2	0	2	0.006704	0.080502	0.000818	0.000000	-0.2576
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020112	0.130902	0.002790	0.035845	2.0012
EDN1_EDNRA_complex__pm	M3	5	3	2	0.026543	0.107988	0.001608	0.000739	1.6011
EDN1__ext	ssc_tier1	4	1	3	0.021791	0.124427	0.001149	0.001628	1.0610
EDNRA__pm	ssc_tier1	3	0	3	0.009149	0.122224	0.000818	0.001590	0.1841
EDNRB__pm	ssc_tier1	3	0	3	0.009149	0.122224	0.000818	0.001590	0.1841
EGR1__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
EIF2AK2__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
ENPP2__ext	M2	1	0	1	0.000000	0.117873	0.000818	0.000224	-0.8811
EP300__nuc	M3	3	2	1	0.000673	0.089816	0.001213	0.000003	-0.1777
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
FAP__pm	ssc_tier1	3	2	1	0.000369	0.136347	0.001371	0.002156	-0.1907
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.066757	0.002513	0.000000	-0.5438
FKBP1A__cyto	M2	4	4	0	0.000100	0.112092	0.002815	0.014121	0.1351
FLI1__nuc	M3	1	0	1	0.000000	0.107881	0.000818	0.000163	-0.8811
FN1__ecm	ssc_tier1	5	4	1	0.006955	0.131485	0.003071	0.003066	0.7650
FNDC1__ext	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
FOSL2_TBX2__nuc	M2	2	2	0	0.002761	0.113107	0.001688	0.000293	-0.4259
FOSL2__nuc	ssc_tier1	4	0	4	0.007930	0.132559	0.000818	0.001955	0.4693
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.092742	0.000818	0.000026	-0.8811
FSP1__pm	ssc_tier1	2	2	0	0.000070	0.129388	0.001371	0.001645	-0.5408
FURIN__golgi	M2	7	0	7	0.000454	0.014741	0.000818	0.590095	1.1622
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
GADD34_PP1__cyto	M2	3	2	1	0.000049	0.099086	0.001619	0.004101	-0.2044
GATA3__nuc	ssc_tier1	2	0	2	0.002761	0.092795	0.000818	0.000027	-0.4259
GBP2__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
GDP__cyto	M2	3	3	0	0.002752	0.086512	0.002217	0.001614	-0.0890
GLI2__nuc	M2	3	2	1	0.016924	0.155713	0.002210	0.007140	0.5159
GMP__cyto	M3	2	2	0	0.002761	0.076462	0.002409	0.000003	-0.4259
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.086420	0.000818	0.001475	-0.8811
GRB7__cyto	M2	1	0	1	0.000000	0.086236	0.000818	0.001404	-0.8811
GREM1__ext	M2	3	2	1	0.014558	0.144289	0.001190	0.003224	0.4149
GTP__cyto	M2	2	0	2	0.000002	0.077782	0.000818	0.000473	-0.5437
H2O__cyto	M1,M2	7	0	7	0.008240	0.108567	0.000818	0.063613	1.4945
H2O__endo	M2	8	0	8	0.005490	0.103313	0.000818	0.021802	1.7144
HES1_TLE__nuc	M3	2	2	0	0.002761	0.072857	0.004105	0.000000	-0.4259
HES1__nuc	M3	3	2	1	0.005510	0.080463	0.003048	0.000000	0.0287
HES1_gene__nuc	M3	2	0	2	0.000000	0.080423	0.000818	0.000000	-0.5438
HES5__nuc	M3	2	2	0	0.000000	0.080303	0.003048	0.000000	-0.5438
HES5_gene__nuc	M3	2	0	2	0.000000	0.080303	0.000818	0.000000	-0.5438
HEY_Genes__nuc	M3	2	0	2	0.000000	0.080303	0.000818	0.000000	-0.5438
HEY__nuc	M3	2	2	0	0.000000	0.080303	0.003048	0.000000	-0.5438
HIF1A_ARNT__nuc	M3	2	2	0	0.002761	0.097449	0.001845	0.000039	-0.4259
HIF1A__nuc	M3	2	0	2	0.005655	0.106500	0.000818	0.000048	-0.3024
HIF1A_active__nuc	M3	4	1	3	0.014202	0.111552	0.001166	0.000258	0.7370
HTR2B__pm	M2	1	0	1	0.000000	0.139153	0.000818	0.001493	-0.8811
IFI27__mito	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFI35__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFI6__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFIT1__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFIT2__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFIT3__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFIT5__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFITM1__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFITM2__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFITM3__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IFNA1__ext	M1	7	4	3	0.043143	0.143080	0.016612	0.002322	2.9843
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002761	0.105771	0.001862	0.029114	-0.0886
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.105737	0.000818	0.028568	-0.5438
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002761	0.093275	0.001746	0.004873	-0.0886
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000013	0.093302	0.000818	0.005405	-0.2059
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002761	0.093275	0.001746	0.004873	-0.0886
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038490	0.122547	0.008176	0.165645	3.4603
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016418	0.106082	0.004715	0.027103	1.1689
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	5	3	2	0.001851	0.111437	0.002286	0.086042	0.5472
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	M1	7	3	4	0.014313	0.127457	0.004800	0.221940	1.7537
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	M1	5	3	2	0.005774	0.120366	0.004285	0.125931	0.7146
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	M1	4	3	1	0.000592	0.116227	0.002440	0.133333	0.1561
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	M1	3	3	0	0.000581	0.103842	0.001657	0.040754	-0.1816
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	M1	5	2	3	0.001717	0.125777	0.002676	0.188387	0.5415
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	M1	9	5	4	0.013710	0.116981	0.002658	0.173038	2.4026
IFNB1__ext	M1	5	2	3	0.048947	0.142702	0.007442	0.001863	2.5574
IFN_alpha_beta_IFNA_B__ext	M1	1	0	1	0.000000	0.093195	0.000818	0.003975	-0.8811
IKBKE__cyto	ssc_tier1	1	0	1	0.000000	0.104679	0.000818	0.000044	-0.8811
IL11RA_IL11__cyto	M4	3	2	1	0.005516	0.079692	0.002210	0.000001	0.0290
IL11RA__cyto	M4	1	0	1	0.000000	0.072193	0.000818	0.000000	-0.8811
IL11__ext	M4	1	0	1	0.000000	0.072193	0.000818	0.000000	-0.8811
IL13RA1__ext	ssc_tier1	1	0	1	0.000000	0.092769	0.000818	0.000040	-0.8811
IL13__ext	ssc_tier1	3	0	3	0.008182	0.121629	0.000818	0.001420	0.1428
IL13_complex__pm	M4	4	3	1	0.005520	0.105530	0.002094	0.000274	0.3664
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	M4	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
IL31_IL31RA_JAK1__cyto	M4	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
IL4R__ext	ssc_tier1	2	0	2	0.000020	0.092875	0.000818	0.000049	-0.5429
IL4_IL4R_complex__pm	M4	3	2	1	0.002778	0.092955	0.001862	0.000061	-0.0879
IL4__ext	ssc_tier1	1	0	1	0.000000	0.082909	0.000818	0.000009	-0.8811
IL6RA_IL6_IL6RB_JAKs__cyto	M4	2	2	0	0.008245	0.088833	0.002994	0.000004	-0.1918
IL6R_IL6R_inhibitors__cyto	M4	3	2	1	0.002761	0.111821	0.001862	0.000085	-0.0886
IL6R__cyto	M4	2	0	2	0.000000	0.111783	0.000818	0.000083	-0.5438
IL6R_inhibitors__ext	M4	1	0	1	0.000000	0.097596	0.000818	0.000012	-0.8811
IL6R_iso2__ext	M4	1	0	1	0.000000	0.111706	0.000818	0.000071	-0.8811
IL6ST_JAK1_JAK2_TYK2__cyto	M4	6	2	4	0.050940	0.100280	0.001398	0.000026	2.9797
IL6ST__cyto	M4	2	0	2	0.005510	0.088784	0.000818	0.000004	-0.3086
IL6ST_iso2__ext	M4	1	0	1	0.000000	0.098216	0.000818	0.000012	-0.8811
IL6_IL6RA_IL6RB_JAKs__cyto	M4	2	2	0	0.026322	0.113424	0.003571	0.000074	0.5797
IL6_IL6R_2_IL6ST_2__ext	M4	3	2	1	0.002761	0.112636	0.002217	0.000085	-0.0886
IL6_IL6R_2__ext	M4	4	2	2	0.036349	0.130744	0.001653	0.000481	1.6823
IL6_IL6R__cyto	M4	4	3	1	0.036617	0.130744	0.002888	0.000481	1.6938
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	M4	2	2	0	0.000438	0.114910	0.001301	0.074173	-0.5251
IL6__ext	M4	5	0	5	0.088951	0.154013	0.000818	0.003038	4.2648
IL6_receptor_hexamer_Activated_JAKs__cyto	M4	4	2	2	0.000476	0.124810	0.001499	0.169721	0.1512
IL6_receptor_hexamer_JAKs__cyto	M4	3	1	2	0.002761	0.119965	0.001514	0.100376	-0.0886
IL6_receptor_trimer_JAKs__cyto	M4	1	0	1	0.000000	0.103742	0.000818	0.014723	-0.8811
IL6_sIL6R_IL6RB_JAKs__cyto	M4	3	3	0	0.026328	0.113424	0.003703	0.000087	0.9173
IP6K2__nuc	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
IRF3_p__nuc	M1	5	4	1	0.027236	0.121220	0.006973	0.000300	1.6307
IRF4__nuc	ssc_tier1	5	4	1	0.002336	0.106956	0.003243	0.000432	0.5679
IRF5__nuc	M1	1	0	1	0.000000	0.120321	0.000818	0.000273	-0.8811
IRF7__cyto	ssc_tier1	1	0	1	0.000000	0.104645	0.000818	0.000059	-0.8811
IRF7_p__nuc	M1	7	6	1	0.015152	0.121175	0.004646	0.000399	1.7895
IRF9__cyto	M1	1	0	1	0.000000	0.080383	0.000818	0.000571	-0.8811
IRF_family__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
ISG15__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
ISG20__nuc	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
ISGF3_KPNA1_KPNB1__cyto	M1	3	0	3	0.000813	0.022563	0.000818	0.008627	-0.1718
ISGF3__cyto	M1	2	2	0	0.002761	0.089791	0.002690	0.003890	-0.4259
ISGF3__nuc	M1	2	1	1	0.000979	0.030711	0.001050	0.066199	-0.5020
ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	29	2	27	0.002282	0.046066	0.001735	0.516565	8.6610
ISG_signature__nuc	M1	29	0	29	0.001368	0.041721	0.000818	0.516442	8.6220
ITCH__cyto	M3	2	0	2	0.000127	0.067088	0.000818	0.000000	-0.5383
JAG1_NOTCH1__cyto	M3	2	2	0	0.010967	0.073384	0.001282	0.000000	-0.0756
JAG1__cyto	M3	2	0	2	0.008245	0.067060	0.000818	0.000000	-0.1918
JAG2_NOTCH1__cyto	M3	2	2	0	0.002761	0.073285	0.001630	0.000000	-0.4259
JAG2__cyto	M3	1	0	1	0.000000	0.066895	0.000818	0.000000	-0.8811
JAK1_2_inhibitors__cyto	M1	1	0	1	0.000000	0.083164	0.000818	0.000715	-0.8811
JAK1_JAK2_TYK2__cyto	M4	3	0	3	0.021687	0.089101	0.000818	0.000004	0.7192
JAK1__cyto	M4	1	0	1	0.000000	0.092848	0.000818	0.000052	-0.8811
JAK1_inhibited__cyto	M1	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
JAK2__cyto	M4	1	0	1	0.000000	0.092848	0.000818	0.000052	-0.8811
JAKs_LIFR__cyto	M4	5	2	3	0.013748	0.080105	0.001746	0.000001	1.0550
JAKs_OSMR__cyto	M4	2	2	0	0.002761	0.079868	0.001746	0.000001	-0.4259
JUNB__nuc	M2	2	1	1	0.002761	0.121129	0.001514	0.000951	-0.4259
KDR__ext	ssc_tier1	1	0	1	0.000000	0.078535	0.000818	0.000004	-0.8811
KPNA1__cyto	M1	1	0	1	0.000000	0.003610	0.000818	0.353553	-0.8811
KPNA1__nuc	M1	2	2	0	0.000209	0.017275	0.001282	0.001124	-0.5348
KPNB1__cyto	M1	1	0	1	0.000000	0.003209	0.000818	0.270598	-0.8811
KPNB1__nuc	M1	2	2	0	0.000209	0.017275	0.001282	0.001124	-0.5348
LAP1_binding_integrins__cyto	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LAP3_binding_integrins__cyto	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LAP__ecm	ssc_tier1	1	0	1	0.000000	0.135720	0.000818	0.003293	-0.8811
LIFR_JAKs_OSMR_JAKs__cyto	M4	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LIFR__cyto	M4	1	0	1	0.000000	0.072531	0.000818	0.000000	-0.8811
LIF_LIFR_JAKs__cyto	M4	2	2	0	0.002761	0.072564	0.002009	0.000000	-0.4259
LIF_OSM_CTF1_receptor_complex__cyto	M4	1	0	1	0.000000	0.072128	0.000818	0.000000	-0.8811
LIF_OSM_receptor_complex_gp130__cyto	M4	2	2	0	0.002761	0.079614	0.001862	0.000001	-0.4259
LIF__ext	M4	1	0	1	0.000000	0.066293	0.000818	0.000000	-0.8811
LOXL2__ecm	ssc_tier1	2	1	1	0.000265	0.130638	0.000917	0.002211	-0.5324
LOX__ecm	ssc_tier1	2	1	1	0.000265	0.130638	0.000917	0.002211	-0.5324
LPAR1__pm	M2	2	1	1	0.002761	0.139273	0.001514	0.001526	-0.4259
LTBP1_LTBP3_TGFB_LAP__ext	M2	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
LTBP1_LTBP3__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	M2	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
LTBP1_TGFB1_LAP1__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LTBP1__ecm	ssc_tier1	1	0	1	0.000000	0.135720	0.000818	0.003293	-0.8811
LTBP4_TGFB1_LAP1__ext	M2	2	2	0	0.000085	0.007220	0.003376	0.030460	-0.5401
LTBP4__ext	M2	1	0	1	0.000000	0.005706	0.000818	0.009698	-0.8811
LTBPs_Fibrillin_1__ext	M2	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
LTBPs__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
LYN__cyto	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
MAML__nuc	M3	3	2	1	0.000673	0.089816	0.001213	0.000003	-0.1777
MAVS__cyto	ssc_tier1	1	0	1	0.000000	0.092215	0.000818	0.000007	-0.8811
MB21D1__cyto	ssc_tier1	1	0	1	0.000000	0.082487	0.000818	0.000001	-0.8811
MIB_NEURL__cyto	M3	1	0	1	0.000000	0.095753	0.000818	0.000010	-0.8811
MMP12__ext	M3	1	0	1	0.000000	0.084705	0.000818	0.000018	-0.8811
MS4A1__pm	ssc_tier1	5	4	1	0.003642	0.106395	0.003243	0.000273	0.6236
MTMR4__endo	M2	3	2	1	0.000078	0.095866	0.001685	0.005877	-0.2031
MTOR__cyto	M2	1	0	1	0.000000	0.104612	0.000818	0.000139	-0.8811
MX_family__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
MYC__nuc	M3	2	2	0	0.000000	0.080303	0.003048	0.000000	-0.5438
MYC_gene__nuc	M3	2	0	2	0.000000	0.080303	0.000818	0.000000	-0.5438
MyrG_SRC__cyto	M2	1	0	1	0.000000	0.105086	0.000818	0.013954	-0.8811
NBEA__cyto	M3	1	0	1	0.000000	0.087022	0.000818	0.000001	-0.8811
NBEA__nuc	M3	2	1	1	0.002761	0.098157	0.001514	0.000009	-0.4259
NCK1_NCK2__cyto	M2	1	0	1	0.000000	0.086236	0.000818	0.001404	-0.8811
NCOR_HDAC_TBL1__nuc	M3	2	2	0	0.001286	0.112402	0.001428	0.000065	-0.4889
NEDD4L__nuc	M2	1	0	1	0.000000	0.006189	0.000818	0.129815	-0.8811
NEDD8_AcM_UBE2M__cyto	M2	3	0	3	0.000449	0.083164	0.000818	0.000496	-0.1873
NEDD8_K556_K567_TGFBR2__cyto	M2	2	2	0	0.000476	0.087586	0.001570	0.000263	-0.5235
NEXT1__cyto	M3	4	2	2	0.014953	0.127307	0.002106	0.000420	0.7691
NICD1_DTX__cyto	M3	3	3	0	0.072398	0.113147	0.004242	0.000063	2.8837
NICD1_HIF1A__nuc	M3	2	2	0	0.006898	0.114585	0.001428	0.000069	-0.2493
NICD1_NBEA__nuc	M3	2	2	0	0.005510	0.112480	0.002367	0.000063	-0.3086
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.073671	0.114626	0.001428	0.000067	2.9380
NICD1__cyto	M3	6	2	4	0.174638	0.151780	0.001945	0.002607	8.2595
NICD1__nuc	M3	5	1	4	0.092303	0.131592	0.001232	0.000421	4.4079
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.069532	0.000818	0.000000	-0.8811
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000588	0.111437	0.001945	0.000122	-0.5187
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.018981	0.090040	0.002897	0.000004	2.9649
