species	detected_community	manual_module
IL6R_iso2__ext	1	M4
IL6ST_JAK1_JAK2_TYK2__cyto	1	M4
IL6ST__cyto	1	M4
IL6ST_iso2__ext	1	M4
IL6_IL6RA_IL6RB_JAKs__cyto	1	M4
IL6_IL6R_2_IL6ST_2__ext	1	M4
IL6_IL6R_2__ext	1	M4
IL6_IL6R__cyto	1	M4
IL6_Tyrosine_phosphorylated_hexameric_IL_6_receptor_Activated_JAKs_p_Y546_Y584_PTPN11__cyto	0	M4
IL6__ext	1	M4
IL6_receptor_hexamer_Activated_JAKs__cyto	0	M4
IL6_receptor_hexamer_JAKs__cyto	0	M4
IL6_receptor_trimer_JAKs__cyto	0	M4
IL6_sIL6R_IL6RB_JAKs__cyto	1	M4
IP6K2__nuc	2	M1
IRF9__cyto	0	M1
IRF_family__cyto	2	M1
ISG15__cyto	2	M1
ISG20__nuc	2	M1
ISGF3_KPNA1_KPNB1__cyto	15	M1
ISGF3__cyto	0	M1
ISGF3__nuc	15	M1
ISGF3_bound_to_ISRE_promotor_elements__nuc	2	M1
ISG_signature__nuc	2	M1
ITCH__cyto	5	M3
JAG1_NOTCH1__cyto	5	M3
JAG1__cyto	5	M3
JAG2_NOTCH1__cyto	5	M3
JAG2__cyto	5	M3
JAK1_2_inhibitors__cyto	13	M1
JAK1_JAK2_TYK2__cyto	1	M4
JAKs_LIFR__cyto	1	M4
JAKs_OSMR__cyto	1	M4
KPNA1__cyto	16	M1
KPNA1__nuc	15	M1
KPNB1__cyto	16	M1
KPNB1__nuc	15	M1
LAP1_binding_integrins__cyto	27	M2
LAP3_binding_integrins__cyto	25	M2
LIFR_JAKs_OSMR_JAKs__cyto	28	M4
LIFR__cyto	1	M4
LIF_LIFR_JAKs__cyto	1	M4
LIF_OSM_CTF1_receptor_complex__cyto	1	M4
LIF_OSM_receptor_complex_gp130__cyto	1	M4
LIF__ext	1	M4
LTBP1_LTBP3_TGFB_LAP__ext	24	M2
LTBP1_LTBP3__ext	24	M2
LTBP1_TGFB1_LAP1_LAP1_binding_integrins__cyto	27	M2
LTBP1_TGFB1_LAP1__ext	27	M2
LTBP4_TGFB1_LAP1__ext	10	M2
LTBP4__ext	10	M2
LTBPs_Fibrillin_1__ext	26	M2
LTBPs__ext	26	M2
MAML__nuc	4	M3
MIB_NEURL__cyto	9	M3
MTMR4__endo	3	M2
MX_family__cyto	2	M1
MYC__nuc	4	M3
MYC_gene__nuc	4	M3
MyrG_SRC__cyto	0	M2
NBEA__cyto	9	M3
NBEA__nuc	9	M3
NCK1_NCK2__cyto	6	M2
NCOR_HDAC_TBL1__nuc	9	M3
NEDD4L__nuc	11	M2
NEDD8_AcM_UBE2M__cyto	8	M2
NEDD8_K556_K567_TGFBR2__cyto	8	M2
NEXT1__cyto	9	M3
NICD1_DTX__cyto	5	M3
NICD1_HIF1A__nuc	9	M3
NICD1_NBEA__nuc	9	M3
NICD1_RBPJ_SNW1__nuc	9	M3
NICD1__cyto	9	M3
NICD1__nuc	9	M3
NOTCH1_1721_1753__cyto	9	M3
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	4	M3
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	4	M3
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	4	M3
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	4	M3
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	4	M3
NOTCH1_Coactivator_Complex__nuc	4	M3
NOTCH1_DLK1__cyto	5	M3
NOTCH1_DLL_JAG__cyto	5	M3
NOTCH1_DTX_ARRB__cyto	5	M3
NOTCH1_DTX__cyto	5	M3
NOTCH1_Fringe_modified_NOTCH1__cyto	18	M3
NOTCH1_NUMB_ITCH__cyto	5	M3
NOTCH1__cyto	5	M3
NUMB__cyto	5	M3
N_ter_PDGFA_2_fragment__golgi	10	M2
N_ter_PDGF_A_fragment__golgi	10	M2
Novel_PDGF_precursor_dimers_CC_DD__ext	17	M2
Novel_PDGF_precursor_dimers_CC_DD__golgi	17	M2
OAS_family__cyto	2	M1
OSMR_JAK1__cyto	29	M4
OSMR__cyto	1	M4
OSM_OSMR_LIFR__cyto	28	M4
OSM__ext	28	M4
PCAF__nuc	4	M3
PDGFRA_PDGFRB__cyto	12	M2
PDGFRA__cyto	12	M2
PDGFRA_olaratumab__cyto	12	M2
PDGFR_type_II_PDGFR_binding_TKIs__cyto	12	M2
PDGFR_type_I_PDGFR_binding_TKIs__cyto	0	M2
PDGF_A_B_heterodimer__ext	10	M2
PDGF_A_and_B_chains_ECM_complex__ext	23	M2
PDGF_A_and_B_chains_with_retention_motif__ext	23	M2
PDGF_PDGF_receptor_dimer__cyto	12	M2
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	0	M2
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	0	M2
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	0	M2
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	6	M2
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	7	M2
PDGF_Phospho_PDGF_receptor_dimer__cyto	6	M2
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	0	M2
PDGF_alpha_receptor_PDGF_dimers__cyto	0	M2
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	0	M2
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	6	M2
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	6	M2
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	30	M2
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	30	M2
PI3K__cyto	0	M2
PI_3_4_5_P3__cyto	0	M2
PI_4_5_P2__cyto	0	M2
PLCG1__cyto	6	M2
PMEPA1__cyto	3	M2
PMEPA1__endo	3	M2
PSMB8__nuc	2	M1
PTPN11__cyto	7	M1,M2,M4
PTPN12__cyto	7	M2
PTPN1__cyto	7	M1
PTPN6_PTPN11__cyto	0	M1
PTPN6__cyto	7	M1
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	0	M2
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	0	M2
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	0	M2
Phospho_beta_receptor_homodimer_GAP__cyto	0	M2
Pi__cyto	7	M1,M2
Pi__endo	3	M2
Pre_TGFB1_complex__golgi	10	M2
RAPGEF1__cyto	6	M2
RASA1__cyto	0	M2
RBPJ_NCOR_corepressor_complex__nuc	9	M3
RBPJ_SNW1__nuc	4	M3
RNASEL__cyto	2	M1
RNASEL_dimer__mito	21	M1
RSAD2__er	2	M1
SAMHD1__nuc	2	M1
SMAD2_3_PMEPA1__cyto	3	M2
SMAD2_3__cyto	3	M2
SMAD2_SMURF2__cyto	19	M2
SMAD2__cyto	19	M2
SMAD3_STUB1__cyto	20	M2
SMAD3__cyto	20	M2
SMAD4__cyto	3	M2
SMAD7_NEDD4L__cyto	11	M2
SMAD7_NEDD4L__nuc	11	M2
SMAD7_SMURF1_XPO1__nuc	11	M2
SMAD7_SMURF1__cyto	11	M2
SMAD7_SMURF1__nuc	11	M2
SMAD7_SMURF2__cyto	11	M2
SMAD7_SMURF2__nuc	11	M2
SMAD7_SMURF_NEDD4L__cyto	7	M2
SMAD7__cyto	3	M2
SMAD7__nuc	11	M2
SMURF1__cyto	8	M2
SMURF1__nuc	11	M2
SMURF2__cyto	19	M2
SMURF2__nuc	11	M2
SMURF_NEDD4L__cyto	7	M2
SOCS3__cyto	0	M4
SOCS_family__cyto	0	M1
STAT1_3_homo_and_heterodimers__nuc	0	M4
STAT1_STAT2_N__cyto	0	M1
STAT1_STAT3__cyto	0	M4
STAT1__cyto	0	M1
STAT1_iso1__cyto	0	M1
STAT2__cyto	0	M1
STAT_family_members__cyto	6	M2
STRAP__cyto	3	M2
STUB1__cyto	20	M2
TGFB1_LAP1__ext	10	M2
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	8	M2
TGFB1_TGFBR2_TGFBR1__cyto	8	M2
TGFB1_TGFBR2_TGFBR1__endo	3	M2
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	7	M2
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	7	M2
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	3	M2
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	7	M2
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	7	M2
TGFB1_TGFBR2_p_TGFBR1__cyto	3	M2
TGFB1_dimer__ext	8	M2
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	3	M2
TGFB1_p_TGFBR_I_SMAD7__cyto	3	M2
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	3	M2
TGFB1_p_TGFBR_STRAP__cyto	3	M2
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	3	M2
TGFB1_p_TGFBR_ZFYVE9__endo	3	M2
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	3	M2
TGFB3_LAP3__ext	25	M2
TGFBR1_FKBP1A__cyto	8	M2
TGFBR2_CBL__cyto	8	M2
TGFBR2__cyto	8	M2
TGFBR3_1_783_TGFB1_TGFB2__ext	8	M2
TGFB_LAP__ext	24	M2
TGF_beta_1_LAP1__golgi	10	M2
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	25	M2
TLE__nuc	4	M3
TYK2_inhibitors__cyto	7	M1
Tight_Junction_Complex_PARD6A_RHOA__cyto	8	M2
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	8	M2
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	8	M2
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	8	M2
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	8	M2
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	8	M2
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	8	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	0	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	0	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	0	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	0	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	0	M4
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	0	M4
UCHL5_USP15__cyto	7	M2
USP18__cyto	22	M1
Ub_DLL_JAG_NOTCH1__cyto	9	M3
Ub_DLL_JAG_NOTCH1_fragment__cyto	9	M3
Ub_DTX_ITCH__cyto	5	M3
Ub_NOTCH1_DTX_ARRB__cyto	5	M3
Ub_NOTCH1_NUMB_ITCH__cyto	5	M3
Ub_SMAD2__cyto	19	M2
Ub_SMAD3__cyto	20	M2
Ub_p_NICD1__nuc	4	M3
Ubiquitin_ligase__cyto	5	M3
XAF1__cyto	2	M1
XPO1__cyto	11	M2
XPO1__nuc	11	M2
ZFYVE9_iso1__endo	3	M2
active_PDGF_AA_dimer__ext	10	M2
active_PDGF_BB_dimer__ext	10	M2
gamma_secretase_complex__cyto	9	M3
multiubiquitinated_STAT2__cyto	0	M1
olaratumab__ext	12	M2
p21_RAS_GDP__cyto	6	M2
p21_RAS_GTP__cyto	6	M2
pNICD1__nuc	4	M3
p_2S_SMAD2_3_MTMR4__endo	3	M2
p_2S_SMAD2_3_PMEPA1__endo	3	M2
p_2S_SMAD2_3_SMAD4__cyto	3	M2
p_2S_SMAD2_3__cyto	3	M2
p_4Y_PLCG1__cyto	6	M2
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	4	M3
p_PDGFRB_homo_and_heterodimers__cyto	7	M2
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	7	M2
p_STAT1_dimer_ISGF3__cyto	16	M1
p_STAT1_dimer_KPNA1_KPNB1__cyto	16	M1
p_STAT1_dimer_KPNA1__cyto	16	M1
p_STAT2_p_STAT1__cyto	0	M1
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	0	M1
p_Y701_STAT1_1_dimer__cyto	0	M1
p_Y701_STAT1_KPNA1_KPNB1__cyto	15	M1
p_Y701_STAT1_dimer__nuc	15	M1
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	0	M4
p_Y701_STAT1_p_Y705_STAT3__cyto	0	M4
proPDGF_AA_dimer__golgi	10	M2
proPDGF_AB_dimer__golgi	10	M2
proPDGF_BB_dimer__golgi	10	M2
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	17	M2
type_1_interferon_analogs__ext	13	M1
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	12	M2
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	0	M2
