reaction_id	type	participants	mechanism	pmid	evidence_code	context_biotype	context_assay	module	crosstalk_modules	notes
M1_reaction_9696179	binding	species_918193;species_9696187;species_9696161	IFNAR2:JAK1:STAT2 binds type 1 interferon analogs	18035202;11377645;25371710;32862111;33189161;32661006;32574262;33193462;33396578;33117408;32758689;32416070;32661059	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_9710959	binding	species_180612;species_9710957;species_9757478	p-STAT1 dimer binds KPNA1	20643137;22520844;11927559;12048190;10353244	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909721	transport	species_9710965;species_188865;species_180714;species_913527	Translocation of ISGF3 complex to nucleus	17351669	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909729	activation	species_909703;species_113592;species_909705;species_29370	Activation of JAK kinases	9334213;8702790;11100472	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_997309	state_change	species_29356;species_909711;species_997304;species_29372	Dephosphorylation of STAT1 by SHP2	10022928;18508557	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909724	binding	species_909708;species_918195;species_909703	Recruitment of IFNAR1	16171819;15449939;15312780;17969444	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909720	binding	species_918193;species_909690;species_918195	IFN alpha/beta binds to IFNAR2	12842042;10395669;15312780;15778442;9334213;17969444;9121453;11786546;8156998	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909722	dissociation	species_909711;species_909702;species_909704	Release of p-STAT2:p-STAT1 dimer	8621447;17351669	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186778	activation	species_162563;species_186811;species_186839	SHP2 binds to the active receptor	7691811;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382055	binding	species_204819;species_186811;species_381956	Grb7 binds to the active PDGF receptor	8940081;10508235;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382053	transport	species_381936;species_381926	Translocation of PDGF from ER to Golgi	1639841;15207811	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_8864036	state_change	species_29356;species_8864037;species_8864045;species_29372	PTPN12 dephosphorylates PDGFRB at Y1021	21376233	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382056	binding	species_381945;species_186811;species_381955	Crk binds to the active PDGF receptor	9546424;10508235;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_8865276	catalysis	species_380751;species_380759;species_8865269;species_389066	PDGF-AB clevage by Furin	1639841;15207811;10508235;2842868;16007151;12463163	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186826	activation	species_109797;species_186811;species_186827	GRB2:SOS1 complex binds to the active receptor	7935391;9739761;8388543	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_9674093	binding	species_9674075;species_389079;species_9674082	PDGFRs bind type I TKI	23583652;28435517;25597754;25328409;29093181;29964125;29408302	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186786	phosphorylation	species_389078;species_113592;species_389074;species_29370	Autophosphorylation of PDGF beta receptors	9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186780	activation	species_74693;species_186811;species_186789	PI3-kinase binds to the active receptor	2466336;9739761;1374684	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_1524186	phosphorylation	species_186795;species_113592;species_1524184;species_29370	Phosphorylation of PLCgamma by PDGFR	2472219;10579907	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186798	binding	species_186833;species_389074;species_186830	GAP binds to PDGF-beta receptors only	1375321;1314164;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_389083	phosphorylation	species_113592;species_389079;species_389073;species_29370	Autophosphorylation of PDGF alpha receptors	9739761;30389923;29093181;19564526;29408302;29964125;29137923	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382052	binding	species_381955;species_913472;species_201625;species_381957	p130Cas and C3G bind PDGFR bound Crk	9546424;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186773	binding	species_186792;species_380760;species_186766	PDGF dimer binds two receptors simultaneously	9739761;29408302;23583652;28435517;25597754;25328409;15615512;16436588;17943726;21251937;18559524;29263244;12369853;16474853;12538485;17367763;22933705;16331269;20813817;17604334	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382057	dissociation	species_381942;species_381947	Release of novel PDGFs as latent factors	15207811	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186819	activation	species_8876922;species_186811;species_186831	SH2 domain of Src binds to the active receptor	7685273;9488729;10508235;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_380780	activation	species_113592;species_186831;species_380768;species_29370	Activation of Src	8647855;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186785	catalysis	species_380749;species_8865271;species_380761	PDGF-AA clevage by Furin	1639841;15207811;10508235;2842868;16007151;12463163	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_8865275	catalysis	species_380748;species_184206;species_389066	PDGF-BB clevage by Furin	1639841;15207811;10508235;2842868;16007151;12463163	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_389086	phosphorylation	species_389077;species_113592;species_29370;species_389076	Autophosphorylation of PDGF alpha/beta receptors	9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382054	binding	species_381946;species_381934;species_381952	PDGF binds to extracellular matrix proteins	10508235;8900172;1311092;9334164;1639841	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_380782	activation	species_380756;species_186811;species_380766	STAT binds to the active receptor	9739761;9484840;8657151	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_9674095	binding	species_9674079;species_186792;species_9674086	PDGFRs bind type II TKI	15615512;16436588;17943726;21251937;18559524;29263244;12369853;16474853;12538485;17367763;29408302;29137923;31085175	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_1524182	dissociation	species_1524184;species_167679;species_186811	Activated PLC gamma dissociates from the PDGF receptor	10579907	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382061	catalysis	species_381947;species_389070;species_381939	Extracellular processing of novel PDGFs	15207811	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186800	phosphorylation	species_179856;species_113592;species_29370;species_179838	PI3K catalyses the phosphorylation of PIP2 to PIP3	9739761;2466336	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_9674015	binding	species_9674007;species_186794;species_9674011	Olaratumab binds PDGFRA	15767546;22933705;16331269;20813817;17604334	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_382058	binding	species_381949;species_186811;species_381954	Nck binds to the active PDGF receptor	10508235;9739761;7692233	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186834	state_change	species_29438;species_109796;species_109783;species_29420	SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)	8388543;9739761	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_186765	activation	species_167682;species_186811;species_186795	PLC-gamma binds to the active receptor	1396585;9739761;8443409	ECO:0000305			M2		auto-imported from R-HSA-186797.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2176417	transport	species_2176418;species_2176419	SMAD7:NEDD4L complex translocates to the cytosol	15496141	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187375	binding	species_170855;species_975970;species_2187365	SMAD3 binds STUB1 (CHIP)	14701756;15781469	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170835	binding	species_170841;species_171172;species_206180;species_171266	An anchoring protein, ZFYVE9 (SARA), recruits SMAD2/3	9865696	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_178208	binding	species_178197;species_178202;species_2167870	SMAD7 binds to SMURF2	11163210;16061177	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2169046	degradation	species_2169047	Degradation of TGF-beta receptor complex	11163210;11278251;15496141	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170850	phosphorylation	species_171180;species_171173;species_171182	Phosphorylated SMAD2/3 dissociates from TGFBR	8980228;9311995;9346966;15350224	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2127562	phosphorylation	species_2127556;species_170841;species_2127564	STRAP binds phosphorylated TGF-beta receptor complex	9856985	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_178178	state_change	species_2167884;species_29356;species_2167873;species_2162158;species_206180;species_173478;species_29372	PP1 dephosphorylates TGFBR1	14718519	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2179293	degradation	species_2169047;species_2179332;species_2179287	UCHL5 binds SMAD7 in complex with ubiquitinated TGFBR1	16027725;22344298	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2176445	binding	species_3006353;species_173537;species_2176457	SMURF2 binds SMAD2	11158580	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2176452	degradation	species_2176443	Degradation of ubiquitinated SMAD2	11158580;22045334	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2328033	binding	species_2159874;species_2396175;species_2396177	Fibrillin-1 binds latent TGF-beta	10646116;15307633;19349279;12429738;8756760;18585707;19513754	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2167924	binding	species_2167913;species_165529;species_2167923	SMAD7:SMURF1 complex binds XPO1 (CRM1)	12519765	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2179291	state_change	species_2179287;species_29356;species_2179332;species_2179328;species_113595	UCHL5, USP15 deubiquitinate TGFBR1	16027725;22344298	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_177107	activation	species_9736811;species_2395236	Secretion and activation of the latent large complex of TGF-beta-1	15564041;12482908	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_178218	phosphorylation	species_170841;species_2169026;species_2169025	SMAD7:SMURF complex binds to phosphorylated TGFBR1	11163210;11278251;15496141	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187405	phosphorylation	species_2187404;species_171182;species_2187399	MTMR4 binds phosphorylated SMAD2/3	20061380	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170868	phosphorylation	species_113592;species_171266;species_29370;species_171180	Activated type I receptor phosphorylates SMAD2/3 directly	11100470	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_4332235	binding	species_170842;species_112199;species_4332229	CBL binds TGFBR2	23290524	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187368	degradation	species_113595;species_2187365;species_975970;species_2187371	STUB1 (CHIP) ubiquitinates SMAD3	15781469;14701756	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2167876	transport	species_2167870;species_2167883	SMAD7:SMURF2 complex translocates to the cytosol	11163210	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2395364	binding	species_2395236;species_2161309;species_2395326	LTBP4 binds TGF-Beta-1	12429738;15307633;19349279;21900405;8756760;18585707;10646116;10930463;19513754	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2176416	degradation	species_2176420;species_178197;species_2176418	NEDD4L ubiquitin ligase binds SMAD7	15496141	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_173483	binding	species_170841;species_173484;species_173478;species_173509	BAMBI interferes with the interaction of type I receptor with type II receptor	10519551;19758997	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_178215	transport	species_2167923;species_2167927;species_165539	SMAD7:SMURF1 complex is exported to the cytosol	12519765;12151385	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2169050	phosphorylation	species_113595;species_2169025;species_2169047;species_2176415	SMURFs/NEDD4L ubiquitinate phosphorylated TGFBR1 and SMAD7	11163210;11278251;15496141	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187355	phosphorylation	species_171182;species_2187347;species_2187343	PMEPA1 sequesters phosphorylated SMAD2/3	20129061	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170861	binding	species_170852;species_170842;species_170865	Dimeric TGF-beta-1 binds to the receptor	7693660;1333888;8242743;19720988;8391934;8106553	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2167917	binding	species_178197;species_3004548;species_2167913	SMAD7 binds to SMURF1	12519765;20937913;11278251	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170843	phosphorylation	species_113592;species_170840;species_170841;species_29370	TGFBR2 phosphorylates TGFBR1	8047140;8947046;18469808	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2395328	binding	species_2395372;species_2395330;species_2395250	LTBP1, LTBP3 bind TGF-Beta	10930463;15307633;19349279;12429738;21900405;8756760;21175431;18585707;10646116;19513754	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2128994	binding	species_2127564;species_173478;species_2128993	STRAP stabilizes interaction of activated TGF-beta receptor complex with SMAD7	10757800	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170844	catalysis	species_171260;species_9736811	Latent TGF-beta-1 is cleaved by FURIN	7737999;12482908;11141505;11390472	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_173542	degradation	species_2176457;species_113595;species_2176443;species_173537	SMURF2 ubiquitinates SMAD2	11158580	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2396029	binding	species_2395241;species_2396408;species_2396121	Latent TGF-beta-3 binds integrins	12358597;21646718	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187401	state_change	species_2187399;species_29356;species_2187404;species_171172;species_29372	MTMR4 dephosphorylates SMAD2/3	20061380	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170847	phosphorylation	species_171182;species_170862;species_171175	Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4	9311995;9670020;11779505;15350224;11779503;17272273	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_170846	binding	species_2187279;species_170865;species_170840;species_2026007	TGFBR2 recruits TGFBR1	1333888;7693660;8242743;9233797;20625381;11323414;8391934	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_4332236	state_change	species_4332229;species_4419896;species_4332222;species_112199;species_8951627	CBL neddylates TGFBR2	23290524	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2395320	binding	species_9737594;species_2396176;species_2396201	Latent TGF-beta-1 binds integrins	9725916;10025398;12358597;11970960;12415008;16877343	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_173512	state_change	species_170841;species_173478;species_173476	I-SMAD competes with SMAD2/3 for type I receptor (TGFBR1)	9335507;9215638	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187358	state_change	species_171172;species_2186792;species_2187341	PMEPA1 sequesters unphosphorylated SMAD2/3	20129061	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_178189	phosphorylation	species_2162158;species_173476;species_206180;species_2167884	SMAD7 recruits GADD34:PP1 to phosphorylated TGFBR	14718519	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M2_reaction_2187382	degradation	species_2187371	Degradation of ubiquitinated SMAD3	15781469;14701756	ECO:0000305			M2		auto-imported from R-HSA-2173789.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980109	catalysis	species_373658;species_1911468	Cleavage of CNTN1:NOTCH1 complex releases NICD1	14567914	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_4396347	binding	species_2197548;species_1604462;species_4396364	NOTCH1 Coactivator Complex binds HES1 promoter	7566092	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1852623	degradation	species_1604468;species_68524;species_1852621;species_1604469	Ubiquitination of NICD1 by FBWX7	15546612;11461910;11585921;18094723	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980122	binding	species_157027;species_1604454;species_1852570	DTX binds NOTCH1	9590294;11226752;19000840	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912386	degradation	species_113595;species_1604458;species_1911544	Ubiquitination of NOTCH1 by ITCH in the absence of ligand	18628966;19567869	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912385	phosphorylation	species_1604469;species_1604444;species_1604468	Phosphorylated NICD1 binds FBXW7	11461910;15546612;18094723;11585921	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_157926	transport	species_157634;species_157939	NICD1 traffics to nucleus	9651681;9604939	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980074	degradation	species_157655;species_113595;species_1911537	Ubiquitination of DLL/JAG ligands upon binding to NOTCH1	18043734;15824097;12530964;15829515;15760269;16093323;11740940;18077452;17003037	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912398	binding	species_1852570;species_1604557;species_1911551	NOTCH1 binds DNER	15965470	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_373706	binding	species_1852570;species_373622;species_373658	Contactin-1 (CNTN1) binds NOTCH1	14567914	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980118	degradation	species_1911487;species_113595;species_1911542	ARRB mediates NOTCH1 ubiquitination	16284625	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912357	degradation	species_1604453;species_113595;species_1911536	ITCH ubiquitinates DTX	17028573	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_9667638	transport	species_9667627;species_9667634	NBEA translocates to the nucleus	26999814	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980042	binding	species_157027;species_157098;species_157008	NOTCH1 binds JAG1	19524514;9462510	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980138	binding	species_157643;species_157027;species_1980055	NOTCH1 binds DLL/JAG ligand in cis	20418862;18660822	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980047	transcription	species_2197548;species_210825	NOTCH1 stimulates HES1 transcription	7566092	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_4396379	binding	species_2197557;species_1604462;species_4396377	NOTCH1 Coactivator Complex binds HES5 promoter	20972443	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912391	phosphorylation	species_1604463;species_29358;species_350078;species_113582;species_212357;species_1604465;species_193545;species_381325;species_1911412;species_1604444	NICD1 is phosphorylated by CDK8	15546612	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1912388	state_change	species_157939;species_350052;species_1911465;species_1604460	NICD1 displaces co-repressor complex from RBPJ (CSL)	9694793;10713164;18374649;14980219;7588063	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_1980067	transcription	species_2127254;species_188379	NOTCH1 stimulates MYC transcription	17114293	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
M3_reaction_157632	catalysis	species_1911537;species_157200;species_1911540	Complex of NOTCH1 with its ligand is cleaved to produce NEXT1	19726682;10882063;12354787;9244301;17401372	ECO:0000305			M3		auto-imported from R-HSA-1980143.owl [type auto-inferred: evidence_audit.py]
